"Table 2: E-5 City/County Population and Housing Estimates, 1/1/2011",,,,,,,,,,,,
,,,,,,,,,,,,
,POPULATION,,, HOUSING UNITS,,,,,,,,
West Hollywood      ,"34,690","34,581",109,"24,688","2,297",711,"2,363","19,272",45,"22,602",8.4%,1.53
Westlake Village    ,"8,302","8,174",128,"3,384","2,370",626,109,152,127,"3,261",3.6%,2.51
Whittier            ,"85,757","84,122","1,635","29,592","19,354","1,165","2,306","6,574",193,"28,291",4.4%,2.97
,,,,,,,,,,, ,
Balance Of County    ,"1,061,330","1,044,349","16,981","317,083","224,773","19,257","17,951","44,347","10,755","299,601",5.5%,3.49
Incorporated,"8,813,557","8,656,622","156,935","3,131,096","1,493,331","209,567","264,738","1,115,957","47,503","2,945,003",5.9%,2.94
 ,,,,,,,,,,, ,
County Total,"9,874,887","9,700,971","173,916","3,448,179","1,718,104","228,824","282,689","1,160,304","58,258","3,244,604",5.9%,2.99
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Madera County,,,,,,,,,,, ,
Chowchilla          ,"18,741","11,545","7,196","4,226","3,405",75,400,332,14,"3,741",11.5%,3.09
Madera              ,"61,670","61,079",591,"17,062","12,240",324,"2,167","1,882",449,"15,970",6.4%,3.83
,,,,,,,,,,, ,
Balance Of County    ,"70,845","70,271",574,"27,956","23,613",260,804,336,"2,943","23,710",15.2%,2.96
Incorporated,"80,411","72,624","7,787","21,288","15,645",399,"2,567","2,214",463,"19,711",7.4%,3.68
 ,,,,,,,,,,, ,
County Total,"151,256","142,895","8,361","49,244","39,258",659,"3,371","2,550","3,406","43,421",11.8%,3.29
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Marin County,,,,,,,,,,, ,
Belvedere           ,"2,078","2,078",0,"1,045",884,45,79,37,0,928,11.2%,2.24
Corte Madera        ,"9,280","9,280",0,"4,026","2,497",609,373,547,0,"3,786",6.0%,2.45
Fairfax             ,"7,459","7,437",22,"3,585","2,272",345,486,469,13,"3,371",6.0%,2.21
Larkspur            ,"11,971","11,848",123,"6,376","2,596",421,484,"2,586",289,"5,903",7.4%,2.01
Mill Valley         ,"14,032","13,956",76,"6,561","4,357",617,332,"1,241",14,"6,112",6.8%,2.28
Novato              ,"52,171","51,538",633,"21,196","12,455","3,427","1,321","3,445",548,"20,287",4.3%,2.54
Ross                ,"2,428","2,376",52,885,826,14,19,26,0,799,9.7%,2.97
San Anselmo         ,"12,390","12,337",53,"5,538","4,192",263,356,690,37,"5,242",5.3%,2.35
San Rafael          ,"58,019","55,874","2,145","24,014","11,099","2,373","2,088","8,047",407,"22,772",5.2%,2.45
Sausalito           ,"7,085","7,072",13,"4,537","1,789",824,901,938,85,"4,106",9.5%,1.72
Tiburon             ,"9,012","8,974",38,"4,026","2,634",384,370,624,14,"3,732",7.3%,2.41
,,,,,,,,,,, ,
Balance Of County    ,"68,039","61,829","6,210","29,534","22,685","1,889","1,402","2,993",565,"26,209",11.3%,2.36
Incorporated,"185,925","182,770","3,155","81,789","45,601","9,322","6,809","18,650","1,407","77,038",5.8%,2.37
 ,,,,,,,,,,, ,
County Total,"253,964","244,599","9,365","111,323","68,286","11,211","8,211","21,643","1,972","103,247",7.3%,2.37
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Mariposa County,,,,,,,,,,, ,
County Total,"18,251","17,526",725,"10,245","6,963",120,517,309,"2,336","7,734",24.5%,2.27
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Mendocino County,,,,,,,,,,, ,
Fort Bragg          ,"7,272","7,013",259,"3,206","2,009",145,384,354,314,"2,874",10.4%,2.44
Point Arena         ,446,446,0,225,144,11,34,11,25,192,14.7%,2.32
Ukiah               ,"15,885","15,230",655,"6,491","3,596",412,839,"1,205",439,"6,154",5.2%,2.48
Willits             ,"4,862","4,768",94,"2,074","1,121",93,303,280,277,"1,911",7.9%,2.50
,,,,,,,,,,, ,
Balance Of County    ,"58,971","58,045",926,"28,417","21,397",708,939,909,"4,464","23,834",16.1%,2.44
Incorporated,"28,465","27,457","1,008","11,996","6,870",661,"1,560","1,850","1,055","11,131",7.2%,2.47
 ,,,,,,,,,,, ,
County Total,"87,436","85,502","1,934","40,413","28,267","1,369","2,499","2,759","5,519","34,965",13.5%,2.45
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Merced County,,,,,,,,,,, ,
Atwater             ,"28,415","28,313",102,"9,774","6,296",607,"1,549",582,740,"8,860",9.4%,3.20
Dos Palos           ,"4,998","4,970",28,"1,700","1,453",0,81,120,46,"1,506",11.4%,3.30
Gustine             ,"5,567","5,567",0,"2,087","1,719",48,85,84,151,"1,883",9.8%,2.96
Livingston          ,"13,297","13,293",4,"3,357","2,841",10,189,263,54,"3,194",4.9%,4.16
Los Banos           ,"36,698","36,517",181,"11,496","9,605",142,475,878,396,"10,402",9.5%,3.51
Merced              ,"79,563","78,483","1,080","27,422","16,857","1,043","4,080","4,696",746,"24,937",9.1%,3.15
,,,,,,,,,,, ,
Balance Of County    ,"90,314","86,348","3,966","28,020","22,299",621,"1,001",738,"3,361","25,153",10.2%,3.43
Incorporated,"168,538","167,143","1,395","55,836","38,771","1,850","6,459","6,623","2,133","50,782",9.1%,3.29
,,,,,,,,,,, ,
County Total,"258,852","253,491","5,361","83,856","61,070","2,471","7,460","7,361","5,494","75,935",9.4%,3.34
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Modoc County,,,,,,,,,,, ,
Alturas             ,"2,822","2,799",23,"1,406","1,085",25,84,131,81,"1,234",12.2%,2.27
,,,,,,,,,,, ,
Balance Of County    ,"6,874","6,519",355,"3,796","2,829",67,35,30,835,"2,835",25.3%,2.30
Incorporated,"2,822","2,799",23,"1,406","1,085",25,84,131,81,"1,234",12.2%,2.27
 ,,,,,,,,,,, ,
County Total,"9,696","9,318",378,"5,202","3,914",92,119,161,916,"4,069",21.8%,2.29
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Mono County,,,,,,,,,,, ,
Mammoth Lakes       ,"8,178","8,020",158,"9,629","2,368",290,"2,400","4,424",147,"3,235",66.4%,2.48
,,,,,,,,,,, ,
Balance Of County    ,"6,041","5,866",175,"4,299","2,868",115,282,123,911,"2,545",40.8%,2.31
Incorporated,"8,178","8,020",158,"9,629","2,368",290,"2,400","4,424",147,"3,235",66.4%,2.48
 ,,,,,,,,,,, ,
County Total,"14,219","13,886",333,"13,928","5,236",405,"2,682","4,547","1,058","5,780",58.5%,2.40
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Monterey County,,,,,,,,,,, ,
Carmel-By-The-Sea   ,"3,732","3,732",0,"3,417","2,806",173,203,235,0,"2,095",38.7%,1.78
Del Rey Oaks        ,"1,632","1,632",0,741,586,25,19,111,0,700,5.5%,2.33
Gonzales            ,"8,235","8,229",6,"1,989","1,461",128,21,354,25,"1,905",4.2%,4.32
Greenfield          ,"16,424","16,395",29,"3,752","2,972",117,261,336,66,"3,458",7.8%,4.74
King City           ,"12,990","12,931",59,"3,222","1,876",275,296,522,253,"3,016",6.4%,4.29
Marina              ,"19,766","18,914",852,"7,201","3,295",678,"1,068","1,908",252,"6,833",5.1%,2.77
Monterey            ,"28,077","25,277","2,800","13,662","5,925",830,"2,618","4,240",49,"12,212",10.6%,2.07
Pacific Grove       ,"15,122","14,767",355,"8,173","4,731",499,"1,110","1,682",151,"7,014",14.2%,2.11
Salinas             ,"151,445","149,149","2,296","42,686","23,555","2,731","4,167","10,882","1,351","40,450",5.2%,3.69
Sand City           ,336,293,43,145,71,4,36,30,4,128,11.7%,2.29
Seaside             ,"32,881","31,797","1,084","10,985","6,892","1,265",877,"1,368",583,"10,092",8.1%,3.15
Soledad             ,"26,322","15,755","10,567","3,881","3,028",81,237,327,208,"3,669",5.5%,4.29
,,,,,,,,,,, ,
Balance Of County    ,"100,932","97,270","3,662","38,352","30,412","2,096","1,481","1,630","2,733","33,444",12.8%,2.91
Incorporated,"316,962","298,871","18,091","99,854","57,198","6,806","10,913","21,995","2,942","91,572",8.3%,3.26
 ,,,,,,,,,,, ,
County Total,"417,894","396,141","21,753","138,206","87,610","8,902","12,394","23,625","5,675","125,016",9.5%,3.17
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Napa County,,,,,,,,,,, ,
American Canyon     ,"19,582","19,526",56,"6,018","4,864",48,23,234,849,"5,696",5.4%,3.43
Calistoga           ,"5,146","5,091",55,"2,319","1,152",87,243,236,601,"2,016",13.1%,2.53
Napa                ,"77,058","75,815","1,243","30,176","18,717","2,018","2,953","5,123","1,365","28,224",6.5%,2.69
St Helena           ,"5,807","5,709",98,"2,775","1,776",152,169,525,153,"2,399",13.5%,2.38
Yountville          ,"3,009","1,987","1,022","1,280",632,152,99,98,299,"1,073",16.2%,1.85
,,,,,,,,,,, ,
Balance Of County    ,"26,311","23,792","2,519","12,314","10,453",370,607,367,517,"9,611",22.0%,2.48
Incorporated,"110,602","108,128","2,474","42,568","27,141","2,457","3,487","6,216","3,267","39,408",7.4%,2.74
 ,,,,,,,,,,, ,
County Total,"136,913","131,920","4,993","54,882","37,594","2,827","4,094","6,583","3,784","49,019",10.7%,2.69
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Nevada County,,,,,,,,,,, ,
Grass Valley        ,"12,807","12,348",459,"6,638","2,963",202,973,"2,061",439,"6,070",8.6%,2.03
Nevada City         ,"3,101","2,867",234,"1,535","1,204",72,137,111,11,"1,379",10.2%,2.08
Truckee             ,"16,056","16,013",43,"12,807","10,758",206,879,522,442,"6,314",50.7%,2.54
,,,,,,,,,,, ,
Balance Of County    ,"66,445","66,006",439,"31,697","28,698",329,233,202,"2,235","27,746",12.5%,2.38
Incorporated,"31,964","31,228",736,"20,980","14,925",480,"1,989","2,694",892,"13,763",34.4%,2.27
 ,,,,,,,,,,, ,
County Total,"98,409","97,234","1,175","52,677","43,623",809,"2,222","2,896","3,127","41,509",21.2%,2.34
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Orange County,,,,,,,,,,, ,
Aliso Viejo,"48,404","47,935",469,"19,020","6,917","5,030",666,"6,407",0,"18,359",3.5%,2.61
Anaheim             ,"341,903","338,346","3,557","105,525","44,817","8,902","11,390","35,731","4,685","99,607",5.6%,3.40
Brea                ,"40,038","39,969",69,"15,013","8,356","1,408",467,"3,777","1,004","14,490",3.5%,2.76
Buena Park          ,"81,021","80,207",814,"24,675","14,371","1,809","1,736","6,407",353,"23,747",3.8%,3.38
Costa Mesa          ,"110,253","107,452","2,801","42,128","16,619","4,293","5,710","14,576",930,"39,977",5.1%,2.69
Cypress             ,"48,007","47,505",502,"16,072","9,819","2,574",574,"2,684",421,"15,667",2.5%,3.03
Dana Point          ,"33,441","33,200",241,"15,944","8,711","1,995","2,633","2,372",233,"14,170",11.1%,2.34
Fountain Valley     ,"55,500","55,063",437,"19,165","12,613","1,885",682,"3,594",391,"18,646",2.7%,2.95
Fullerton           ,"135,819","132,833","2,986","47,956","24,251","4,859","4,035","13,932",880,"45,495",5.1%,2.92
Garden Grove        ,"171,642","169,701","1,941","47,773","27,262","4,001","4,180","10,703","1,628","46,089",3.5%,3.68
Huntington Beach    ,"190,445","189,555",890,"78,009","38,518","9,119","9,249","18,036","3,087","74,201",4.9%,2.56
Irvine              ,"218,835","203,774","15,061","82,692","31,435","16,722","4,216","29,154","1,165","77,755",6.0%,2.62
Laguna Beach        ,"22,841","22,752",89,"12,937","8,506",686,"1,529","1,927",289,"10,839",16.2%,2.10
Laguna Hills        ,"30,372","30,003",369,"10,992","6,398","1,917",571,"1,754",352,"10,415",5.2%,2.88
Laguna Niguel       ,"63,398","63,150",248,"25,363","14,429","5,107","1,406","4,373",48,"24,308",4.2%,2.60
Laguna Woods,"16,310","16,143",167,"13,079",918,"3,721","2,237","6,203",0,"11,346",13.3%,1.42
La Habra            ,"60,514","60,174",340,"19,943","10,527","1,509","1,553","5,467",888,"18,996",4.7%,3.17
Lake Forest         ,"77,813","77,298",515,"27,188","14,695","4,136","1,517","5,564","1,275","26,343",3.1%,2.93
La Palma            ,"15,626","15,606",20,"5,223","3,765",469,115,861,13,"5,081",2.7%,3.07
Los Alamitos        ,"11,490","11,247",243,"4,356","2,077",371,760,"1,050",98,"4,212",3.3%,2.67
Mission Viejo       ,"93,475","92,533",942,"34,154","24,717","4,112",910,"4,364",51,"33,130",3.0%,2.79
Newport Beach       ,"85,378","84,976",402,"44,206","20,122","7,010","5,123","10,777","1,174","38,702",12.5%,2.20
Orange              ,"137,364","131,001","6,363","45,213","26,028","4,864","4,909","8,190","1,222","43,493",3.8%,3.01
Placentia           ,"50,798","50,461",337,"16,900","10,047","1,913","1,391","2,955",586,"16,389",3.0%,3.08
Rancho Santa Margarita,"47,997","47,995",2,"17,260","9,347","3,538",622,"3,743",10,"16,656",3.5%,2.88
San Clemente        ,"63,888","63,615",273,"26,006","14,836","2,602","4,088","3,879",601,"23,960",7.9%,2.66
San Juan Capistrano ,"34,780","34,693",87,"11,966","6,346","2,362",795,"1,079","1,384","11,416",4.6%,3.04
Santa Ana           ,"326,497","321,608","4,889","76,937","35,457","5,643","7,498","24,290","4,049","73,310",4.7%,4.39
Seal Beach          ,"24,274","24,049",225,"14,558","4,745","1,518","1,120","7,020",155,"13,029",10.5%,1.85
Stanton             ,"38,401","38,051",350,"11,300","3,030","1,799","1,354","3,679","1,438","10,848",4.0%,3.51
Tustin              ,"75,994","75,474",520,"26,509","9,391","3,394","4,048","8,767",909,"25,266",4.7%,2.99
Villa Park          ,"5,831","5,786",45,"2,016","1,985",23,8,0,0,"1,976",2.0%,2.93
Westminster         ,"90,174","89,504",670,"27,669","14,907","2,056","2,468","5,093","3,145","26,210",5.3%,3.42
Yorba Linda         ,"64,948","64,758",190,"22,477","17,643","2,204",744,"1,458",428,"21,740",3.3%,2.98
,,,,,,,,,,, ,
Balance Of County    ,"121,696","120,928",768,"39,968","30,661","3,894","1,254","3,526",633,"38,337",4.1%,3.15
Incorporated,"2,913,471","2,866,417","47,054","1,010,224","503,605","123,551","90,304","259,866","32,892","955,868",5.4%,3.00
 ,,,,,,,,,,, ,
County Total,"3,035,167","2,987,345","47,822","1,050,192","534,266","127,445","91,558","263,392","33,525","994,205",5.3%,3.00
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Placer County,,,,,,,,,,, ,
Auburn              ,"13,453","13,175",278,"6,153","4,159",297,758,939,0,"5,776",6.1%,2.28
Colfax              ,"1,979","1,974",5,929,607,48,186,67,21,824,11.3%,2.40
Lincoln             ,"43,399","43,284",115,"17,565","15,692",373,374,"1,055",71,"16,595",5.5%,2.61
Loomis              ,"6,493","6,472",21,"2,473","2,114",142,97,0,120,"2,364",4.4%,2.74
Rocklin             ,"58,054","57,413",641,"22,287","16,130",734,"1,057","3,865",501,"21,060",5.5%,2.73
Roseville           ,"121,052","120,205",847,"48,304","34,530","1,387","2,827","9,171",389,"45,627",5.5%,2.64
,,,,,,,,,,, ,
Balance Of County    ,"108,798","106,974","1,824","56,019","45,888","1,130","3,065","2,783","3,153","41,373",26.1%,2.59
Incorporated,"244,430","242,523","1,907","97,711","73,232","2,981","5,299","15,097","1,102","92,246",5.6%,2.63
 ,,,,,,,,,,, ,
County Total,"353,228","349,497","3,731","153,730","119,120","4,111","8,364","17,880","4,255","133,619",13.1%,2.62
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Plumas County,,,,,,,,,,, ,
Portola             ,"2,102","2,078",24,"1,134",808,0,9,139,178,887,21.8%,2.34
,,,,,,,,,,, ,
Balance Of County    ,"17,881","17,620",261,"14,471","11,239",393,320,528,"1,991","8,084",44.1%,2.18
Incorporated,"2,102","2,078",24,"1,134",808,0,9,139,178,887,21.8%,2.34
 ,,,,,,,,,,, ,
County Total,"19,983","19,698",285,"15,605","12,047",393,329,667,"2,169","8,971",42.5%,2.20
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Riverside County,,,,,,,,,,, ,
Banning             ,"29,818","28,453","1,365","12,144","9,169",500,677,659,"1,139","10,841",10.7%,2.63
Beaumont            ,"38,201","37,727",474,"13,262","10,972",243,682,843,522,"12,142",8.4%,3.11
Blythe              ,"20,121","13,085","7,036","5,473","3,201",136,757,760,619,"4,519",17.4%,2.90
Calimesa            ,"7,923","7,872",51,"3,686","2,188",130,52,0,"1,316","3,309",10.2%,2.38
Canyon Lake         ,"10,623","10,614",9,"4,532","4,183",134,73,76,66,"3,929",13.3%,2.70
Cathedral City      ,"51,604","51,316",288,"20,991","11,690","2,845","2,285","1,699","2,472","17,060",18.7%,3.01
Coachella           ,"41,517","41,459",58,"10,015","7,021",312,998,"1,055",629,"9,112",9.0%,4.55
Corona              ,"153,665","153,154",511,"47,182","32,724","2,121","2,201","8,403","1,733","45,005",4.6%,3.40
Desert Hot Springs  ,"27,393","27,275",118,"11,419","7,212",189,"1,674","1,473",871,"9,072",20.6%,3.01
Eastvale,"54,263","54,199",64,"14,555","12,795",416,266,530,548,"13,697",5.9%,3.96
Hemet               ,"79,412","78,798",614,"35,449","17,018","1,549","2,226","4,830","9,826","30,163",14.9%,2.61
Indian Wells        ,"5,012","5,006",6,"5,148","3,375","1,140",266,367,0,"2,755",46.5%,1.82
Indio               ,"77,168","76,265",903,"29,166","18,983","1,336","2,192","3,591","3,064","23,573",19.2%,3.24
Lake Elsinore       ,"52,484","52,052",432,"16,333","12,106",812,"1,025","1,663",727,"14,871",9.0%,3.50
La Quinta           ,"37,784","37,727",57,"23,528","18,565","2,387","1,127","1,218",231,"14,838",36.9%,2.54
Menifee,"79,472","79,284",188,"30,772","25,817",942,480,964,"2,569","27,951",9.2%,2.84
Moreno Valley       ,"195,200","194,646",554,"55,635","44,918","1,127","1,505","6,721","1,364","51,707",7.1%,3.76
Murrieta            ,"104,636","104,207",429,"35,344","26,793","1,192",854,"4,845","1,660","32,882",7.0%,3.17
Norco               ,"27,062","22,850","4,212","7,320","6,967",98,39,194,22,"7,029",4.0%,3.25
Palm Desert         ,"48,957","48,649",308,"37,280","14,666","10,855","2,943","5,112","3,704","23,194",37.8%,2.10
Palm Springs        ,"44,943","44,404",539,"34,864","12,678","8,410","2,905","8,724","2,147","22,782",34.7%,1.95
Perris              ,"69,693","69,453",240,"18,123","13,830",391,627,"1,610","1,665","16,558",8.6%,4.20
Rancho Mirage       ,"17,454","17,390",64,"14,333","7,649","4,223",725,841,895,"8,886",38.0%,1.96
Riverside           ,"307,207","295,229","11,978","98,620","63,471","3,915","6,396","22,611","2,227","92,175",6.5%,3.20
San Jacinto         ,"44,616","44,388",228,"14,989","9,989",921,701,562,"2,816","13,181",12.1%,3.37
Temecula            ,"101,507","101,378",129,"34,252","27,324",998,757,"5,013",160,"31,996",6.6%,3.17
Wildomar,"32,543","32,501",42,"10,840","7,431",44,27,486,"2,852","10,033",7.4%,3.24
,,,,,,,,,,, ,
Balance Of County    ,"452,596","448,361","4,235","159,658","113,484","3,518","4,078","5,579","32,999","136,737",14.4%,3.28
Incorporated,"1,760,278","1,729,381","30,897","645,255","432,735","47,366","34,460","84,850","45,844","553,260",14.3%,3.13
 ,,,,,,,,,,, ,
County Total,"2,212,874","2,177,742","35,132","804,913","546,219","50,884","38,538","90,429","78,843","689,997",14.3%,3.16
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Sacramento County,,,,,,,,,,, ,
Citrus Heights,"83,669","83,183",486,"35,030","19,269","3,091","3,312","7,536","1,822","32,654",6.8%,2.55
Elk Grove,"154,663","153,994",669,"50,869","44,275","1,535",962,"3,820",277,"48,184",5.3%,3.20
Folsom              ,"72,502","65,951","6,551","26,226","18,583",805,"1,263","4,673",902,"25,086",4.3%,2.63
Galt                ,"23,797","23,648",149,"7,678","6,431",504,134,253,356,"7,269",5.3%,3.25
Isleton             ,809,809,0,425,240,0,112,10,63,331,22.1%,2.44
Rancho Cordova,"65,614","65,289",325,"25,635","14,602","1,688","2,056","5,775","1,514","23,625",7.8%,2.76
Sacramento          ,"469,967","461,531","8,436","191,209","113,494","13,063","18,503","42,955","3,194","174,955",8.5%,2.64
,,,,,,,,,,, ,
Balance Of County    ,"558,632","551,545","7,087","219,901","141,286","14,077","18,539","39,337","6,662","203,050",7.7%,2.72
Incorporated,"871,021","854,405","16,616","337,072","216,894","20,686","26,342","65,022","8,128","312,104",7.4%,2.74
 ,,,,,,,,,,, ,
County Total,"1,429,653","1,405,950","23,703","556,973","358,180","34,763","44,881","104,359","14,790","515,154",7.5%,2.73
,,,,,,,,,,, ,
,,,,,,,,,,, ,
San Benito County,,,,,,,,,,, ,
Hollister           ,"35,166","34,914",252,"10,419","7,613",316,"1,238",891,361,"9,886",5.1%,3.53
San Juan Bautista   ,"1,862","1,857",5,745,444,76,130,70,25,681,8.6%,2.73
,,,,,,,,,,, ,
Balance Of County    ,"18,496","18,327",169,"6,728","5,803",345,36,85,459,"6,268",6.8%,2.92
Incorporated,"37,028","36,771",257,"11,164","8,057",392,"1,368",961,386,"10,567",5.3%,3.48
 ,,,,,,,,,,, ,
County Total,"55,524","55,098",426,"17,892","13,860",737,"1,404","1,046",845,"16,835",5.9%,3.27
,,,,,,,,,,, ,
,,,,,,,,,,, ,
San Bernardino County,,,,,,,,,,, ,
Adelanto            ,"31,726","30,364","1,362","9,134","7,232",203,468,773,458,"7,853",14.0%,3.87
Apple Valley        ,"69,804","69,343",461,"26,159","19,933",851,"2,501","1,435","1,439","23,685",9.5%,2.93
Barstow             ,"22,885","22,493",392,"9,560","5,451",202,"1,330","1,742",835,"8,116",15.1%,2.77
Big Bear Lake       ,"5,037","5,011",26,"9,708","8,117",84,517,495,495,"2,182",77.5%,2.30
Chino               ,"79,231","71,473","7,758","21,816","15,613","1,195",962,"3,447",599,"20,808",4.6%,3.44
Chino Hills         ,"75,380","75,225",155,"23,645","19,338",883,603,"2,195",626,"22,981",2.8%,3.27
Colton              ,"52,487","52,157",330,"16,358","9,559",564,"1,592","3,727",916,"14,976",8.4%,3.48
Fontana             ,"198,636","198,192",444,"52,171","41,684","1,232","2,083","5,631","1,541","49,461",5.2%,4.01
Grand Terrace       ,"12,106","11,993",113,"4,648","2,892",124,471,869,292,"4,401",5.3%,2.73
Hesperia            ,"90,757","90,729",28,"29,005","23,477",705,"1,502","1,818","1,503","26,442",8.8%,3.43
Highland            ,"53,402","53,230",172,"16,583","12,675",299,678,"1,976",955,"15,465",6.7%,3.44
Loma Linda          ,"23,357","22,636",721,"9,649","4,497",714,"1,235","2,546",657,"8,781",9.0%,2.58
Montclair           ,"37,033","36,637",396,"9,951","5,861",479,"1,083","1,632",896,"9,562",3.9%,3.83
Needles             ,"4,878","4,873",5,"2,895","1,941",62,263,244,385,"1,920",33.7%,2.54
Ontario             ,"165,396","164,613",783,"47,578","28,033","3,114","5,072","9,199","2,160","45,057",5.3%,3.65
Rancho Cucamonga    ,"168,251","165,055","3,196","57,287","35,472","3,644","2,732","13,908","1,531","55,026",3.9%,3.00
Redlands            ,"69,118","66,750","2,368","26,664","17,031","1,202","3,124","4,222","1,085","24,753",7.2%,2.70
Rialto              ,"100,267","99,820",447,"27,271","19,582",730,"1,660","3,553","1,746","25,329",7.1%,3.94
San Bernardino      ,"210,842","203,885","6,957","65,403","39,361","1,908","5,139","14,790","4,205","59,300",9.3%,3.44
Twentynine Palms    ,"25,287","21,940","3,347","9,471","5,623",775,"2,179",588,306,"8,137",14.1%,2.70
Upland              ,"74,193","73,511",682,"27,365","15,698","1,762","2,860","6,180",865,"25,830",5.6%,2.85
Victorville         ,"117,347","112,336","5,011","36,901","29,325",288,"1,683","3,865","1,740","32,811",11.1%,3.42
Yucaipa             ,"51,735","51,181",554,"19,657","13,498",550,730,543,"4,336","18,253",7.1%,2.80
Yucca Valley        ,"20,827","20,608",219,"9,562","7,409",299,702,396,756,"8,275",13.5%,2.49
,,,,,,,,,,, ,
Balance Of County    ,"294,753","290,731","4,022","133,002","110,547","2,929","4,079","2,247","13,200","94,361",29.1%,3.08
Incorporated,"1,759,982","1,724,055","35,927","568,441","389,302","21,869","41,169","85,774","30,327","519,404",8.6%,3.32
 ,,,,,,,,,,, ,
County Total,"2,054,735","2,014,786","39,949","701,443","499,849","24,798","45,248","88,021","43,527","613,765",12.5%,3.28
,,,,,,,,,,, ,
,,,,,,,,,,, ,
San Diego County,,,,,,,,,,, ,
Carlsbad            ,"106,562","105,647",915,"44,929","23,604","7,524","2,502","10,019","1,280","41,599",7.4%,2.54
Chula Vista         ,"246,475","244,896","1,579","79,784","43,764","8,395","4,075","19,485","4,065","75,934",4.8%,3.23
Coronado            ,"23,361","17,206","6,155","9,635","4,377","1,030",637,"3,588",3,"7,415",23.0%,2.32
Del Mar             ,"4,186","4,186",0,"2,597","1,328",517,199,553,0,"2,065",20.5%,2.03
El Cajon            ,"100,090","97,608","2,482","35,873","14,636","1,754","2,837","14,750","1,896","34,157",4.8%,2.86
Encinitas           ,"59,877","59,349",528,"25,758","14,802","4,843","1,805","3,630",678,"24,092",6.5%,2.46
Escondido           ,"145,261","143,139","2,122","48,192","24,481","2,993","3,329","13,631","3,758","45,659",5.3%,3.14
Imperial Beach      ,"26,486","25,866",620,"9,880","3,890",770,"1,194","3,708",318,"9,118",7.7%,2.84
La Mesa             ,"58,047","57,390",657,"26,466","12,484","1,595","2,434","9,721",232,"24,799",6.3%,2.31
Lemon Grove         ,"25,479","25,133",346,"8,872","5,924",795,661,"1,412",80,"8,440",4.9%,2.98
National City       ,"58,757","53,161","5,596","16,769","7,432","1,638","1,574","5,686",439,"15,512",7.5%,3.43
Oceanside           ,"168,258","167,322",936,"64,474","33,991","7,571","5,562","14,118","3,232","59,321",8.0%,2.82
Poway               ,"48,171","47,621",550,"16,737","12,599",686,395,"2,236",821,"16,160",3.4%,2.95
San Diego           ,"1,311,855","1,262,811","49,044","515,920","237,084","46,045","44,283","181,762","6,746","483,093",6.4%,2.61
San Marcos          ,"84,677","83,862",815,"28,798","15,326","2,126","1,141","6,879","3,326","27,351",5.0%,3.07
Santee              ,"54,191","53,235",956,"20,223","11,168","1,776","1,237","3,722","2,320","19,486",3.6%,2.73
Solana Beach        ,"12,955","12,955",0,"6,541","3,116","1,272",404,"1,737",12,"5,657",13.5%,2.29
Vista               ,"94,409","92,400","2,009","31,004","15,631","2,423","2,328","8,761","1,861","29,346",5.3%,3.15
,,,,,,,,,,, ,
Balance Of County    ,"491,591","465,001","26,590","174,406","119,385","10,538","8,023","21,730","14,730","160,319",8.1%,2.90
Incorporated,"2,629,097","2,553,787","75,310","992,452","485,637","93,753","76,597","305,398","31,067","929,204",6.4%,2.75
 ,,,,,,,,,,, ,
County Total,"3,120,688","3,018,788","101,900","1,166,858","605,022","104,291","84,620","327,128","45,797","1,089,523",6.6%,2.77
,,,,,,,,,,, ,
,,,,,,,,,,, ,
San Francisco County,,,,,,,,,,, ,
San Francisco       ,"815,854","790,285","25,569","377,188","65,783","59,617","80,687","170,499",602,"346,296",8.2%,2.28
,,,,,,,,,,, ,
,,,,,,,,,,, ,
San Joaquin County,,,,,,,,,,, ,
Escalon             ,"7,157","7,142",15,"2,608","2,215",13,128,84,168,"2,469",5.3%,2.89
Lathrop             ,"18,688","18,676",12,"5,399","4,797",111,42,71,378,"4,924",8.8%,3.79
Lodi                ,"62,519","61,842",677,"23,793","15,003","1,444","1,846","5,062",438,"22,098",7.1%,2.80
Manteca             ,"68,431","67,936",495,"23,459","17,994","1,134","1,068","2,468",795,"21,915",6.6%,3.10
Ripon               ,"14,389","14,299",90,"5,133","4,202",316,200,402,13,"4,856",5.4%,2.95
Stockton            ,"294,236","288,502","5,734","99,715","64,583","7,058","9,052","17,914","1,108","90,842",8.9%,3.18
Tracy               ,"83,686","83,370",316,"25,976","21,138",877,"1,592","1,902",467,"24,405",6.0%,3.42
,,,,,,,,,,, ,
