"Table 2: E-5 City/County Population and Housing Estimates, 1/1/2016",,,,,,,,,,,,
,,,,,,,,,,,,
,POPULATION,,, HOUSING UNITS,,,,,,,,
West Hollywood      ,"35,770","35,661",109,"25,127","2,295",703,"2,367","19,717",45,"22,991",8.5%,1.55
Westlake Village    ,"8,370","8,242",128,"3,385","2,371",626,109,152,127,"3,243",4.2%,2.54
Whittier            ,"87,622","85,987","1,635","29,607","19,365","1,167","2,308","6,574",193,"28,524",3.7%,3.02
,,,,,,,,,,, ,
Balance Of County    ,"1,055,621","1,037,886","17,735","311,784","220,326","18,275","17,869","44,846","10,468","294,261",5.6%,3.53
Incorporated,"9,127,340","8,964,571","162,769","3,192,347","1,502,565","211,953","268,429","1,161,571","47,829","3,010,102",5.7%,2.98
 ,,,,,,,,,,, ,
County Total,"10,182,961","10,002,457","180,504","3,504,131","1,722,891","230,228","286,298","1,206,417","58,297","3,304,363",5.7%,3.03
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Madera County,,,,,,,,,,, ,
Chowchilla          ,"18,514","12,222","6,292","4,348","3,463",79,400,392,14,"3,930",9.6%,3.11
Madera              ,"65,292","64,701",591,"17,525","12,697",324,"2,169","1,886",449,"16,784",4.2%,3.86
,,,,,,,,,,, ,
Balance Of County    ,"71,127","70,523",604,"28,105","23,747",256,810,336,"2,956","23,609",16.0%,2.99
Incorporated,"83,806","76,923","6,883","21,873","16,160",403,"2,569","2,278",463,"20,714",5.3%,3.71
 ,,,,,,,,,,, ,
County Total,"154,933","147,446","7,487","49,978","39,907",659,"3,379","2,614","3,419","44,323",11.3%,3.33
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Marin County,,,,,,,,,,, ,
Belvedere           ,"2,173","2,173",0,"1,048",882,48,81,37,0,929,11.4%,2.34
Corte Madera        ,"9,480","9,480",0,"4,027","2,498",609,373,547,0,"3,703",8.0%,2.56
Fairfax             ,"7,560","7,538",22,"3,586","2,276",342,486,469,13,"3,272",8.8%,2.30
Larkspur            ,"12,551","12,428",123,"6,473","2,649",426,484,"2,625",289,"5,930",8.4%,2.10
Mill Valley         ,"14,887","14,811",76,"6,628","4,381",645,347,"1,241",14,"6,210",6.3%,2.39
Novato              ,"54,466","53,835",631,"21,414","12,561","3,427","1,321","3,557",548,"20,317",5.1%,2.65
Ross                ,"2,541","2,489",52,891,830,16,19,26,0,802,10.0%,3.10
San Anselmo         ,"12,929","12,876",53,"5,549","4,202",264,356,690,37,"5,238",5.6%,2.46
San Rafael          ,"60,692","58,565","2,127","24,033","11,106","2,385","2,088","8,047",407,"22,857",4.9%,2.56
Sausalito           ,"7,314","7,301",13,"4,576","1,773",827,953,938,85,"4,058",11.3%,1.80
Tiburon             ,"9,497","9,459",38,"4,029","2,637",384,370,624,14,"3,766",6.5%,2.51
,,,,,,,,,,, ,
Balance Of County    ,"69,060","64,263","4,797","29,658","22,782","1,902","1,410","2,993",571,"26,088",12.0%,2.46
Incorporated,"194,090","190,955","3,135","82,254","45,795","9,373","6,878","18,801","1,407","77,082",6.3%,2.48
 ,,,,,,,,,,, ,
County Total,"263,150","255,218","7,932","111,912","68,577","11,275","8,288","21,794","1,978","103,170",7.8%,2.47
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Mariposa County,,,,,,,,,,, ,
County Total,"18,167","17,442",725,"10,467","7,034",187,529,309,"2,408","7,872",24.8%,2.22
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Mendocino County,,,,,,,,,,, ,
Fort Bragg          ,"7,707","7,448",259,"3,242","2,038",146,390,354,314,"2,944",9.2%,2.53
Point Arena         ,451,451,0,228,147,11,34,11,25,186,18.4%,2.43
Ukiah               ,"16,254","15,531",723,"6,523","3,596",412,839,"1,237",439,"6,053",7.2%,2.57
Willits             ,"4,901","4,807",94,"2,091","1,134",93,307,280,277,"1,859",11.1%,2.59
,,,,,,,,,,, ,
Balance Of County    ,"59,458","58,559",899,"28,743","21,690",708,949,909,"4,487","23,187",19.3%,2.53
Incorporated,"29,313","28,237","1,076","12,084","6,915",662,"1,570","1,882","1,055","11,042",8.6%,2.56
 ,,,,,,,,,,, ,
County Total,"88,771","86,796","1,975","40,827","28,605","1,370","2,519","2,791","5,542","34,229",16.2%,2.54
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Merced County,,,,,,,,,,, ,
Atwater             ,"30,059","29,957",102,"9,908","6,343",616,"1,627",582,740,"9,362",5.5%,3.20
Dos Palos           ,"5,375","5,347",28,"1,717","1,470",0,81,120,46,"1,619",5.7%,3.30
Gustine             ,"5,840","5,840",0,"2,100","1,732",48,85,84,151,"1,972",6.1%,2.96
Livingston          ,"13,848","13,844",4,"3,433","2,866",11,189,312,55,"3,321",3.3%,4.17
Los Banos           ,"39,354","39,173",181,"11,597","9,702",142,479,878,396,"11,142",3.9%,3.52
Merced              ,"83,955","82,794","1,161","27,633","16,936","1,043","4,099","4,809",746,"26,268",4.9%,3.15
,,,,,,,,,,, ,
Balance Of County    ,"93,116","88,848","4,268","28,272","22,256",823,"1,007",738,"3,448","25,846",8.6%,3.44
Incorporated,"178,431","176,955","1,476","56,388","39,049","1,860","6,560","6,785","2,134","53,684",4.8%,3.30
,,,,,,,,,,, ,
County Total,"271,547","265,803","5,744","84,660","61,305","2,683","7,567","7,523","5,582","79,530",6.1%,3.34
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Modoc County,,,,,,,,,,, ,
Alturas             ,"2,679","2,655",24,"1,404","1,083",25,84,131,81,"1,178",16.1%,2.25
,,,,,,,,,,, ,
Balance Of County    ,"6,941","6,613",328,"3,848","2,852",84,35,30,847,"2,894",24.8%,2.29
Incorporated,"2,679","2,655",24,"1,404","1,083",25,84,131,81,"1,178",16.1%,2.25
 ,,,,,,,,,,, ,
County Total,"9,620","9,268",352,"5,252","3,935",109,119,161,928,"4,072",22.5%,2.28
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Mono County,,,,,,,,,,, ,
Mammoth Lakes       ,"7,984","7,826",158,"9,672","2,405",290,"2,406","4,424",147,"3,347",65.4%,2.34
,,,,,,,,,,, ,
Balance Of County    ,"5,670","5,503",167,"4,328","2,891",115,282,123,917,"2,531",41.5%,2.17
Incorporated,"7,984","7,826",158,"9,672","2,405",290,"2,406","4,424",147,"3,347",65.4%,2.34
 ,,,,,,,,,,, ,
County Total,"13,654","13,329",325,"14,000","5,296",405,"2,688","4,547","1,064","5,878",58.0%,2.27
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Monterey County,,,,,,,,,,, ,
Carmel-By-The-Sea   ,"3,843","3,843",0,"3,421","2,806",173,207,235,0,"2,123",37.9%,1.81
Del Rey Oaks        ,"1,670","1,670",0,741,586,25,19,111,0,687,7.3%,2.43
Gonzales            ,"8,492","8,486",6,"1,987","1,459",128,21,354,25,"1,885",5.1%,4.50
Greenfield          ,"17,484","17,455",29,"3,856","2,987",117,261,425,66,"3,531",8.4%,4.94
King City           ,"14,255","14,196",59,"3,302","1,900",276,323,554,249,"3,175",3.8%,4.47
Marina              ,"21,027","19,381","1,646","7,334","3,299",678,"1,068","2,037",252,"6,714",8.5%,2.89
Monterey            ,"28,672","26,251","2,421","13,640","5,903",830,"2,618","4,240",49,"12,208",10.5%,2.15
Pacific Grove       ,"15,388","15,033",355,"8,185","4,743",499,"1,110","1,682",151,"6,847",16.3%,2.20
Salinas             ,"161,426","159,203","2,223","43,077","23,669","2,731","4,199","11,127","1,351","41,398",3.9%,3.85
Sand City           ,382,339,43,177,73,6,36,60,2,142,19.8%,2.39
Seaside             ,"34,150","32,969","1,181","10,914","6,809","1,271",883,"1,368",583,"10,093",7.5%,3.27
Soledad             ,"25,595","16,626","8,969","3,927","3,074",81,237,327,208,"3,713",5.4%,4.48
,,,,,,,,,,, ,
Balance Of County    ,"105,787","102,125","3,662","38,874","30,754","2,096","1,514","1,749","2,761","33,668",13.4%,3.03
Incorporated,"332,384","315,452","16,932","100,561","57,308","6,815","10,982","22,520","2,936","92,516",8.0%,3.41
 ,,,,,,,,,,, ,
County Total,"438,171","417,577","20,594","139,435","88,062","8,911","12,496","24,269","5,697","126,184",9.5%,3.31
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Napa County,,,,,,,,,,, ,
American Canyon     ,"20,338","20,282",56,"6,069","4,916",47,23,234,849,"5,834",3.9%,3.48
Calistoga           ,"5,226","5,171",55,"2,370","1,154",89,243,283,601,"2,020",14.8%,2.56
Napa                ,"80,442","79,266","1,176","30,423","18,855","2,129","2,951","5,123","1,365","29,092",4.4%,2.73
St Helena           ,"6,018","5,920",98,"2,859","1,823",177,179,525,155,"2,452",14.2%,2.41
Yountville          ,"2,996","2,012",984,"1,292",643,153,99,98,299,"1,072",17.0%,1.88
,,,,,,,,,,, ,
Balance Of County    ,"26,868","24,322","2,546","12,359","10,489",367,609,367,527,"9,686",21.6%,2.51
Incorporated,"115,020","112,651","2,369","43,013","27,391","2,595","3,495","6,263","3,269","40,470",5.9%,2.78
 ,,,,,,,,,,, ,
County Total,"141,888","136,973","4,915","55,372","37,880","2,962","4,104","6,630","3,796","50,156",9.4%,2.73
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Nevada County,,,,,,,,,,, ,
Grass Valley        ,"12,867","12,408",459,"6,687","2,970",233,977,"2,068",439,"5,961",10.9%,2.08
Nevada City         ,"3,240","2,945",295,"1,538","1,206",72,137,111,12,"1,385",9.9%,2.13
Truckee             ,"15,779","15,736",43,"13,118","11,037",206,903,530,442,"6,062",53.8%,2.60
,,,,,,,,,,, ,
Balance Of County    ,"66,723","66,306",417,"32,004","28,966",329,233,202,"2,274","27,235",14.9%,2.44
Incorporated,"31,886","31,089",797,"21,343","15,213",511,"2,017","2,709",893,"13,408",37.2%,2.32
 ,,,,,,,,,,, ,
County Total,"98,609","97,395","1,214","53,347","44,179",840,"2,250","2,911","3,167","40,643",23.8%,2.40
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Orange County,,,,,,,,,,, ,
Aliso Viejo,"50,341","49,872",469,"19,354","7,049","5,232",666,"6,407",0,"18,779",3.0%,2.66
Anaheim             ,"355,692","352,135","3,557","106,626","44,966","9,162","11,390","36,423","4,685","101,914",4.4%,3.46
Brea                ,"43,606","43,537",69,"16,028","9,072","1,429",506,"4,016","1,004","15,517",3.2%,2.81
Buena Park          ,"83,042","82,228",814,"24,725","14,387","1,812","1,740","6,434",353,"23,935",3.2%,3.44
Costa Mesa          ,"114,102","111,461","2,641","42,643","16,804","4,330","5,699","14,880",930,"40,768",4.4%,2.73
Cypress             ,"49,535","49,033",502,"16,194","9,844","2,665",580,"2,684",421,"15,897",1.8%,3.08
Dana Point          ,"33,643","33,402",241,"16,016","8,742","2,010","2,648","2,372",244,"14,017",12.5%,2.38
Fountain Valley     ,"56,730","56,293",437,"19,304","12,661","1,956",690,"3,606",391,"18,740",2.9%,3.00
Fullerton           ,"141,918","137,772","4,146","48,595","24,467","4,928","4,049","14,272",880,"46,391",4.5%,2.97
Garden Grove        ,"176,285","174,344","1,941","47,761","27,351","3,971","4,181","10,631","1,628","46,551",2.5%,3.75
Huntington Beach    ,"196,564","195,674",890,"80,760","39,052","9,350","9,653","19,618","3,087","75,534",6.5%,2.59
Irvine              ,"257,181","240,713","16,468","95,216","36,784","16,722","5,436","35,109","1,165","90,298",5.2%,2.67
Laguna Beach        ,"23,509","23,420",89,"12,992","8,566",688,"1,522","1,927",289,"10,968",15.6%,2.14
Laguna Hills        ,"30,736","30,367",369,"10,996","6,402","1,917",571,"1,754",352,"10,364",5.7%,2.93
Laguna Niguel       ,"65,637","65,389",248,"25,458","14,524","5,107","1,406","4,373",48,"24,744",2.8%,2.64
Laguna Woods,"16,329","16,162",167,"13,079",918,"3,721","2,237","6,203",0,"11,166",14.6%,1.45
La Habra            ,"62,003","61,663",340,"20,073","10,672","1,509","1,553","5,447",893,"19,138",4.7%,3.22
Lake Forest         ,"83,376","82,861",515,"28,443","15,197","4,136","1,521","6,313","1,275","27,761",2.4%,2.99
La Palma            ,"16,006","15,986",20,"5,234","3,764",469,127,861,13,"5,117",2.2%,3.12
Los Alamitos        ,"11,741","11,498",243,"4,388","2,092",371,770,"1,050",105,"4,234",3.5%,2.72
Mission Viejo       ,"96,763","95,821",942,"34,876","24,718","4,257",910,"4,940",51,"33,728",3.3%,2.84
Newport Beach       ,"85,045","84,643",402,"44,166","20,139","7,010","5,107","10,790","1,120","37,899",14.2%,2.23
Orange              ,"140,761","134,538","6,223","45,272","26,051","4,865","4,881","8,253","1,222","43,913",3.0%,3.06
Placentia           ,"52,292","51,955",337,"17,155","10,167","1,913","1,391","3,090",586,"16,589",3.3%,3.13
Rancho Santa Margarita,"48,636","48,634",2,"17,309","9,355","3,579",622,"3,743",10,"16,592",4.1%,2.93
San Clemente        ,"65,904","65,631",273,"26,143","14,867","2,604","4,097","3,974",601,"24,301",7.0%,2.70
San Juan Capistrano ,"36,118","36,031",87,"12,262","6,642","2,362",795,"1,079","1,384","11,657",4.9%,3.09
Santa Ana           ,"339,997","335,387","4,610","77,610","35,601","5,691","7,543","24,726","4,049","75,159",3.2%,4.46
Seal Beach          ,"24,924","24,685",239,"14,534","4,731","1,518","1,118","7,012",155,"13,154",9.5%,1.88
Stanton             ,"39,560","39,210",350,"11,355","3,118","1,803","1,317","3,679","1,438","10,991",3.2%,3.57
Tustin              ,"82,015","81,495",520,"27,697","9,559","3,564","4,048","9,617",909,"26,821",3.2%,3.04
Villa Park          ,"5,945","5,900",45,"2,024","1,992",24,8,0,0,"1,982",2.1%,2.98
Westminster         ,"93,375","92,705",670,"27,791","14,970","2,056","2,491","5,129","3,145","26,690",4.0%,3.47
Yorba Linda         ,"67,632","67,442",190,"23,049","18,150","2,245",760,"1,466",428,"22,258",3.4%,3.03
,,,,,,,,,,, ,
Balance Of County    ,"125,209","124,441",768,"40,583","30,895","4,215",854,"3,988",631,"39,099",3.7%,3.18
Incorporated,"3,046,943","2,997,887","49,056","1,035,128","513,374","124,976","92,033","271,878","32,861","983,567",5.0%,3.05
 ,,,,,,,,,,, ,
County Total,"3,172,152","3,122,328","49,824","1,075,711","544,269","129,191","92,887","275,866","33,492","1,022,666",4.9%,3.05
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Placer County,,,,,,,,,,, ,
Auburn              ,"14,066","13,788",278,"6,266","4,209",298,760,999,0,"5,929",5.4%,2.33
Colfax              ,"2,054","2,049",5,926,604,48,186,67,21,840,9.3%,2.44
Lincoln             ,"47,268","47,153",115,"18,574","16,701",373,374,"1,055",71,"17,732",4.5%,2.66
Loomis              ,"6,715","6,694",21,"2,508","2,149",142,97,0,120,"2,398",4.4%,2.79
Rocklin             ,"61,672","61,054",618,"23,272","16,895",790,"1,094","3,991",502,"21,967",5.6%,2.78
Roseville           ,"133,618","132,771",847,"51,590","37,461","1,414","2,827","9,498",390,"49,435",4.2%,2.69
,,,,,,,,,,, ,
Balance Of County    ,"110,810","108,927","1,883","57,233","47,012","1,130","3,083","2,846","3,162","41,324",27.8%,2.64
Incorporated,"265,393","263,509","1,884","103,136","78,019","3,065","5,338","15,610","1,104","98,301",4.7%,2.68
 ,,,,,,,,,,, ,
County Total,"376,203","372,436","3,767","160,369","125,031","4,195","8,421","18,456","4,266","139,625",12.9%,2.67
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Plumas County,,,,,,,,,,, ,
Portola             ,"2,133","2,109",24,"1,127",806,0,9,139,173,882,21.7%,2.39
,,,,,,,,,,, ,
Balance Of County    ,"17,704","17,437",267,"14,654","11,400",393,322,528,"2,011","7,832",46.6%,2.23
Incorporated,"2,133","2,109",24,"1,127",806,0,9,139,173,882,21.7%,2.39
 ,,,,,,,,,,, ,
County Total,"19,837","19,546",291,"15,781","12,206",393,331,667,"2,184","8,714",44.8%,2.24
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Riverside County,,,,,,,,,,, ,
Banning             ,"30,836","29,471","1,365","12,161","9,180",502,677,659,"1,143","10,898",10.4%,2.70
Beaumont            ,"44,821","44,347",474,"14,864","12,578",243,680,843,520,"13,854",6.8%,3.20
Blythe              ,"19,725","13,708","6,017","5,471","3,194",136,757,760,624,"4,595",16.0%,2.98
Calimesa            ,"8,378","8,327",51,"3,851","2,350",130,52,0,"1,319","3,398",11.8%,2.45
Canyon Lake         ,"10,799","10,790",9,"4,555","4,205",134,73,76,67,"3,877",14.9%,2.78
Cathedral City      ,"54,040","53,750",290,"21,080","11,748","2,845","2,268","1,744","2,475","17,346",17.7%,3.10
Coachella           ,"45,135","45,077",58,"10,397","7,343",312,"1,002","1,111",629,"9,616",7.5%,4.69
Corona              ,"163,931","163,285",646,"48,185","32,860","2,142","2,201","9,314","1,668","46,572",3.3%,3.51
Desert Hot Springs  ,"28,885","28,767",118,"11,507","7,241",189,"1,671","1,535",871,"9,286",19.3%,3.10
Eastvale,"63,214","63,150",64,"16,424","14,664",416,266,530,548,"15,490",5.7%,4.08
Hemet               ,"81,109","80,495",614,"35,931","17,448","1,549","2,226","4,870","9,838","29,907",16.8%,2.69
Indian Wells        ,"5,375","5,369",6,"5,262","3,489","1,140",266,367,0,"2,868",45.5%,1.87
Indio               ,"87,382","86,453",929,"31,449","21,147","1,344","2,192","3,579","3,187","25,937",17.5%,3.33
Jurupa Valley,"98,920","98,135",785,"27,101","20,872","1,026",788,"2,449","1,966","25,077",7.5%,3.91
Lake Elsinore       ,"60,876","60,444",432,"18,255","13,901",812,"1,025","1,791",726,"16,761",8.2%,3.61
La Quinta           ,"40,176","40,119",57,"24,432","19,000","2,458","1,136","1,607",231,"15,315",37.3%,2.62
Menifee,"88,524","88,336",188,"32,776","27,721",942,481,"1,060","2,572","30,226",7.8%,2.92
Moreno Valley       ,"204,712","204,158",554,"56,033","45,220","1,127","1,505","6,817","1,364","52,641",6.1%,3.88
Murrieta            ,"112,232","111,803",429,"35,818","26,931","1,231",858,"5,135","1,663","34,243",4.4%,3.27
Norco               ,"26,776","23,884","2,892","7,321","6,968",98,39,194,22,"7,132",2.6%,3.35
Palm Desert         ,"50,154","49,846",308,"38,167","15,160","10,986","2,943","5,374","3,704","23,067",39.6%,2.16
Palm Springs        ,"46,866","46,327",539,"35,490","13,243","8,471","2,905","8,724","2,147","23,069",35.0%,2.01
Perris              ,"74,005","73,765",240,"18,754","14,332",391,631,"1,725","1,675","17,069",9.0%,4.32
Rancho Mirage       ,"18,093","18,029",64,"14,403","7,761","4,187",725,835,895,"8,942",37.9%,2.02
Riverside           ,"323,666","311,331","12,335","99,859","63,958","3,915","6,388","23,371","2,227","94,346",5.5%,3.30
San Jacinto         ,"47,348","47,120",228,"15,177","10,067","1,031",701,562,"2,816","13,582",10.5%,3.47
Temecula            ,"109,635","109,506",129,"36,147","28,349","1,300",847,"5,492",159,"33,546",7.2%,3.26
Wildomar,"35,034","34,992",42,"11,193","7,695",44,27,552,"2,875","10,483",6.3%,3.34
,,,,,,,,,,, ,
Balance Of County    ,"367,566","363,387","4,179","136,320","95,723","2,492","3,300","3,401","31,404","113,046",17.1%,3.22
Incorporated,"1,980,647","1,950,784","29,863","692,063","468,625","49,101","35,330","91,076","47,931","599,143",13.4%,3.26
 ,,,,,,,,,,, ,
County Total,"2,348,213","2,314,171","34,042","828,383","564,348","51,593","38,630","94,477","79,335","712,189",14.0%,3.25
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Sacramento County,,,,,,,,,,, ,
Citrus Heights,"86,372","85,886",486,"35,105","19,325","3,091","3,330","7,536","1,823","32,916",6.2%,2.61
Elk Grove,"168,118","167,449",669,"53,269","46,168","1,537",962,"4,319",283,"51,154",4.0%,3.27
Folsom              ,"77,310","71,911","5,399","27,447","19,526",811,"1,269","4,937",904,"26,706",2.7%,2.69
Galt                ,"25,471","25,322",149,"7,885","6,557",504,134,334,356,"7,600",3.6%,3.33
Isleton             ,844,844,0,424,239,0,112,10,63,339,20.0%,2.49
Rancho Cordova,"72,267","71,942",325,"26,861","15,756","1,688","2,054","5,849","1,514","25,416",5.4%,2.83
Sacramento          ,"486,111","477,740","8,371","192,029","114,209","13,063","18,531","43,032","3,194","176,815",7.9%,2.70
,,,,,,,,,,, ,
Balance Of County    ,"580,126","573,021","7,105","221,497","142,396","14,072","18,561","39,761","6,707","205,967",7.0%,2.78
Incorporated,"916,493","901,094","15,399","343,020","221,780","20,694","26,392","66,017","8,137","320,946",6.4%,2.81
 ,,,,,,,,,,, ,
County Total,"1,496,619","1,474,115","22,504","564,517","364,176","34,766","44,953","105,778","14,844","526,913",6.7%,2.80
,,,,,,,,,,, ,
,,,,,,,,,,, ,
San Benito County,,,,,,,,,,, ,
Hollister           ,"36,473","36,252",221,"10,829","7,912",319,"1,242",995,361,"10,456",3.4%,3.47
San Juan Bautista   ,"1,841","1,836",5,750,449,76,130,70,25,686,8.5%,2.68
,,,,,,,,,,, ,
Balance Of County    ,"18,307","18,138",169,"6,768","5,840",344,36,85,463,"6,320",6.6%,2.87
Incorporated,"38,314","38,088",226,"11,579","8,361",395,"1,372","1,065",386,"11,142",3.8%,3.42
 ,,,,,,,,,,, ,
County Total,"56,621","56,226",395,"18,347","14,201",739,"1,408","1,150",849,"17,462",4.8%,3.22
,,,,,,,,,,, ,
,,,,,,,,,,, ,
San Bernardino County,,,,,,,,,,, ,
Adelanto            ,"33,512","32,097","1,415","9,452","7,550",203,468,773,458,"8,160",13.7%,3.93
Apple Valley        ,"73,925","73,464",461,"26,549","20,310",856,"2,509","1,435","1,439","24,668",7.1%,2.98
Barstow             ,"24,125","23,742",383,"9,660","5,532",202,"1,330","1,742",854,"8,419",12.8%,2.82
Big Bear Lake       ,"5,004","4,978",26,"9,830","8,170",86,521,557,496,"2,131",78.3%,2.34
Chino               ,"85,705","80,221","5,484","23,808","16,583","1,195","1,237","4,194",599,"22,960",3.6%,3.49
Chino Hills         ,"78,798","78,643",155,"24,133","19,514",883,623,"2,486",627,"23,619",2.1%,3.33
Colton              ,"53,530","53,200",330,"16,430","9,630",564,"1,593","3,727",916,"15,016",8.6%,3.54
Fontana             ,"209,179","208,735",444,"53,358","42,689","1,231","2,126","5,772","1,540","51,211",4.0%,4.08
Grand Terrace       ,"12,366","12,253",113,"4,683","2,893",158,471,869,292,"4,420",5.6%,2.77
Hesperia            ,"93,241","93,213",28,"29,152","23,620",705,"1,504","1,818","1,505","26,706",8.4%,3.49
Highland            ,"54,024","53,852",172,"16,645","12,737",299,678,"1,976",955,"15,381",7.6%,3.50
Loma Linda          ,"24,433","23,707",726,"9,696","4,491",717,"1,235","2,596",657,"9,040",6.8%,2.62
Montclair           ,"38,766","38,370",396,"10,388","5,867",479,"1,081","2,065",896,"9,846",5.2%,3.90
Needles             ,"5,018","5,013",5,"2,894","1,937",60,262,243,392,"1,941",32.9%,2.58
Ontario             ,"170,214","169,385",829,"48,079","28,463","3,114","5,076","9,259","2,167","45,578",5.2%,3.72
Rancho Cucamonga    ,"175,681","172,902","2,779","58,988","36,747","3,685","2,757","14,259","1,540","56,668",3.9%,3.05
Redlands            ,"69,211","66,843","2,368","26,787","17,117","1,202","3,136","4,246","1,086","24,368",9.0%,2.74
Rialto              ,"105,996","105,549",447,"27,471","19,623",739,"1,660","3,703","1,746","26,330",4.2%,4.01
San Bernardino      ,"215,678","208,685","6,993","65,589","39,421","1,909","5,107","14,947","4,205","59,669",9.0%,3.50
Twentynine Palms    ,"26,055","22,630","3,425","9,676","5,825",775,"2,181",588,307,"8,318",14.0%,2.72
Upland              ,"76,016","75,334",682,"27,607","15,906","1,762","2,894","6,180",865,"26,022",5.7%,2.90
Victorville         ,"123,053","118,023","5,030","37,614","29,758",288,"1,716","4,103","1,749","33,889",9.9%,3.48
Yucaipa             ,"53,773","53,219",554,"19,987","13,689",550,734,588,"4,426","18,658",6.6%,2.85
Yucca Valley        ,"21,371","21,152",219,"9,683","7,456",299,702,470,756,"8,350",13.8%,2.53
,,,,,,,,,,, ,
Balance Of County    ,"307,050","303,191","3,859","133,622","111,073","2,926","4,079","2,247","13,297","96,953",27.4%,3.13
Incorporated,"1,828,674","1,795,210","33,464","578,159","395,528","21,961","41,601","88,596","30,473","531,368",8.1%,3.38
 ,,,,,,,,,,, ,
County Total,"2,135,724","2,098,401","37,323","711,781","506,601","24,887","45,680","90,843","43,770","628,321",11.7%,3.34
,,,,,,,,,,, ,
,,,,,,,,,,, ,
San Diego County,,,,,,,,,,, ,
Carlsbad            ,"112,866","111,951",915,"46,340","24,587","7,751","2,567","10,155","1,280","43,233",6.7%,2.59
Chula Vista         ,"264,911","263,307","1,604","82,711","45,034","8,415","4,712","20,485","4,065","80,073",3.2%,3.29
Coronado            ,"25,215","17,893","7,322","9,692","4,416","1,030",655,"3,588",3,"7,566",21.9%,2.37
Del Mar             ,"4,273","4,273",0,"2,599","1,330",517,199,553,0,"2,067",20.5%,2.07
El Cajon            ,"102,277","99,795","2,482","35,957","14,711","1,754","2,837","14,756","1,899","34,250",4.7%,2.91
Encinitas           ,"61,893","61,365",528,"26,253","15,174","4,938","1,816","3,647",678,"24,431",6.9%,2.51
Escondido           ,"150,669","148,460","2,209","48,330","24,547","2,994","3,344","13,686","3,759","46,447",3.9%,3.20
Imperial Beach      ,"27,417","26,899",518,"9,923","3,918",770,"1,187","3,730",318,"9,301",6.3%,2.89
La Mesa             ,"59,949","59,292",657,"26,682","12,580","1,596","2,428","9,896",182,"25,128",5.8%,2.36
Lemon Grove         ,"26,594","26,248",346,"9,043","5,953",795,661,"1,554",80,"8,645",4.4%,3.04
National City       ,"60,734","55,178","5,556","17,004","7,475","1,619","1,580","5,891",439,"15,791",7.1%,3.49
Oceanside           ,"175,842","174,906",936,"65,117","34,449","7,596","5,596","14,214","3,262","60,818",6.6%,2.88
Poway               ,"50,074","49,524",550,"16,864","12,649",686,403,"2,305",821,"16,484",2.3%,3.00
San Diego           ,"1,390,878","1,337,222","53,656","530,303","239,830","46,491","44,670","192,565","6,747","501,758",5.4%,2.67
San Marcos          ,"93,242","91,580","1,662","30,847","16,045","2,219","1,207","8,047","3,329","29,294",5.0%,3.13
Santee              ,"56,725","55,696","1,029","20,523","11,293","1,827","1,237","3,846","2,320","19,993",2.6%,2.79
Solana Beach        ,"13,487","13,487",0,"6,553","3,128","1,272",404,"1,737",12,"5,775",11.9%,2.34
Vista               ,"98,838","96,787","2,051","31,600","15,878","2,423","2,328","9,092","1,879","30,147",4.6%,3.21
,,,,,,,,,,, ,
Balance Of County    ,"510,833","485,384","25,449","177,054","121,419","10,491","8,090","22,167","14,887","164,828",6.9%,2.95
Incorporated,"2,775,884","2,693,863","82,021","1,016,341","492,997","94,693","77,831","319,747","31,073","961,201",5.4%,2.80
 ,,,,,,,,,,, ,
County Total,"3,286,717","3,179,247","107,470","1,193,395","614,416","105,184","85,921","341,914","45,960","1,126,029",5.6%,2.82
,,,,,,,,,,, ,
,,,,,,,,,,, ,
San Francisco County,,,,,,,,,,, ,
San Francisco       ,"864,889","839,844","25,045","387,505","65,867","59,542","81,139","180,355",602,"359,415",7.2%,2.34
,,,,,,,,,,, ,
,,,,,,,,,,, ,
San Joaquin County,,,,,,,,,,, ,
Escalon             ,"7,168","7,153",15,"2,647","2,255",12,128,84,168,"2,445",7.6%,2.93
Lathrop             ,"22,174","22,162",12,"6,091","5,492",108,42,71,378,"5,781",5.1%,3.83
Lodi                ,"63,396","62,719",677,"23,870","15,079","1,444","1,846","5,062",439,"22,169",7.1%,2.83
Manteca             ,"74,222","73,727",495,"25,306","19,632","1,136","1,068","2,673",797,"23,526",7.0%,3.13
Ripon               ,"14,767","14,677",90,"5,260","4,328",317,200,402,13,"4,931",6.3%,2.98
Stockton            ,"316,464","308,544","7,920","100,146","64,998","7,058","8,996","17,986","1,108","96,103",4.0%,3.21
