"Table 2: E-5 City/County Population and Housing Estimates, 1/1/2018",,,,,,,,,,,,
,,,,,,,,,,,,
,POPULATION,,, HOUSING UNITS,,,,,,,,
West Hollywood      ,"36,723","36,614",109,"25,833","2,271",703,"2,336","20,478",45,"23,603",8.6%,1.55
Westlake Village    ,"8,358","8,230",128,"3,386","2,372",626,109,152,127,"3,238",4.4%,2.54
Whittier            ,"87,369","85,734","1,635","29,713","19,368","1,255","2,323","6,574",193,"28,440",4.3%,3.02
,,,,,,,,,,, ,
Balance Of County    ,"1,057,162","1,039,562","17,600","311,650","219,936","17,749","17,892","45,590","10,483","294,730",5.4%,3.53
Incorporated,"9,226,567","9,061,836","164,731","3,235,203","1,506,657","214,610","270,141","1,195,999","47,806","3,043,928",5.9%,2.98
 ,,,,,,,,,,, ,
County Total,"10,283,729","10,101,398","182,331","3,546,853","1,726,593","232,359","288,033","1,241,589","58,289","3,338,658",5.9%,3.03
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Madera County,,,,,,,,,,, ,
Chowchilla          ,"18,835","12,196","6,639","4,386","3,501",79,400,392,14,"3,902",11.0%,3.13
Madera              ,"66,225","65,634",591,"17,799","12,971",324,"2,169","1,886",449,"16,942",4.8%,3.87
,,,,,,,,,,, ,
Balance Of County    ,"73,834","73,161",673,"28,130","23,767",256,810,336,"2,961","24,373",13.4%,3.00
Incorporated,"85,060","77,830","7,230","22,185","16,472",403,"2,569","2,278",463,"20,844",6.0%,3.73
 ,,,,,,,,,,, ,
County Total,"158,894","150,991","7,903","50,315","40,239",659,"3,379","2,614","3,424","45,217",10.1%,3.34
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Marin County,,,,,,,,,,, ,
Belvedere           ,"2,135","2,135",0,"1,048",881,49,81,37,0,924,11.8%,2.31
Corte Madera        ,"10,039","10,039",0,"4,207","2,498",609,373,727,0,"3,971",5.6%,2.53
Fairfax             ,"7,534","7,512",22,"3,594","2,281",345,486,469,13,"3,302",8.1%,2.28
Larkspur            ,"12,351","12,228",123,"6,478","2,650",426,488,"2,625",289,"5,906",8.8%,2.07
Mill Valley         ,"14,963","14,887",76,"6,645","4,388",655,347,"1,241",14,"6,321",4.9%,2.36
Novato              ,"54,551","53,916",635,"21,448","12,581","3,427","1,335","3,557",548,"20,595",4.0%,2.62
Ross                ,"2,533","2,481",52,892,831,16,19,26,0,807,9.5%,3.07
San Anselmo         ,"13,000","12,947",53,"5,563","4,211",269,356,690,37,"5,331",4.2%,2.43
San Rafael          ,"60,651","58,468","2,183","24,078","11,123","2,399","2,090","8,059",407,"23,096",4.1%,2.53
Sausalito           ,"7,226","7,213",13,"4,581","1,776",829,953,938,85,"4,058",11.4%,1.78
Tiburon             ,"9,648","9,610",38,"4,036","2,644",384,370,624,14,"3,875",4.0%,2.48
,,,,,,,,,,, ,
Balance Of County    ,"69,255","64,266","4,989","29,723","22,833","1,909","1,409","2,993",579,"26,405",11.2%,2.43
Incorporated,"194,631","191,436","3,195","82,570","45,864","9,408","6,898","18,993","1,407","78,186",5.3%,2.45
 ,,,,,,,,,,, ,
County Total,"263,886","255,702","8,184","112,293","68,697","11,317","8,307","21,986","1,986","104,591",6.9%,2.44
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Mariposa County,,,,,,,,,,, ,
County Total,"18,129","17,388",741,"10,449","7,017",209,529,309,"2,385","7,799",25.4%,2.23
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Mendocino County,,,,,,,,,,, ,
Fort Bragg          ,"7,512","7,253",259,"3,251","2,042",148,390,354,317,"2,939",9.6%,2.47
Point Arena         ,448,448,0,228,147,11,34,11,25,189,17.1%,2.37
Ukiah               ,"16,226","15,494",732,"6,572","3,600",412,841,"1,279",440,"6,191",5.8%,2.50
Willits             ,"5,128","5,034",94,"2,105","1,148",93,307,280,277,"1,995",5.2%,2.52
,,,,,,,,,,, ,
Balance Of County    ,"59,985","59,109",876,"28,404","21,440",707,943,909,"4,405","24,003",15.5%,2.46
Incorporated,"29,314","28,229","1,085","12,156","6,937",664,"1,572","1,924","1,059","11,314",6.9%,2.50
 ,,,,,,,,,,, ,
County Total,"89,299","87,338","1,961","40,560","28,377","1,371","2,515","2,833","5,464","35,317",12.9%,2.47
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Merced County,,,,,,,,,,, ,
Atwater             ,"31,235","31,133",102,"10,130","6,565",616,"1,627",582,740,"9,527",6.0%,3.27
Dos Palos           ,"5,679","5,651",28,"1,775","1,528",0,81,120,46,"1,675",5.6%,3.37
Gustine             ,"5,874","5,874",0,"2,122","1,754",48,85,84,151,"1,941",8.5%,3.03
Livingston          ,"14,328","14,324",4,"3,496","2,927",11,189,312,57,"3,365",3.7%,4.26
Los Banos           ,"40,986","40,805",181,"12,016","10,051",142,549,878,396,"11,365",5.4%,3.59
Merced              ,"86,750","85,577","1,173","27,863","17,167","1,043","4,101","4,806",746,"26,585",4.6%,3.22
,,,,,,,,,,, ,
Balance Of County    ,"95,125","89,839","5,286","28,525","22,358",893,"1,007",738,"3,529","25,586",10.3%,3.51
Incorporated,"184,852","183,364","1,488","57,402","39,992","1,860","6,632","6,782","2,136","54,458",5.1%,3.37
,,,,,,,,,,, ,
County Total,"279,977","273,203","6,774","85,927","62,350","2,753","7,639","7,520","5,665","80,044",6.8%,3.41
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Modoc County,,,,,,,,,,, ,
Alturas             ,"2,868","2,868",0,"1,404","1,083",25,84,131,81,"1,202",14.4%,2.39
,,,,,,,,,,, ,
Balance Of County    ,"6,744","6,428",316,"3,864","2,860",84,35,30,855,"2,657",31.2%,2.42
Incorporated,"2,868","2,868",0,"1,404","1,083",25,84,131,81,"1,202",14.4%,2.39
 ,,,,,,,,,,, ,
County Total,"9,612","9,296",316,"5,268","3,943",109,119,161,936,"3,859",26.7%,2.41
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Mono County,,,,,,,,,,, ,
Mammoth Lakes       ,"8,316","8,158",158,"9,708","2,439",290,"2,408","4,424",147,"3,318",65.8%,2.46
,,,,,,,,,,, ,
Balance Of County    ,"5,506","5,324",182,"4,353","2,929",120,278,123,903,"2,329",46.5%,2.29
Incorporated,"8,316","8,158",158,"9,708","2,439",290,"2,408","4,424",147,"3,318",65.8%,2.46
 ,,,,,,,,,,, ,
County Total,"13,822","13,482",340,"14,061","5,368",410,"2,686","4,547","1,050","5,647",59.8%,2.39
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Monterey County,,,,,,,,,,, ,
Carmel-By-The-Sea   ,"3,750","3,750",0,"3,429","2,808",179,207,235,0,"2,065",39.8%,1.82
Del Rey Oaks        ,"1,692","1,692",0,741,586,25,19,111,0,689,7.0%,2.46
Gonzales            ,"8,587","8,581",6,"1,987","1,459",128,21,354,25,"1,886",5.1%,4.55
Greenfield          ,"18,007","17,978",29,"3,915","3,004",117,302,425,67,"3,598",8.1%,5.00
King City           ,"14,880","14,821",59,"3,352","1,950",276,323,554,249,"3,280",2.1%,4.52
Marina              ,"22,424","20,499","1,925","7,477","3,442",678,"1,068","2,037",252,"7,026",6.0%,2.92
Monterey            ,"28,323","26,086","2,237","13,662","5,904",830,"2,618","4,261",49,"12,022",12.0%,2.17
Pacific Grove       ,"15,660","15,305",355,"8,190","4,745",499,"1,113","1,682",151,"6,895",15.8%,2.22
Salinas             ,"161,784","159,543","2,241","43,167","23,681","2,713","4,201","11,221","1,351","41,050",4.9%,3.89
Sand City           ,394,351,43,186,82,6,36,60,2,146,21.5%,2.40
Seaside             ,"34,270","33,193","1,077","10,915","6,810","1,271",883,"1,368",583,"10,055",7.9%,3.30
Soledad             ,"26,246","17,404","8,842","4,026","3,173",81,237,327,208,"3,844",4.5%,4.53
,,,,,,,,,,, ,
Balance Of County    ,"107,264","103,602","3,662","39,283","31,067","2,096","1,527","1,801","2,792","33,783",14.0%,3.07
Incorporated,"336,017","319,203","16,814","101,047","57,644","6,803","11,028","22,635","2,937","92,556",8.4%,3.45
 ,,,,,,,,,,, ,
County Total,"443,281","422,805","20,476","140,330","88,711","8,899","12,555","24,436","5,729","126,339",10.0%,3.35
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Napa County,,,,,,,,,,, ,
American Canyon     ,"20,990","20,934",56,"6,212","4,911",47,23,382,849,"5,947",4.3%,3.52
Calistoga           ,"5,334","5,279",55,"2,374","1,158",89,243,283,601,"2,038",14.2%,2.59
Napa                ,"80,403","79,229","1,174","30,588","18,928","2,180","2,951","5,164","1,365","28,723",6.1%,2.76
St Helena           ,"6,118","6,020",98,"2,874","1,838",177,179,525,155,"2,465",14.2%,2.44
Yountville          ,"2,874","2,034",840,"1,294",643,155,99,98,299,"1,068",17.5%,1.90
,,,,,,,,,,, ,
Balance Of County    ,"25,575","22,976","2,599","11,815","9,940",367,609,367,532,"9,040",23.5%,2.54
Incorporated,"115,719","113,496","2,223","43,342","27,478","2,648","3,495","6,452","3,269","40,241",7.2%,2.82
 ,,,,,,,,,,, ,
County Total,"141,294","136,472","4,822","55,157","37,418","3,015","4,104","6,819","3,801","49,281",10.7%,2.77
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Nevada County,,,,,,,,,,, ,
Grass Valley        ,"13,041","12,582",459,"6,696","2,981",233,975,"2,068",439,"6,157",8.0%,2.04
Nevada City         ,"3,226","2,973",253,"1,545","1,211",72,139,111,12,"1,422",8.0%,2.09
Truckee             ,"16,681","16,638",43,"13,322","11,196",218,936,530,442,"6,531",51.0%,2.55
,,,,,,,,,,, ,
Balance Of County    ,"66,207","65,792",415,"32,182","29,135",329,233,202,"2,283","27,537",14.4%,2.39
Incorporated,"32,948","32,193",755,"21,563","15,388",523,"2,050","2,709",893,"14,110",34.6%,2.28
 ,,,,,,,,,,, ,
County Total,"99,155","97,985","1,170","53,745","44,523",852,"2,283","2,911","3,176","41,647",22.5%,2.35
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Orange County,,,,,,,,,,, ,
Aliso Viejo,"51,950","51,481",469,"19,992","7,049","5,233",666,"7,044",0,"19,330",3.3%,2.66
Anaheim             ,"357,084","353,527","3,557","108,222","45,107","9,294","11,398","37,738","4,685","102,034",5.7%,3.47
Brea                ,"44,890","44,821",69,"16,359","9,222","1,474",506,"4,152","1,004","15,932",2.6%,2.81
Buena Park          ,"83,995","83,181",814,"25,051","14,474","1,981","1,740","6,504",353,"24,146",3.6%,3.45
Costa Mesa          ,"115,296","112,767","2,529","42,836","16,970","4,361","5,695","14,880",930,"41,131",4.0%,2.74
Cypress             ,"49,978","49,476",502,"16,372","9,892","2,795",580,"2,684",421,"15,997",2.3%,3.09
Dana Point          ,"34,071","33,830",241,"16,081","8,778","2,018","2,665","2,372",248,"14,158",12.0%,2.39
Fountain Valley     ,"56,920","56,483",437,"19,316","12,672","1,957",690,"3,606",391,"18,752",2.9%,3.01
Fullerton           ,"144,214","140,042","4,172","49,429","24,523","4,942","4,042","15,043",880,"47,023",4.9%,2.98
Garden Grove        ,"176,896","174,955","1,941","47,864","27,381","3,973","4,205","10,678","1,628","46,583",2.7%,3.76
Huntington Beach    ,"202,648","201,758",890,"81,656","39,126","9,464","9,665","20,314","3,087","77,666",4.9%,2.60
Irvine              ,"276,176","258,399","17,777","102,474","39,853","16,722","6,386","38,348","1,165","96,665",5.7%,2.67
Laguna Beach        ,"23,309","23,220",89,"13,007","8,579",690,"1,522","1,927",289,"10,845",16.6%,2.14
Laguna Hills        ,"31,818","31,449",369,"11,298","6,404","1,917",573,"2,052",352,"10,704",5.3%,2.94
Laguna Niguel       ,"65,377","65,129",248,"25,888","14,528","5,107","1,406","4,799",48,"24,578",5.1%,2.65
Laguna Woods,"16,597","16,430",167,"13,079",918,"3,721","2,237","6,203",0,"11,321",13.4%,1.45
La Habra            ,"62,850","62,510",340,"20,271","10,709","1,510","1,555","5,600",898,"19,348",4.6%,3.23
Lake Forest         ,"84,845","84,330",515,"29,412","15,886","4,358","1,523","6,369","1,275","28,175",4.2%,2.99
La Palma            ,"15,948","15,928",20,"5,240","3,770",469,127,861,13,"5,084",3.0%,3.13
Los Alamitos        ,"11,863","11,620",243,"4,395","2,092",372,770,"1,055",106,"4,267",2.9%,2.72
Mission Viejo       ,"95,987","95,045",942,"34,915","24,757","4,257",910,"4,940",51,"33,362",4.4%,2.85
Newport Beach       ,"87,182","86,780",402,"44,670","20,141","7,010","5,063","11,336","1,120","38,749",13.3%,2.24
Orange              ,"141,952","135,531","6,421","45,719","26,052","4,881","4,883","8,681","1,222","44,114",3.5%,3.07
Placentia           ,"52,755","52,418",337,"17,168","10,167","1,926","1,391","3,090",586,"16,693",2.8%,3.14
Rancho Santa Margarita,"49,329","49,327",2,"17,344","9,354","3,615",622,"3,743",10,"16,784",3.2%,2.94
San Clemente        ,"65,543","65,270",273,"26,402","15,078","2,600","4,134","3,991",599,"24,101",8.7%,2.71
San Juan Capistrano ,"36,759","36,672",87,"12,380","6,699","2,423",795,"1,079","1,384","11,829",4.5%,3.10
Santa Ana           ,"338,247","333,289","4,958","78,052","35,640","5,762","7,553","25,048","4,049","74,483",4.6%,4.48
Seal Beach          ,"25,984","25,739",245,"14,527","4,726","1,518","1,116","7,012",155,"13,667",5.9%,1.88
Stanton             ,"39,470","39,120",350,"11,379","3,142","1,803","1,317","3,679","1,438","10,934",3.9%,3.58
Tustin              ,"82,344","81,824",520,"28,118","9,856","3,564","4,048","9,741",909,"26,855",4.5%,3.05
Villa Park          ,"5,951","5,906",45,"2,025","1,993",24,8,0,0,"1,977",2.4%,2.99
Westminster         ,"94,476","93,806",670,"27,918","15,083","2,056","2,505","5,129","3,145","26,932",3.5%,3.48
Yorba Linda         ,"69,121","68,931",190,"23,502","18,214","2,458",866,"1,527",433,"22,687",3.5%,3.04
,,,,,,,,,,, ,
Balance Of County    ,"129,278","128,510",768,"41,808","31,725","4,547",856,"4,049",631,"40,267",3.7%,3.19
Incorporated,"3,091,825","3,040,994","50,831","1,052,361","518,835","126,255","93,162","281,225","32,874","996,906",5.3%,3.05
 ,,,,,,,,,,, ,
County Total,"3,221,103","3,169,504","51,599","1,094,169","550,560","130,802","94,018","285,274","33,505","1,037,173",5.2%,3.06
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Placer County,,,,,,,,,,, ,
Auburn              ,"14,611","14,333",278,"6,311","4,234",302,776,999,0,"6,146",2.6%,2.33
Colfax              ,"2,150","2,145",5,926,604,48,186,67,21,876,5.4%,2.45
Lincoln             ,"48,591","48,476",115,"18,995","17,120",373,376,"1,055",71,"18,179",4.3%,2.67
Loomis              ,"6,824","6,803",21,"2,541","2,182",142,97,0,120,"2,429",4.4%,2.80
Rocklin             ,"66,830","66,212",618,"25,010","18,281",790,"1,094","4,343",502,"23,755",5.0%,2.79
Roseville           ,"137,213","136,366",847,"53,342","39,213","1,414","2,827","9,498",390,"50,626",5.1%,2.69
,,,,,,,,,,, ,
Balance Of County    ,"113,313","111,198","2,115","57,695","47,390","1,142","3,083","2,910","3,170","42,063",27.1%,2.64
Incorporated,"276,219","274,335","1,884","107,125","81,634","3,069","5,356","15,962","1,104","102,011",4.8%,2.69
 ,,,,,,,,,,, ,
County Total,"389,532","385,533","3,999","164,820","129,024","4,211","8,439","18,872","4,274","144,074",12.6%,2.68
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Plumas County,,,,,,,,,,, ,
Portola             ,"2,161","2,137",24,"1,127",806,0,9,139,173,882,21.7%,2.42
,,,,,,,,,,, ,
Balance Of County    ,"17,612","17,346",266,"14,723","11,461",393,322,528,"2,019","7,688",47.8%,2.26
Incorporated,"2,161","2,137",24,"1,127",806,0,9,139,173,882,21.7%,2.42
 ,,,,,,,,,,, ,
County Total,"19,773","19,483",290,"15,850","12,267",393,331,667,"2,192","8,570",45.9%,2.27
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Riverside County,,,,,,,,,,, ,
Banning             ,"31,282","29,917","1,365","12,152","9,177",502,677,653,"1,143","11,018",9.3%,2.72
Beaumont            ,"48,237","47,763",474,"15,702","13,407",243,686,843,523,"14,859",5.4%,3.21
Blythe              ,"19,389","13,329","6,060","5,464","3,191",136,757,760,620,"4,449",18.6%,3.00
Calimesa            ,"8,876","8,825",51,"4,013","2,512",130,52,0,"1,319","3,586",10.6%,2.46
Canyon Lake         ,"11,018","11,009",9,"4,563","4,213",134,73,76,67,"3,939",13.7%,2.80
Cathedral City      ,"54,791","54,503",288,"21,219","11,842","2,885","2,268","1,744","2,480","17,514",17.5%,3.11
Coachella           ,"45,635","45,577",58,"10,456","7,402",312,"1,002","1,111",629,"9,683",7.4%,4.71
Corona              ,"168,574","167,928",646,"49,277","32,954","2,142","2,201","10,306","1,674","47,698",3.2%,3.52
Desert Hot Springs  ,"29,742","29,624",118,"11,653","7,387",189,"1,671","1,535",871,"9,524",18.3%,3.11
Eastvale,"64,855","64,791",64,"16,809","14,899",566,266,530,548,"15,826",5.8%,4.09
Hemet               ,"83,166","82,552",614,"36,000","17,517","1,549","2,226","4,870","9,838","30,545",15.2%,2.70
Indian Wells        ,"5,574","5,568",6,"5,327","3,554","1,140",266,367,0,"2,963",44.4%,1.88
Indio               ,"87,883","86,935",948,"31,930","21,615","1,344","2,192","3,591","3,188","25,973",18.7%,3.35
Jurupa Valley,"106,054","105,269",785,"28,090","21,820","1,026",788,"2,488","1,968","26,646",5.1%,3.95
Lake Elsinore       ,"63,365","62,933",432,"18,685","14,326",812,"1,025","1,791",731,"17,379",7.0%,3.62
La Quinta           ,"41,204","41,147",57,"24,643","19,193","2,472","1,140","1,607",231,"15,643",36.5%,2.63
Menifee,"91,902","91,714",188,"33,884","28,828",942,481,"1,060","2,573","31,253",7.8%,2.94
Moreno Valley       ,"207,629","207,075",554,"56,576","45,679","1,127","1,509","6,897","1,364","53,170",6.0%,3.90
Murrieta            ,"113,541","113,112",429,"36,640","27,176","1,235",882,"5,679","1,668","34,498",5.8%,3.28
Norco               ,"26,761","24,102","2,659","7,326","6,971",98,39,194,24,"7,164",2.2%,3.36
Palm Desert         ,"52,769","52,461",308,"38,473","15,322","11,004","2,953","5,490","3,704","24,176",37.2%,2.17
Palm Springs        ,"47,706","47,167",539,"35,737","13,486","8,473","2,907","8,724","2,147","23,390",34.5%,2.02
Perris              ,"77,837","77,597",240,"19,206","14,785",391,633,"1,725","1,672","17,881",6.9%,4.34
Rancho Mirage       ,"18,738","18,674",64,"14,492","7,850","4,187",725,835,895,"9,224",36.4%,2.03
Riverside           ,"325,860","313,809","12,051","100,515","64,348","3,915","6,388","23,637","2,227","94,703",5.8%,3.31
San Jacinto         ,"48,146","47,918",228,"15,380","10,067","1,234",701,562,"2,816","13,753",10.6%,3.48
Temecula            ,"113,181","113,052",129,"36,456","28,609","1,300",847,"5,540",160,"34,488",5.4%,3.28
Wildomar,"36,287","36,245",42,"11,454","7,942",44,27,552,"2,889","10,816",5.6%,3.35
,,,,,,,,,,, ,
Balance Of County    ,"385,953","381,774","4,179","138,782","97,918","2,493","3,300","3,401","31,670","118,159",14.9%,3.23
Incorporated,"2,030,002","2,000,596","29,406","702,122","476,072","49,532","35,382","93,167","47,969","611,761",12.9%,3.27
 ,,,,,,,,,,, ,
County Total,"2,415,955","2,382,370","33,585","840,904","573,990","52,025","38,682","96,568","79,639","729,920",13.2%,3.26
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Sacramento County,,,,,,,,,,, ,
Citrus Heights,"87,731","87,245",486,"35,154","19,374","3,091","3,330","7,536","1,823","33,331",5.2%,2.62
Elk Grove,"172,116","171,447",669,"54,164","47,062","1,537",962,"4,319",284,"52,207",3.6%,3.28
Folsom              ,"78,447","73,106","5,341","27,800","19,875",815,"1,269","4,937",904,"27,063",2.7%,2.70
Galt                ,"26,018","25,869",149,"8,085","6,757",504,134,334,356,"7,740",4.3%,3.34
Isleton             ,837,837,0,428,243,0,112,10,63,334,22.0%,2.51
Rancho Cordova,"74,210","73,885",325,"27,584","16,479","1,688","2,054","5,849","1,514","26,020",5.7%,2.84
Sacramento          ,"501,344","492,761","8,583","194,537","115,865","13,083","18,697","43,698","3,194","181,788",6.6%,2.71
,,,,,,,,,,, ,
Balance Of County    ,"588,798","582,145","6,653","222,553","143,414","14,074","18,562","39,761","6,742","208,573",6.3%,2.79
Incorporated,"940,703","925,150","15,553","347,752","225,655","20,718","26,558","66,683","8,138","328,483",5.5%,2.82
 ,,,,,,,,,,, ,
County Total,"1,529,501","1,507,295","22,206","570,305","369,069","34,792","45,120","106,444","14,880","537,056",5.8%,2.81
,,,,,,,,,,, ,
,,,,,,,,,,, ,
San Benito County,,,,,,,,,,, ,
Hollister           ,"36,703","36,463",240,"11,259","8,333",327,"1,242",995,362,"10,657",5.3%,3.42
San Juan Bautista   ,"1,873","1,868",5,766,465,76,130,70,25,708,7.6%,2.64
,,,,,,,,,,, ,
Balance Of County    ,"18,512","18,317",195,"6,910","5,973",344,36,91,466,"6,465",6.4%,2.83
Incorporated,"38,576","38,331",245,"12,025","8,798",403,"1,372","1,065",387,"11,365",5.5%,3.37
 ,,,,,,,,,,, ,
County Total,"57,088","56,648",440,"18,935","14,771",747,"1,408","1,156",853,"17,830",5.8%,3.18
,,,,,,,,,,, ,
,,,,,,,,,,, ,
San Bernardino County,,,,,,,,,,, ,
Adelanto            ,"35,293","33,364","1,929","9,530","7,628",203,468,773,458,"8,540",10.4%,3.91
Apple Valley        ,"73,984","73,523",461,"26,871","20,606",856,"2,509","1,461","1,439","24,855",7.5%,2.96
Barstow             ,"24,411","24,033",378,"9,653","5,533",202,"1,322","1,742",854,"8,574",11.2%,2.80
Big Bear Lake       ,"5,512","5,486",26,"9,896","8,236",86,521,557,496,"2,366",76.1%,2.32
Chino               ,"86,757","81,304","5,453","24,567","17,110","1,195","1,469","4,194",599,"23,428",4.6%,3.47
Chino Hills         ,"83,159","83,004",155,"25,611","19,818",883,775,"3,508",627,"25,097",2.0%,3.31
Colton              ,"53,724","53,394",330,"16,462","9,662",564,"1,593","3,727",916,"15,175",7.8%,3.52
Fontana             ,"212,000","211,556",444,"54,432","43,465","1,263","2,126","6,030","1,548","52,251",4.0%,4.05
Grand Terrace       ,"12,524","12,411",113,"4,688","2,896",160,471,869,292,"4,507",3.9%,2.75
Hesperia            ,"94,829","94,801",28,"29,601","23,930",706,"1,534","1,914","1,517","27,344",7.6%,3.47
Highland            ,"54,761","54,589",172,"16,739","12,831",299,678,"1,976",955,"15,695",6.2%,3.48
Loma Linda          ,"23,946","23,203",743,"9,695","4,496",717,"1,229","2,596",657,"8,908",8.1%,2.61
Montclair           ,"39,326","38,930",396,"10,484","5,919",481,"1,081","2,107",896,"10,058",4.1%,3.87
Needles             ,"5,177","5,172",5,"2,896","1,939",60,262,243,392,"2,017",30.4%,2.56
Ontario             ,"177,589","176,739",850,"49,648","29,285","3,114","5,078","9,994","2,177","47,879",3.6%,3.69
Rancho Cucamonga    ,"176,671","173,862","2,809","59,318","37,077","3,685","2,757","14,259","1,540","57,365",3.3%,3.03
Redlands            ,"71,196","68,828","2,368","26,973","17,218","1,202","3,136","4,331","1,086","25,261",6.3%,2.73
Rialto              ,"107,041","106,594",447,"27,460","19,612",739,"1,660","3,703","1,746","26,768",2.5%,3.98
San Bernardino      ,"221,130","214,402","6,728","65,677","39,435","1,917","5,107","15,011","4,207","61,717",6.0%,3.47
Twentynine Palms    ,"27,046","23,220","3,826","9,681","5,830",775,"2,181",588,307,"8,602",11.1%,2.70
Upland              ,"77,017","76,335",682,"27,850","16,027","1,762","2,902","6,294",865,"26,545",4.7%,2.88
Victorville         ,"123,701","119,331","4,370","37,809","29,952",288,"1,716","4,103","1,750","34,495",8.8%,3.46
Yucaipa             ,"54,651","54,097",554,"20,176","13,777",550,751,638,"4,460","19,092",5.4%,2.83
Yucca Valley        ,"21,834","21,615",219,"9,736","7,509",299,702,470,756,"8,590",11.8%,2.52
,,,,,,,,,,, ,
Balance Of County    ,"311,659","307,749","3,910","134,458","111,865","2,926","4,079","2,247","13,341","99,118",26.3%,3.11
Incorporated,"1,863,279","1,829,793","33,486","585,453","399,791","22,006","42,028","91,088","30,540","545,129",6.9%,3.36
 ,,,,,,,,,,, ,
County Total,"2,174,938","2,137,542","37,396","719,911","511,656","24,932","46,107","93,335","43,881","644,247",10.5%,3.32
,,,,,,,,,,, ,
,,,,,,,,,,, ,
San Diego County,,,,,,,,,,, ,
Carlsbad            ,"114,622","113,707",915,"46,878","24,885","7,895","2,574","10,244","1,280","43,713",6.8%,2.60
Chula Vista         ,"267,503","265,832","1,671","84,210","45,211","8,418","4,824","21,692","4,065","80,475",4.4%,3.30
Coronado            ,"21,683","18,033","3,650","9,732","4,452","1,036",659,"3,582",3,"7,590",22.0%,2.38
Del Mar             ,"4,322","4,322",0,"2,612","1,341",517,201,553,0,"2,082",20.3%,2.08
El Cajon            ,"105,557","103,075","2,482","36,090","14,830","1,754","2,837","14,756","1,913","35,215",2.4%,2.93
Encinitas           ,"63,158","62,630",528,"26,409","15,309","4,963","1,812","3,647",678,"24,823",6.0%,2.52
Escondido           ,"151,478","149,268","2,210","48,622","24,681","2,994","3,338","13,850","3,759","46,488",4.4%,3.21
Imperial Beach      ,"28,163","27,719",444,"9,952","3,923",770,"1,201","3,740",318,"9,539",4.1%,2.91
La Mesa             ,"61,261","60,604",657,"26,840","12,591","1,597","2,425","10,045",182,"25,569",4.7%,2.37
Lemon Grove         ,"26,834","26,488",346,"9,089","5,999",795,661,"1,554",80,"8,684",4.5%,3.05
National City       ,"62,257","56,229","6,028","17,200","7,482","1,619","1,580","6,080",439,"16,018",6.9%,3.51
Oceanside           ,"177,362","176,426",936,"65,426","34,497","7,603","5,678","14,374","3,274","61,068",6.7%,2.89
Poway               ,"50,207","49,657",550,"16,896","12,681",686,403,"2,305",821,"16,452",2.6%,3.02
San Diego           ,"1,419,845","1,363,245","56,600","541,140","241,088","46,839","44,984","201,478","6,751","509,216",5.9%,2.68
San Marcos          ,"95,768","94,027","1,741","31,366","16,167","2,219","1,238","8,413","3,329","29,941",4.5%,3.14
Santee              ,"56,994","55,861","1,133","20,689","11,397","1,863","1,247","3,846","2,336","19,964",3.5%,2.80
Solana Beach        ,"13,938","13,938",0,"6,559","3,133","1,272",405,"1,737",12,"5,943",9.4%,2.35
Vista               ,"103,381","101,258","2,123","32,543","16,052","2,423","2,326","9,855","1,887","31,399",3.5%,3.23
,,,,,,,,,,, ,
Balance Of County    ,"513,123","484,364","28,759","177,885","121,955","10,493","8,289","22,190","14,958","165,472",7.0%,2.93
Incorporated,"2,824,333","2,742,319","82,014","1,032,253","495,719","95,263","78,393","331,751","31,127","974,179",5.6%,2.82
 ,,,,,,,,,,, ,
County Total,"3,337,456","3,226,683","110,773","1,210,138","617,674","105,756","86,682","353,941","46,085","1,139,651",5.8%,2.83
,,,,,,,,,,, ,
,,,,,,,,,,, ,
San Francisco County,,,,,,,,,,, ,
San Francisco       ,"883,963","858,158","25,805","397,083","65,848","59,605","81,513","189,515",602,"368,186",7.3%,2.33
,,,,,,,,,,, ,
,,,,,,,,,,, ,
San Joaquin County,,,,,,,,,,, ,
Escalon             ,"7,558","7,543",15,"2,646","2,255",11,128,84,168,"2,515",5.0%,3.00
Lathrop             ,"24,268","24,256",12,"6,580","5,981",108,42,71,378,"6,168",6.3%,3.93
Lodi                ,"67,121","66,444",677,"24,210","15,329","1,454","1,846","5,142",439,"22,902",5.4%,2.90
Manteca             ,"81,345","80,850",495,"26,400","20,707","1,136","1,087","2,673",797,"25,157",4.7%,3.21
Ripon               ,"15,847","15,757",90,"5,395","4,407",318,200,457,13,"5,163",4.3%,3.05
Stockton            ,"315,103","306,933","8,170","100,593","64,997","7,373","9,002","18,113","1,108","93,224",7.3%,3.29
