"Table 2: E-5 City/County Population and Housing Estimates, 1/1/2012",,,,,,,,,,,,
,,,,,,,,,,,,
,POPULATION,,, HOUSING UNITS,,,,,,,,
West Hollywood      ,"34,898","34,789",109,"24,699","2,300",712,"2,370","19,272",45,"22,607",8.5%,1.54
Westlake Village    ,"8,332","8,204",128,"3,384","2,370",626,109,152,127,"3,254",3.8%,2.52
Whittier            ,"86,492","84,857","1,635","29,595","19,357","1,165","2,306","6,574",193,"28,374",4.1%,2.99
,,,,,,,,,,, ,
Balance Of County    ,"1,067,999","1,050,745","17,254","317,344","224,793","19,257","17,988","44,542","10,764","299,695",5.6%,3.51
Incorporated,"8,888,723","8,730,042","158,681","3,136,749","1,494,022","209,779","265,238","1,120,190","47,520","2,953,149",5.9%,2.96
 ,,,,,,,,,,, ,
County Total,"9,956,722","9,780,787","175,935","3,454,093","1,718,815","229,036","283,226","1,164,732","58,284","3,252,844",5.8%,3.01
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Madera County,,,,,,,,,,, ,
Chowchilla          ,"17,812","11,754","6,058","4,258","3,437",75,400,332,14,"3,789",11.0%,3.10
Madera              ,"62,536","61,945",591,"17,115","12,289",324,"2,167","1,886",449,"16,111",5.9%,3.85
,,,,,,,,,,, ,
Balance Of County    ,"71,075","70,490",585,"27,961","23,602",260,808,336,"2,955","23,659",15.4%,2.98
Incorporated,"80,348","73,699","6,649","21,373","15,726",399,"2,567","2,218",463,"19,900",6.9%,3.70
 ,,,,,,,,,,, ,
County Total,"151,423","144,189","7,234","49,334","39,328",659,"3,375","2,554","3,418","43,559",11.7%,3.31
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Marin County,,,,,,,,,,, ,
Belvedere           ,"2,102","2,102",0,"1,045",884,45,79,37,0,927,11.3%,2.27
Corte Madera        ,"9,317","9,317",0,"4,026","2,497",609,373,547,0,"3,755",6.7%,2.48
Fairfax             ,"7,469","7,447",22,"3,586","2,273",345,486,469,13,"3,335",7.0%,2.23
Larkspur            ,"12,075","11,952",123,"6,380","2,600",421,484,"2,586",289,"5,884",7.8%,2.03
Mill Valley         ,"14,297","14,221",76,"6,591","4,363",641,332,"1,241",14,"6,153",6.6%,2.31
Novato              ,"52,696","52,061",635,"21,241","12,500","3,427","1,321","3,445",548,"20,252",4.7%,2.57
Ross                ,"2,453","2,401",52,885,826,14,19,26,0,798,9.8%,3.01
San Anselmo         ,"12,530","12,477",53,"5,539","4,193",263,356,690,37,"5,238",5.4%,2.38
San Rafael          ,"58,727","56,598","2,129","24,008","11,099","2,367","2,088","8,047",407,"22,791",5.1%,2.48
Sausalito           ,"7,118","7,105",13,"4,537","1,789",824,901,938,85,"4,076",10.2%,1.74
Tiburon             ,"9,149","9,111",38,"4,026","2,634",384,370,624,14,"3,744",7.0%,2.43
,,,,,,,,,,, ,
Balance Of County    ,"67,879","62,453","5,426","29,569","22,708","1,895","1,406","2,993",567,"26,156",11.5%,2.39
Incorporated,"187,933","184,792","3,141","81,864","45,658","9,340","6,809","18,650","1,407","76,953",6.0%,2.40
 ,,,,,,,,,,, ,
County Total,"255,812","247,245","8,567","111,433","68,366","11,235","8,215","21,643","1,974","103,109",7.5%,2.40
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Mariposa County,,,,,,,,,,, ,
County Total,"18,238","17,502",736,"10,286","6,975",134,519,309,"2,349","7,758",24.6%,2.26
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Mendocino County,,,,,,,,,,, ,
Fort Bragg          ,"7,352","7,093",259,"3,210","2,013",145,384,354,314,"2,887",10.1%,2.46
Point Arena         ,445,445,0,225,144,11,34,11,25,190,15.6%,2.34
Ukiah               ,"16,015","15,330",685,"6,523","3,596",412,839,"1,237",439,"6,152",5.7%,2.49
Willits             ,"4,853","4,759",94,"2,074","1,121",93,303,280,277,"1,894",8.7%,2.51
,,,,,,,,,,, ,
Balance Of County    ,"58,969","58,041",928,"28,486","21,463",708,942,909,"4,464","23,667",16.9%,2.45
Incorporated,"28,665","27,627","1,038","12,032","6,874",661,"1,560","1,882","1,055","11,123",7.6%,2.48
 ,,,,,,,,,,, ,
County Total,"87,634","85,668","1,966","40,518","28,337","1,369","2,502","2,791","5,519","34,790",14.1%,2.46
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Merced County,,,,,,,,,,, ,
Atwater             ,"28,996","28,894",102,"9,860","6,304",607,"1,627",582,740,"9,031",8.4%,3.20
Dos Palos           ,"5,082","5,054",28,"1,700","1,453",0,81,120,46,"1,530",10.0%,3.30
Gustine             ,"5,630","5,630",0,"2,087","1,719",48,85,84,151,"1,902",8.9%,2.96
Livingston          ,"13,465","13,461",4,"3,381","2,865",10,189,263,54,"3,230",4.5%,4.17
Los Banos           ,"37,310","37,129",181,"11,499","9,608",142,475,878,396,"10,563",8.1%,3.52
Merced              ,"80,578","79,429","1,149","27,412","16,856","1,043","4,076","4,691",746,"25,206",8.0%,3.15
,,,,,,,,,,, ,
Balance Of County    ,"91,086","86,907","4,179","28,040","22,297",626,"1,007",738,"3,372","25,285",9.8%,3.44
Incorporated,"171,061","169,597","1,464","55,939","38,805","1,850","6,533","6,618","2,133","51,462",8.0%,3.30
,,,,,,,,,,, ,
County Total,"262,147","256,504","5,643","83,979","61,102","2,476","7,540","7,356","5,505","76,747",8.6%,3.34
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Modoc County,,,,,,,,,,, ,
Alturas             ,"2,776","2,754",22,"1,405","1,084",25,84,131,81,"1,220",13.2%,2.26
,,,,,,,,,,, ,
Balance Of County    ,"6,894","6,549",345,"3,824","2,838",84,35,30,837,"2,861",25.2%,2.29
Incorporated,"2,776","2,754",22,"1,405","1,084",25,84,131,81,"1,220",13.2%,2.26
 ,,,,,,,,,,, ,
County Total,"9,670","9,303",367,"5,229","3,922",109,119,161,918,"4,081",22.0%,2.28
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Mono County,,,,,,,,,,, ,
Mammoth Lakes       ,"8,184","8,026",158,"9,632","2,369",290,"2,402","4,424",147,"3,260",66.2%,2.46
,,,,,,,,,,, ,
Balance Of County    ,"6,007","5,834",173,"4,318","2,884",115,282,123,914,"2,549",41.0%,2.29
Incorporated,"8,184","8,026",158,"9,632","2,369",290,"2,402","4,424",147,"3,260",66.2%,2.46
 ,,,,,,,,,,, ,
County Total,"14,191","13,860",331,"13,950","5,253",405,"2,684","4,547","1,061","5,809",58.4%,2.39
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Monterey County,,,,,,,,,,, ,
Carmel-By-The-Sea   ,"3,759","3,759",0,"3,417","2,806",173,203,235,0,"2,097",38.6%,1.79
Del Rey Oaks        ,"1,641","1,641",0,741,586,25,19,111,0,697,5.9%,2.35
Gonzales            ,"8,293","8,287",6,"1,987","1,459",128,21,354,25,"1,898",4.5%,4.37
Greenfield          ,"16,549","16,520",29,"3,752","2,972",117,261,336,66,"3,448",8.1%,4.79
King City           ,"13,211","13,152",59,"3,221","1,875",275,296,522,253,"3,035",5.8%,4.33
Marina              ,"19,908","18,949",959,"7,201","3,295",678,"1,068","1,908",252,"6,774",5.9%,2.80
Monterey            ,"28,613","25,556","3,057","13,626","5,889",830,"2,618","4,240",49,"12,223",10.3%,2.09
Pacific Grove       ,"15,195","14,840",355,"8,178","4,736",499,"1,110","1,682",151,"6,975",14.7%,2.13
Salinas             ,"153,941","151,712","2,229","42,813","23,576","2,731","4,185","10,970","1,351","40,712",4.9%,3.73
Sand City           ,341,298,43,145,71,5,36,30,3,129,11.0%,2.31
Seaside             ,"33,359","32,152","1,207","10,899","6,806","1,265",877,"1,368",583,"10,110",7.2%,3.18
Soledad             ,"26,335","15,951","10,384","3,888","3,035",81,237,327,208,"3,676",5.5%,4.34
,,,,,,,,,,, ,
Balance Of County    ,"102,021","98,359","3,662","38,440","30,457","2,096","1,481","1,670","2,736","33,462",13.0%,2.94
Incorporated,"321,145","302,817","18,328","99,868","57,106","6,807","10,931","22,083","2,941","91,774",8.1%,3.30
 ,,,,,,,,,,, ,
County Total,"423,166","401,176","21,990","138,308","87,563","8,903","12,412","23,753","5,677","125,236",9.5%,3.20
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Napa County,,,,,,,,,,, ,
American Canyon     ,"19,793","19,737",56,"6,040","4,886",48,23,234,849,"5,739",5.0%,3.44
Calistoga           ,"5,127","5,072",55,"2,320","1,151",89,243,236,601,"2,002",13.7%,2.53
Napa                ,"77,900","76,654","1,246","30,243","18,740","2,062","2,953","5,123","1,365","28,443",6.0%,2.70
St Helena           ,"5,807","5,709",98,"2,774","1,775",152,169,525,153,"2,391",13.8%,2.39
Yountville          ,"2,980","1,986",994,"1,280",632,152,99,98,299,"1,069",16.5%,1.86
,,,,,,,,,,, ,
Balance Of County    ,"26,467","23,930","2,537","12,332","10,471",370,607,367,517,"9,635",21.9%,2.48
Incorporated,"111,607","109,158","2,449","42,657","27,184","2,503","3,487","6,216","3,267","39,644",7.1%,2.75
 ,,,,,,,,,,, ,
County Total,"138,074","133,088","4,986","54,989","37,655","2,873","4,094","6,583","3,784","49,279",10.4%,2.70
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Nevada County,,,,,,,,,,, ,
Grass Valley        ,"12,820","12,361",459,"6,647","2,965",202,973,"2,068",439,"6,041",9.1%,2.05
Nevada City         ,"3,127","2,887",240,"1,536","1,205",72,137,111,11,"1,381",10.1%,2.09
Truckee             ,"15,828","15,785",43,"12,845","10,794",206,881,522,442,"6,187",51.8%,2.55
,,,,,,,,,,, ,
Balance Of County    ,"66,294","65,869",425,"31,738","28,739",329,233,202,"2,235","27,524",13.3%,2.39
Incorporated,"31,775","31,033",742,"21,028","14,964",480,"1,991","2,701",892,"13,609",35.3%,2.28
 ,,,,,,,,,,, ,
County Total,"98,069","96,902","1,167","52,766","43,703",809,"2,224","2,903","3,127","41,133",22.0%,2.36
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Orange County,,,,,,,,,,, ,
Aliso Viejo,"49,207","48,738",469,"19,159","6,980","5,106",666,"6,407",0,"18,529",3.3%,2.63
Anaheim             ,"346,430","342,873","3,557","105,657","44,829","8,902","11,390","35,851","4,685","100,193",5.2%,3.42
Brea                ,"40,974","40,905",69,"15,234","8,458","1,408",492,"3,871","1,004","14,720",3.4%,2.78
Buena Park          ,"81,832","81,018",814,"24,687","14,380","1,812","1,736","6,407",353,"23,810",3.6%,3.40
Costa Mesa          ,"111,347","108,576","2,771","42,138","16,619","4,301","5,712","14,576",930,"40,096",4.8%,2.71
Cypress             ,"48,524","48,022",502,"16,085","9,817","2,587",576,"2,684",421,"15,720",2.3%,3.06
Dana Point          ,"33,510","33,269",241,"15,949","8,716","1,995","2,633","2,372",233,"14,095",11.6%,2.36
Fountain Valley     ,"55,872","55,435",437,"19,167","12,615","1,885",682,"3,594",391,"18,633",2.8%,2.98
Fullerton           ,"138,198","134,233","3,965","47,993","24,287","4,859","4,037","13,931",880,"45,635",4.9%,2.94
Garden Grove        ,"173,702","171,761","1,941","47,815","27,287","4,016","4,182","10,703","1,628","46,304",3.2%,3.71
Huntington Beach    ,"191,603","190,713",890,"78,691","38,698","9,219","9,651","18,036","3,087","74,330",5.5%,2.57
Irvine              ,"224,962","208,677","16,285","83,792","31,947","16,722","4,420","29,538","1,165","79,037",5.7%,2.64
Laguna Beach        ,"23,091","23,002",89,"12,946","8,521",686,"1,523","1,927",289,"10,877",16.0%,2.12
Laguna Hills        ,"30,536","30,167",369,"10,992","6,398","1,917",571,"1,754",352,"10,395",5.4%,2.90
Laguna Niguel       ,"64,227","63,979",248,"25,374","14,440","5,107","1,406","4,373",48,"24,445",3.7%,2.62
Laguna Woods,"16,336","16,169",167,"13,079",918,"3,721","2,237","6,203",0,"11,280",13.8%,1.43
La Habra            ,"61,007","60,667",340,"19,951","10,554","1,509","1,553","5,447",889,"19,010",4.7%,3.19
Lake Forest         ,"78,732","78,217",515,"27,193","14,700","4,136","1,517","5,564","1,275","26,459",2.7%,2.96
La Palma            ,"15,768","15,748",20,"5,222","3,764",469,115,861,13,"5,089",2.5%,3.10
Los Alamitos        ,"11,570","11,327",243,"4,358","2,075",371,762,"1,050",100,"4,211",3.4%,2.69
Mission Viejo       ,"94,137","93,195",942,"34,182","24,717","4,140",910,"4,364",51,"33,120",3.1%,2.81
Newport Beach       ,"85,412","85,010",402,"44,219","20,136","7,010","5,122","10,777","1,174","38,431",13.1%,2.21
Orange              ,"138,749","132,419","6,330","45,226","26,041","4,864","4,909","8,190","1,222","43,639",3.5%,3.03
Placentia           ,"51,193","50,856",337,"16,924","10,071","1,913","1,391","2,955",586,"16,395",3.1%,3.10
Rancho Santa Margarita,"48,237","48,235",2,"17,260","9,347","3,538",622,"3,743",10,"16,615",3.7%,2.90
San Clemente        ,"64,600","64,327",273,"26,017","14,845","2,602","4,090","3,879",601,"24,049",7.6%,2.68
San Juan Capistrano ,"35,038","34,951",87,"11,982","6,362","2,362",795,"1,079","1,384","11,416",4.7%,3.06
Santa Ana           ,"330,932","326,114","4,818","76,976","35,486","5,659","7,492","24,290","4,049","73,788",4.1%,4.42
Seal Beach          ,"24,528","24,304",224,"14,545","4,733","1,518","1,120","7,020",154,"13,073",10.1%,1.86
Stanton             ,"38,718","38,368",350,"11,276","3,042","1,799","1,318","3,679","1,438","10,858",3.7%,3.53
Tustin              ,"77,271","76,751",520,"26,602","9,405","3,473","4,048","8,767",909,"25,504",4.1%,3.01
Villa Park          ,"5,874","5,829",45,"2,017","1,986",23,8,0,0,"1,976",2.0%,2.95
Westminster         ,"91,422","90,752",670,"27,707","14,909","2,056","2,468","5,129","3,145","26,379",4.8%,3.44
Yorba Linda         ,"65,869","65,679",190,"22,641","17,771","2,228",748,"1,466",428,"21,886",3.3%,3.00
,,,,,,,,,,, ,
Balance Of County    ,"120,046","119,278",768,"39,319","30,496","3,794",864,"3,532",633,"37,839",3.8%,3.15
Incorporated,"2,949,408","2,900,286","49,122","1,013,056","504,854","123,913","90,902","260,487","32,894","959,997",5.2%,3.02
 ,,,,,,,,,,, ,
County Total,"3,069,454","3,019,564","49,890","1,052,375","535,350","127,707","91,766","264,019","33,527","997,836",5.2%,3.03
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Placer County,,,,,,,,,,, ,
Auburn              ,"13,623","13,345",278,"6,162","4,168",297,758,939,0,"5,802",5.8%,2.30
Colfax              ,"2,012","2,007",5,929,607,48,186,67,21,831,10.5%,2.42
Lincoln             ,"44,132","44,017",115,"17,644","15,771",373,374,"1,055",71,"16,734",5.2%,2.63
Loomis              ,"6,554","6,533",21,"2,475","2,116",142,97,0,120,"2,366",4.4%,2.76
Rocklin             ,"58,739","58,098",641,"22,372","16,198",750,"1,057","3,865",502,"21,132",5.5%,2.75
Roseville           ,"123,836","122,989",847,"48,749","34,975","1,387","2,827","9,171",389,"46,292",5.0%,2.66
,,,,,,,,,,, ,
Balance Of County    ,"109,256","107,328","1,928","56,194","46,050","1,130","3,077","2,783","3,154","41,161",26.8%,2.61
Incorporated,"248,896","246,989","1,907","98,331","73,835","2,997","5,299","15,097","1,103","93,157",5.3%,2.65
 ,,,,,,,,,,, ,
County Total,"358,152","354,317","3,835","154,525","119,885","4,127","8,376","17,880","4,257","134,318",13.1%,2.64
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Plumas County,,,,,,,,,,, ,
Portola             ,"2,112","2,088",24,"1,127",806,0,9,139,173,882,21.7%,2.37
,,,,,,,,,,, ,
Balance Of County    ,"17,855","17,590",265,"14,516","11,277",393,320,528,"1,998","7,980",45.0%,2.20
Incorporated,"2,112","2,088",24,"1,127",806,0,9,139,173,882,21.7%,2.37
 ,,,,,,,,,,, ,
County Total,"19,967","19,678",289,"15,643","12,083",393,329,667,"2,171","8,862",43.3%,2.22
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Riverside County,,,,,,,,,,, ,
Banning             ,"30,132","28,767","1,365","12,152","9,173",500,677,659,"1,143","10,864",10.6%,2.65
Beaumont            ,"39,317","38,843",474,"13,445","11,157",243,682,843,520,"12,391",7.8%,3.14
Blythe              ,"20,556","13,290","7,266","5,475","3,202",136,757,760,620,"4,549",16.9%,2.92
Calimesa            ,"7,968","7,917",51,"3,698","2,200",130,52,0,"1,316","3,299",10.8%,2.40
Canyon Lake         ,"10,646","10,637",9,"4,532","4,183",134,73,76,66,"3,903",13.9%,2.73
Cathedral City      ,"52,450","52,158",292,"21,051","11,694","2,845","2,281","1,757","2,474","17,187",18.4%,3.04
Coachella           ,"42,385","42,327",58,"10,073","7,075",312,"1,002","1,055",629,"9,221",8.5%,4.59
Corona              ,"156,065","155,554",511,"47,267","32,788","2,142","2,201","8,403","1,733","45,306",4.1%,3.43
Desert Hot Springs  ,"27,947","27,829",118,"11,481","7,214",188,"1,673","1,535",871,"9,174",20.1%,3.03
Eastvale,"55,885","55,821",64,"14,846","13,086",416,266,530,548,"13,982",5.8%,3.99
Hemet               ,"79,642","79,028",614,"35,522","17,091","1,549","2,226","4,830","9,826","29,983",15.6%,2.64
Indian Wells        ,"5,097","5,091",6,"5,154","3,381","1,140",266,367,0,"2,777",46.1%,1.83
Indio               ,"79,087","78,155",932,"29,404","19,221","1,336","2,192","3,591","3,064","23,944",18.6%,3.26
Jurupa Valley,"96,077","95,292",785,"26,680","20,455","1,026",788,"2,449","1,962","24,865",6.8%,3.83
Lake Elsinore       ,"53,437","53,005",432,"16,434","12,207",812,"1,025","1,663",727,"15,009",8.7%,3.53
La Quinta           ,"38,129","38,072",57,"23,585","18,622","2,387","1,127","1,218",231,"14,841",37.1%,2.57
Menifee,"81,469","81,281",188,"31,093","26,136",942,480,964,"2,571","28,401",8.7%,2.86
Moreno Valley       ,"198,246","197,692",554,"55,784","44,997","1,127","1,505","6,791","1,364","52,052",6.7%,3.80
Murrieta            ,"106,978","106,549",429,"35,385","26,835","1,192",854,"4,845","1,659","33,324",5.8%,3.20
Norco               ,"27,295","23,176","4,119","7,320","6,967",98,39,194,22,"7,066",3.5%,3.28
Palm Desert         ,"49,043","48,735",308,"37,409","14,707","10,877","2,943","5,178","3,704","23,030",38.4%,2.12
Palm Springs        ,"45,356","44,817",539,"34,944","12,752","8,416","2,905","8,724","2,147","22,790",34.8%,1.97
Perris              ,"70,346","70,106",240,"18,157","13,864",391,627,"1,610","1,665","16,566",8.8%,4.23
Rancho Mirage       ,"17,586","17,522",64,"14,307","7,659","4,187",725,841,895,"8,874",38.0%,1.98
Riverside           ,"311,169","299,479","11,690","98,761","63,522","3,915","6,396","22,701","2,227","92,675",6.2%,3.23
San Jacinto         ,"45,338","45,110",228,"15,001","10,001",921,701,562,"2,816","13,277",11.5%,3.40
Temecula            ,"103,211","103,082",129,"34,603","27,610","1,057",757,"5,019",160,"32,246",6.8%,3.20
Wildomar,"33,030","32,988",42,"10,857","7,448",44,27,486,"2,852","10,093",7.0%,3.27
,,,,,,,,,,, ,
Balance Of County    ,"355,828","351,614","4,214","133,550","93,521","2,492","3,298","3,130","31,109","111,696",16.4%,3.15
Incorporated,"1,883,887","1,852,323","31,564","674,420","455,247","48,463","35,247","87,651","47,812","581,689",13.7%,3.18
 ,,,,,,,,,,, ,
County Total,"2,239,715","2,203,937","35,778","807,970","548,768","50,955","38,545","90,781","78,921","693,385",14.2%,3.18
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Sacramento County,,,,,,,,,,, ,
Citrus Heights,"84,117","83,631",486,"35,048","19,279","3,091","3,320","7,536","1,822","32,718",6.6%,2.56
Elk Grove,"156,745","156,076",669,"51,207","44,498","1,535",962,"3,935",277,"48,669",5.0%,3.21
Folsom              ,"73,139","66,735","6,404","26,336","18,664",805,"1,263","4,699",905,"25,298",3.9%,2.64
Galt                ,"24,231","24,082",149,"7,758","6,430",504,134,334,356,"7,377",4.9%,3.26
Isleton             ,817,817,0,425,240,0,112,10,63,333,21.6%,2.45
Rancho Cordova,"66,644","66,319",325,"25,781","14,750","1,688","2,054","5,775","1,514","23,916",7.2%,2.77
Sacramento          ,"472,328","463,970","8,358","191,268","113,545","13,063","18,511","42,955","3,194","175,281",8.4%,2.65
,,,,,,,,,,, ,
Balance Of County    ,"562,435","555,565","6,870","220,368","141,481","14,084","18,547","39,578","6,678","203,835",7.5%,2.73
Incorporated,"878,021","861,630","16,391","337,823","217,406","20,686","26,356","65,244","8,131","313,592",7.2%,2.75
 ,,,,,,,,,,, ,
County Total,"1,440,456","1,417,195","23,261","558,191","358,887","34,770","44,903","104,822","14,809","517,427",7.3%,2.74
,,,,,,,,,,, ,
,,,,,,,,,,, ,
San Benito County,,,,,,,,,,, ,
Hollister           ,"35,572","35,326",246,"10,584","7,674",316,"1,238",995,361,"10,086",4.7%,3.50
San Juan Bautista   ,"1,847","1,842",5,745,444,76,130,70,25,681,8.6%,2.71
,,,,,,,,,,, ,
Balance Of County    ,"18,362","18,193",169,"6,731","5,806",345,36,85,459,"6,274",6.8%,2.90
Incorporated,"37,419","37,168",251,"11,329","8,118",392,"1,368","1,065",386,"10,767",5.0%,3.45
 ,,,,,,,,,,, ,
County Total,"55,781","55,361",420,"18,060","13,924",737,"1,404","1,150",845,"17,041",5.6%,3.25
,,,,,,,,,,, ,
,,,,,,,,,,, ,
San Bernardino County,,,,,,,,,,, ,
Adelanto            ,"31,098","30,710",388,"9,201","7,299",203,468,773,458,"7,923",13.9%,3.88
Apple Valley        ,"70,790","70,329",461,"26,213","19,986",851,"2,501","1,435","1,440","23,962",8.6%,2.94
Barstow             ,"23,264","22,887",377,"9,610","5,482",202,"1,330","1,742",854,"8,238",14.3%,2.78
Big Bear Lake       ,"5,004","4,978",26,"9,747","8,114",84,517,537,495,"2,162",77.8%,2.30
Chino               ,"79,468","72,239","7,229","21,906","15,673","1,195",992,"3,447",599,"20,979",4.2%,3.44
Chino Hills         ,"75,826","75,671",155,"23,666","19,359",883,603,"2,195",626,"23,060",2.6%,3.28
Colton              ,"52,610","52,280",330,"16,366","9,566",564,"1,593","3,727",916,"14,974",8.5%,3.49
Fontana             ,"200,831","200,387",444,"52,381","41,789","1,232","2,109","5,711","1,540","49,885",4.8%,4.02
Grand Terrace       ,"12,130","12,017",113,"4,651","2,892",127,471,869,292,"4,399",5.4%,2.73
Hesperia            ,"91,158","91,130",28,"29,009","23,481",705,"1,502","1,818","1,503","26,493",8.7%,3.44
Highland            ,"53,402","53,230",172,"16,598","12,690",299,678,"1,976",955,"15,427",7.1%,3.45
Loma Linda          ,"23,618","22,895",723,"9,648","4,496",714,"1,235","2,546",657,"8,859",8.2%,2.58
Montclair           ,"37,147","36,751",396,"9,954","5,866",479,"1,081","1,632",896,"9,568",3.9%,3.84
Needles             ,"4,916","4,911",5,"2,898","1,940",62,263,244,389,"1,930",33.4%,2.55
Ontario             ,"166,073","165,250",823,"47,626","28,030","3,114","5,072","9,235","2,175","45,120",5.3%,3.66
Rancho Cucamonga    ,"169,370","165,922","3,448","57,443","35,610","3,662","2,732","13,908","1,531","55,178",3.9%,3.01
Redlands            ,"68,842","66,474","2,368","26,685","17,033","1,202","3,128","4,237","1,085","24,590",7.9%,2.70
Rialto              ,"101,952","101,505",447,"27,342","19,578",730,"1,660","3,628","1,746","25,693",6.0%,3.95
San Bernardino      ,"211,813","204,740","7,073","65,434","39,379","1,908","5,072","14,870","4,205","59,401",9.2%,3.45
Twentynine Palms    ,"25,817","22,392","3,425","9,641","5,790",775,"2,181",588,307,"8,381",13.1%,2.67
Upland              ,"74,462","73,780",682,"27,411","15,744","1,762","2,860","6,180",865,"25,860",5.7%,2.85
Victorville         ,"119,635","113,633","6,002","37,054","29,478",288,"1,683","3,865","1,740","33,108",10.6%,3.43
Yucaipa             ,"52,179","51,625",554,"19,740","13,570",550,730,543,"4,347","18,366",7.0%,2.81
Yucca Valley        ,"20,866","20,647",219,"9,569","7,416",299,702,396,756,"8,270",13.6%,2.50
,,,,,,,,,,, ,
Balance Of County    ,"298,103","294,033","4,070","133,118","110,654","2,929","4,079","2,247","13,209","95,222",28.5%,3.09
Incorporated,"1,772,271","1,736,383","35,888","569,793","390,261","21,890","41,163","86,102","30,377","521,826",8.4%,3.33
 ,,,,,,,,,,, ,
County Total,"2,070,374","2,030,416","39,958","702,911","500,915","24,819","45,242","88,349","43,586","617,048",12.2%,3.29
,,,,,,,,,,, ,
,,,,,,,,,,, ,
San Diego County,,,,,,,,,,, ,
Carlsbad            ,"107,970","107,055",915,"45,217","23,835","7,528","2,550","10,024","1,280","41,944",7.2%,2.55
Chula Vista         ,"250,774","249,092","1,682","80,408","44,127","8,395","4,159","19,662","4,065","76,852",4.4%,3.24
Coronado            ,"23,269","17,395","5,874","9,660","4,390","1,030",649,"3,588",3,"7,460",22.8%,2.33
Del Mar             ,"4,196","4,196",0,"2,590","1,321",517,199,553,0,"2,059",20.5%,2.04
El Cajon            ,"100,622","98,140","2,482","35,886","14,649","1,754","2,837","14,750","1,896","34,173",4.8%,2.87
Encinitas           ,"60,287","59,759",528,"25,839","14,868","4,859","1,809","3,625",678,"24,138",6.6%,2.48
Escondido           ,"146,749","144,621","2,128","48,279","24,511","2,993","3,331","13,686","3,758","45,903",4.9%,3.15
Imperial Beach      ,"26,742","26,105",637,"9,884","3,894",770,"1,194","3,708",318,"9,157",7.4%,2.85
La Mesa             ,"58,412","57,755",657,"26,469","12,486","1,596","2,434","9,721",232,"24,833",6.2%,2.33
Lemon Grove         ,"25,652","25,306",346,"8,878","5,930",795,661,"1,412",80,"8,456",4.8%,2.99
National City       ,"59,055","53,513","5,542","16,780","7,443","1,638","1,574","5,686",439,"15,537",7.4%,3.44
Oceanside           ,"170,160","169,224",936,"64,643","34,060","7,571","5,581","14,198","3,233","59,698",7.6%,2.84
Poway               ,"48,582","48,032",550,"16,747","12,609",686,395,"2,236",821,"16,219",3.2%,2.96
San Diego           ,"1,325,886","1,275,230","50,656","517,085","237,450","46,082","44,378","182,429","6,746","485,428",6.1%,2.63
San Marcos          ,"85,607","84,770",837,"28,966","15,469","2,151","1,141","6,879","3,326","27,510",5.0%,3.08
Santee              ,"54,846","53,848",998,"20,299","11,237","1,783","1,237","3,722","2,320","19,613",3.4%,2.75
Solana Beach        ,"13,081","13,081",0,"6,541","3,116","1,272",404,"1,737",12,"5,684",13.1%,2.30
Vista               ,"95,302","93,226","2,076","31,065","15,665","2,423","2,328","8,779","1,870","29,461",5.2%,3.16
,,,,,,,,,,, ,
Balance Of County    ,"496,759","470,111","26,648","175,031","119,918","10,538","8,023","21,790","14,762","161,402",7.8%,2.91
Incorporated,"2,657,192","2,580,348","76,844","995,236","487,060","93,843","76,861","306,395","31,077","934,125",6.1%,2.76
 ,,,,,,,,,,, ,
County Total,"3,153,951","3,050,459","103,492","1,170,267","606,978","104,381","84,884","328,185","45,839","1,095,527",6.4%,2.78
,,,,,,,,,,, ,
,,,,,,,,,,, ,
San Francisco County,,,,,,,,,,, ,
San Francisco       ,"826,103","800,660","25,443","377,487","65,786","59,610","80,813","170,676",602,"347,445",8.0%,2.30
,,,,,,,,,,, ,
,,,,,,,,,,, ,
San Joaquin County,,,,,,,,,,, ,
Escalon             ,"7,112","7,097",15,"2,608","2,215",13,128,84,168,"2,447",6.2%,2.90
Lathrop             ,"19,074","19,062",12,"5,447","4,848",108,42,71,378,"5,015",7.9%,3.80
Lodi                ,"62,678","62,001",677,"23,796","15,006","1,444","1,846","5,062",438,"22,101",7.1%,2.81
Manteca             ,"69,502","69,007",495,"23,813","18,296","1,134","1,068","2,520",795,"22,206",6.7%,3.11
Ripon               ,"14,461","14,371",90,"5,158","4,227",316,200,402,13,"4,869",5.6%,2.95
Stockton            ,"298,029","292,295","5,734","99,925","64,698","7,058","9,054","18,007","1,108","91,811",8.1%,3.18
