"Table 2: E-5 City/County Population and Housing Estimates, 1/1/2013",,,,,,,,,,,,
,,,,,,,,,,,,
,POPULATION,,, HOUSING UNITS,,,,,,,,
West Hollywood      ,"34,997","34,888",109,"24,698","2,302",703,"2,375","19,273",45,"22,601",8.5%,1.54
Westlake Village    ,"8,338","8,210",128,"3,384","2,370",626,109,152,127,"3,246",4.1%,2.53
Whittier            ,"87,053","85,418","1,635","29,601","19,363","1,165","2,306","6,574",193,"28,472",3.8%,3.00
,,,,,,,,,,, ,
Balance Of County    ,"1,044,060","1,025,941","18,119","309,595","219,881","18,275","17,646","43,339","10,454","292,278",5.6%,3.51
Incorporated,"8,977,258","8,815,914","161,344","3,153,857","1,499,913","210,880","266,313","1,128,915","47,836","2,972,486",5.8%,2.97
 ,,,,,,,,,,, ,
County Total,"10,021,318","9,841,855","179,463","3,463,452","1,719,794","229,155","283,959","1,172,254","58,290","3,264,764",5.7%,3.01
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Madera County,,,,,,,,,,, ,
Chowchilla          ,"17,447","12,051","5,396","4,345","3,460",79,400,392,14,"3,889",10.5%,3.10
Madera              ,"63,054","62,463",591,"17,165","12,339",324,"2,167","1,886",449,"16,264",5.2%,3.84
,,,,,,,,,,, ,
Balance Of County    ,"70,876","70,233",643,"27,966","23,612",256,808,336,"2,954","23,599",15.6%,2.98
Incorporated,"80,501","74,514","5,987","21,510","15,799",403,"2,567","2,278",463,"20,153",6.3%,3.70
 ,,,,,,,,,,, ,
County Total,"151,377","144,747","6,630","49,476","39,411",659,"3,375","2,614","3,417","43,752",11.6%,3.31
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Marin County,,,,,,,,,,, ,
Belvedere           ,"2,120","2,120",0,"1,046",884,46,79,37,0,927,11.4%,2.29
Corte Madera        ,"9,306","9,306",0,"4,025","2,497",608,373,547,0,"3,719",7.6%,2.50
Fairfax             ,"7,438","7,416",22,"3,586","2,273",345,486,469,13,"3,293",8.2%,2.25
Larkspur            ,"12,123","12,000",123,"6,380","2,600",421,484,"2,586",289,"5,858",8.2%,2.05
Mill Valley         ,"14,474","14,398",76,"6,600","4,365",641,339,"1,241",14,"6,177",6.4%,2.33
Novato              ,"53,341","52,715",626,"21,318","12,516","3,427","1,321","3,506",548,"20,332",4.6%,2.59
Ross                ,"2,480","2,428",52,889,829,15,19,26,0,800,10.0%,3.04
San Anselmo         ,"12,625","12,572",53,"5,540","4,194",263,356,690,37,"5,233",5.5%,2.40
San Rafael          ,"59,329","57,158","2,171","24,011","11,102","2,367","2,088","8,047",407,"22,822",5.0%,2.51
Sausalito           ,"7,118","7,105",13,"4,537","1,789",824,901,938,85,"4,041",10.9%,1.76
Tiburon             ,"9,260","9,222",38,"4,026","2,634",384,370,624,14,"3,757",6.7%,2.46
,,,,,,,,,,, ,
Balance Of County    ,"67,806","62,783","5,023","29,581","22,718","1,897","1,406","2,993",567,"26,074",11.9%,2.41
Incorporated,"189,614","186,440","3,174","81,958","45,683","9,341","6,816","18,711","1,407","76,959",6.1%,2.42
 ,,,,,,,,,,, ,
County Total,"257,420","249,223","8,197","111,539","68,401","11,238","8,222","21,704","1,974","103,033",7.6%,2.42
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Mariposa County,,,,,,,,,,, ,
County Total,"18,195","17,472",723,"10,337","7,002",140,523,309,"2,363","7,788",24.7%,2.24
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Mendocino County,,,,,,,,,,, ,
Fort Bragg          ,"7,488","7,229",259,"3,213","2,014",145,386,354,314,"2,900",9.7%,2.49
Point Arena         ,446,446,0,225,144,11,34,11,25,188,16.4%,2.37
Ukiah               ,"16,140","15,458",682,"6,523","3,596",412,839,"1,237",439,"6,115",6.3%,2.53
Willits             ,"4,875","4,781",94,"2,075","1,122",93,303,280,277,"1,876",9.6%,2.55
,,,,,,,,,,, ,
Balance Of County    ,"59,278","58,386",892,"28,556","21,520",708,944,909,"4,475","23,466",17.8%,2.49
Incorporated,"28,949","27,914","1,035","12,036","6,876",661,"1,562","1,882","1,055","11,079",8.0%,2.52
 ,,,,,,,,,,, ,
County Total,"88,227","86,300","1,927","40,592","28,396","1,369","2,506","2,791","5,530","34,545",14.9%,2.50
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Merced County,,,,,,,,,,, ,
Atwater             ,"29,238","29,136",102,"9,858","6,302",607,"1,627",582,740,"9,136",7.3%,3.19
Dos Palos           ,"5,152","5,124",28,"1,699","1,452",0,81,120,46,"1,556",8.4%,3.29
Gustine             ,"5,682","5,682",0,"2,089","1,721",48,85,84,151,"1,926",7.8%,2.95
Livingston          ,"13,489","13,485",4,"3,382","2,865",11,189,263,54,"3,246",4.0%,4.15
Los Banos           ,"37,829","37,648",181,"11,499","9,608",142,475,878,396,"10,745",6.6%,3.50
Merced              ,"81,589","80,398","1,191","27,487","16,856","1,043","4,087","4,755",746,"25,596",6.9%,3.14
,,,,,,,,,,, ,
Balance Of County    ,"91,458","87,286","4,172","28,108","22,297",674,"1,007",738,"3,392","25,478",9.4%,3.43
Incorporated,"172,979","171,473","1,506","56,014","38,804","1,851","6,544","6,682","2,133","52,205",6.8%,3.28
,,,,,,,,,,, ,
County Total,"264,437","258,759","5,678","84,122","61,101","2,525","7,551","7,420","5,525","77,683",7.7%,3.33
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Modoc County,,,,,,,,,,, ,
Alturas             ,"2,734","2,716",18,"1,404","1,083",25,84,131,81,"1,204",14.2%,2.26
,,,,,,,,,,, ,
Balance Of County    ,"6,912","6,577",335,"3,835","2,848",84,35,30,838,"2,875",25.0%,2.29
Incorporated,"2,734","2,716",18,"1,404","1,083",25,84,131,81,"1,204",14.2%,2.26
 ,,,,,,,,,,, ,
County Total,"9,646","9,293",353,"5,239","3,931",109,119,161,919,"4,079",22.1%,2.28
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Mono County,,,,,,,,,,, ,
Mammoth Lakes       ,"8,138","7,980",158,"9,643","2,380",290,"2,402","4,424",147,"3,291",65.9%,2.43
,,,,,,,,,,, ,
Balance Of County    ,"5,921","5,741",180,"4,329","2,895",115,282,123,914,"2,547",41.2%,2.25
Incorporated,"8,138","7,980",158,"9,643","2,380",290,"2,402","4,424",147,"3,291",65.9%,2.42
 ,,,,,,,,,,, ,
County Total,"14,059","13,721",338,"13,972","5,275",405,"2,684","4,547","1,061","5,838",58.2%,2.35
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Monterey County,,,,,,,,,,, ,
Carmel-By-The-Sea   ,"3,803","3,803",0,"3,417","2,806",173,203,235,0,"2,099",38.6%,1.81
Del Rey Oaks        ,"1,649","1,649",0,741,586,25,19,111,0,693,6.5%,2.38
Gonzales            ,"8,356","8,350",6,"1,987","1,459",128,21,354,25,"1,893",4.7%,4.41
Greenfield          ,"16,834","16,805",29,"3,790","2,969",117,261,377,66,"3,471",8.4%,4.84
King City           ,"13,455","13,396",59,"3,222","1,874",275,298,522,253,"3,059",5.1%,4.38
Marina              ,"19,931","18,956",975,"7,201","3,295",678,"1,068","1,908",252,"6,706",6.9%,2.83
Monterey            ,"28,592","25,819","2,773","13,627","5,890",830,"2,618","4,240",49,"12,197",10.5%,2.12
Pacific Grove       ,"15,245","14,890",355,"8,179","4,737",499,"1,110","1,682",151,"6,926",15.3%,2.15
Salinas             ,"156,489","153,992","2,497","42,832","23,577","2,731","4,193","10,980","1,351","40,893",4.5%,3.77
Sand City           ,346,303,43,145,72,5,36,30,2,130,10.3%,2.33
Seaside             ,"33,756","32,544","1,212","10,911","6,806","1,271",883,"1,368",583,"10,124",7.2%,3.22
Soledad             ,"25,644","16,206","9,438","3,909","3,056",81,237,327,208,"3,696",5.4%,4.39
,,,,,,,,,,, ,
Balance Of County    ,"102,987","99,325","3,662","38,490","30,500","2,096","1,481","1,670","2,743","33,438",13.1%,2.97
Incorporated,"324,100","306,713","17,387","99,961","57,127","6,813","10,947","22,134","2,940","91,887",8.1%,3.34
 ,,,,,,,,,,, ,
County Total,"427,087","406,038","21,049","138,451","87,627","8,909","12,428","23,804","5,683","125,325",9.5%,3.24
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Napa County,,,,,,,,,,, ,
American Canyon     ,"19,950","19,894",56,"6,061","4,907",48,23,234,849,"5,784",4.6%,3.44
Calistoga           ,"5,082","5,027",55,"2,319","1,151",89,243,235,601,"1,984",14.4%,2.53
Napa                ,"78,530","77,278","1,252","30,295","18,757","2,095","2,955","5,123","1,365","28,671",5.4%,2.70
St Helena           ,"5,789","5,691",98,"2,774","1,775",152,169,525,153,"2,383",14.1%,2.39
Yountville          ,"2,956","1,970",986,"1,276",632,152,95,98,299,"1,061",16.8%,1.86
,,,,,,,,,,, ,
Balance Of County    ,"26,560","23,998","2,562","12,351","10,485",371,609,367,519,"9,661",21.8%,2.48
Incorporated,"112,307","109,860","2,447","42,725","27,222","2,536","3,485","6,215","3,267","39,883",6.7%,2.75
 ,,,,,,,,,,, ,
County Total,"138,867","133,858","5,009","55,076","37,707","2,907","4,094","6,582","3,786","49,544",10.0%,2.70
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Nevada County,,,,,,,,,,, ,
Grass Valley        ,"12,899","12,440",459,"6,682","2,969",233,973,"2,068",439,"6,029",9.8%,2.06
Nevada City         ,"3,170","2,911",259,"1,535","1,204",72,137,111,11,"1,381",10.0%,2.11
Truckee             ,"15,588","15,545",43,"12,893","10,832",206,891,522,442,"6,042",53.1%,2.57
,,,,,,,,,,, ,
Balance Of County    ,"66,191","65,772",419,"31,769","28,766",329,233,202,"2,239","27,255",14.2%,2.41
Incorporated,"31,657","30,896",761,"21,110","15,005",511,"2,001","2,701",892,"13,452",36.3%,2.30
 ,,,,,,,,,,, ,
County Total,"97,848","96,668","1,180","52,879","43,771",840,"2,234","2,903","3,131","40,707",23.0%,2.37
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Orange County,,,,,,,,,,, ,
Aliso Viejo,"49,804","49,335",469,"19,251","7,002","5,176",666,"6,407",0,"18,659",3.1%,2.64
Anaheim             ,"350,665","347,108","3,557","105,846","44,903","8,902","11,390","35,966","4,685","100,904",4.7%,3.44
Brea                ,"41,492","41,423",69,"15,327","8,528","1,408",496,"3,890","1,004","14,829",3.2%,2.79
Buena Park          ,"82,531","81,717",814,"24,710","14,394","1,812","1,740","6,412",353,"23,891",3.3%,3.42
Costa Mesa          ,"112,299","109,548","2,751","42,162","16,641","4,301","5,714","14,576",930,"40,245",4.5%,2.72
Cypress             ,"48,945","48,443",502,"16,094","9,819","2,594",576,"2,684",421,"15,776",2.0%,3.07
Dana Point          ,"33,488","33,247",241,"15,960","8,724","1,995","2,633","2,372",236,"14,013",12.2%,2.37
Fountain Valley     ,"56,194","55,757",437,"19,196","12,632","1,897",682,"3,594",391,"18,644",2.9%,2.99
Fullerton           ,"139,333","135,328","4,005","48,007","24,295","4,859","4,043","13,931",880,"45,769",4.7%,2.96
Garden Grove        ,"174,883","172,942","1,941","47,688","27,276","3,975","4,187","10,623","1,628","46,380",2.7%,3.73
Huntington Beach    ,"191,438","190,548",890,"78,732","38,741","9,219","9,649","18,036","3,087","73,881",6.2%,2.58
Irvine              ,"233,182","217,014","16,168","86,376","32,604","16,722","4,734","31,151","1,165","81,768",5.3%,2.65
Laguna Beach        ,"23,307","23,218",89,"12,958","8,533",686,"1,523","1,927",289,"10,922",15.7%,2.13
Laguna Hills        ,"30,628","30,259",369,"10,993","6,399","1,917",571,"1,754",352,"10,373",5.6%,2.92
Laguna Niguel       ,"64,990","64,742",248,"25,392","14,458","5,107","1,406","4,373",48,"24,608",3.1%,2.63
Laguna Woods,"16,312","16,145",167,"13,079",918,"3,721","2,237","6,203",0,"11,204",14.3%,1.44
La Habra            ,"61,365","61,025",340,"19,957","10,557","1,509","1,553","5,447",892,"19,023",4.7%,3.21
Lake Forest         ,"79,584","79,069",515,"27,215","14,722","4,136","1,517","5,564","1,275","26,608",2.2%,2.97
La Palma            ,"15,919","15,899",20,"5,234","3,764",469,127,861,13,"5,111",2.4%,3.11
Los Alamitos        ,"11,629","11,386",243,"4,362","2,074",371,766,"1,050",101,"4,211",3.5%,2.70
Mission Viejo       ,"94,645","93,703",942,"34,234","24,718","4,191",910,"4,364",51,"33,128",3.2%,2.83
Newport Beach       ,"85,137","84,735",402,"44,221","20,146","7,010","5,114","10,777","1,174","38,108",13.8%,2.22
Orange              ,"140,006","133,517","6,489","45,206","26,047","4,864","4,883","8,190","1,222","43,773",3.2%,3.05
Placentia           ,"51,826","51,489",337,"17,066","10,088","1,913","1,391","3,080",586,"16,513",3.2%,3.12
Rancho Santa Margarita,"48,375","48,373",2,"17,268","9,355","3,538",622,"3,743",10,"16,576",4.0%,2.92
San Clemente        ,"65,181","64,908",273,"26,018","14,844","2,602","4,092","3,879",601,"24,140",7.2%,2.69
San Juan Capistrano ,"35,284","35,197",87,"12,022","6,402","2,362",795,"1,079","1,384","11,437",4.9%,3.08
Santa Ana           ,"335,356","330,126","5,230","76,991","35,492","5,659","7,501","24,290","4,049","74,308",3.5%,4.44
Seal Beach          ,"24,777","24,553",224,"14,546","4,734","1,518","1,120","7,020",154,"13,132",9.7%,1.87
Stanton             ,"39,119","38,769",350,"11,296","3,059","1,799","1,321","3,679","1,438","10,915",3.4%,3.55
Tustin              ,"79,229","78,709",520,"26,958","9,454","3,564","4,048","8,983",909,"26,019",3.5%,3.03
Villa Park          ,"5,904","5,859",45,"2,018","1,987",23,8,0,0,"1,976",2.1%,2.97
Westminster         ,"92,450","91,780",670,"27,715","14,907","2,056","2,478","5,129","3,145","26,540",4.2%,3.46
Yorba Linda         ,"66,489","66,299",190,"22,751","17,852","2,245",760,"1,466",428,"21,978",3.4%,3.02
,,,,,,,,,,, ,
Balance Of County    ,"120,840","120,072",768,"39,346","30,476","3,794",865,"3,578",633,"37,893",3.7%,3.17
Incorporated,"2,981,766","2,932,170","49,596","1,016,849","506,069","124,120","91,253","262,500","32,901","965,362",5.1%,3.04
 ,,,,,,,,,,, ,
County Total,"3,102,606","3,052,242","50,364","1,056,195","536,545","127,914","92,118","266,078","33,534","1,003,255",5.0%,3.04
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Placer County,,,,,,,,,,, ,
Auburn              ,"13,730","13,452",278,"6,167","4,172",298,758,939,0,"5,826",5.5%,2.31
Colfax              ,"2,036","2,031",5,928,606,48,186,67,21,838,9.7%,2.42
Lincoln             ,"44,861","44,746",115,"17,789","15,916",373,374,"1,055",71,"16,946",4.7%,2.64
Loomis              ,"6,590","6,569",21,"2,479","2,120",142,97,0,120,"2,370",4.4%,2.77
Rocklin             ,"59,275","58,634",641,"22,502","16,279",750,"1,091","3,880",502,"21,245",5.6%,2.76
Roseville           ,"126,864","126,017",847,"49,459","35,582","1,387","2,827","9,274",389,"47,251",4.5%,2.67
,,,,,,,,,,, ,
Balance Of County    ,"109,195","107,216","1,979","56,458","46,244","1,130","3,083","2,846","3,155","40,961",27.4%,2.62
Incorporated,"253,356","251,449","1,907","99,324","74,675","2,998","5,333","15,215","1,103","94,476",4.9%,2.66
 ,,,,,,,,,,, ,
County Total,"362,551","358,665","3,886","155,782","120,919","4,128","8,416","18,061","4,258","135,437",13.1%,2.65
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Plumas County,,,,,,,,,,, ,
Portola             ,"2,138","2,114",24,"1,127",806,0,9,139,173,882,21.7%,2.40
,,,,,,,,,,, ,
Balance Of County    ,"17,782","17,522",260,"14,549","11,308",393,320,528,"2,000","7,850",46.0%,2.23
Incorporated,"2,138","2,114",24,"1,127",806,0,9,139,173,882,21.7%,2.40
 ,,,,,,,,,,, ,
County Total,"19,920","19,636",284,"15,676","12,114",393,329,667,"2,173","8,732",44.3%,2.25
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Riverside County,,,,,,,,,,, ,
Banning             ,"30,327","28,962","1,365","12,149","9,170",500,677,659,"1,143","10,879",10.5%,2.66
Beaumont            ,"40,472","39,998",474,"13,668","11,380",243,682,843,520,"12,692",7.1%,3.15
Blythe              ,"19,831","13,450","6,381","5,472","3,201",136,757,760,618,"4,580",16.3%,2.94
Calimesa            ,"7,988","7,937",51,"3,715","2,214",130,52,0,"1,319","3,290",11.4%,2.41
Canyon Lake         ,"10,620","10,611",9,"4,532","4,183",134,73,76,66,"3,873",14.5%,2.74
Cathedral City      ,"53,002","52,707",295,"21,050","11,702","2,845","2,270","1,757","2,476","17,276",17.9%,3.05
Coachella           ,"43,485","43,427",58,"10,209","7,211",312,"1,002","1,055",629,"9,410",7.8%,4.62
Corona              ,"158,944","158,433",511,"47,620","32,820","2,142","2,201","8,724","1,733","45,899",3.6%,3.45
Desert Hot Springs  ,"28,268","28,150",118,"11,475","7,210",188,"1,671","1,535",871,"9,230",19.6%,3.05
Eastvale,"57,478","57,414",64,"15,174","13,414",416,266,530,548,"14,304",5.7%,4.01
Hemet               ,"79,523","78,909",614,"35,610","17,128","1,549","2,226","4,870","9,837","29,779",16.4%,2.65
Indian Wells        ,"5,172","5,166",6,"5,163","3,390","1,140",266,367,0,"2,803",45.7%,1.84
Indio               ,"82,986","82,042",944,"30,442","20,139","1,336","2,192","3,591","3,184","25,001",17.9%,3.28
Jurupa Valley,"96,207","95,422",785,"26,702","20,476","1,026",788,"2,449","1,963","24,767",7.2%,3.85
Lake Elsinore       ,"55,943","55,511",432,"17,059","12,704",812,"1,025","1,791",727,"15,635",8.3%,3.55
La Quinta           ,"38,278","38,221",57,"23,612","18,662","2,387","1,124","1,208",231,"14,820",37.2%,2.58
Menifee,"83,553","83,365",188,"31,518","26,463",942,481,"1,060","2,572","28,974",8.1%,2.88
Moreno Valley       ,"200,389","199,835",554,"55,835","45,022","1,127","1,505","6,817","1,364","52,337",6.3%,3.82
Murrieta            ,"109,112","108,683",429,"35,409","26,857","1,192",854,"4,845","1,661","33,811",4.5%,3.21
Norco               ,"26,962","23,438","3,524","7,319","6,966",98,39,194,22,"7,108",2.9%,3.30
Palm Desert         ,"48,817","48,509",308,"37,495","14,765","10,883","2,943","5,200","3,704","22,801",39.2%,2.13
Palm Springs        ,"45,596","45,057",539,"35,022","12,824","8,422","2,905","8,724","2,147","22,790",34.9%,1.98
Perris              ,"70,870","70,630",240,"18,225","13,927",391,627,"1,610","1,670","16,601",8.9%,4.26
Rancho Mirage       ,"17,697","17,633",64,"14,312","7,670","4,187",725,835,895,"8,882",37.9%,1.99
Riverside           ,"315,400","303,653","11,747","99,152","63,607","3,915","6,396","23,007","2,227","93,467",5.7%,3.25
San Jacinto         ,"45,999","45,771",228,"15,029","10,029",921,701,562,"2,816","13,400",10.8%,3.42
Temecula            ,"104,494","104,365",129,"34,944","27,877","1,131",757,"5,019",160,"32,474",7.1%,3.21
Wildomar,"33,589","33,547",42,"10,927","7,512",44,27,486,"2,858","10,209",6.6%,3.29
,,,,,,,,,,, ,
Balance Of County    ,"355,288","351,083","4,205","133,395","93,334","2,492","3,298","3,210","31,061","110,935",16.8%,3.17
Incorporated,"1,911,002","1,880,846","30,156","678,839","458,523","48,549","35,232","88,574","47,961","587,092",13.5%,3.20
 ,,,,,,,,,,, ,
County Total,"2,266,290","2,231,929","34,361","812,234","551,857","51,041","38,530","91,784","79,022","698,027",14.1%,3.20
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Sacramento County,,,,,,,,,,, ,
Citrus Heights,"84,613","84,127",486,"35,062","19,283","3,091","3,330","7,536","1,822","32,786",6.5%,2.57
Elk Grove,"160,309","159,640",669,"51,973","44,876","1,537",962,"4,319",279,"49,589",4.6%,3.22
Folsom              ,"72,951","67,802","5,149","26,526","18,756",805,"1,269","4,791",905,"25,604",3.5%,2.65
Galt                ,"24,431","24,282",149,"7,753","6,425",504,134,334,356,"7,410",4.4%,3.28
Isleton             ,825,825,0,425,240,0,112,10,63,335,21.2%,2.46
Rancho Cordova,"67,948","67,623",325,"25,992","14,943","1,688","2,054","5,793","1,514","24,293",6.5%,2.78
Sacramento          ,"475,108","466,860","8,248","191,380","113,653","13,063","18,515","42,955","3,194","175,697",8.2%,2.66
,,,,,,,,,,, ,
Balance Of County    ,"566,809","559,644","7,165","220,695","141,686","14,074","18,558","39,689","6,688","204,544",7.3%,2.74
Incorporated,"886,185","871,159","15,026","339,111","218,176","20,688","26,376","65,738","8,133","315,714",6.9%,2.76
 ,,,,,,,,,,, ,
County Total,"1,452,994","1,430,803","22,191","559,806","359,862","34,762","44,934","105,427","14,821","520,258",7.1%,2.75
,,,,,,,,,,, ,
,,,,,,,,,,, ,
San Benito County,,,,,,,,,,, ,
Hollister           ,"35,798","35,557",241,"10,613","7,703",316,"1,238",995,361,"10,164",4.2%,3.50
San Juan Bautista   ,"1,845","1,840",5,745,444,76,130,70,25,681,8.6%,2.70
,,,,,,,,,,, ,
Balance Of County    ,"18,355","18,186",169,"6,732","5,808",345,36,85,458,"6,279",6.7%,2.90
Incorporated,"37,643","37,397",246,"11,358","8,147",392,"1,368","1,065",386,"10,845",4.5%,3.45
 ,,,,,,,,,,, ,
County Total,"55,998","55,583",415,"18,090","13,955",737,"1,404","1,150",844,"17,124",5.3%,3.25
,,,,,,,,,,, ,
,,,,,,,,,,, ,
San Bernardino County,,,,,,,,,,, ,
Adelanto            ,"31,316","30,943",373,"9,235","7,333",203,468,773,458,"7,966",13.7%,3.88
Apple Valley        ,"71,835","71,374",461,"26,259","20,027",856,"2,501","1,435","1,440","24,267",7.6%,2.94
Barstow             ,"23,622","23,229",393,"9,632","5,504",202,"1,330","1,742",854,"8,343",13.4%,2.78
Big Bear Lake       ,"4,940","4,914",26,"9,750","8,117",84,517,537,495,"2,130",78.2%,2.31
Chino               ,"80,375","73,572","6,803","22,160","15,814","1,195","1,025","3,527",599,"21,321",3.8%,3.45
Chino Hills         ,"76,282","76,127",155,"23,689","19,382",883,603,"2,195",626,"23,150",2.3%,3.29
Colton              ,"52,738","52,408",330,"16,383","9,583",564,"1,593","3,727",916,"14,979",8.6%,3.50
Fontana             ,"202,567","202,123",444,"52,452","41,860","1,232","2,109","5,711","1,540","50,212",4.3%,4.03
Grand Terrace       ,"12,203","12,090",113,"4,676","2,891",153,471,869,292,"4,417",5.5%,2.74
Hesperia            ,"91,538","91,510",28,"29,009","23,481",705,"1,502","1,818","1,503","26,548",8.5%,3.45
Highland            ,"53,353","53,181",172,"16,612","12,704",299,678,"1,976",955,"15,380",7.4%,3.46
Loma Linda          ,"23,898","23,179",719,"9,648","4,496",714,"1,235","2,546",657,"8,950",7.2%,2.59
Montclair           ,"37,238","36,842",396,"9,954","5,866",479,"1,081","1,632",896,"9,572",3.8%,3.85
Needles             ,"4,949","4,944",5,"2,897","1,940",62,263,244,388,"1,939",33.1%,2.55
Ontario             ,"166,558","165,771",787,"47,655","28,068","3,114","5,076","9,235","2,162","45,167",5.2%,3.67
Rancho Cucamonga    ,"170,614","167,399","3,215","57,830","35,805","3,662","2,748","14,084","1,531","55,553",3.9%,3.01
Redlands            ,"68,458","66,090","2,368","26,703","17,032","1,202","3,138","4,246","1,085","24,396",8.6%,2.71
Rialto              ,"103,792","103,345",447,"27,414","19,575",730,"1,660","3,703","1,746","26,104",4.8%,3.96
San Bernardino      ,"212,674","205,515","7,159","65,451","39,396","1,908","5,072","14,870","4,205","59,501",9.1%,3.45
Twentynine Palms    ,"26,267","22,842","3,425","9,651","5,800",775,"2,181",588,307,"8,443",12.5%,2.71
Upland              ,"74,615","73,933",682,"27,426","15,759","1,762","2,860","6,180",865,"25,859",5.7%,2.86
Victorville         ,"121,372","115,660","5,712","37,427","29,580",288,"1,716","4,103","1,740","33,628",10.2%,3.44
Yucaipa             ,"52,646","52,092",554,"19,832","13,598",550,730,588,"4,366","18,493",6.8%,2.82
Yucca Valley        ,"20,908","20,689",219,"9,583","7,430",299,702,396,756,"8,270",13.7%,2.50
,,,,,,,,,,, ,
Balance Of County    ,"301,818","297,837","3,981","133,212","110,730","2,929","4,079","2,247","13,227","96,238",27.8%,3.10
Incorporated,"1,784,758","1,749,772","34,986","571,328","391,041","21,921","41,259","86,725","30,382","524,588",8.2%,3.34
 ,,,,,,,,,,, ,
County Total,"2,086,576","2,047,609","38,967","704,540","501,771","24,850","45,338","88,972","43,609","620,826",11.9%,3.30
,,,,,,,,,,, ,
,,,,,,,,,,, ,
San Diego County,,,,,,,,,,, ,
Carlsbad            ,"109,686","108,771",915,"45,522","24,114","7,536","2,554","10,038","1,280","42,318",7.0%,2.57
Chula Vista         ,"256,366","254,705","1,661","81,251","44,517","8,395","4,303","19,971","4,065","78,034",4.0%,3.26
Coronado            ,"23,474","17,600","5,874","9,667","4,400","1,030",646,"3,588",3,"7,496",22.5%,2.35
Del Mar             ,"4,236","4,236",0,"2,596","1,327",517,199,553,0,"2,064",20.5%,2.05
El Cajon            ,"101,358","98,876","2,482","35,898","14,661","1,754","2,837","14,750","1,896","34,188",4.8%,2.89
Encinitas           ,"60,841","60,313",528,"25,933","14,936","4,881","1,813","3,625",678,"24,191",6.7%,2.49
Escondido           ,"148,399","146,271","2,128","48,293","24,525","2,993","3,331","13,686","3,758","46,102",4.5%,3.17
Imperial Beach      ,"26,964","26,383",581,"9,876","3,896",770,"1,184","3,708",318,"9,190",6.9%,2.87
La Mesa             ,"58,931","58,274",657,"26,482","12,499","1,596","2,434","9,721",232,"24,881",6.0%,2.34
Lemon Grove         ,"25,852","25,506",346,"8,873","5,925",795,661,"1,412",80,"8,463",4.6%,3.01
National City       ,"59,436","53,914","5,522","16,769","7,451","1,619","1,574","5,686",439,"15,544",7.3%,3.47
Oceanside           ,"172,346","171,410",936,"64,744","34,127","7,605","5,581","14,198","3,233","60,046",7.3%,2.86
Poway               ,"49,335","48,785",550,"16,832","12,617",686,403,"2,305",821,"16,358",2.8%,2.98
San Diego           ,"1,345,406","1,293,217","52,189","519,181","237,816","46,092","44,421","184,106","6,746","488,830",5.8%,2.65
San Marcos          ,"87,801","86,620","1,181","29,392","15,593","2,171","1,187","7,113","3,328","27,914",5.0%,3.10
Santee              ,"55,864","54,727","1,137","20,422","11,263","1,800","1,237","3,802","2,320","19,793",3.1%,2.77
Solana Beach        ,"13,248","13,248",0,"6,543","3,118","1,272",404,"1,737",12,"5,716",12.6%,2.32
Vista               ,"96,530","94,385","2,145","31,161","15,743","2,423","2,328","8,797","1,870","29,618",5.0%,3.19
,,,,,,,,,,, ,
Balance Of County    ,"499,142","476,543","22,599","175,431","120,224","10,538","8,030","21,838","14,801","162,506",7.4%,2.93
Incorporated,"2,696,073","2,617,241","78,832","999,435","488,528","93,935","77,097","308,796","31,079","940,746",5.9%,2.78
 ,,,,,,,,,,, ,
County Total,"3,195,215","3,093,784","101,431","1,174,866","608,752","104,473","85,127","330,634","45,880","1,103,252",6.1%,2.80
,,,,,,,,,,, ,
,,,,,,,,,,, ,
San Francisco County,,,,,,,,,,, ,
San Francisco       ,"839,242","813,749","25,493","378,766","65,807","59,609","80,844","171,904",602,"349,631",7.7%,2.33
,,,,,,,,,,, ,
,,,,,,,,,,, ,
San Joaquin County,,,,,,,,,,, ,
Escalon             ,"7,038","7,023",15,"2,605","2,212",13,128,84,168,"2,419",7.1%,2.90
Lathrop             ,"19,571","19,559",12,"5,535","4,936",108,42,71,378,"5,141",7.1%,3.81
Lodi                ,"62,747","62,070",677,"23,803","15,013","1,444","1,846","5,062",438,"22,107",7.1%,2.81
Manteca             ,"70,659","70,164",495,"24,242","18,570","1,134","1,068","2,673",797,"22,560",6.9%,3.11
Ripon               ,"14,486","14,396",90,"5,176","4,244",317,200,402,13,"4,873",5.9%,2.95
Stockton            ,"301,347","295,613","5,734","100,003","64,776","7,058","9,054","18,007","1,108","92,777",7.2%,3.19
