"Table 2: E-5 City/County Population and Housing Estimates, 1/1/2014",,,,,,,,,,,,
,,,,,,,,,,,,
,POPULATION,,, HOUSING UNITS,,,,,,,,
West Hollywood      ,"35,149","35,040",109,"24,720","2,303",703,"2,369","19,300",45,"22,620",8.5%,1.55
Westlake Village    ,"8,362","8,234",128,"3,384","2,370",626,109,152,127,"3,244",4.1%,2.54
Whittier            ,"87,416","85,781","1,635","29,598","19,360","1,165","2,306","6,574",193,"28,492",3.7%,3.01
,,,,,,,,,,, ,
Balance Of County    ,"1,050,860","1,032,248","18,612","310,445","220,257","18,275","17,718","43,736","10,459","293,039",5.6%,3.52
Incorporated,"9,038,987","8,876,194","162,793","3,163,777","1,500,537","211,218","267,010","1,137,171","47,841","2,982,628",5.7%,2.98
 ,,,,,,,,,,, ,
County Total,"10,089,847","9,908,442","181,405","3,474,222","1,720,794","229,493","284,728","1,180,907","58,300","3,275,667",5.7%,3.02
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Madera County,,,,,,,,,,, ,
Chowchilla          ,"19,026","12,059","6,967","4,344","3,459",79,400,392,14,"3,894",10.4%,3.10
Madera              ,"63,391","62,800",591,"17,240","12,414",324,"2,167","1,886",449,"16,361",5.1%,3.84
,,,,,,,,,,, ,
Balance Of County    ,"70,841","70,229",612,"28,000","23,647",256,810,336,"2,951","23,612",15.7%,2.97
Incorporated,"82,417","74,859","7,558","21,584","15,873",403,"2,567","2,278",463,"20,255",6.2%,3.70
 ,,,,,,,,,,, ,
County Total,"153,258","145,088","8,170","49,584","39,520",659,"3,377","2,614","3,414","43,867",11.5%,3.31
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Marin County,,,,,,,,,,, ,
Belvedere           ,"2,141","2,141",0,"1,044",880,48,79,37,0,925,11.4%,2.32
Corte Madera        ,"9,397","9,397",0,"4,026","2,498",608,373,547,0,"3,711",7.8%,2.53
Fairfax             ,"7,496","7,474",22,"3,583","2,273",342,486,469,13,"3,280",8.5%,2.28
Larkspur            ,"12,258","12,135",123,"6,383","2,606",421,484,"2,583",289,"5,854",8.3%,2.07
Mill Valley         ,"14,677","14,601",76,"6,610","4,367",641,347,"1,241",14,"6,190",6.4%,2.36
Novato              ,"54,037","53,411",626,"21,374","12,521","3,427","1,321","3,557",548,"20,354",4.8%,2.62
Ross                ,"2,508","2,456",52,889,829,15,19,26,0,800,10.0%,3.07
San Anselmo         ,"12,776","12,723",53,"5,542","4,196",263,356,690,37,"5,233",5.6%,2.43
San Rafael          ,"60,058","57,915","2,143","24,035","11,103","2,390","2,088","8,047",407,"22,852",4.9%,2.53
Sausalito           ,"7,202","7,189",13,"4,546","1,790",824,909,938,85,"4,040",11.1%,1.78
Tiburon             ,"9,381","9,343",38,"4,027","2,635",384,370,624,14,"3,761",6.6%,2.48
,,,,,,,,,,, ,
Balance Of County    ,"68,623","63,472","5,151","29,597","22,729","1,901","1,406","2,993",568,"26,050",12.0%,2.44
Incorporated,"191,931","188,785","3,146","82,059","45,698","9,363","6,832","18,759","1,407","77,000",6.2%,2.45
 ,,,,,,,,,,, ,
County Total,"260,554","252,257","8,297","111,656","68,427","11,264","8,238","21,752","1,975","103,050",7.7%,2.45
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Mariposa County,,,,,,,,,,, ,
County Total,"18,218","17,477",741,"10,386","7,011",163,525,309,"2,378","7,823",24.7%,2.23
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Mendocino County,,,,,,,,,,, ,
Fort Bragg          ,"7,489","7,230",259,"3,212","2,013",145,386,354,314,"2,902",9.7%,2.49
Point Arena         ,447,447,0,226,145,11,34,11,25,188,16.8%,2.38
Ukiah               ,"16,140","15,429",711,"6,523","3,596",412,839,"1,237",439,"6,106",6.4%,2.53
Willits             ,"4,877","4,783",94,"2,082","1,125",93,307,280,277,"1,878",9.8%,2.55
,,,,,,,,,,, ,
Balance Of County    ,"59,279","58,373",906,"28,638","21,590",708,944,909,"4,487","23,469",18.0%,2.49
Incorporated,"28,953","27,889","1,064","12,043","6,879",661,"1,566","1,882","1,055","11,074",8.0%,2.52
 ,,,,,,,,,,, ,
County Total,"88,232","86,262","1,970","40,681","28,469","1,369","2,510","2,791","5,542","34,543",15.1%,2.50
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Merced County,,,,,,,,,,, ,
Atwater             ,"29,332","29,230",102,"9,859","6,303",607,"1,627",582,740,"9,164",7.0%,3.19
Dos Palos           ,"5,169","5,141",28,"1,697","1,450",0,81,120,46,"1,561",8.0%,3.29
Gustine             ,"5,699","5,699",0,"2,089","1,721",48,85,84,151,"1,931",7.6%,2.95
Livingston          ,"13,704","13,700",4,"3,431","2,865",11,189,312,54,"3,297",3.9%,4.16
Los Banos           ,"37,998","37,817",181,"11,500","9,609",142,475,878,396,"10,791",6.2%,3.50
Merced              ,"82,069","80,868","1,201","27,556","16,859","1,043","4,099","4,809",746,"25,740",6.6%,3.14
,,,,,,,,,,, ,
Balance Of County    ,"92,585","87,594","4,991","28,166","22,273",743,"1,007",738,"3,405","25,563",9.2%,3.43
Incorporated,"173,971","172,455","1,516","56,132","38,807","1,851","6,556","6,785","2,133","52,484",6.5%,3.29
,,,,,,,,,,, ,
County Total,"266,556","260,049","6,507","84,298","61,080","2,594","7,563","7,523","5,538","78,047",7.4%,3.33
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Modoc County,,,,,,,,,,, ,
Alturas             ,"2,735","2,705",30,"1,404","1,083",25,84,131,81,"1,200",14.5%,2.25
,,,,,,,,,,, ,
Balance Of County    ,"6,901","6,580",321,"3,837","2,849",84,35,30,839,"2,878",25.0%,2.29
Incorporated,"2,735","2,705",30,"1,404","1,083",25,84,131,81,"1,200",14.5%,2.25
 ,,,,,,,,,,, ,
County Total,"9,636","9,285",351,"5,241","3,932",109,119,161,920,"4,078",22.2%,2.28
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Mono County,,,,,,,,,,, ,
Mammoth Lakes       ,"8,071","7,913",158,"9,651","2,384",290,"2,406","4,424",147,"3,301",65.8%,2.40
,,,,,,,,,,, ,
Balance Of County    ,"5,871","5,687",184,"4,341","2,905",115,282,123,916,"2,552",41.2%,2.23
Incorporated,"8,071","7,913",158,"9,651","2,384",290,"2,406","4,424",147,"3,301",65.8%,2.40
 ,,,,,,,,,,, ,
County Total,"13,942","13,600",342,"13,992","5,289",405,"2,688","4,547","1,063","5,853",58.2%,2.32
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Monterey County,,,,,,,,,,, ,
Carmel-By-The-Sea   ,"3,796","3,796",0,"3,417","2,806",173,203,235,0,"2,100",38.5%,1.81
Del Rey Oaks        ,"1,655","1,655",0,741,586,25,19,111,0,692,6.6%,2.39
Gonzales            ,"8,393","8,387",6,"1,987","1,459",128,21,354,25,"1,892",4.8%,4.43
Greenfield          ,"16,919","16,890",29,"3,793","2,972",117,261,377,66,"3,471",8.5%,4.87
King City           ,"13,549","13,490",59,"3,222","1,874",275,298,522,253,"3,065",4.9%,4.40
Marina              ,"19,972","19,005",967,"7,201","3,295",678,"1,068","1,908",252,"6,689",7.1%,2.84
Monterey            ,"28,583","25,959","2,624","13,631","5,894",830,"2,618","4,240",49,"12,201",10.5%,2.13
Pacific Grove       ,"15,298","14,943",355,"8,181","4,739",499,"1,110","1,682",151,"6,915",15.5%,2.16
Salinas             ,"157,832","155,355","2,477","42,948","23,588","2,731","4,197","11,081","1,351","41,044",4.4%,3.79
Sand City           ,351,308,43,146,72,6,36,30,2,131,10.3%,2.35
Seaside             ,"33,806","32,719","1,087","10,913","6,808","1,271",883,"1,368",583,"10,126",7.2%,3.23
Soledad             ,"25,126","16,365","8,761","3,927","3,074",81,237,327,208,"3,713",5.4%,4.41
,,,,,,,,,,, ,
Balance Of County    ,"104,018","100,356","3,662","38,710","30,556","2,096","1,543","1,770","2,745","33,612",13.2%,2.99
Incorporated,"325,280","308,872","16,408","100,107","57,167","6,814","10,951","22,235","2,940","92,039",8.1%,3.36
 ,,,,,,,,,,, ,
County Total,"429,298","409,228","20,070","138,817","87,723","8,910","12,494","24,005","5,685","125,651",9.5%,3.26
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Napa County,,,,,,,,,,, ,
American Canyon     ,"20,169","20,113",56,"6,071","4,917",48,23,234,849,"5,800",4.5%,3.47
Calistoga           ,"5,115","5,060",55,"2,320","1,152",89,243,235,601,"1,981",14.6%,2.55
Napa                ,"79,358","78,114","1,244","30,324","18,776","2,109","2,951","5,123","1,365","28,743",5.2%,2.72
St Helena           ,"5,890","5,792",98,"2,802","1,793",152,179,525,153,"2,405",14.2%,2.41
Yountville          ,"2,993","1,993","1,000","1,282",633,153,99,98,299,"1,065",16.9%,1.87
,,,,,,,,,,, ,
Balance Of County    ,"26,738","24,214","2,524","12,356","10,487",371,609,367,522,"9,668",21.8%,2.51
Incorporated,"113,525","111,072","2,453","42,799","27,271","2,551","3,495","6,215","3,267","39,994",6.6%,2.78
 ,,,,,,,,,,, ,
County Total,"140,263","135,286","4,977","55,155","37,758","2,922","4,104","6,582","3,789","49,662",10.0%,2.72
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Nevada County,,,,,,,,,,, ,
Grass Valley        ,"12,911","12,452",459,"6,684","2,971",233,973,"2,068",439,"6,020",9.9%,2.07
Nevada City         ,"3,122","2,918",204,"1,535","1,204",72,137,111,11,"1,381",10.0%,2.11
Truckee             ,"15,571","15,528",43,"12,936","10,875",206,891,522,442,"6,020",53.5%,2.58
,,,,,,,,,,, ,
Balance Of County    ,"66,323","65,890",433,"31,832","28,815",329,233,202,"2,253","27,235",14.4%,2.42
Incorporated,"31,604","30,898",706,"21,155","15,050",511,"2,001","2,701",892,"13,421",36.6%,2.30
 ,,,,,,,,,,, ,
County Total,"97,927","96,788","1,139","52,987","43,865",840,"2,234","2,903","3,145","40,656",23.3%,2.38
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Orange County,,,,,,,,,,, ,
Aliso Viejo,"50,144","49,675",469,"19,342","7,049","5,220",666,"6,407",0,"18,757",3.0%,2.65
Anaheim             ,"352,146","348,589","3,557","105,987","44,941","8,902","11,390","36,069","4,685","101,171",4.5%,3.45
Brea                ,"42,475","42,406",69,"15,660","8,729","1,425",496,"4,005","1,004","15,156",3.2%,2.80
Buena Park          ,"82,716","81,902",814,"24,711","14,395","1,812","1,740","6,412",353,"23,907",3.3%,3.43
Costa Mesa          ,"112,516","109,805","2,711","42,160","16,638","4,302","5,714","14,576",930,"40,275",4.5%,2.73
Cypress             ,"49,162","48,660",502,"16,128","9,834","2,609",580,"2,684",421,"15,821",1.9%,3.08
Dana Point          ,"33,496","33,255",241,"15,964","8,728","1,995","2,633","2,372",236,"13,994",12.3%,2.38
Fountain Valley     ,"56,519","56,082",437,"19,281","12,658","1,956",682,"3,594",391,"18,722",2.9%,3.00
Fullerton           ,"140,805","136,735","4,070","48,396","24,330","4,863","4,043","14,281",880,"46,170",4.6%,2.96
Garden Grove        ,"175,475","173,534","1,941","47,723","27,304","3,971","4,190","10,631","1,628","46,464",2.6%,3.74
Huntington Beach    ,"192,845","191,955",890,"79,316","38,781","9,296","9,649","18,503","3,087","74,306",6.3%,2.58
Irvine              ,"244,281","228,104","16,177","90,562","33,930","16,722","5,044","33,701","1,165","85,807",5.3%,2.66
Laguna Beach        ,"23,371","23,282",89,"12,962","8,537",686,"1,523","1,927",289,"10,934",15.6%,2.13
Laguna Hills        ,"30,665","30,296",369,"10,995","6,401","1,917",571,"1,754",352,"10,369",5.7%,2.92
Laguna Niguel       ,"65,272","65,024",248,"25,424","14,490","5,107","1,406","4,373",48,"24,675",2.9%,2.64
Laguna Woods,"16,311","16,144",167,"13,079",918,"3,721","2,237","6,203",0,"11,185",14.5%,1.44
La Habra            ,"61,721","61,381",340,"20,039","10,640","1,509","1,553","5,447",891,"19,103",4.7%,3.21
Lake Forest         ,"79,929","79,414",515,"27,257","14,764","4,136","1,517","5,564","1,275","26,681",2.1%,2.98
La Palma            ,"15,953","15,933",20,"5,234","3,764",469,127,861,13,"5,114",2.3%,3.12
Los Alamitos        ,"11,691","11,448",243,"4,380","2,092",371,766,"1,050",101,"4,227",3.5%,2.71
Mission Viejo       ,"94,948","94,006",942,"34,300","24,718","4,257",910,"4,364",51,"33,181",3.3%,2.83
Newport Beach       ,"85,110","84,708",402,"44,229","20,166","7,010","5,102","10,777","1,174","38,034",14.0%,2.23
Orange              ,"140,208","134,042","6,166","45,271","26,049","4,864","4,883","8,253","1,222","43,874",3.1%,3.06
Placentia           ,"51,894","51,557",337,"17,066","10,088","1,913","1,391","3,080",586,"16,508",3.3%,3.12
Rancho Santa Margarita,"48,464","48,462",2,"17,284","9,355","3,554",622,"3,743",10,"16,580",4.1%,2.92
San Clemente        ,"65,364","65,091",273,"26,025","14,850","2,603","4,092","3,879",601,"24,169",7.1%,2.69
San Juan Capistrano ,"35,732","35,645",87,"12,160","6,540","2,362",795,"1,079","1,384","11,564",4.9%,3.08
Santa Ana           ,"337,201","331,832","5,369","77,133","35,497","5,659","7,540","24,388","4,049","74,571",3.3%,4.45
Seal Beach          ,"24,832","24,595",237,"14,539","4,734","1,518","1,120","7,012",155,"13,142",9.6%,1.87
Stanton             ,"39,225","38,875",350,"11,299","3,061","1,800","1,321","3,679","1,438","10,927",3.3%,3.56
Tustin              ,"79,485","78,965",520,"26,957","9,453","3,564","4,048","8,983",909,"26,061",3.3%,3.03
Villa Park          ,"5,918","5,873",45,"2,020","1,988",24,8,0,0,"1,978",2.1%,2.97
Westminster         ,"92,771","92,101",670,"27,727","14,916","2,056","2,481","5,129","3,145","26,590",4.1%,3.46
Yorba Linda         ,"66,892","66,702",190,"22,856","17,957","2,245",760,"1,466",428,"22,076",3.4%,3.02
,,,,,,,,,,, ,
Balance Of County    ,"121,546","120,778",768,"39,506","30,577","3,856",862,"3,578",633,"38,054",3.7%,3.17
Incorporated,"3,005,537","2,956,078","49,459","1,023,466","508,295","124,418","91,600","266,246","32,901","972,093",5.0%,3.04
 ,,,,,,,,,,, ,
County Total,"3,127,083","3,076,856","50,227","1,062,972","538,872","128,274","92,462","269,824","33,534","1,010,147",5.0%,3.05
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Placer County,,,,,,,,,,, ,
Auburn              ,"13,962","13,684",278,"6,239","4,184",298,758,999,0,"5,899",5.4%,2.32
Colfax              ,"2,047","2,042",5,927,605,48,186,67,21,839,9.5%,2.43
Lincoln             ,"45,843","45,728",115,"18,076","16,203",373,374,"1,055",71,"17,238",4.6%,2.65
Loomis              ,"6,636","6,615",21,"2,485","2,126",142,97,0,120,"2,376",4.4%,2.78
Rocklin             ,"59,839","59,198",641,"22,617","16,354",790,"1,091","3,880",502,"21,351",5.6%,2.77
Roseville           ,"129,219","128,372",847,"50,077","36,199","1,387","2,827","9,274",390,"47,913",4.3%,2.68
,,,,,,,,,,, ,
Balance Of County    ,"109,896","107,904","1,992","56,696","46,481","1,130","3,083","2,846","3,156","41,035",27.6%,2.63
Incorporated,"257,546","255,639","1,907","100,421","75,671","3,038","5,333","15,275","1,104","95,616",4.8%,2.67
 ,,,,,,,,,,, ,
County Total,"367,442","363,543","3,899","157,117","122,152","4,168","8,416","18,121","4,260","136,651",13.0%,2.66
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Plumas County,,,,,,,,,,, ,
Portola             ,"2,140","2,116",24,"1,127",806,0,9,139,173,882,21.7%,2.40
,,,,,,,,,,, ,
Balance Of County    ,"17,753","17,495",258,"14,584","11,340",393,322,528,"2,001","7,832",46.3%,2.23
Incorporated,"2,140","2,116",24,"1,127",806,0,9,139,173,882,21.7%,2.40
 ,,,,,,,,,,, ,
County Total,"19,893","19,611",282,"15,711","12,146",393,331,667,"2,174","8,714",44.5%,2.25
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Riverside County,,,,,,,,,,, ,
Banning             ,"30,489","29,124","1,365","12,149","9,169",501,677,659,"1,143","10,883",10.4%,2.68
Beaumont            ,"41,659","41,185",474,"13,975","11,687",243,682,843,520,"13,001",7.0%,3.17
Blythe              ,"19,240","13,544","5,696","5,472","3,197",136,757,760,622,"4,588",16.2%,2.95
Calimesa            ,"8,107","8,056",51,"3,758","2,257",130,52,0,"1,319","3,322",11.6%,2.43
Canyon Lake         ,"10,654","10,645",9,"4,532","4,183",134,73,76,66,"3,865",14.7%,2.75
Cathedral City      ,"53,321","53,028",293,"21,042","11,707","2,845","2,270","1,744","2,476","17,292",17.8%,3.07
Coachella           ,"44,415","44,357",58,"10,356","7,302",312,"1,002","1,111",629,"9,562",7.7%,4.64
Corona              ,"161,472","160,961",511,"48,064","32,860","2,142","2,201","9,128","1,733","46,391",3.5%,3.47
Desert Hot Springs  ,"28,485","28,367",118,"11,485","7,220",188,"1,671","1,535",871,"9,253",19.4%,3.07
Eastvale,"59,421","59,357",64,"15,603","13,843",416,266,530,548,"14,712",5.7%,4.04
Hemet               ,"79,969","79,355",614,"35,710","17,228","1,549","2,226","4,870","9,837","29,793",16.6%,2.66
Indian Wells        ,"5,237","5,231",6,"5,191","3,418","1,140",266,367,0,"2,824",45.6%,1.85
Indio               ,"84,167","83,206",961,"30,650","20,347","1,336","2,192","3,591","3,184","25,225",17.7%,3.30
Jurupa Valley,"96,594","95,809",785,"26,704","20,477","1,026",788,"2,449","1,964","24,739",7.4%,3.87
Lake Elsinore       ,"57,282","56,850",432,"17,365","13,010",812,"1,025","1,791",727,"15,930",8.3%,3.57
La Quinta           ,"38,873","38,816",57,"23,871","18,678","2,454","1,128","1,380",231,"14,973",37.3%,2.59
Menifee,"85,114","84,926",188,"31,892","26,837",942,481,"1,060","2,572","29,364",7.9%,2.89
Moreno Valley       ,"201,713","201,159",554,"55,852","45,039","1,127","1,505","6,817","1,364","52,412",6.2%,3.84
Murrieta            ,"110,073","109,644",429,"35,417","26,865","1,192",854,"4,845","1,661","33,934",4.2%,3.23
Norco               ,"26,950","23,598","3,352","7,320","6,967",98,39,194,22,"7,120",2.7%,3.31
Palm Desert         ,"49,113","48,805",308,"37,645","14,873","10,925","2,943","5,200","3,704","22,822",39.4%,2.14
Palm Springs        ,"45,983","45,444",539,"35,160","12,943","8,441","2,905","8,724","2,147","22,867",35.0%,1.99
Perris              ,"71,963","71,723",240,"18,419","14,043",391,627,"1,685","1,673","16,771",8.9%,4.28
Rancho Mirage       ,"17,803","17,739",64,"14,322","7,681","4,187",725,835,894,"8,890",37.9%,2.00
Riverside           ,"317,781","305,887","11,894","99,254","63,662","3,915","6,392","23,058","2,227","93,669",5.6%,3.27
San Jacinto         ,"46,424","46,196",228,"15,063","10,029",955,701,562,"2,816","13,455",10.7%,3.43
Temecula            ,"105,803","105,674",129,"35,224","28,022","1,131",847,"5,064",160,"32,712",7.1%,3.23
Wildomar,"34,176","34,134",42,"11,047","7,629",44,27,486,"2,861","10,334",6.5%,3.30
,,,,,,,,,,, ,
Balance Of County    ,"359,418","355,231","4,187","134,466","94,108","2,492","3,298","3,312","31,256","111,667",17.0%,3.18
Incorporated,"1,932,281","1,902,820","29,461","682,542","461,173","48,712","35,322","89,364","47,971","590,703",13.5%,3.22
 ,,,,,,,,,,, ,
County Total,"2,291,699","2,258,051","33,648","817,008","555,281","51,204","38,620","92,676","79,227","702,370",14.0%,3.21
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Sacramento County,,,,,,,,,,, ,
Citrus Heights,"85,067","84,581",486,"35,065","19,286","3,091","3,330","7,536","1,822","32,802",6.5%,2.58
Elk Grove,"162,511","161,842",669,"52,383","45,285","1,537",962,"4,319",280,"50,029",4.5%,3.24
Folsom              ,"74,943","69,044","5,899","26,848","18,986",811,"1,269","4,877",905,"25,946",3.4%,2.66
Galt                ,"24,631","24,482",149,"7,769","6,441",504,134,334,356,"7,435",4.3%,3.29
Isleton             ,828,828,0,424,239,0,112,10,63,335,21.0%,2.47
Rancho Cordova,"69,180","68,855",325,"26,288","15,239","1,688","2,054","5,793","1,514","24,615",6.4%,2.80
Sacramento          ,"478,153","469,788","8,365","191,558","113,802","13,063","18,523","42,976","3,194","175,938",8.2%,2.67
,,,,,,,,,,, ,
Balance Of County    ,"570,996","563,755","7,241","221,125","142,053","14,074","18,558","39,749","6,691","205,044",7.3%,2.75
Incorporated,"895,313","879,420","15,893","340,335","219,278","20,694","26,384","65,845","8,134","317,100",6.8%,2.77
 ,,,,,,,,,,, ,
County Total,"1,466,309","1,443,175","23,134","561,460","361,331","34,768","44,942","105,594","14,825","522,144",7.0%,2.76
,,,,,,,,,,, ,
,,,,,,,,,,, ,
San Benito County,,,,,,,,,,, ,
Hollister           ,"35,980","35,751",229,"10,647","7,733",316,"1,242",995,361,"10,209",4.1%,3.50
San Juan Bautista   ,"1,847","1,842",5,745,444,76,130,70,25,681,8.6%,2.71
,,,,,,,,,,, ,
Balance Of County    ,"18,392","18,223",169,"6,738","5,811",345,36,85,461,"6,286",6.7%,2.90
Incorporated,"37,827","37,593",234,"11,392","8,177",392,"1,372","1,065",386,"10,890",4.4%,3.45
 ,,,,,,,,,,, ,
County Total,"56,219","55,816",403,"18,130","13,988",737,"1,408","1,150",847,"17,176",5.3%,3.25
,,,,,,,,,,, ,
,,,,,,,,,,, ,
San Bernardino County,,,,,,,,,,, ,
Adelanto            ,"32,608","31,197","1,411","9,281","7,379",203,468,773,458,"8,009",13.7%,3.90
Apple Valley        ,"72,479","72,018",461,"26,352","20,116",856,"2,505","1,435","1,440","24,419",7.3%,2.95
Barstow             ,"23,851","23,461",390,"9,656","5,528",202,"1,330","1,742",854,"8,398",13.0%,2.79
Big Bear Lake       ,"4,939","4,913",26,"9,760","8,127",84,517,537,495,"2,124",78.2%,2.31
Chino               ,"82,479","75,503","6,976","22,653","16,093","1,195","1,053","3,713",599,"21,821",3.7%,3.46
Chino Hills         ,"76,570","76,415",155,"23,696","19,389",883,603,"2,195",626,"23,174",2.2%,3.30
Colton              ,"52,921","52,591",330,"16,398","9,598",564,"1,593","3,727",916,"14,990",8.6%,3.51
Fontana             ,"204,394","203,950",444,"52,713","42,109","1,231","2,122","5,711","1,540","50,527",4.1%,4.04
Grand Terrace       ,"12,235","12,122",113,"4,677","2,892",153,471,869,292,"4,416",5.6%,2.75
Hesperia            ,"91,850","91,822",28,"29,013","23,485",705,"1,502","1,818","1,503","26,565",8.4%,3.46
Highland            ,"53,499","53,327",172,"16,628","12,720",299,678,"1,976",955,"15,380",7.5%,3.47
Loma Linda          ,"24,139","23,420",719,"9,697","4,495",714,"1,235","2,596",657,"9,018",7.0%,2.60
Montclair           ,"37,368","36,972",396,"9,961","5,859",479,"1,079","1,648",896,"9,580",3.8%,3.86
Needles             ,"4,961","4,956",5,"2,892","1,937",62,262,243,388,"1,938",33.0%,2.56
Ontario             ,"167,380","166,545",835,"47,741","28,154","3,114","5,076","9,235","2,162","45,253",5.2%,3.68
Rancho Cucamonga    ,"172,146","168,834","3,312","58,165","36,118","3,684","2,748","14,084","1,531","55,876",3.9%,3.02
Redlands            ,"68,497","66,129","2,368","26,703","17,034","1,202","3,136","4,246","1,085","24,344",8.8%,2.72
Rialto              ,"104,469","104,022",447,"27,428","19,589",730,"1,660","3,703","1,746","26,203",4.5%,3.97
San Bernardino      ,"213,187","206,163","7,024","65,454","39,399","1,908","5,072","14,870","4,205","59,525",9.1%,3.46
Twentynine Palms    ,"26,828","23,403","3,425","9,662","5,811",775,"2,181",588,307,"8,449",12.6%,2.77
Upland              ,"74,973","74,291",682,"27,487","15,820","1,762","2,860","6,180",865,"25,913",5.7%,2.87
Victorville         ,"121,958","116,358","5,600","37,498","29,651",288,"1,716","4,103","1,740","33,738",10.0%,3.45
Yucaipa             ,"52,872","52,318",554,"19,852","13,596",550,730,588,"4,388","18,522",6.7%,2.83
Yucca Valley        ,"20,959","20,740",219,"9,584","7,431",299,702,396,756,"8,268",13.7%,2.51
,,,,,,,,,,, ,
Balance Of County    ,"303,963","299,733","4,230","133,363","110,867","2,929","4,079","2,247","13,241","96,585",27.6%,3.10
Incorporated,"1,797,562","1,761,470","36,092","572,951","392,330","21,942","41,299","86,976","30,404","526,450",8.1%,3.35
 ,,,,,,,,,,, ,
County Total,"2,101,525","2,061,203","40,322","706,314","503,197","24,871","45,378","89,223","43,645","623,035",11.8%,3.31
,,,,,,,,,,, ,
,,,,,,,,,,, ,
San Diego County,,,,,,,,,,, ,
Carlsbad            ,"111,323","110,408",915,"45,958","24,322","7,666","2,560","10,130","1,280","42,746",7.0%,2.58
Chula Vista         ,"260,416","258,699","1,717","82,026","44,836","8,415","4,522","20,188","4,065","78,873",3.8%,3.28
Coronado            ,"23,677","17,705","5,972","9,668","4,401","1,030",646,"3,588",3,"7,504",22.4%,2.36
Del Mar             ,"4,257","4,257",0,"2,596","1,327",517,199,553,0,"2,064",20.5%,2.06
El Cajon            ,"101,829","99,347","2,482","35,893","14,656","1,754","2,837","14,750","1,896","34,184",4.8%,2.91
Encinitas           ,"61,340","60,812",528,"26,030","15,000","4,892","1,813","3,647",678,"24,273",6.7%,2.51
Escondido           ,"149,266","147,138","2,128","48,295","24,527","2,993","3,331","13,686","3,758","46,150",4.4%,3.19
Imperial Beach      ,"27,088","26,634",454,"9,911","3,902",770,"1,184","3,737",318,"9,233",6.8%,2.89
La Mesa             ,"59,285","58,628",657,"26,504","12,521","1,596","2,434","9,721",232,"24,910",6.0%,2.35
Lemon Grove         ,"26,153","25,807",346,"8,931","5,927",795,661,"1,468",80,"8,521",4.6%,3.03
National City       ,"59,817","54,282","5,535","16,797","7,451","1,619","1,576","5,712",439,"15,574",7.3%,3.49
Oceanside           ,"173,811","172,875",936,"64,912","34,286","7,601","5,593","14,198","3,234","60,265",7.2%,2.87
Poway               ,"49,638","49,088",550,"16,840","12,625",686,403,"2,305",821,"16,380",2.7%,3.00
San Diego           ,"1,361,886","1,308,069","53,817","522,214","238,381","46,126","44,537","186,424","6,746","492,045",5.8%,2.66
San Marcos          ,"90,662","89,221","1,441","30,128","15,853","2,219","1,199","7,529","3,328","28,613",5.0%,3.12
Santee              ,"56,506","55,315","1,191","20,525","11,295","1,827","1,237","3,846","2,320","19,908",3.0%,2.78
Solana Beach        ,"13,335","13,335",0,"6,545","3,120","1,272",404,"1,737",12,"5,725",12.5%,2.33
Vista               ,"97,133","94,984","2,149","31,189","15,771","2,423","2,328","8,797","1,870","29,661",4.9%,3.20
,,,,,,,,,,, ,
Balance Of County    ,"504,229","479,814","24,415","175,913","120,582","10,538","8,030","21,939","14,824","162,912",7.4%,2.95
Incorporated,"2,727,422","2,646,604","80,818","1,004,962","490,201","94,201","77,464","312,016","31,080","946,629",5.8%,2.80
 ,,,,,,,,,,, ,
County Total,"3,231,651","3,126,418","105,233","1,180,875","610,783","104,739","85,494","333,955","45,904","1,109,541",6.0%,2.82
,,,,,,,,,,, ,
,,,,,,,,,,, ,
San Francisco County,,,,,,,,,,, ,
San Francisco       ,"848,022","822,524","25,498","381,143","65,831","59,609","80,937","174,164",602,"352,078",7.6%,2.34
,,,,,,,,,,, ,
,,,,,,,,,,, ,
San Joaquin County,,,,,,,,,,, ,
Escalon             ,"7,070","7,055",15,"2,617","2,224",13,128,84,168,"2,424",7.4%,2.91
Lathrop             ,"20,082","20,070",12,"5,650","5,051",108,42,71,378,"5,262",6.9%,3.81
Lodi                ,"62,922","62,245",677,"23,809","15,018","1,444","1,846","5,062",439,"22,113",7.1%,2.82
Manteca             ,"71,705","71,210",495,"24,553","18,881","1,134","1,068","2,673",797,"22,838",7.0%,3.12
Ripon               ,"14,597","14,507",90,"5,206","4,274",317,200,402,13,"4,898",5.9%,2.96
Stockton            ,"304,081","297,145","6,936","100,025","64,841","7,058","9,036","17,982","1,108","93,020",7.0%,3.19
