"Table 2: E-5 City/County Population and Housing Estimates, 1/1/2015",,,,,,,,,,,,
,,,,,,,,,,,,
,POPULATION,,, HOUSING UNITS,,,,,,,,
West Hollywood      ,"35,812","35,703",109,"25,134","2,298",703,"2,372","19,716",45,"22,997",8.5%,1.55
Westlake Village    ,"8,375","8,247",128,"3,384","2,370",626,109,152,127,"3,242",4.2%,2.54
Whittier            ,"87,688","86,053","1,635","29,603","19,363","1,165","2,308","6,574",193,"28,520",3.7%,3.02
,,,,,,,,,,, ,
Balance Of County    ,"1,055,309","1,037,121","18,188","311,272","220,536","18,275","17,770","44,226","10,465","293,778",5.6%,3.53
Incorporated,"9,095,308","8,931,332","163,976","3,176,232","1,501,258","211,579","267,625","1,147,962","47,808","2,995,170",5.7%,2.98
 ,,,,,,,,,,, ,
County Total,"10,150,617","9,968,453","182,164","3,487,504","1,721,794","229,854","285,395","1,192,188","58,273","3,288,948",5.7%,3.03
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Madera County,,,,,,,,,,, ,
Chowchilla          ,"18,740","12,187","6,553","4,345","3,460",79,400,392,14,"3,901",10.2%,3.12
Madera              ,"64,534","63,943",591,"17,370","12,542",324,"2,169","1,886",449,"16,511",4.9%,3.87
,,,,,,,,,,, ,
Balance Of County    ,"71,583","70,902",681,"28,037","23,697",256,810,336,"2,938","23,627",15.7%,3.00
Incorporated,"83,274","76,130","7,144","21,715","16,002",403,"2,569","2,278",463,"20,412",6.0%,3.73
 ,,,,,,,,,,, ,
County Total,"154,857","147,032","7,825","49,752","39,699",659,"3,379","2,614","3,401","44,039",11.5%,3.34
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Marin County,,,,,,,,,,, ,
Belvedere           ,"2,157","2,157",0,"1,045",881,48,79,37,0,926,11.4%,2.33
Corte Madera        ,"9,434","9,434",0,"4,026","2,498",608,373,547,0,"3,702",8.0%,2.55
Fairfax             ,"7,525","7,503",22,"3,586","2,276",342,486,469,13,"3,272",8.8%,2.29
Larkspur            ,"12,426","12,303",123,"6,438","2,643",425,484,"2,597",289,"5,898",8.4%,2.09
Mill Valley         ,"14,796","14,720",76,"6,618","4,373",643,347,"1,241",14,"6,201",6.3%,2.37
Novato              ,"54,365","53,739",626,"21,395","12,542","3,427","1,321","3,557",548,"20,347",4.9%,2.64
Ross                ,"2,526","2,474",52,890,830,15,19,26,0,801,10.0%,3.09
San Anselmo         ,"12,862","12,809",53,"5,546","4,200",263,356,690,37,"5,235",5.6%,2.45
San Rafael          ,"60,442","58,294","2,148","24,033","11,104","2,387","2,088","8,047",407,"22,857",4.9%,2.55
Sausalito           ,"7,274","7,261",13,"4,572","1,772",824,953,938,85,"4,054",11.3%,1.79
Tiburon             ,"9,453","9,415",38,"4,029","2,637",384,370,624,14,"3,766",6.5%,2.50
,,,,,,,,,,, ,
Balance Of County    ,"69,045","63,881","5,164","29,628","22,757","1,902","1,408","2,993",568,"26,053",12.1%,2.45
Incorporated,"193,260","190,109","3,151","82,178","45,756","9,366","6,876","18,773","1,407","77,059",6.2%,2.47
 ,,,,,,,,,,, ,
County Total,"262,305","253,990","8,315","111,806","68,513","11,268","8,284","21,766","1,975","103,112",7.8%,2.46
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Mariposa County,,,,,,,,,,, ,
County Total,"18,172","17,438",734,"10,426","7,018",177,529,309,"2,393","7,851",24.7%,2.22
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Mendocino County,,,,,,,,,,, ,
Fort Bragg          ,"7,554","7,295",259,"3,237","2,038",145,386,354,314,"2,927",9.6%,2.49
Point Arena         ,446,446,0,226,145,11,34,11,25,187,17.3%,2.39
Ukiah               ,"16,132","15,409",723,"6,523","3,596",412,839,"1,237",439,"6,097",6.5%,2.53
Willits             ,"4,873","4,779",94,"2,085","1,128",93,307,280,277,"1,876",10.0%,2.55
,,,,,,,,,,, ,
Balance Of County    ,"59,273","58,388",885,"28,718","21,663",708,944,909,"4,494","23,470",18.3%,2.49
Incorporated,"29,005","27,929","1,076","12,071","6,907",661,"1,566","1,882","1,055","11,087",8.2%,2.52
 ,,,,,,,,,,, ,
County Total,"88,278","86,317","1,961","40,789","28,570","1,369","2,510","2,791","5,549","34,557",15.3%,2.50
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Merced County,,,,,,,,,,, ,
Atwater             ,"29,621","29,519",102,"9,868","6,303",616,"1,627",582,740,"9,199",6.8%,3.21
Dos Palos           ,"5,222","5,194",28,"1,697","1,450",0,81,120,46,"1,568",7.6%,3.31
Gustine             ,"5,749","5,749",0,"2,089","1,721",48,85,84,151,"1,936",7.3%,2.97
Livingston          ,"13,811","13,807",4,"3,433","2,866",11,189,312,55,"3,303",3.8%,4.18
Los Banos           ,"38,403","38,222",181,"11,505","9,614",142,475,878,396,"10,841",5.8%,3.53
Merced              ,"82,909","81,659","1,250","27,573","16,876","1,043","4,099","4,809",746,"25,836",6.3%,3.16
,,,,,,,,,,, ,
Balance Of County    ,"93,417","88,472","4,945","28,242","22,258",820,"1,007",738,"3,419","25,665",9.1%,3.45
Incorporated,"175,715","174,150","1,565","56,165","38,830","1,860","6,556","6,785","2,134","52,683",6.2%,3.31
,,,,,,,,,,, ,
County Total,"269,132","262,622","6,510","84,407","61,088","2,680","7,563","7,523","5,553","78,348",7.2%,3.35
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Modoc County,,,,,,,,,,, ,
Alturas             ,"2,717","2,690",27,"1,404","1,083",25,84,131,81,"1,196",14.8%,2.25
,,,,,,,,,,, ,
Balance Of County    ,"6,900","6,581",319,"3,845","2,852",84,35,30,844,"2,885",25.0%,2.28
Incorporated,"2,717","2,690",27,"1,404","1,083",25,84,131,81,"1,196",14.8%,2.25
 ,,,,,,,,,,, ,
County Total,"9,617","9,271",346,"5,249","3,935",109,119,161,925,"4,081",22.3%,2.27
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Mono County,,,,,,,,,,, ,
Mammoth Lakes       ,"8,022","7,864",158,"9,655","2,388",290,"2,406","4,424",147,"3,309",65.7%,2.38
,,,,,,,,,,, ,
Balance Of County    ,"5,829","5,644",185,"4,349","2,913",115,282,123,916,"2,554",41.3%,2.21
Incorporated,"8,022","7,864",158,"9,655","2,388",290,"2,406","4,424",147,"3,309",65.7%,2.38
 ,,,,,,,,,,, ,
County Total,"13,851","13,508",343,"14,004","5,301",405,"2,688","4,547","1,063","5,863",58.1%,2.30
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Monterey County,,,,,,,,,,, ,
Carmel-By-The-Sea   ,"3,823","3,823",0,"3,417","2,806",173,203,235,0,"2,118",38.0%,1.81
Del Rey Oaks        ,"1,663","1,663",0,741,586,25,19,111,0,691,6.7%,2.41
Gonzales            ,"8,436","8,430",6,"1,987","1,459",128,21,354,25,"1,891",4.8%,4.46
Greenfield          ,"17,008","16,979",29,"3,794","2,973",117,261,377,66,"3,469",8.6%,4.89
King City           ,"13,911","13,852",59,"3,283","1,882",275,323,554,249,"3,129",4.7%,4.43
Marina              ,"20,697","19,420","1,277","7,334","3,299",678,"1,068","2,037",252,"6,795",7.3%,2.86
Monterey            ,"28,586","26,105","2,481","13,637","5,900",830,"2,618","4,240",49,"12,222",10.4%,2.14
Pacific Grove       ,"15,364","15,009",355,"8,184","4,742",499,"1,110","1,682",151,"6,905",15.6%,2.17
Salinas             ,"158,943","156,617","2,326","43,001","23,595","2,731","4,197","11,127","1,351","41,135",4.3%,3.81
Sand City           ,374,331,43,176,72,6,36,60,2,140,20.5%,2.36
Seaside             ,"34,192","32,882","1,310","10,913","6,808","1,271",883,"1,368",583,"10,125",7.2%,3.25
Soledad             ,"24,815","16,461","8,354","3,927","3,074",81,237,327,208,"3,713",5.4%,4.43
,,,,,,,,,,, ,
Balance Of County    ,"104,852","101,190","3,662","38,783","30,637","2,096","1,537","1,760","2,753","33,677",13.2%,3.01
Incorporated,"327,812","311,572","16,240","100,394","57,196","6,814","10,976","22,472","2,936","92,333",8.0%,3.37
 ,,,,,,,,,,, ,
County Total,"432,664","412,762","19,902","139,177","87,833","8,910","12,513","24,232","5,689","126,010",9.5%,3.28
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Napa County,,,,,,,,,,, ,
American Canyon     ,"20,248","20,192",56,"6,072","4,918",48,23,234,849,"5,807",4.4%,3.48
Calistoga           ,"5,118","5,063",55,"2,320","1,152",89,243,235,601,"1,977",14.8%,2.56
Napa                ,"79,814","78,575","1,239","30,374","18,810","2,125","2,951","5,123","1,365","28,835",5.1%,2.73
St Helena           ,"5,978","5,880",98,"2,839","1,803",177,179,525,155,"2,435",14.2%,2.42
Yountville          ,"2,980","2,010",970,"1,291",642,153,99,98,299,"1,071",17.0%,1.88
,,,,,,,,,,, ,
Balance Of County    ,"26,854","24,300","2,554","12,363","10,495",371,609,367,521,"9,676",21.7%,2.51
Incorporated,"114,138","111,720","2,418","42,896","27,325","2,592","3,495","6,215","3,269","40,125",6.5%,2.78
 ,,,,,,,,,,, ,
County Total,"140,992","136,020","4,972","55,259","37,820","2,963","4,104","6,582","3,790","49,801",9.9%,2.73
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Nevada County,,,,,,,,,,, ,
Grass Valley        ,"12,932","12,473",459,"6,688","2,971",233,977,"2,068",439,"6,013",10.1%,2.07
Nevada City         ,"3,242","2,931",311,"1,537","1,205",72,137,111,12,"1,383",10.0%,2.12
Truckee             ,"15,624","15,581",43,"13,033","10,962",206,893,530,442,"6,023",53.8%,2.59
,,,,,,,,,,, ,
Balance Of County    ,"66,517","66,094",423,"31,924","28,899",329,233,202,"2,261","27,240",14.7%,2.43
Incorporated,"31,798","30,985",813,"21,258","15,138",511,"2,007","2,709",893,"13,419",36.9%,2.31
 ,,,,,,,,,,, ,
County Total,"98,315","97,079","1,236","53,182","44,037",840,"2,240","2,911","3,154","40,659",23.5%,2.39
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Orange County,,,,,,,,,,, ,
Aliso Viejo,"50,279","49,810",469,"19,354","7,049","5,232",666,"6,407",0,"18,779",3.0%,2.65
Anaheim             ,"354,532","350,975","3,557","106,407","44,947","9,002","11,390","36,383","4,685","101,705",4.4%,3.45
Brea                ,"43,292","43,223",69,"15,932","8,991","1,425",506,"4,005","1,004","15,424",3.2%,2.80
Buena Park          ,"82,943","82,129",814,"24,726","14,388","1,812","1,740","6,434",353,"23,936",3.2%,3.43
Costa Mesa          ,"113,874","111,189","2,685","42,592","16,767","4,321","5,710","14,864",930,"40,719",4.4%,2.73
Cypress             ,"49,356","48,854",502,"16,155","9,845","2,625",580,"2,684",421,"15,859",1.8%,3.08
Dana Point          ,"33,509","33,268",241,"15,972","8,733","1,995","2,633","2,372",239,"13,978",12.5%,2.38
Fountain Valley     ,"56,657","56,220",437,"19,303","12,660","1,956",690,"3,606",391,"18,739",2.9%,3.00
Fullerton           ,"141,377","137,257","4,120","48,474","24,386","4,879","4,049","14,281",880,"46,275",4.5%,2.97
Garden Grove        ,"175,944","174,003","1,941","47,727","27,317","3,971","4,181","10,631","1,628","46,518",2.5%,3.74
Huntington Beach    ,"194,229","193,339",890,"79,896","38,878","9,306","9,653","18,972","3,087","74,726",6.5%,2.59
Irvine              ,"251,470","234,719","16,751","92,961","35,558","16,722","5,277","34,239","1,165","88,159",5.2%,2.66
Laguna Beach        ,"23,453","23,364",89,"12,977","8,551",688,"1,522","1,927",289,"10,955",15.6%,2.13
Laguna Hills        ,"30,698","30,329",369,"10,996","6,402","1,917",571,"1,754",352,"10,364",5.7%,2.93
Laguna Niguel       ,"65,551","65,303",248,"25,456","14,522","5,107","1,406","4,373",48,"24,742",2.8%,2.64
Laguna Woods,"16,309","16,142",167,"13,079",918,"3,721","2,237","6,203",0,"11,166",14.6%,1.45
La Habra            ,"61,905","61,565",340,"20,066","10,667","1,509","1,553","5,447",891,"19,131",4.7%,3.22
Lake Forest         ,"80,723","80,208",515,"27,454","14,903","4,136","1,517","5,622","1,275","26,906",2.0%,2.98
La Palma            ,"15,986","15,966",20,"5,234","3,764",469,127,861,13,"5,117",2.2%,3.12
Los Alamitos        ,"11,706","11,463",243,"4,380","2,092",371,766,"1,050",101,"4,226",3.5%,2.71
Mission Viejo       ,"95,939","94,997",942,"34,619","24,717","4,257",910,"4,684",51,"33,479",3.3%,2.84
Newport Beach       ,"85,026","84,624",402,"44,211","20,152","7,010","5,110","10,765","1,174","37,938",14.2%,2.23
Orange              ,"140,722","134,355","6,367","45,267","26,048","4,864","4,880","8,253","1,222","43,908",3.0%,3.06
Placentia           ,"52,055","51,718",337,"17,098","10,120","1,913","1,391","3,080",586,"16,534",3.3%,3.13
Rancho Santa Margarita,"48,575","48,573",2,"17,309","9,355","3,579",622,"3,743",10,"16,592",4.1%,2.93
San Clemente        ,"65,754","65,481",273,"26,116","14,861","2,603","4,096","3,955",601,"24,276",7.0%,2.70
San Juan Capistrano ,"35,935","35,848",87,"12,215","6,595","2,362",795,"1,079","1,384","11,612",4.9%,3.09
Santa Ana           ,"339,591","334,395","5,196","77,477","35,569","5,660","7,543","24,656","4,049","75,030",3.2%,4.46
Seal Beach          ,"24,881","24,655",226,"14,535","4,732","1,518","1,118","7,012",155,"13,154",9.5%,1.87
Stanton             ,"39,401","39,051",350,"11,323","3,085","1,800","1,321","3,679","1,438","10,960",3.2%,3.56
Tustin              ,"80,635","80,115",520,"27,262","9,453","3,564","4,048","9,288",909,"26,400",3.2%,3.04
Villa Park          ,"5,926","5,881",45,"2,020","1,988",24,8,0,0,"1,978",2.1%,2.97
Westminster         ,"93,083","92,413",670,"27,738","14,920","2,056","2,488","5,129","3,145","26,639",4.0%,3.47
Yorba Linda         ,"67,329","67,139",190,"22,974","18,075","2,245",760,"1,466",428,"22,186",3.4%,3.03
,,,,,,,,,,, ,
Balance Of County    ,"123,731","122,963",768,"40,151","30,798","4,166",854,"3,702",631,"38,683",3.7%,3.18
Incorporated,"3,028,645","2,978,571","50,074","1,029,305","511,008","124,619","91,864","268,904","32,904","978,110",5.0%,3.05
 ,,,,,,,,,,, ,
County Total,"3,152,376","3,101,534","50,842","1,069,456","541,806","128,785","92,718","272,606","33,535","1,016,793",4.9%,3.05
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Placer County,,,,,,,,,,, ,
Auburn              ,"13,995","13,717",278,"6,251","4,194",298,760,999,0,"5,915",5.4%,2.32
Colfax              ,"2,048","2,043",5,926,604,48,186,67,21,840,9.3%,2.43
Lincoln             ,"46,547","46,432",115,"18,341","16,468",373,374,"1,055",71,"17,510",4.5%,2.65
Loomis              ,"6,653","6,632",21,"2,492","2,133",142,97,0,120,"2,383",4.4%,2.78
Rocklin             ,"60,425","59,811",614,"22,862","16,596",790,"1,094","3,880",502,"21,580",5.6%,2.77
Roseville           ,"130,828","129,981",847,"50,647","36,654","1,414","2,827","9,362",390,"48,531",4.2%,2.68
,,,,,,,,,,, ,
Balance Of County    ,"110,214","108,180","2,034","56,999","46,778","1,130","3,083","2,846","3,162","41,155",27.8%,2.63
Incorporated,"260,496","258,616","1,880","101,519","76,649","3,065","5,338","15,363","1,104","96,759",4.7%,2.67
 ,,,,,,,,,,, ,
County Total,"370,710","366,796","3,914","158,518","123,427","4,195","8,421","18,209","4,266","137,914",13.0%,2.66
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Plumas County,,,,,,,,,,, ,
Portola             ,"2,140","2,116",24,"1,127",806,0,9,139,173,882,21.7%,2.40
,,,,,,,,,,, ,
Balance Of County    ,"17,720","17,460",260,"14,622","11,372",393,322,528,"2,007","7,815",46.6%,2.23
Incorporated,"2,140","2,116",24,"1,127",806,0,9,139,173,882,21.7%,2.40
 ,,,,,,,,,,, ,
County Total,"19,860","19,576",284,"15,749","12,178",393,331,667,"2,180","8,697",44.8%,2.25
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Riverside County,,,,,,,,,,, ,
Banning             ,"30,668","29,303","1,365","12,162","9,182",501,677,659,"1,143","10,899",10.4%,2.69
Beaumont            ,"43,370","42,896",474,"14,461","12,175",243,680,843,520,"13,478",6.8%,3.18
Blythe              ,"19,183","13,631","5,552","5,472","3,196",136,757,760,623,"4,596",16.0%,2.97
Calimesa            ,"8,214","8,163",51,"3,797","2,296",130,52,0,"1,319","3,350",11.8%,2.44
Canyon Lake         ,"10,709","10,700",9,"4,543","4,194",134,73,76,66,"3,867",14.9%,2.77
Cathedral City      ,"53,687","53,397",290,"21,063","11,728","2,845","2,270","1,744","2,476","17,332",17.7%,3.08
Coachella           ,"44,784","44,726",58,"10,376","7,322",312,"1,002","1,111",629,"9,597",7.5%,4.66
Corona              ,"162,746","162,100",646,"48,113","32,849","2,142","2,201","9,253","1,668","46,502",3.3%,3.49
Desert Hot Springs  ,"28,664","28,546",118,"11,485","7,220",188,"1,671","1,535",871,"9,268",19.3%,3.08
Eastvale,"60,881","60,817",64,"15,909","14,149",416,266,530,548,"15,004",5.7%,4.05
Hemet               ,"80,433","79,819",614,"35,836","17,354","1,549","2,226","4,870","9,837","29,828",16.8%,2.68
Indian Wells        ,"5,306","5,300",6,"5,225","3,452","1,140",266,367,0,"2,848",45.5%,1.86
Indio               ,"86,142","85,172",970,"31,163","20,856","1,336","2,192","3,591","3,188","25,701",17.5%,3.31
Jurupa Valley,"97,537","96,752",785,"26,874","20,645","1,026",788,"2,449","1,966","24,867",7.5%,3.89
Lake Elsinore       ,"59,049","58,617",432,"17,806","13,451",812,"1,025","1,791",727,"16,349",8.2%,3.59
La Quinta           ,"39,485","39,428",57,"24,150","18,825","2,454","1,128","1,512",231,"15,138",37.3%,2.61
Menifee,"86,910","86,722",188,"32,364","27,309",942,481,"1,060","2,572","29,846",7.8%,2.91
Moreno Valley       ,"203,183","202,629",554,"55,936","45,123","1,127","1,505","6,817","1,364","52,550",6.1%,3.86
Murrieta            ,"111,298","110,869",429,"35,725","26,879","1,192",858,"5,135","1,661","34,154",4.4%,3.25
Norco               ,"26,297","23,743","2,554","7,320","6,967",98,39,194,22,"7,131",2.6%,3.33
Palm Desert         ,"49,526","49,218",308,"37,905","15,028","10,944","2,943","5,286","3,704","22,909",39.6%,2.15
Palm Springs        ,"46,391","45,852",539,"35,330","13,098","8,456","2,905","8,724","2,147","22,965",35.0%,2.00
Perris              ,"72,726","72,486",240,"18,536","14,118",391,627,"1,725","1,675","16,871",9.0%,4.30
Rancho Mirage       ,"17,943","17,879",64,"14,366","7,725","4,187",725,835,894,"8,919",37.9%,2.01
Riverside           ,"320,868","308,425","12,443","99,501","63,791","3,915","6,388","23,180","2,227","94,008",5.5%,3.28
San Jacinto         ,"46,841","46,613",228,"15,101","10,067",955,701,562,"2,816","13,514",10.5%,3.45
Temecula            ,"108,292","108,163",129,"35,911","28,225","1,187",847,"5,492",160,"33,327",7.2%,3.25
Wildomar,"34,655","34,613",42,"11,136","7,645",44,27,552,"2,868","10,430",6.3%,3.32
,,,,,,,,,,, ,
Balance Of County    ,"362,974","358,708","4,266","135,345","94,832","2,492","3,298","3,401","31,322","112,237",17.1%,3.20
Incorporated,"1,955,788","1,926,579","29,209","687,566","464,869","48,802","35,320","90,653","47,922","595,248",13.4%,3.24
 ,,,,,,,,,,, ,
County Total,"2,318,762","2,285,287","33,475","822,911","559,701","51,294","38,618","94,054","79,244","707,485",14.0%,3.23
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Sacramento County,,,,,,,,,,, ,
Citrus Heights,"85,775","85,289",486,"35,069","19,289","3,091","3,330","7,536","1,823","32,819",6.4%,2.60
Elk Grove,"164,997","164,328",669,"52,723","45,623","1,537",962,"4,319",282,"50,402",4.4%,3.26
Folsom              ,"76,002","70,546","5,456","27,186","19,264",811,"1,269","4,937",905,"26,304",3.2%,2.68
Galt                ,"25,013","24,864",149,"7,819","6,491",504,134,334,356,"7,492",4.2%,3.32
Isleton             ,835,835,0,424,239,0,112,10,63,336,20.8%,2.49
Rancho Cordova,"70,668","70,343",325,"26,598","15,493","1,688","2,054","5,849","1,514","24,951",6.2%,2.82
Sacramento          ,"482,714","474,218","8,496","191,776","114,014","13,063","18,529","42,976","3,194","176,216",8.1%,2.69
,,,,,,,,,,, ,
Balance Of County    ,"576,538","569,046","7,492","221,355","142,273","14,074","18,561","39,749","6,698","205,359",7.2%,2.77
Incorporated,"906,004","890,423","15,581","341,595","220,413","20,694","26,390","65,961","8,137","318,520",6.8%,2.80
 ,,,,,,,,,,, ,
County Total,"1,482,542","1,459,469","23,073","562,950","362,686","34,768","44,951","105,710","14,835","523,879",6.9%,2.79
,,,,,,,,,,, ,
,,,,,,,,,,, ,
San Benito County,,,,,,,,,,, ,
Hollister           ,"36,240","36,003",237,"10,757","7,843",316,"1,242",995,361,"10,327",4.0%,3.49
San Juan Bautista   ,"1,851","1,846",5,750,449,76,130,70,25,686,8.5%,2.69
,,,,,,,,,,, ,
Balance Of County    ,"18,360","18,191",169,"6,755","5,826",347,36,85,461,"6,303",6.7%,2.89
Incorporated,"38,091","37,849",242,"11,507","8,292",392,"1,372","1,065",386,"11,013",4.3%,3.44
 ,,,,,,,,,,, ,
County Total,"56,451","56,040",411,"18,262","14,118",739,"1,408","1,150",847,"17,316",5.2%,3.24
,,,,,,,,,,, ,
,,,,,,,,,,, ,
San Bernardino County,,,,,,,,,,, ,
Adelanto            ,"33,210","31,594","1,616","9,342","7,440",203,468,773,458,"8,065",13.7%,3.92
Apple Valley        ,"73,347","72,886",461,"26,448","20,209",856,"2,509","1,435","1,439","24,574",7.1%,2.97
Barstow             ,"24,044","23,655",389,"9,660","5,532",202,"1,330","1,742",854,"8,422",12.8%,2.81
Big Bear Lake       ,"4,965","4,939",26,"9,793","8,156",84,521,537,495,"2,123",78.3%,2.33
Chino               ,"85,345","79,166","6,179","23,591","16,390","1,195","1,213","4,194",599,"22,751",3.6%,3.48
Chino Hills         ,"78,120","77,965",155,"24,023","19,405",883,623,"2,486",626,"23,511",2.1%,3.32
Colton              ,"53,255","52,925",330,"16,412","9,612",564,"1,593","3,727",916,"15,000",8.6%,3.53
Fontana             ,"206,811","206,367",444,"52,969","42,372","1,231","2,122","5,704","1,540","50,838",4.0%,4.06
Grand Terrace       ,"12,303","12,190",113,"4,678","2,893",153,471,869,292,"4,415",5.6%,2.76
Hesperia            ,"92,590","92,562",28,"29,067","23,537",705,"1,502","1,818","1,505","26,628",8.4%,3.48
Highland            ,"53,762","53,590",172,"16,632","12,724",299,678,"1,976",955,"15,369",7.6%,3.49
Loma Linda          ,"24,347","23,612",735,"9,697","4,495",714,"1,235","2,596",657,"9,041",6.8%,2.61
Montclair           ,"38,473","38,077",396,"10,351","5,860",479,"1,081","2,035",896,"9,811",5.2%,3.88
Needles             ,"5,000","4,995",5,"2,895","1,937",62,262,243,391,"1,942",32.9%,2.57
Ontario             ,"168,798","167,964",834,"47,871","28,288","3,114","5,076","9,235","2,158","45,381",5.2%,3.70
Rancho Cucamonga    ,"173,897","170,990","2,907","58,575","36,342","3,686","2,757","14,259","1,531","56,271",3.9%,3.04
Redlands            ,"68,876","66,508","2,368","26,762","17,092","1,202","3,136","4,246","1,086","24,345",9.0%,2.73
Rialto              ,"105,519","105,072",447,"27,459","19,620",730,"1,660","3,703","1,746","26,318",4.2%,3.99
San Bernardino      ,"214,428","207,361","7,067","65,440","39,385","1,908","5,072","14,870","4,205","59,533",9.0%,3.48
Twentynine Palms    ,"26,141","22,716","3,425","9,666","5,815",775,"2,181",588,307,"8,359",13.5%,2.72
Upland              ,"75,617","74,935",682,"27,573","15,906","1,762","2,860","6,180",865,"25,990",5.7%,2.88
Victorville         ,"122,720","117,338","5,382","37,549","29,699",288,"1,716","4,103","1,743","33,830",9.9%,3.47
Yucaipa             ,"53,209","52,655",554,"19,856","13,598",550,732,588,"4,388","18,536",6.6%,2.84
Yucca Valley        ,"21,261","21,042",219,"9,672","7,445",299,702,470,756,"8,341",13.8%,2.52
,,,,,,,,,,, ,
Balance Of County    ,"305,977","302,012","3,965","133,404","110,890","2,929","4,079","2,247","13,259","96,868",27.4%,3.12
Incorporated,"1,816,038","1,781,104","34,934","575,981","393,752","21,944","41,500","88,377","30,408","529,394",8.1%,3.36
 ,,,,,,,,,,, ,
County Total,"2,122,015","2,083,116","38,899","709,385","504,642","24,873","45,579","90,624","43,667","626,262",11.7%,3.33
,,,,,,,,,,, ,
,,,,,,,,,,, ,
San Diego County,,,,,,,,,,, ,
Carlsbad            ,"112,094","111,179",915,"46,115","24,426","7,700","2,564","10,145","1,280","42,915",6.9%,2.59
Chula Vista         ,"263,028","261,287","1,741","82,499","44,990","8,415","4,685","20,344","4,065","79,423",3.7%,3.29
Coronado            ,"23,817","17,795","6,022","9,679","4,412","1,030",646,"3,588",3,"7,520",22.3%,2.37
Del Mar             ,"4,273","4,273",0,"2,598","1,329",517,199,553,0,"2,066",20.5%,2.07
El Cajon            ,"102,233","99,751","2,482","35,930","14,687","1,754","2,837","14,756","1,896","34,220",4.8%,2.92
Encinitas           ,"61,773","61,245",528,"26,146","15,105","4,902","1,814","3,647",678,"24,372",6.8%,2.51
Escondido           ,"149,905","147,777","2,128","48,311","24,541","2,993","3,333","13,686","3,758","46,212",4.3%,3.20
Imperial Beach      ,"27,267","26,772",495,"9,922","3,907",770,"1,190","3,737",318,"9,253",6.7%,2.89
La Mesa             ,"59,483","58,826",657,"26,504","12,547","1,596","2,431","9,721",209,"24,919",6.0%,2.36
Lemon Grove         ,"26,500","26,154",346,"9,021","5,931",795,661,"1,554",80,"8,610",4.6%,3.04
National City       ,"60,411","54,876","5,535","16,925","7,466","1,619","1,580","5,821",439,"15,697",7.3%,3.50
Oceanside           ,"174,809","173,873",936,"65,022","34,376","7,601","5,593","14,206","3,246","60,431",7.1%,2.88
Poway               ,"49,860","49,310",550,"16,851","12,636",686,403,"2,305",821,"16,405",2.6%,3.01
San Diego           ,"1,380,271","1,326,169","54,102","527,466","238,943","46,287","44,623","190,866","6,747","497,357",5.7%,2.67
San Marcos          ,"92,395","90,656","1,739","30,521","15,982","2,219","1,207","7,785","3,328","28,986",5.0%,3.13
Santee              ,"56,679","55,528","1,151","20,526","11,296","1,827","1,237","3,846","2,320","19,924",2.9%,2.79
Solana Beach        ,"13,395","13,395",0,"6,546","3,121","1,272",404,"1,737",12,"5,733",12.4%,2.34
Vista               ,"97,690","95,525","2,165","31,255","15,833","2,423","2,328","8,797","1,874","29,740",4.8%,3.21
,,,,,,,,,,, ,
Balance Of County    ,"510,309","483,723","26,586","176,608","120,989","10,538","8,057","22,162","14,862","163,673",7.3%,2.96
Incorporated,"2,755,883","2,674,391","81,492","1,011,837","491,528","94,406","77,735","317,094","31,074","953,783",5.7%,2.80
 ,,,,,,,,,,, ,
County Total,"3,266,192","3,158,114","108,078","1,188,445","612,517","104,944","85,792","339,256","45,936","1,117,456",6.0%,2.83
,,,,,,,,,,, ,
,,,,,,,,,,, ,
San Francisco County,,,,,,,,,,, ,
San Francisco       ,"857,410","832,321","25,089","384,657","65,845","59,609","80,972","177,629",602,"355,579",7.6%,2.34
,,,,,,,,,,, ,
,,,,,,,,,,, ,
San Joaquin County,,,,,,,,,,, ,
Escalon             ,"7,154","7,139",15,"2,648","2,255",13,128,84,168,"2,446",7.6%,2.92
Lathrop             ,"20,709","20,697",12,"5,801","5,202",108,42,71,378,"5,412",6.7%,3.82
Lodi                ,"63,143","62,466",677,"23,830","15,039","1,444","1,846","5,062",439,"22,132",7.1%,2.82
Manteca             ,"72,739","72,244",495,"24,856","19,184","1,134","1,068","2,673",797,"23,108",7.0%,3.13
Ripon               ,"14,685","14,595",90,"5,227","4,295",317,200,402,13,"4,915",6.0%,2.97
Stockton            ,"312,003","304,318","7,685","100,097","64,907","7,058","9,036","17,988","1,108","95,012",5.1%,3.20
