county,city,end year population,end year housing units,end year pop to housing ratio,pct change of pop to housing unit ratio,pop change,housing change,multi-family change,multi-family change pct,additional people per additional housing unit,units needed to get to begin year population to housing unit ratio,pct of change
Los Angeles,La Habra Heights,5485,1901,2.8853235139400315,-0.002831352533386877,-4,4,0,0,-1.0,-5.3824011659683,-1.345600291492075
Los Angeles,Lakewood,81352,27594,2.948177139957962,-0.002833614945902018,-107,42,38,0.01043382756727073,-2.5476190476190474,-78.19077081722094,-1.8616850194576413
Los Angeles,La Mirada,49558,15168,3.267273206751055,-0.0027848601195832766,-27,34,0,0.0,-0.7941176470588235,-42.240758293838866,-1.2423752439364373
Los Angeles,Lancaster,161604,53103,3.043217897293938,-0.0028910088490923104,209,222,24,0.0021877848678213308,0.9414414414414415,-153.52124291334923,-0.6915371302403118
Los Angeles,La Puente,40795,9848,4.142465475223395,-0.0028132668253217736,76,46,0,0.0,1.6521739130434783,-27.70505169576856,-0.6022837325167079
Los Angeles,La Verne,33201,12167,2.728774554121805,-0.0027851466976272824,-38,20,0,0.0,-1.9,-33.88687987003219,-1.6943439935016094
Los Angeles,Lawndale,33436,10163,3.2899734330414248,-0.0028123593949067965,-91,1,2,0.000630119722747322,-91.0,-28.582008530438156,-28.582008530438156
Los Angeles,Lomita,20763,8508,2.4404090267983074,-0.0028575169190012462,-13,19,19,0.006556245686680469,-0.6842105263157895,-24.311753946861764,-1.2795659972032507
Los Angeles,Long Beach,475013,177378,2.6779702105108862,-0.002788266071964546,-971,133,-1,-1.1076773114456296e-05,-7.3007518796992485,-494.5770593129181,-3.718624506112166
Los Angeles,Los Angeles,4040079,1500222,2.692987437859197,-0.010582542118608146,1766,16525,12217,0.01475994698645545,0.10686838124054462,-15876.162502262701,-0.9607360061883632
Los Angeles,Lynwood,71343,15328,4.654423277661795,-0.0027398325733800195,-154,9,0,0.0,-17.11111111111111,-41.99615368476999,-4.666239298307777
Los Angeles,Malibu,12046,6434,1.8722412185265775,-0.00524144618597872,-965,-479,0,0.0,2.0146137787056366,-33.72346476058726,999999
Los Angeles,Manhattan Beach,35922,15055,2.386051145798738,-0.002841330376972788,-88,6,-6,-0.0017508024511234317,-14.666666666666666,-42.7762288253263,-7.129371470887716
Los Angeles,Maywood,27971,6766,4.1340526160212825,-0.0028067452666919977,-58,5,4,0.0018509949097639982,-11.6,-18.99043847443719,-3.798087694887438
Los Angeles,Monrovia,38529,15043,2.561257727846839,-0.0028341628223687125,-53,22,15,0.003212679374598415,-2.409090909090909,-42.63431133689285,-1.9379232425860387
Los Angeles,Montebello,64247,20048,3.2046588188347966,-0.0028167650142921926,-69,35,35,0.004232164449818622,-1.9714285714285715,-56.47050500653026,-1.613443000186579
Los Angeles,Monterey Park,61828,21159,2.9220662602202374,-0.0028126951675865428,-233,-20,-15,-0.002153007033156308,11.65,-59.51381705096598,999999
Los Angeles,Norwalk,106744,28108,3.7976376832218586,-0.0028038988942827685,-144,41,34,0.005895612970348535,-3.5121951219512195,-78.81199012049996,-1.9222436614756087
Los Angeles,Palmdale,157854,47210,3.343656005083669,-0.0028283751048152786,72,155,81,0.011573081868838405,0.4645161290322581,-133.52758869833062,-0.8614683141827781
Los Angeles,Palos Verdes Estates,13544,5299,2.5559539535761466,-0.002765737827054675,-35,1,0,0.0,-35.0,-14.655644745563002,-14.655644745563002
Los Angeles,Paramount,55497,14690,3.7778761061946904,-0.0028307486847159082,-6,40,14,0.002714230321830167,-0.15,-41.58369817847684,-1.0395924544619208
Los Angeles,Pasadena,146312,62653,2.335275246197309,0.0012486780003633851,1309,483,485,0.015436028007638446,2.710144927536232,78.23342275677055,0.16197396015894525
Los Angeles,Pico Rivera,64033,17121,3.74002686758951,-0.0027913309537253286,-273,-25,-47,-0.016473887136347704,10.92,-47.790377258731695,999999
Los Angeles,Pomona,154310,41647,3.7051888491367926,-0.002843805435015838,121,151,62,0.00541768612373296,0.8013245033112583,-118.43596495210423,-0.7843441387556571
Los Angeles,Rancho Palos Verdes,42560,16323,2.607363842430926,-0.0028043358113300308,-104,6,0,0.0,-17.333333333333332,-45.775173448340524,-7.629195574723421
Los Angeles,Redondo Beach,68473,30866,2.2183956456942915,-0.002839902855514334,112,138,83,0.005929418488355479,0.8115942028985508,-87.65644153830401,-0.635191605350029
Los Angeles,Rolling Hills,1892,719,2.631432545201669,-0.0031612223393045107,-6,0,0,0.0,0,-2.272918861959958,999999
Los Angeles,Rolling Hills Estates,8247,3107,2.6543289346636625,-0.0027775591965087452,-7,6,0,0.0,-1.1666666666666667,-8.629876423552217,-1.4383127372587028
Los Angeles,Rosemead,55097,14964,3.6819700614808877,-0.002801163717180898,-140,4,0,0.0,-35.0,-41.91661386389558,-10.479153465973894
Los Angeles,San Dimas,34584,12798,2.7022972339428035,-0.0028414862317837804,-85,5,0,0.0,-17.0,-36.365340794369615,-7.273068158873923
Los Angeles,San Fernando,24918,6504,3.831180811808118,0.002621872272477746,325,68,0,0.0,4.779411764705882,17.052657260195986,0.25077437147347037
Los Angeles,San Gabriel,41178,13551,3.0387425282266993,-0.0028182684813620133,-92,8,0,0.0,-11.5,-38.19035619093773,-4.773794523867216
Los Angeles,San Marino,13352,4493,2.9717338081460047,-0.0028231540480134877,-8,10,0,0.0,-0.8,-12.684431137724552,-1.2684431137724552
Los Angeles,Santa Clarita,218103,76780,2.8406225579578015,-0.0062943792628383675,5725,2486,0,0.0,2.3028962188254223,-483.2824398007326,-0.19440162502040734
Los Angeles,Santa Fe Springs,18261,5512,3.3129535558780843,-0.0028287494661592204,8,18,18,0.00912316269640142,0.4444444444444444,-15.592067057470004,-0.8662259476372225
Los Angeles,Santa Monica,93593,52529,1.7817396105008663,-0.0027940093248956495,-105,88,75,0.0018440657962676109,-1.1931818181818181,-146.76651582744563,-1.667801316220973
Los Angeles,Sierra Madre,11135,5122,2.1739554861382273,-0.002881679846497004,-30,1,0,0.0,-30.0,-14.759964173757275,-14.759964173757275
Los Angeles,Signal Hill,11795,4631,2.5469660980349818,-0.0022685960580774702,37,25,0,0.0,1.48,-10.505868344956626,-0.42023473379826504
Los Angeles,South El Monte,21293,4882,4.36153215895125,0.000844663821546096,201,42,6,0.009036144578313253,4.785714285714286,4.123648776787412,0.09818211373303362
Los Angeles,South Gate,96777,24511,3.9483089225245807,-0.0028199267296116865,-242,8,0,0.0,-30.25,-69.11922406951216,-8.63990300868902
Los Angeles,South Pasadena,26245,11176,2.3483357193987113,-0.00287784969814964,-31,19,11,0.001991671193192106,-1.631578947368421,-32.16284822651849,-1.6927814856062364
Los Angeles,Temple City,36583,12321,2.969158347536726,-0.0020525761427582258,136,71,0,0.0,1.9154929577464788,-25.289790654923586,-0.35619423457638855
Los Angeles,Torrance,148054,58552,2.5285899713075555,-0.002811268592546845,-354,25,0,0.0,-14.16,-164.60539863080157,-6.584215945232063
Los Angeles,Vernon,301,76,3.960526315789474,-0.0033112582781456776,-1,0,0,0.0,0,-0.25165562913907286,999999
Los Angeles,Walnut,30551,9046,3.377293831527747,-0.0028489397505208763,-6,24,0,0.0,-0.25,-25.771508983211703,-1.0738128743004876
Los Angeles,West Covina,108116,32910,3.285202066241264,-0.0028125993713549076,-272,10,0,0.0,-27.2,-92.56264531128907,-9.256264531128908
Los Angeles,West Hollywood,36660,25862,1.4175237800634135,-0.002834958734902849,-63,29,48,0.0021039712457263083,-2.1724137931034484,-73.31770280205865,-2.52819664834685
Los Angeles,Westlake Village,8378,3366,2.489007724301842,-0.002747585553657956,-73,-20,0,0.0,3.65,-9.24837297361259,999999
Los Angeles,Whittier,87526,29718,2.945218386163268,-0.002788710651474646,-230,5,0,0.0,-46.0,-82.874903140526,-16.5749806281052
Los Angeles,Balance Of County,1046858,310799,3.368279820720144,-0.005888196390111452,-9084,-851,837,0.013184839797107842,10.674500587544065,-1830.045549850276,999999
Los Angeles,Incorporated,9206858,3258099,2.8258373978200173,-0.006145128173226617,8142,22885,15095,0.010295559984340109,0.35577889447236183,-20021.435956061694,-0.8748715733476816
Los Angeles,County Total,10253716,3568898,2.873076226891326,-0.006265188130440311,-942,22034,15932,0.010415468133845172,-0.042752110374875196,-22359.817388351712,-1.014787028608138
Madera,Chowchilla,18742,4438,4.223073456511942,-0.024828883844299317,-252,52,0,0.0,-4.846153846153846,-110.19058650100033,-2.1190497404038524
Madera,Madera,66419,17867,3.7174119885823025,0.0075408625538884045,748,68,0,0.0,11.0,134.7325912503236,1.9813616360341706
Madera,Balance Of County,74375,28191,2.638253343265581,0.007480913702412229,712,61,0,0.0,11.672131147540984,210.89443818470602,3.4572858718804267
Madera,Incorporated,85161,22305,3.8180228648285137,0.00044690552436755864,496,120,0,0.0,4.133333333333334,9.968227721018138,0.08306856434181782
Madera,County Total,159536,50496,3.159378960709759,0.004017940023947249,1208,181,0,0.0,6.6740331491712706,202.88989944924458,1.1209386709903015
Marin,Belvedere,2148,1049,2.047664442326025,-0.0009532888465204788,0,1,0,0.0,0.0,-1.0,-1.0
Marin,Corte Madera,10047,4213,2.38476145264657,-0.0010264431659741642,4,6,0,0.0,0.6666666666666666,-4.324405058249527,-0.7207341763749211
Marin,Fairfax,7721,3601,2.1441266314912526,-0.0010382274332950718,7,7,0,0.0,1.0,-3.7386569872958257,-0.5340938553279752
Marin,Larkspur,12578,6480,1.9410493827160493,-0.0009486057660244756,-10,1,0,0.0,-10.0,-6.146965363838577,-6.146965363838577
Marin,Mill Valley,14675,6654,2.205440336639615,-0.0009440972820068057,6,9,0,0.0,0.6666666666666666,-6.282023314472697,-0.6980025904969663
Marin,Novato,54115,21451,2.5227262132301522,-0.0009890544605841373,-46,3,0,0.0,-15.333333333333334,-21.216207233987554,-7.0720690779958515
Marin,Ross,2526,892,2.8318385650224216,-0.0007911392405063705,-2,0,0,0.0,0,-0.7056962025316456,999999
Marin,San Anselmo,12902,5566,2.31800215594682,-0.0010035641825102584,-6,3,0,0.0,-2.0,-5.585838239851254,-1.8619460799504182
Marin,San Rafael,60046,24114,2.490088745127312,-0.0010603664582569516,26,36,4,0.0003941275002463297,0.7222222222222222,-25.569676774408528,-0.7102687992891258
Marin,Sausalito,7416,4582,1.618507202095155,-0.0008918619056859329,-5,1,1,0.0005288207297726071,-5.0,-4.0865112518528495,-4.0865112518528495
Marin,Tiburon,9362,4038,2.3184744923229323,-0.0009221598318006246,-4,2,0,0.0,-2.0,-3.723681400811446,-1.861840700405723
Marin,Balance Of County,69343,29754,2.33054379243127,0.00048750151558607383,106,31,0,0.0,3.4193548387096775,14.505120094747028,0.4679070998305493
Marin,Incorporated,193536,82640,2.341916747337851,-0.0009898032483302008,-30,69,5,0.00019311729944768453,-0.43478260869565216,-81.79734044201977,-1.1854687020582575
Marin,County Total,262879,112394,2.33890599142303,-0.0006007945082145251,76,100,5,0.00016505463308355065,0.76,-67.52569795626383,-0.6752569795626383
Mariposa,County Total,18068,10489,1.7225664982362474,-0.006233583255822121,-44,40,0,0.0,-1.1,-65.38405477031802,-1.6346013692579504
Mendocino,Fort Bragg,7478,3253,2.2988011066707656,-0.006064317357805641,-41,2,-4,-0.005376344086021506,-20.5,-19.727224364942145,-9.863612182471073
Mendocino,Point Arena,463,228,2.030701754385965,-0.006437768240343314,-3,0,0,0.0,0,-1.4678111587982834,999999
Mendocino,Ukiah,16296,6584,2.4750911300121508,-0.006213409919363669,-72,12,6,0.002830188679245283,-6.0,-40.90909090909091,-3.4090909090909087
Mendocino,Willits,4996,2106,2.372269705603039,-0.006243237752358926,-29,1,0,0.0,-29.0,-13.148258706467661,-13.148258706467661
Mendocino,Balance Of County,59776,28589,2.090874112420861,-0.006071959278314701,24,185,-6,-0.0032397408207343412,0.12972972972972974,-173.59124380773866,-0.9383310476093982
Mendocino,Incorporated,29233,12171,2.4018568728945855,-0.006162021005290311,-145,15,2,0.0005720823798627002,-9.666666666666666,-74.99795765538838,-4.999863843692558
Mendocino,County Total,89009,40760,2.1837340529931306,-0.006257677668558528,-121,200,-4,-0.0007479431563201197,-0.605,-255.06294177044765,-1.2753147088522383
Merced,Atwater,31470,10297,3.0562299698941437,-0.0006581796311272822,490,167,0,0.0,2.934131736526946,-6.777275661717226,-0.04058248899231872
Merced,Dos Palos,5541,1781,3.111173498034812,-0.00048272235080694864,16,6,0,0.0,2.6666666666666665,-0.8597285067873299,-0.143288084464555
Merced,Gustine,5884,2122,2.7728557964184732,-0.0006793478260869051,-4,0,0,0.0,0,-1.4415760869565217,999999
Merced,Livingston,14811,3604,4.109600443951165,-0.0006146944871122702,435,108,4,0.007984031936127744,4.027777777777778,-2.2153589315525863,-0.020512582699560983
Merced,Los Banos,41898,12324,3.3997078870496593,-0.0007120848632899274,1018,308,0,0.0,3.3051948051948052,-8.775733855185877,-0.02849264238696713
Merced,Merced,87110,28279,3.0803776654054245,-0.001075838372559161,1189,416,32,0.003592679914673852,2.858173076923077,-30.42363333760079,-0.07313373398461728
Merced,Balance Of County,96214,28548,3.370253607958526,0.002947025340799129,360,23,0,0.0,15.652173913043478,84.13167942913181,3.6578991056144265
Merced,Incorporated,186714,58407,3.1967743592377627,-0.0003745613718687704,3144,1005,36,0.0026837632324437154,3.1283582089552238,-21.877006046739666,-0.021768165220636484
Merced,County Total,282928,86955,3.2537289402564546,0.0005696241175288157,3504,1028,36,0.002374826835543242,3.4085603112840466,49.53166513971587,0.0481825536378559
Modoc,Alturas,2755,1404,1.9622507122507122,0.011009174311926566,30,0,0,0.0,0,15.456880733944953,999999
Modoc,Balance Of County,6847,3868,1.7701654601861427,-0.004957908327137636,-27,4,0,0.0,-6.75,-19.177189409368637,-4.794297352342159
Modoc,Incorporated,2755,1404,1.9622507122507122,0.011009174311926566,30,0,0,0.0,0,15.456880733944953,999999
Modoc,County Total,9602,5272,1.8213201820940819,-0.00044642991232171793,3,4,0,0.0,0.75,-2.353578497760183,-0.5883946244400458
Mono,Mammoth Lakes,8004,9742,0.8215972079655102,-0.010904551720092635,-60,34,17,0.002488290398126464,-1.7647058823529411,-106.23214285714286,-3.1244747899159666
Mono,Balance Of County,5612,4364,1.2859761686526123,-0.011503750283450147,-51,11,0,0.0,-4.636363636363637,-50.20236623697687,-4.563851476088806
Mono,Incorporated,8004,9742,0.8215972079655102,-0.010904551720092635,-60,34,17,0.002488290398126464,-1.7647058823529411,-106.23214285714286,-3.1244747899159666
Mono,County Total,13616,14106,0.9652630086488019,-0.011250589013564311,-111,45,17,0.0023503387252868796,-2.466666666666667,-158.70080862533692,-3.526684636118598
Monterey,Carmel-By-The-Sea,3987,3432,1.1617132867132867,0.004163060282293916,20,3,0,0.0,6.666666666666667,14.287622888832871,4.76254096294429
Monterey,Del Rey Oaks,1734,741,2.340080971659919,0.004053271569195222,7,0,0,0.0,0,3.003474232773596,999999
Monterey,Gonzales,8677,1987,4.3668847508807245,0.004282407407407307,37,0,0,0.0,0,8.509143518518519,999999
Monterey,Greenfield,18009,3915,4.6,0.004293999553870089,77,0,0,0.0,0,16.811008253401738,999999
Monterey,King City,14724,3383,4.3523499852202185,0.00427322574916853,197,31,2,0.002280501710376283,6.354838709677419,14.456322709437593,0.46633299062701916
Monterey,Marina,22957,7632,3.0079926624737947,-0.0025385339135816165,409,155,0,0.0,2.638709677419355,-19.374090828454854,-0.12499413437712809
Monterey,Monterey,28448,13694,2.0774061632831895,-0.0032127628709678236,-25,32,30,0.00436109899694723,-0.78125,-43.99557475503108,-1.3748617110947212
Monterey,Pacific Grove,15883,8195,1.9381330079316657,0.00419493483648646,76,5,0,0.0,15.2,34.377490985006645,6.875498197001329
Monterey,Salinas,162797,43222,3.7665309333209938,0.004267109733027038,898,55,5,0.0003242121644404098,16.327272727272728,184.43301688089488,3.353327579652634
Monterey,Sand City,397,187,2.122994652406417,0.0047760950320448105,4,1,0,0.0,4.0,0.8931297709923665,0.8931297709923665
Monterey,Seaside,33776,10918,3.0936068877083716,-0.017895434258132822,-606,3,0,0.0,-202.0,-195.38235123029494,-65.12745041009832
Monterey,Soledad,26079,4093,6.3716100659662835,-0.009188793913470168,189,67,2,0.0035460992907801418,2.8208955223880596,-37.60973348783314,-0.5613393057885543
Monterey,Balance Of County,107946,39608,2.72535851343163,0.0028594303136594786,1191,325,119,0.035757211538461536,3.664615384615385,113.25631586342558,0.34848097188746335
Monterey,Incorporated,337468,101399,3.3281196067022356,0.0003316682732447927,1283,352,39,0.0011585420194278584,3.6448863636363638,33.63083123875248,0.09554213420100136
Monterey,County Total,445414,141007,3.158807718765735,0.0007574099751559716,2474,677,158,0.004271309237382066,3.6543574593796158,106.80010836682175,0.15775496066000258
Napa,American Canyon,20629,6212,3.320830650354153,-4.8473097430960105e-05,-1,0,0,0.0,0,-0.3011148812409113,999999
Napa,Calistoga,5453,2407,2.2654756958869964,-0.0023670372777351923,62,33,30,0.057034220532319393,1.878787878787879,-5.69745872750881,-0.17265026446996393
Napa,Napa,79490,30626,2.595507085482923,-0.00130359480782883,-5,38,0,0.0,-0.13157894736842105,-39.92389458456507,-1.0506288048569754
Napa,St Helena,6133,2887,2.1243505368895046,-0.0022252912207164958,14,13,8,0.011363636363636364,1.0769230769230769,-6.424415754208204,-0.49418582724678495
Napa,Yountville,2916,1295,2.2517374517374518,-0.008254505599638298,-22,1,0,0.0,-22.0,-10.689584751531655,-10.689584751531655
Napa,Balance Of County,26158,11753,2.225644516293712,-0.0036755973170837846,-235,-62,0,0.0,3.7903225806451615,-43.199295267684604,999999
Napa,Incorporated,114621,43427,2.639394846524052,-0.001539180801362783,48,85,38,0.0038202473107469587,0.5647058823529412,-66.84200466078396,-0.7863765254209877
Napa,County Total,140779,55180,2.551268575570859,-0.0017428257681862155,-187,23,38,0.00347889773871647,-8.130434782608695,-96.16912588851213,-4.181266342978788
Nevada,Grass Valley,12769,6726,1.8984537615224502,-0.005706187942563425,-16,30,0,0.0,-0.5333333333333333,-38.37982010168166,-1.279327336722722
Nevada,Nevada City,3122,1546,2.019404915912031,0.0019205507656030725,8,1,0,0.0,8.0,2.969171483622351,2.969171483622351
Nevada,Truckee,16434,13401,1.22632639355272,-0.00577408623969474,2,79,0,0.0,0.02531645569620253,-77.37852969814995,-0.9794750594702525
Nevada,Balance Of County,66579,32311,2.0605676085543623,-0.005694948817769748,-114,129,2,0.004597701149425287,-0.8837209302325582,-184.00949125095588,-1.426430164736092
Nevada,Incorporated,32325,21673,1.4914871037696673,-0.005260077987524759,-6,110,0,0.0,-0.05454545454545454,-114.00167022362439,-1.0363788202147672
Nevada,County Total,98904,53984,1.8320983995257853,-0.005633700087722824,-120,239,2,0.0003850596842510589,-0.502092050209205,-304.12966553562774,-1.272509060818526
Orange,Aliso Viejo,51372,19992,2.569627851140456,-0.005651904614431742,-292,0,0,0.0,0,-112.9928770517188,999999
Orange,Anaheim,359339,109544,3.280316585116483,-0.010316553041162232,636,1322,1125,0.022895636600455876,0.481089258698941,-1130.1164863410677,-0.8548536205303083
Orange,Brea,45606,16708,2.72959061527412,0.0025679264300800036,1067,349,291,0.06247316444826106,3.0573065902578795,42.90491479377624,0.12293671860680871
Orange,Buena Park,83384,25131,3.317973817197883,-0.005687464475630259,-210,80,0,0.0,-2.625,-142.93166973706246,-1.7866458717132807
Orange,Costa Mesa,115830,43406,2.668525088697415,-0.0019824273639513015,1294,570,490,0.02381530984204131,2.270175438596491,-86.04924215967031,-0.1509635827362637
Orange,Cypress,49833,16464,3.0267857142857144,-0.004409215367747887,59,92,0,0.0,0.6413043478260869,-72.593321814602,-0.7890578458108913
Orange,Dana Point,34249,16118,2.124891425735203,-0.005663348836089132,-116,37,0,0.0,-3.135135135135135,-91.28185654008439,-2.4670772037860647
Orange,Fountain Valley,56652,19337,2.929720225474479,-0.005684438358487542,-262,21,0,0.0,-12.476190476190476,-109.91998453807498,-5.23428497800357
Orange,Fullerton,142824,49541,2.8829454391312246,-0.0056651517251240366,-489,112,87,0.004558553838092743,-4.366071428571429,-280.65728161436857,-2.5058685858425767
Orange,Garden Grove,175155,48133,3.6389794943178275,-0.004429157215286039,204,269,190,0.012766243364912989,0.758364312267658,-213.18862424335958,-0.792522766703939
Orange,Huntington Beach,203761,82406,2.4726476227459164,-0.0009425459905860276,1664,750,730,0.02435037859835218,2.2186666666666666,-77.67144490022122,-0.10356192653362829
Orange,Irvine,280202,105858,2.6469610232575715,-0.010254569713026974,6147,3384,1439,0.03216792596235526,1.8164893617021276,-1085.528240681615,-0.32078257703357416
Orange,Laguna Beach,23358,13017,1.7944226780364139,-0.005706067426956014,-116,10,-1,-0.00028993911278631486,-11.6,-74.27587969668569,-7.427587969668569
Orange,Laguna Hills,31572,11298,2.794476898566118,-0.005637617712827965,-179,0,0,0.0,0,-63.693804919530095,999999
Orange,Laguna Niguel,66748,26235,2.5442348008385745,0.0013401420573911653,971,347,347,0.055922643029814666,2.798270893371758,35.15862687565567,0.10132169128431029
Orange,Laguna Woods,16518,13079,1.262940591788363,-0.005658560077052873,-94,0,0,0.0,0,-74.00830724777269,999999
Orange,La Habra,63542,20710,3.0681796233703524,-0.005801509873390873,984,439,0,0.0,2.2414578587699316,-120.14926947792446,-0.27368854095199197
Orange,Lake Forest,86346,30035,2.874846012984851,-0.005797068315416658,1298,623,0,0.0,2.0834670947030496,-174.11494685354154,-0.27947824535078897
Orange,La Palma,15820,5239,3.019660240503913,-0.005717000110562875,-94,-1,0,0.0,94.0,-29.951363579238404,999999
Orange,Los Alamitos,11721,4394,2.6675011379153393,-0.005626166146063074,-69,-1,3,0.0016438356164383563,69.0,-24.72137404580153,999999
Orange,Mission Viejo,96434,34958,2.7585674237656614,-0.005667115114120287,-422,46,0,0.0,-9.173913043478262,-198.1110101594119,-4.306761090421998
Orange,Newport Beach,87180,44782,1.9467643249519897,-0.005686799172773938,-434,33,-6,-0.00036587596804683214,-13.151515151515152,-254.6662405551624,-7.717158804701891
Orange,Orange,141691,46054,3.076627437356147,-0.0032290469650097043,575,335,298,0.021969920377469775,1.7164179104477613,-148.71052892655686,-0.4439120266464384
Orange,Placentia,52333,17178,3.046512981720806,-0.005693036953294705,-269,10,10,0.0022316447221602323,-26.9,-97.79498878369643,-9.779498878369642
Orange,Rancho Santa Margarita,48960,17345,2.822715479965408,-0.0057033737251708455,-278,1,0,0.0,-278.0,-98.92501726308949,-98.92501726308949
Orange,San Clemente,65405,26415,2.4760552716259703,-0.0056904559447587795,-327,19,0,0.0,-17.210526315789473,-150.31339378080693,-7.911231251621418
Orange,San Juan Capistrano,36821,12490,2.9480384307445955,-0.0012119051854603158,280,110,32,0.017075773745997867,2.5454545454545454,-15.136695766399384,-0.1376063251490853
Orange,Santa Ana,337716,78563,4.298664765856701,-0.010624776112346603,-1476,495,411,0.012602722924077027,-2.981818181818182,-834.7142857142858,-1.6862914862914864
Orange,Seal Beach,25073,14534,1.7251272877390946,-0.005163585844713242,-118,7,0,0.0,-16.857142857142858,-75.04755666706363,-10.721079523866234
Orange,Stanton,39307,11393,3.4501009391731765,-0.0056809617594515294,-176,14,0,0.0,-12.571428571428571,-64.7231973254312,-4.623085523245086
Orange,Tustin,81369,28145,2.8910641321726773,-0.005676212238623425,-386,27,2,0.00014504315033722533,-14.296296296296296,-159.75699345605773,-5.916925683557694
Orange,Villa Park,5933,2027,2.926985693142575,-0.005679243648093452,-28,2,0,0.0,-14.0,-11.511826874685456,-5.755913437342728
Orange,Westminster,92610,27949,3.3135353679916992,-0.00567226953735412,-425,31,0,0.0,-13.709677419354838,-158.53426129951094,-5.114008429016482
Orange,Yorba Linda,68706,23602,2.9110244894500465,-0.005697539001140213,-98,101,54,0.022565816966151276,-0.9702970297029703,-134.4733155049125,-1.3314189653951733
Orange,Balance Of County,129128,42084,3.068339511453284,-0.0034558807479538045,402,276,367,0.07482161060142711,1.4565217391304348,-145.4372853968895,-0.5269466862206141
Orange,Incorporated,3093370,1062080,2.9125583760168725,-0.006237082761384834,8821,9634,5502,0.014695709077311396,0.9156113763753373,-6624.280859211509,-0.6875940273211033
Orange,County Total,3222498,1104164,2.9184958031596757,-0.006130596792777497,9223,9910,5869,0.015473240179277616,0.9306760847628658,-6769.184277100466,-0.6830660219072114
Placer,Auburn,14392,6350,2.266456692913386,0.0008822467970315495,101,39,6,0.0033802816901408453,2.58974358974359,5.6022671611503725,0.14364787592693262
Placer,Colfax,2073,926,2.23866090712743,0.000965717044905898,2,0,0,0.0,0,0.8942539835828103,999999
Placer,Lincoln,48277,19163,2.5192819495903565,0.0009571752106095018,469,168,4,0.002795248078266946,2.7916666666666665,18.342348560910295,0.10918064619589461
Placer,Loomis,6887,2553,2.697610654132393,0.0009679719845811313,39,12,0,0.0,3.25,2.4712324766355156,0.2059360397196263
Placer,Rocklin,69249,25945,2.6690691848140298,0.0006358818215719687,2538,935,333,0.06124701121942248,2.7144385026737967,16.497953860682742,0.01764487043923288
Placer,Roseville,139643,54621,2.5565808022555427,0.0008302741370552592,3383,1279,155,0.01257606490872211,2.6450351837372947,45.350403640099785,0.03545770417521484
Placer,Balance Of County,116170,57990,2.0032764269701673,0.0007622538037059095,679,295,34,0.005673285499749708,2.301694915254237,44.20309807690643,0.1498410104301913
Placer,Incorporated,280521,109558,2.5604793807846074,0.0011035248369498465,6532,2433,498,0.023360540388404166,2.6847513357994246,120.89997408655063,0.049691727943506216
Placer,County Total,396691,167548,2.367625993745076,0.0019310780760589015,7211,2728,532,0.019479330672622752,2.643328445747801,323.5482694875218,0.11860273808193614
Plumas,Portola,1976,1129,1.75022143489814,-0.004290985799998164,-5,2,0,0.0,-2.5,-4.84452296819788,-2.42226148409894
Plumas,Balance Of County,17803,14766,1.205675199783286,-0.0034159012795127396,-9,43,0,0.0,-0.20930232558139536,-50.43919829328543,-1.173004611471754
Plumas,Incorporated,1976,1129,1.75022143489814,-0.004290985799998164,-5,2,0,0.0,-2.5,-4.84452296819788,-2.42226148409894
Plumas,County Total,19779,15895,1.2443535703051274,-0.0035363972446687962,-14,45,0,0.0,-0.3111111111111111,-56.21103420401152,-1.2491340934224782
Riverside,Banning,31044,12150,2.555061728395062,0.0032022657013503187,94,-2,0,0.0,-47.0,38.907528271405496,999999
Riverside,Beaumont,48401,16280,2.973034398034398,0.002955980619532027,1856,578,38,0.02485284499672989,3.2110726643598615,48.123364485981256,0.08325841606571152
Riverside,Blythe,19428,5467,3.5536857508688495,-0.011890542835102812,-223,3,0,0.0,-74.33333333333333,-65.00559767950742,-21.668532559835807
Riverside,Calimesa,9159,4035,2.269888475836431,0.0032007107413653943,79,22,0,0.0,3.590909090909091,12.914867841409695,0.5870394473368044
Riverside,Canyon Lake,11285,4577,2.465588813633384,0.003342705485519642,72,14,0,0.0,5.142857142857143,15.299563007223757,1.0928259290874112
Riverside,Cathedral City,54907,21320,2.575375234521576,0.0033211012615819106,441,101,0,0.0,4.366336633663367,70.80587889692652,0.7010483059101635
Riverside,Coachella,46351,10552,4.3926269901440484,0.003327168860916424,574,96,51,0.024136299100804542,5.979166666666667,35.108285820390165,0.3657113106290642
Riverside,Corona,168101,49434,3.400513816401667,0.0033178215517650845,1088,157,0,0.0,6.929936305732484,164.0131905899541,1.0446700037576693
Riverside,Desert Hot Springs,29251,11674,2.5056535891725202,0.003311843674915135,149,21,2,0.0006238303181534623,7.095238095238095,38.66246306095801,1.841069669569429
Riverside,Eastvale,66078,16843,3.9231728314433294,0.003341378831965391,353,34,0,0.0,10.382352941176471,56.27884366679346,1.6552601078468665
Riverside,Hemet,84754,36022,2.3528399311531842,0.0033076000795356467,331,22,0,0.0,15.045454545454545,119.14637006502969,5.415744093864986
Riverside,Indian Wells,5445,5365,1.0149114631873253,0.003234990610295482,56,38,0,0.0,1.4736842105263157,17.35572462423456,0.45672959537459373
Riverside,Indio,89406,32274,2.770217512548801,0.0029372199433432356,1212,344,0,0.0,3.5232558139534884,94.79583645145931,0.27556929201005614
