county,city,end year population,end year housing units,end year pop to housing ratio,pct change of pop to housing unit ratio,pop change,housing change,multi-family change,multi-family change pct,additional people per additional housing unit,units needed to get to begin year population to housing unit ratio,pct of change
Los Angeles,Lancaster,161395,52881,3.0520413759195173,-0.0014364908632415248,-6,74,0,0.0,-0.08108108108108109,-75.96307333907473,-1.0265280180956045
Los Angeles,La Puente,40719,9802,4.154152213833911,-0.0016134520917763123,-45,5,0,0.0,-9.0,-15.815057403591405,-3.163011480718281
Los Angeles,La Verne,33239,12147,2.736395817897423,-0.0016520977448293754,19,27,0,0.0,0.7037037037037037,-20.068031306441902,-0.7432604187571075
Los Angeles,Lawndale,33527,10162,3.299252115725251,-0.0016171079908191865,-51,1,0,0.0,-51.0,-16.43305140270415,-16.43305140270415
Los Angeles,Lomita,20776,8489,2.4474025209094123,-0.0016181549911141655,8,17,13,0.004506065857885615,0.47058823529411764,-13.736517719568567,-0.8080304540922687
Los Angeles,Long Beach,475984,177245,2.685457981889475,-0.001914286558886253,-173,275,272,0.0030219871787749842,-0.6290909090909091,-339.29772112979543,-1.2338098950174379
Los Angeles,Los Angeles,4038313,1483697,2.7217909047467237,-0.0036054629980749905,23226,13852,12488,0.015318470360943299,1.6767253826162287,-5349.414633854758,-0.3861835571653738
Los Angeles,Lynwood,71497,15319,4.667210653436908,-0.0010671226407333852,-39,8,0,0.0,-4.875,-16.347251733392977,-2.043406466674122
Los Angeles,Malibu,13011,6913,1.8821061767684073,-0.0016352535950089329,-10,6,0,0.0,-1.6666666666666667,-11.30450810229629,-1.8840846837160485
Los Angeles,Manhattan Beach,36010,15049,2.3928500232573593,-0.001685401764723344,-56,2,-5,-0.001456876456876457,-28.0,-25.363611157322687,-12.681805578661344
Los Angeles,Maywood,28029,6761,4.1456885076172165,-0.0016794559884445667,-43,1,0,0.0,-43.0,-11.354801937874038,-11.354801937874038
Los Angeles,Monrovia,38582,15021,2.5685373809999335,-0.0016638332174375142,-36,11,-1,-0.00021413276231263382,-3.272727272727273,-24.992438759127865,-2.272039887193442
Los Angeles,Montebello,64316,20013,3.2137110877929347,-0.0019658059417876354,15,44,0,0.0,0.3409090909090909,-39.34167431299669,-0.8941289616590157
Los Angeles,Monterey Park,62061,21179,2.930308324283488,-0.0016252072646294512,-57,15,2,0.0002871500358937545,-3.8,-34.420264657587175,-2.294684310505812
Los Angeles,Norwalk,106888,28067,3.808315815726654,-0.001169953791294451,54,47,43,0.007512229210342418,1.148936170212766,-32.837093060261715,-0.6986615544736535
Los Angeles,Palmdale,157782,47055,3.353139942620338,-0.0015782491119134265,-105,43,0,0.0,-2.441860465116279,-74.2645119610861,-1.7270816735136303
Los Angeles,Palos Verdes Estates,13579,5298,2.563042657606644,-0.001585751041153645,-19,1,0,0.0,-19.0,-8.40130901603177,-8.40130901603177
Los Angeles,Paramount,55503,14650,3.7886006825938567,-0.0016354684307562355,-34,15,0,0.0,-2.2666666666666666,-23.95961251057853,-1.5973075007052353
Los Angeles,Pasadena,145003,62170,2.332362875985202,-0.0017066019104964966,696,404,370,0.011916264090177134,1.7227722772277227,-106.09944077556878,-0.26262237815734846
Los Angeles,Pico Rivera,64306,17146,3.750495742447218,-0.0016276132601817136,-56,13,2,0.0007015082427218519,-4.3076923076923075,-27.90705695907523,-2.1466966891596333
Los Angeles,Pomona,154189,41496,3.7157557354925776,-0.0017780719443572914,615,239,120,0.010596962204168139,2.573221757322176,-73.78287340304999,-0.30871495147719663
Los Angeles,Rancho Palos Verdes,42664,16317,2.6146963289820433,-0.0015934301648587398,0,26,0,0.0,0.0,-26.0,-1.0
Los Angeles,Redondo Beach,68361,30728,2.2247136162457695,-0.0016127108367235106,-77,15,0,0.0,-5.133333333333334,-49.55537859084134,-3.3036919060560894
Los Angeles,Rolling Hills,1898,719,2.6397774687065367,-0.0015781167806418412,-3,0,0,0.0,0,-1.1346659652814308,999999
Los Angeles,Rolling Hills Estates,8254,3101,2.6617220251531766,-0.0015725172372081416,-13,0,0,0.0,0,-4.876375952582557,999999
Los Angeles,Rosemead,55237,14960,3.692312834224599,-0.0016061244182803349,207,80,48,0.023054755043227664,2.5875,-24.027621297474106,-0.30034526621842633
Los Angeles,San Dimas,34669,12793,2.70999765496756,-0.0016291192750300235,-43,5,0,0.0,-8.6,-20.84132288545748,-4.168264577091496
Los Angeles,San Fernando,24593,6436,3.821162212554382,-0.0016559570645701962,-14,7,0,0.0,-2.0,-10.657739667574267,-1.5225342382248954
Los Angeles,San Gabriel,41270,13543,3.0473307243594476,-0.001668936455999335,47,38,0,0.0,1.236842105263158,-22.602406423598477,-0.5948001690420652
Los Angeles,San Marino,13360,4483,2.980147222841847,-0.001715301455699535,-14,3,0,0.0,-4.666666666666667,-7.689696425901002,-2.5632321419670006
Los Angeles,Santa Clarita,212378,74294,2.8586157697795245,-0.005087300184797928,3,379,72,0.003930131004366812,0.0079155672823219,-377.9558799293702,-0.9972450657767024
Los Angeles,Santa Fe Springs,18253,5494,3.3223516563523843,-0.001722700682323506,75,32,32,0.01648634724368882,2.34375,-9.464517548685222,-0.2957661733964132
Los Angeles,Santa Monica,93698,52441,1.7867317556873439,-0.0015821207197525531,-93,31,26,0.0006396850781153893,-3.0,-82.96799266454137,-2.6763868601464957
Los Angeles,Sierra Madre,11165,5121,2.1802382347197815,-0.0015694984524121693,-11,3,0,0.0,-3.6666666666666665,-8.037401574803148,-2.679133858267716
Los Angeles,Signal Hill,11758,4606,2.552757273122015,-0.0016695091828062044,167,73,72,0.02891566265060241,2.287671232876712,-7.689759296005519,-0.10533916843843177
Los Angeles,South El Monte,21092,4840,4.357851239669421,-0.0016266381611434472,-30,1,0,0.0,-30.0,-7.872928699933718,-7.872928699933718
Los Angeles,South Gate,97019,24503,3.959474350079582,-0.0016032449084464697,-132,6,0,0.0,-22.0,-39.28430999166246,-6.5473849986104105
Los Angeles,South Pasadena,26276,11157,2.355113381733441,-0.0016610384481651574,-39,2,2,0.0003622532149972831,-19.5,-18.532205966178985,-9.266102983089493
Los Angeles,Temple City,36447,12250,2.975265306122449,-0.0016431998518015123,92,51,0,0.0,1.803921568627451,-20.129198184568835,-0.3946901604817419
Los Angeles,Torrance,148408,58527,2.5357185572470824,-0.001597493955134042,-240,-1,0,0.0,240.0,-93.49652871212528,999999
Los Angeles,Vernon,302,76,3.973684210526316,0.0,0,0,0,0.0,0,0.0,999999
Los Angeles,Walnut,30557,9022,3.3869430281534028,-0.0016784352702189996,237,85,0,0.0,2.788235294117647,-15.142843007915573,-0.17815109421077144
Los Angeles,West Covina,108388,32900,3.294468085106383,-0.0016414330306497762,-297,-36,0,0.0,8.25,-54.003146708377415,999999
Los Angeles,West Hollywood,36723,25833,1.421553826500987,-0.0017209327128604108,821,621,635,0.0286306866856035,1.3220611916264091,-44.4568547713219,-0.07158913811807069
Los Angeles,Westlake Village,8451,3386,2.4958653278204372,-0.0016538688718251038,-14,0,0,0.0,0,-5.6,999999
Los Angeles,Whittier,87756,29713,2.95345471679063,-0.0016510071662491808,59,69,15,0.0016888088268408015,0.855072463768116,-49.056375930761604,-0.7109619700110378
Los Angeles,Balance Of County,1055942,311650,3.3882303866516925,-0.0014477500718709311,74,473,155,0.002447613182370869,0.15644820295983086,-451.1913098985858,-0.9538928327665662
Los Angeles,Incorporated,9198716,3235214,2.8433099016015633,-0.0028812707918532262,27664,19023,15987,0.01102415632828775,1.4542396046890607,-9321.52760359444,-0.4900135416913442
Los Angeles,County Total,10254658,3546864,2.8911900766423524,-0.002799341515746489,27738,19496,16142,0.010665302945611051,1.422753385309807,-9928.883645907075,-0.509277987582431
Madera,Chowchilla,18994,4386,4.330597355221158,0.007276845492891431,249,26,0,0.0,9.576923076923077,31.916244331821815,1.2275478589162236
Madera,Madera,65671,17799,3.6895893027698183,0.0026724809772191525,727,150,0,0.0,4.846666666666667,47.567488913525494,0.3171165927568366
Madera,Balance Of County,73663,28130,2.618663348738002,0.007131368758876588,558,14,0,0.0,39.857142857142854,200.60540318719652,14.328957370514036
Madera,Incorporated,84665,22185,3.816317331530313,0.0036364175656377518,976,176,0,0.0,5.545454545454546,80.67392369367536,0.4583745664413373
Madera,County Total,158328,50315,3.146735565934612,0.0059703830661404856,1534,190,0,0.0,8.073684210526316,300.3998239728561,1.5810517051202952
Marin,Belvedere,2148,1048,2.049618320610687,-0.003737055859150668,-6,1,0,0.0,-6.0,-3.9164345403899725,-3.9164345403899725
Marin,Corte Madera,10043,4207,2.3872117898740193,-0.005349003846593267,378,180,180,0.1956521739130435,2.1,-22.503259182617683,-0.12501810657009824
Marin,Fairfax,7714,3594,2.146355036171397,-0.0038447918247583837,-19,5,0,0.0,-3.8,-13.818181818181818,-2.7636363636363637
Marin,Larkspur,12588,6479,1.9428924216700107,-0.003881407356462616,-51,-1,0,0.0,51.0,-25.14763826252077,999999
Marin,Mill Valley,14669,6645,2.2075244544770505,-0.003896256903771399,-33,11,0,0.0,-3.0,-25.890627125561146,-2.353693375051013
Marin,Novato,54161,21448,2.525223797090638,-0.0033749915712551542,-115,27,14,0.002870028700287003,-4.2592592592592595,-72.38681922028152,-2.680993304454871
Marin,Ross,2528,892,2.8340807174887894,-0.0038793217820468073,-7,1,0,0.0,-7.0,-3.460355029585799,-3.460355029585799
Marin,San Anselmo,12908,5563,2.320330756785907,-0.0038285981117989385,-17,14,0,0.0,-1.2142857142857142,-21.298491295938106,-1.521320806852722
Marin,San Rafael,60020,24078,2.492731954481269,-0.0035864028705399295,-171,18,14,0.0013813517513566848,-9.5,-86.353408316858,-4.797411573158778
Marin,Sausalito,7421,4581,1.6199519755511897,-0.0038926174496644273,-29,0,0,0.0,0,-17.832080536912752,999999
Marin,Tiburon,9366,4036,2.3206144697720514,-0.0038976756840443365,-25,5,0,0.0,-5.0,-15.731019060802897,-3.1462038121605795
Marin,Balance Of County,69237,29723,2.3294082024021803,-0.0015620922080337263,-29,34,-1,-0.0002271178741766977,-0.8529411764705882,-46.43006669939076,-1.3655901970409046
Marin,Incorporated,193566,82571,2.344237080815298,-0.0036499133955355894,-95,261,208,0.008098742358758713,-0.36398467432950193,-301.37699898275855,-1.1547011455278104
Marin,County Total,262803,112294,2.3403120380429945,-0.003097407459951455,-124,295,207,0.006880276540583661,-0.42033898305084744,-347.8202733078003,-1.1790517739247468
Mariposa,County Total,18112,10449,1.7333716145085654,0.0036165211314976315,-9,-43,0,0.0,0.20930232558139536,37.789029303018594,999999
Mendocino,Fort Bragg,7519,3251,2.312826822516149,0.001751606922704642,27,6,0,0.0,4.5,5.694474105712761,0.9490790176187934
Mendocino,Point Arena,466,228,2.043859649122807,0.02643171806167398,12,0,0,0.0,0,6.026431718061674,999999
Mendocino,Ukiah,16368,6572,2.490566037735849,0.010965141195691752,281,42,42,0.02021174205967276,6.690476190476191,72.06290793808665,1.7157835223353965
Mendocino,Willits,5025,2105,2.3871733966745845,0.001657957244655665,25,7,0,0.0,3.5714285714285716,3.49,0.4985714285714286
Mendocino,Balance Of County,59752,28404,2.1036473736093506,0.008194660746596631,-326,-389,-6,-0.0032292787944025836,0.8380462724935732,232.7611438463331,999999
Mendocino,Incorporated,29378,12156,2.416748930569266,0.0073047500712531,345,55,42,0.012159814707585408,6.2727272727272725,88.79654186615232,1.6144825793845876
Mendocino,County Total,89130,40560,2.1974852071005917,0.008449687010263584,19,-334,36,0.00677710843373494,-0.05688622754491018,342.7193051362907,999999
Merced,Atwater,30980,10130,3.058242843040474,-0.0014064086905521246,379,138,0,0.0,2.746376811594203,-14.246920035292959,-0.10323855098038376
Merced,Dos Palos,5525,1775,3.112676056338028,-0.004569791631142906,156,58,0,0.0,2.689655172413793,-8.111380145278453,-0.13985138181514573
Merced,Gustine,5888,2122,2.774740810556079,0.0030329125018548134,51,12,0,0.0,4.25,6.435840328936095,0.5363200274113412
Merced,Livingston,14376,3496,4.112128146453089,0.004571631525428713,266,49,0,0.0,5.428571428571429,15.98242381289866,0.3261719145489522
Merced,Los Banos,40880,12016,3.4021304926764313,0.007283003803559601,1194,266,70,0.051584377302873984,4.488721804511278,87.51257370357303,0.32899463798335726
Merced,Merced,85921,27863,3.083695223055665,0.007423791813881143,1077,145,-3,-0.0003367003367003367,7.427586206896552,206.8491113101693,1.4265455952425468
Merced,Balance Of County,95854,28525,3.360350569675723,0.01042922207820809,1292,91,0,0.0,14.197802197802197,297.49355978088454,3.269159997592138
Merced,Incorporated,183570,57402,3.1979721960907286,0.0054683900148598035,3123,668,67,0.00501985464898479,4.675149700598802,313.8965236329782,0.4699049754984703
Merced,County Total,279424,85927,3.251876592921899,0.007079134377319592,4415,759,67,0.004439438112907501,5.816864295125165,608.2887796399391,0.8014344922792347
Modoc,Alturas,2725,1404,1.940883190883191,0.00036710719530106474,1,0,0,0.0,0,0.5154185022026432,999999
Modoc,Balance Of County,6874,3864,1.7789855072463767,0.005615543876413434,49,6,0,0.0,8.166666666666666,21.69846153846154,3.6164102564102567
Modoc,Incorporated,2725,1404,1.940883190883191,0.00036710719530106474,1,0,0,0.0,0,0.5154185022026432,999999
Modoc,County Total,9599,5268,1.8221336370539103,0.0040912344934208806,50,6,0,0.0,8.333333333333334,21.552623311341502,3.5921038852235836
Mono,Mammoth Lakes,8064,9708,0.830655129789864,-0.006023021067300424,-38,13,0,0.0,-2.923076923076923,-58.471488521352754,-4.497806809334827
Mono,Balance Of County,5663,4353,1.300941879163795,-0.00492004920049213,-28,0,-4,-0.009876543209876543,0,-21.416974169741696,999999
Mono,Incorporated,8064,9708,0.830655129789864,-0.006023021067300424,-38,13,0,0.0,-2.923076923076923,-58.471488521352754,-4.497806809334827
Mono,County Total,13727,14061,0.9762463551667734,-0.005705154978406997,-66,13,-4,-0.0005527152134862512,-5.076923076923077,-80.22018415138113,-6.170783396260087
Monterey,Carmel-By-The-Sea,3967,3429,1.1568970545348498,0.004248876824085585,26,8,0,0.0,3.25,14.569398629789394,1.8211748287236742
Monterey,Del Rey Oaks,1727,741,2.330634278002699,0.004653868528214122,8,0,0,0.0,0,3.448516579406632,999999
Monterey,Gonzales,8640,1987,4.348263714141923,0.0012747711206397895,11,0,0,0.0,0,2.5329702167110906,999999
Monterey,Greenfield,17932,3915,4.580332056194125,-0.000589827854621086,-6,1,0,0.0,-6.0,-2.3091760508417885,-2.3091760508417885
Monterey,King City,14527,3352,4.333830548926015,-0.0006696616594130359,77,20,0,0.0,3.85,-2.244705882352939,-0.11223529411764695
Monterey,Marina,22548,7477,3.015647987160626,-0.00020222821575795926,285,96,0,0.0,2.96875,-1.5120603692224819,-0.01575062884606752
Monterey,Monterey,28473,13662,2.0841018884497147,-0.007805693974979863,-224,0,0,0.0,0,-106.64139108617626,999999
Monterey,Pacific Grove,15807,8190,1.93003663003663,-0.0005690440060698007,-9,0,0,0.0,0,-4.660470409711684,999999
Monterey,Salinas,161899,43167,3.7505270229573515,-0.0006190460717204702,275,100,96,0.006263865326895472,2.75,-26.72236177795378,-0.2672236177795378
Monterey,Sand City,393,186,2.1129032258064515,-0.0027096774193549463,18,9,0,0.0,2.0,-0.5040000000000013,-0.05600000000000015
Monterey,Seaside,34382,10915,3.1499770957398074,0.0025368129464935626,87,0,0,0.0,0,27.689313310978275,999999
Monterey,Soledad,25890,4026,6.43070044709389,-0.02089889330675423,-106,68,0,0.0,-1.5588235294117647,-84.13894445299277,-1.2373374184263644
Monterey,Balance Of County,106755,39283,2.717587760608915,0.00035287394426979904,600,207,11,0.003316249623153452,2.898550724637681,13.861947152748343,0.06696592827414659
Monterey,Incorporated,336185,101047,3.3270161410036914,-0.0016761596655272167,442,302,96,0.002859951738314416,1.4635761589403973,-169.3709057225318,-0.5608308136507676
Monterey,County Total,442940,140330,3.1564170170312833,-0.0012777072122275562,1042,509,107,0.0029009868777789827,2.0471512770137523,-179.30065309188996,-0.3522606151117681
Napa,American Canyon,20630,6212,3.320991629104958,-0.005989271144001171,153,83,88,0.277602523659306,1.8433734939759037,-37.205352346535136,-0.4482572571871703
Napa,Calistoga,5391,2374,2.2708508845829822,0.001759028869412963,14,2,0,0.0,7.0,4.17593453598661,2.087967267993305
Napa,Napa,79495,30588,2.5988949914999346,-0.0026994491799021765,-51,63,0,0.0,-0.8095238095238095,-82.57075151484676,-1.310646849442012
Napa,St Helena,6119,2874,2.129088378566458,-0.0004116397046073639,6,4,0,0.0,1.5,-1.1830525110420411,-0.2957631277605103
Napa,Yountville,2938,1294,2.2704791344667696,-0.026830076184166968,-81,0,0,0.0,0,-34.71811858231202,999999
Napa,Balance Of County,26393,11815,2.2338552687261957,0.01700973519547291,-793,-562,0,0.0,1.4110320284697508,200.97002133451036,999999
Napa,Incorporated,114573,43342,2.643463614969314,-0.0031502677808414267,41,152,88,0.008925854549142916,0.26973684210526316,-136.53890615723117,-0.898282277350205
Napa,County Total,140966,55157,2.5557227550446906,0.0020875705949019935,-752,-410,88,0.008121827411167513,1.8341463414634147,115.14413130301023,999999
Nevada,Grass Valley,12785,6696,1.9093488649940262,0.00029180707191343706,19,8,0,0.0,2.375,1.9539401535328214,0.24424251919160267
Nevada,Nevada City,3114,1545,2.015533980582524,-0.003868549045006627,-4,4,0,0.0,-1.0,-5.976908274534958,-1.4942270686337396
Nevada,Truckee,16432,13322,1.2334484311664915,0.00036712480508836493,117,90,0,0.0,1.3,4.890836653386458,0.054342629482071754
Nevada,Balance Of County,66693,32182,2.0723696476291096,0.0003274962823740625,200,86,0,0.0,2.3255813953488373,10.539485359361137,0.12255215534140858
Nevada,Incorporated,32331,21563,1.4993739275611,-0.0006502108950972025,132,102,0,0.0,1.2941176470588236,-14.020497530979227,-0.13745585814685518
Nevada,County Total,99024,53745,1.8424783700809377,-0.0001457659544362409,332,188,0,0.0,1.7659574468085106,-7.834191221172944,-0.04167122989985608
Orange,Aliso Viejo,51664,19992,2.584233693477391,-0.004520984431189209,1419,637,637,0.09006079457090344,2.227629513343799,-90.38352074833324,-0.14188935753270523
Orange,Anaheim,358703,108222,3.3145109127534145,-0.004293282678225032,667,665,503,0.010342771369234881,1.0030075187969925,-464.62763800288235,-0.6986881774479434
Orange,Brea,44539,16359,2.7225991808790266,-0.0043422713084750215,71,97,94,0.020595968448729185,0.7319587628865979,-71.03521633534227,-0.7323218178901265
Orange,Buena Park,83594,25051,3.3369526166620096,-0.004086240526708589,-152,57,0,0.0,-2.6666666666666665,-102.36441143457597,-1.7958668672732627
Orange,Costa Mesa,114536,42836,2.673825754038659,-0.004776197047414618,-101,167,4,0.0001944484954547664,-0.6047904191616766,-204.59317672304752,-1.2251088426529793
Orange,Cypress,49774,16372,3.040190569264598,-0.005500511354985479,116,128,0,0.0,0.90625,-90.05437190382214,-0.7035497804986105
Orange,Dana Point,34365,16081,2.1369939680368137,-0.0007234439587831592,35,28,0,0.0,1.25,-11.63370230119429,-0.41548936789979607
Orange,Fountain Valley,56914,19316,2.9464692482915718,-0.002902702198391837,-145,7,0,0.0,-20.714285714285715,-56.06859566413712,-8.009799380591017
Orange,Fullerton,143313,49429,2.8993708147039188,-0.004674533935672085,329,344,323,0.017215648651529688,0.9563953488372093,-231.05753790633918,-0.6716788892626139
Orange,Garden Grove,174951,47864,3.65516881163296,-0.004247686498115733,-471,75,47,0.0031679698031814507,-6.28,-203.31126654581524,-2.7108168872775367
Orange,Huntington Beach,202097,81656,2.4749804056039975,-0.004301478166033044,-18,344,301,0.010142192870139496,-0.05232558139534884,-351.2415011255968,-1.021050875365107
Orange,Irvine,274055,102474,2.6743856978355485,-0.00726526030034128,8226,3798,2292,0.054003110126761227,2.1658767772511847,-744.5002840171692,-0.1960242980561267
Orange,Laguna Beach,23474,13007,1.8047205350964866,0.004184825136307019,114,9,0,0.0,12.666666666666666,54.43202054794521,6.048002283105023
Orange,Laguna Hills,31751,11298,2.810320410692158,-0.004066529908121861,-124,2,2,0.0007624857033930614,-62.0,-45.943654901960784,-22.971827450980392
Orange,Laguna Niguel,65777,25888,2.5408297280593324,-0.0010201919815330304,-57,4,0,0.0,-14.25,-26.410730017923868,-6.602682504480967
Orange,Laguna Woods,16612,13079,1.270127685602875,-0.0021624219125420414,-36,0,0,0.0,0,-28.282316194137433,999999
Orange,La Habra,62558,20271,3.086083567658231,-0.0037349484311019867,258,159,155,0.02214285714285714,1.6226415094339623,-75.71113964686998,-0.47617068960295583
Orange,Lake Forest,85048,29412,2.891608867129063,-0.0043280685545011325,1155,525,2,0.00025348542458808617,2.2,-127.2971523249854,-0.24247076633330553
Orange,La Palma,15914,5240,3.037022900763359,-0.0027856748498012065,-14,10,0,0.0,-1.4,-14.596936212958312,-1.4596936212958311
Orange,Los Alamitos,11790,4395,2.68259385665529,-0.004178333272727592,-36,5,5,0.0027472527472527475,-7.2,-18.363774733637747,-3.6727549467275495
Orange,Mission Viejo,96856,34912,2.7742896425297894,-0.0015614607725073302,-57,34,0,0.0,-1.6764705882352942,-54.51371848977949,-1.6033446614641027
Orange,Newport Beach,87614,44749,1.9578985005251515,-0.004346439083793504,762,582,531,0.0334635744895387,1.309278350515464,-194.49880256067792,-0.3341903824066631
Orange,Orange,141116,45719,3.0865941949736433,-0.004827215811782512,705,448,430,0.032739454850007614,1.5736607142857142,-220.695479698884,-0.49262383861358033
Orange,Placentia,52602,17168,3.0639561975768874,-0.00431143699645384,-197,10,0,0.0,-19.7,-74.01875035512036,-7.401875035512036
Orange,Rancho Santa Margarita,49238,17344,2.8389068265682655,-0.004320262735951333,-111,36,0,0.0,-3.0833333333333335,-74.93063689233824,-2.081406580342729
Orange,San Clemente,65732,26396,2.490225791786634,-0.004266074364087405,51,133,9,0.001109330703808702,0.38345864661654133,-112.60729891445014,-0.8466714204093996
Orange,San Juan Capistrano,36541,12380,2.9516155088852987,-0.0027439879883164567,80,61,0,0.0,1.3114754098360655,-33.970571295356685,-0.5568946113992899
Orange,Santa Ana,339192,78068,4.344827586206897,-0.004242962596203287,-673,177,93,0.002859866539561487,-3.8022598870056497,-331.23960396039604,-1.8714101918666444
Orange,Seal Beach,25191,14527,1.7340813657327734,-0.002091083048944681,-58,-3,-2,-0.0002460024600246002,19.333333333333332,-30.377163452017896,999999
Orange,Stanton,39483,11379,3.4698128130767203,-0.004236192756183928,-161,2,0,0.0,-80.5,-48.203637372616285,-24.101818686308143
Orange,Tustin,81755,28118,2.9075681058396756,-0.004269644163833906,-225,43,0,0.0,-5.232558139534884,-120.0538545986826,-2.791950106946107
Orange,Villa Park,5961,2025,2.9437037037037035,-0.0025100401606426115,-15,0,0,0.0,0,-5.082831325301205,999999
Orange,Westminster,93035,27918,3.3324378537144494,-0.004307745864317181,-195,62,2,0.0002620545073375262,-3.1451612903225805,-120.26364904000859,-1.9397362748388483
Orange,Yorba Linda,68804,23501,2.9277052040338707,-0.004335754743307435,65,124,18,0.007578947368421052,0.5241935483870968,-101.89457222246469,-0.8217304211489088
Orange,Balance Of County,128726,41808,3.0789800995024876,-0.0043654037941578015,2559,1010,24,0.004917025199754148,2.5336633663366337,-182.50880182615106,-0.18070178398628817
Orange,Incorporated,3084549,1052446,2.9308382567846714,-0.00471683643148117,11207,8770,5446,0.014760847705238393,1.27787913340935,-4964.215634966756,-0.5660451123109186
Orange,County Total,3213275,1094254,2.936498290159323,-0.004673514991755958,13766,9780,5470,0.014632319503517642,1.407566462167689,-5114.012473788946,-0.5229051609191152
Placer,Auburn,14291,6311,2.2644588813183333,-0.004000100791620716,29,38,16,0.009096077316657191,0.7631578947368421,-25.244636095919226,-0.6643325288399796
Placer,Colfax,2071,926,2.236501079913607,0.0014506769825918598,3,0,0,0.0,0,1.3433268858800773,999999
Placer,Lincoln,47808,18995,2.516872861279284,-0.0025472551529950815,375,197,2,0.0013995801259622112,1.9035532994923858,-48.38511163114288,-0.24560970371138516
Placer,Loomis,6848,2541,2.6950019677292403,0.0014647911832307734,45,13,0,0.0,3.4615384615384617,3.722034396589738,0.2863103381992106
Placer,Rocklin,66711,25010,2.667373050779688,0.0005185962324854062,2314,855,220,0.042169829403871956,2.7064327485380115,12.97009177446148,0.015169697981826291
Placer,Roseville,136260,53342,2.554459900266207,-0.001777794398246964,2150,935,0,0.0,2.299465240641711,-94.83110879129083,-0.10142364576608645
Placer,Balance Of County,115491,57695,2.0017505849727013,0.0022546541405979673,845,293,0,0.0,2.8839590443686007,130.0822706418017,0.4439667939993232
Placer,Incorporated,273989,107125,2.557656942823804,-0.0011019494690098948,4916,2038,238,0.01129032258064516,2.4121687929342492,-118.04633686769012,-0.05792263830603048
Placer,County Total,389480,164820,2.363062735104963,0.0006585568201479361,5761,2331,238,0.008791046430022532,2.4714714714714714,108.5433350967769,0.04656513732165461
Plumas,Portola,1981,1127,1.7577639751552796,-0.017848289538919183,-36,0,0,0.0,0,-20.115022310361923,999999
Plumas,Balance Of County,17812,14723,1.209807783739727,-0.0028370323932111014,-7,36,0,0.0,-0.19444444444444445,-41.76962792524833,-1.160267442368009
Plumas,Incorporated,1981,1127,1.7577639751552796,-0.017848289538919183,-36,0,0,0.0,0,-20.115022310361923,999999
Plumas,County Total,19793,15850,1.248769716088328,-0.0044341454819106715,-43,36,0,0.0,-1.1944444444444444,-70.28120588828392,-1.9522557191189978
Riverside,Banning,30950,12152,2.5469058591178406,0.001906002223331252,36,-9,-6,-0.004491017964071856,-4.0,23.161739017920684,999999
Riverside,Beaumont,46545,15702,2.9642720672525793,-0.0024368361361346183,1378,502,4,0.002622950819672131,2.745019920318725,-38.26320100958662,-0.07622151595535184
Riverside,Blythe,19651,5464,3.5964494875549047,0.016169779264195817,295,-5,0,0.0,-59.0,88.35167389956602,999999
Riverside,Calimesa,9080,4013,2.2626463992025916,0.012473232579013126,275,73,0,0.0,3.767123287671233,50.05508233957978,0.6856860594462985
Riverside,Canyon Lake,11213,4563,2.457374534297611,0.005630555515219203,75,5,0,0.0,15.0,25.692224815945412,5.138444963189082
Riverside,Cathedral City,54466,21219,2.5668504642066075,0.004833502078284527,520,101,0,0.0,5.148514851485149,102.56208059911765,1.0154661445457194
Riverside,Coachella,45777,10456,4.378060443764346,0.0009440077306499241,240,45,0,0.0,5.333333333333333,9.870544831675346,0.21934544070389658
Riverside,Corona,167013,49277,3.389268827241918,0.0024779734683398505,1586,347,296,0.024240438948489068,4.5706051873198845,122.1070985993822,0.3518936559060006
Riverside,Desert Hot Springs,29102,11653,2.497382648245087,0.0032250701119294054,457,146,0,0.0,3.1301369863013697,37.581742014313164,0.2574091918788573
Riverside,Eastvale,65725,16809,3.9101076804093045,0.006920885434778638,1042,152,0,0.0,6.855263157894737,116.33316327319392,0.7653497583762757
Riverside,Hemet,84423,36000,2.345083333333333,0.007046537274368887,621,13,0,0.0,47.76923076923077,253.67534187728216,19.513487836714013
Riverside,Indian Wells,5389,5327,1.0116388211000562,0.0025488429246906994,47,33,0,0.0,1.4242424242424243,13.577686259827779,0.41144503817659933
Riverside,Indio,88194,31930,2.762104603820858,0.005215277210045136,1161,256,12,0.0020793623288858083,4.53515625,166.52380131674192,0.6504835988935231
Riverside,Jurupa Valley,104661,28090,3.725916696333215,0.0023644553988079364,2269,544,39,0.012048192771084338,4.170955882352941,66.41755215251192,0.1220910885156469
Riverside,Lake Elsinore,62241,18685,3.331067701364731,0.0018742030849240188,808,208,0,0.0,3.8846153846153846,35.019484641804894,0.1683629069317543
Riverside,La Quinta,41753,24643,1.6943148155662866,0.013557796516096827,724,99,0,0.0,7.313131313131313,334.10477954617465,3.374795752991663
Riverside,Menifee,90775,33884,2.678993035060796,0.0013041982513204492,1662,577,0,0.0,2.880415944540728,44.19145354774275,0.07658830770839299
Riverside,Moreno Valley,206046,56576,3.641932975113122,0.002766475847955305,2112,425,84,0.010093727469358327,4.969411764705883,156.51613757392101,0.36827326487981416
