county,city,end year population,end year housing units,pop change,housing change,multi-family change,multi-family change pct,additional people per additional housing unit,units needed to get to begin year population to housing unit ratio,pct of change
Marin,Incorporated,194631,82570,241,260,208,0.008098742358758713,0.926923076923077,-157.9540614229127,-0.6075156208573566
Marin,County Total,263886,112293,282,294,207,0.006880276540583661,0.9591836734693877,-174.1849820184823,-0.592465925232933
Mariposa,County Total,18129,10449,-19,-43,0,0.0,0.4418604651162791,32.01542869737712,999999
Mendocino,Fort Bragg,7512,3251,-260,6,0,0.0,-43.333333333333336,-114.55635615028307,-19.092726025047178
Mendocino,Point Arena,448,228,-4,0,0,0.0,0,-2.017699115044248,999999
Mendocino,Ukiah,16226,6572,-88,42,42,0.02021174205967276,-2.0952380952380953,-77.22373421601078,-1.8386603384764473
Mendocino,Willits,5128,2105,200,7,0,0.0,28.571428571428573,78.1461038961039,11.163729128014841
Mendocino,Balance Of County,59985,28404,317,-389,-6,-0.0032292787944025836,-0.8149100257069408,541.9694476101092,999999
Mendocino,Incorporated,29314,12156,-152,55,42,0.012159814707585408,-2.7636363636363637,-117.42286024570691,-2.1349610953764895
Mendocino,County Total,89299,40560,165,-334,36,0.00677710843373494,-0.4940119760479042,409.7007427019993,999999
Merced,Atwater,31235,10130,829,138,0,0.0,6.007246376811594,134.42544234690519,0.9740974083109072
Merced,Dos Palos,5679,1775,288,58,0,0.0,4.9655172413793105,33.726210350584296,0.5814863853549016
Merced,Gustine,5874,2122,-12,12,0,0.0,-1.0,-16.301732925586137,-1.3584777437988447
Merced,Livingston,14328,3496,381,49,0,0.0,7.775510204081633,45.16412131641212,0.921716761559431
Merced,Los Banos,40986,12016,993,266,70,0.051584377302873984,3.7330827067669174,25.744805340934647,0.09678498248471672
Merced,Merced,86750,27863,2286,145,-3,-0.0003367003367003367,15.76551724137931,605.1817105512407,4.1736669693189015
Merced,Balance Of County,95125,28525,547,91,0,0.0,6.010989010989011,73.45048531370932,0.807148190260542
Merced,Incorporated,184852,57402,4765,668,67,0.00501985464898479,7.133233532934132,833.1494999639065,1.2472297903651295
Merced,County Total,279977,85927,5312,759,67,0.004439438112907501,6.998682476943347,888.1425773214644,1.1701483232166856
Modoc,Alturas,2868,1404,208,0,0,0.0,0,109.78646616541353,999999
Modoc,Balance Of County,6744,3864,-176,6,0,0.0,-29.333333333333332,-104.12254335260116,-17.353757225433526
Modoc,Incorporated,2868,1404,208,0,0,0.0,0,109.78646616541353,999999
Modoc,County Total,9612,5268,32,6,0,0.0,5.333333333333333,11.576617954070983,1.9294363256784972
Mono,Mammoth Lakes,8316,9708,314,13,0,0.0,24.153846153846153,367.43364158960264,28.26412627612328
Mono,Balance Of County,5506,4353,-205,0,-4,-0.009876543209876543,0,-156.25372088951147,999999
Mono,Incorporated,8316,9708,314,13,0,0.0,24.153846153846153,367.43364158960264,28.26412627612328
Mono,County Total,13822,14061,109,13,-4,-0.0005527152134862512,8.384615384615385,98.66280172099468,7.58944628623036
Monterey,Carmel-By-The-Sea,3750,3429,-92,8,0,0.0,-11.5,-89.91879229567932,-11.239849036959916
Monterey,Del Rey Oaks,1692,741,11,0,0,0.0,0,4.848899464604402,999999
Monterey,Gonzales,8587,1987,38,0,0,0.0,0,8.832144110422272,999999
Monterey,Greenfield,18007,3915,141,1,0,0.0,141.0,29.889622747117432,29.889622747117432
Monterey,King City,14880,3352,400,20,0,0.0,20.0,72.04419889502762,3.602209944751381
Monterey,Marina,22424,7477,896,96,0,0.0,9.333333333333334,211.19881085098478,2.1999876130310914
Monterey,Monterey,28323,13662,-505,0,0,0.0,0,-239.3266962675177,999999
Monterey,Pacific Grove,15660,8190,162,0,0,0.0,0,85.60975609756098,999999
Monterey,Salinas,161784,43167,-686,100,96,0.006263865326895472,-6.86,-281.8425678586816,-2.818425678586816
Monterey,Sand City,394,186,10,9,0,0.0,1.1111111111111112,-4.390625,-0.4878472222222222
Monterey,Seaside,34270,10915,105,0,0,0.0,0,33.54529489243378,999999
Monterey,Soledad,26246,4026,181,68,0,0.0,2.661764705882353,-40.51494341070401,-0.5958079913338824
Monterey,Balance Of County,107264,39283,255,207,11,0.003316249623153452,1.2318840579710144,-113.88278556009308,-0.5501583843482758
Monterey,Incorporated,336017,101047,661,302,96,0.002859951738314416,2.1887417218543046,-103.42760230918785,-0.3424755043350591
Monterey,County Total,443281,140330,916,509,107,0.0029009868777789827,1.799607072691552,-219.47430063409178,-0.4311872311082353
Napa,American Canyon,20990,6212,420,83,88,0.277602523659306,5.0602409638554215,42.14244044725328,0.5077402463524492
Napa,Calistoga,5334,2374,96,2,0,0.0,48.0,41.473081328751434,20.736540664375717
Napa,Napa,80403,30588,-225,63,0,0.0,-3.5714285714285716,-148.18287691620776,-2.352109157400123
Napa,St Helena,6118,2874,85,12,0,0.0,7.083333333333333,28.32322227747389,2.360268523122824
Napa,Yountville,2874,1294,-61,0,0,0.0,0,-26.894037478705282,999999
Napa,Balance Of County,25575,11815,-1429,-562,0,0.0,2.5427046263345194,-92.96715301436825,999999
Napa,Incorporated,115719,43342,315,160,88,0.008925854549142916,1.96875,-42.13294166580016,-0.263330885411251
Napa,County Total,141294,55157,-1114,-402,88,0.008121827411167513,2.771144278606965,-32.615513173417185,999999
Nevada,Grass Valley,13041,6696,182,8,0,0.0,22.75,86.65868263473054,10.832335329341317
Nevada,Nevada City,3226,1545,18,4,0,0.0,4.5,4.646508728179551,1.1616271820448878
Nevada,Truckee,16681,13322,777,90,0,0.0,8.633333333333333,556.4577464788733,6.182863849765259
Nevada,Balance Of County,66207,32182,-650,86,0,0.0,-7.558139534883721,-398.0451112075026,-4.628431525668635
Nevada,Incorporated,32948,21563,977,102,0,0.0,9.57843137254902,553.8254981076601,5.42966174615353
Nevada,County Total,99155,53745,327,188,0,0.0,1.7393617021276595,-10.791729064637536,-0.05740281417360392
Orange,Aliso Viejo,51950,19992,1638,637,637,0.09006079457090344,2.5714285714285716,-6.862259500715595,-0.010772777866115534
Orange,Anaheim,357084,108222,-1462,665,503,0.010342771369234881,-2.1984962406015036,-1103.572272455975,-1.6595071766255265
Orange,Brea,44890,16359,676,97,94,0.020595968448729185,6.969072164948454,151.63418826616004,1.5632390542903096
Orange,Buena Park,83995,25051,111,57,0,0.0,1.9473684210526316,-23.926541414334082,-0.4197638844620014
Orange,Costa Mesa,115296,42836,1252,167,4,0.0001944484954547664,7.497005988023952,301.42962365402826,1.8049678063115464
Orange,Cypress,49978,16372,323,128,0,0.0,2.5234375,-22.33466921760146,-0.1744896032625114
Orange,Dana Point,34071,16081,372,28,0,0.0,13.285714285714286,149.20751357607048,5.328839770573945
Orange,Fountain Valley,56920,19316,211,7,0,0.0,30.142857142857142,64.84395774921089,9.263422535601554
Orange,Fullerton,144214,49429,1980,704,676,0.03672116899342713,2.8125,-25.712811282815665,-0.03652387966309043
Orange,Garden Grove,176896,47864,619,75,47,0.0031679698031814507,8.253333333333334,92.81197206669049,1.2374929608892065
Orange,Huntington Beach,202648,81656,5074,428,314,0.010584864318220125,11.855140186915888,1658.0582465304142,3.873967865725267
Orange,Irvine,276176,102474,9090,3798,2292,0.054003110126761227,2.3933649289099526,-439.66283519166154,-0.11576167329954228
Orange,Laguna Beach,23309,13007,-196,9,0,0.0,-21.77777777777778,-117.38579025739205,-13.042865584154672
Orange,Laguna Hills,31818,11298,274,2,2,0.0007624857033930614,137.0,96.12021303575956,48.06010651787978
Orange,Laguna Niguel,65377,25888,-1312,4,0,0.0,-328.0,-513.2265291127472,-128.3066322781868
Orange,Laguna Woods,16597,13079,278,0,0,0.0,0,222.80544150989644,999999
Orange,La Habra,62850,20271,766,159,155,0.02214285714285714,4.817610062893082,89.14432059789962,0.5606561043893058
Orange,Lake Forest,84845,29412,-86,417,-155,-0.01926183670933267,-0.20623501199040767,-446.3599510190625,-1.0704075564006295
Orange,La Palma,15948,5240,-36,10,0,0.0,-3.6,-21.77927927927928,-2.1779279279279278
Orange,Los Alamitos,11863,4395,124,5,5,0.0027472527472527475,24.8,41.37192265099242,8.274384530198484
Orange,Mission Viejo,95987,34915,-731,33,0,0.0,-22.151515151515152,-296.6400876775781,-8.989093565987215
Orange,Newport Beach,87182,44670,2267,544,531,0.0334635744895387,4.167279411764706,634.0444208914798,1.1655228325211027
Orange,Orange,141952,45719,1070,448,430,0.032739454850007614,2.388392857142857,-104.16636617878788,-0.23251421022050867
Orange,Placentia,52755,17168,487,10,0,0.0,48.7,149.8673375679192,14.98673375679192
Orange,Rancho Santa Margarita,49329,17344,727,36,0,0.0,20.194444444444443,222.8970824245916,6.191585622905322
Orange,San Clemente,65543,26402,-432,214,36,0.004450488317468167,-2.0186915887850465,-385.47731716559304,-1.801295874605575
Orange,San Juan Capistrano,36759,12380,497,61,0,0.0,8.147540983606557,107.84184545805527,1.7678991058697586
Orange,Santa Ana,338247,78052,-3094,161,82,0.002521602755312279,-19.217391304347824,-867.0234604105572,-5.385238884537622
Orange,Seal Beach,25984,14527,1094,-3,-2,-0.0002460024600246002,-364.6666666666667,641.6428284451587,999999
Orange,Stanton,39470,11379,-141,2,0,0.0,-70.5,-42.497765772134,-21.248882886067
Orange,Tustin,82344,28118,-28,282,124,0.009074277350896451,-0.09929078014184398,-291.46205021123683,-1.033553369543393
Orange,Villa Park,5951,2025,7,0,0,0.0,0,2.3847577388963663,999999
Orange,Westminster,94476,27918,943,62,2,0.0002620545073375262,15.209677419354838,218.8442795590861,3.5297464445013884
Orange,Yorba Linda,69121,23502,1231,350,167,0.07502246181491465,3.5171428571428573,69.79837973191928,0.19942394209119796
Orange,Balance Of County,129278,41808,3486,1009,24,0.004917025199754148,3.454905847373637,121.63878466039182,0.12055380045628525
Orange,Incorporated,3091825,1052361,23593,9597,5944,0.016132753234557314,2.4583724080441804,-1578.7239856699234,-0.16450182199332328
Orange,County Total,3221103,1094169,27079,10606,5968,0.015986113938562748,2.553177446728267,-1419.5309950707942,-0.1338422586338671
Placer,Auburn,14611,6311,515,38,16,0.009096077316657191,13.552631578947368,191.1852298524404,5.031190259274747
Placer,Colfax,2150,926,80,0,0,0.0,0,35.787439613526566,999999
Placer,Lincoln,48591,18995,426,197,2,0.0013995801259622112,2.1624365482233503,-30.739271255060714,-0.15603690992416605
Placer,Loomis,6824,2541,49,13,0,0.0,3.769230769230769,5.283690036900371,0.4064376951461824
Placer,Rocklin,66830,25010,2413,855,220,0.042169829403871956,2.8222222222222224,49.823493798220966,0.058273092161661946
Placer,Roseville,137213,53342,1345,935,0,0.0,1.4385026737967914,-416.2066491005977,-0.44514080117710986
Placer,Balance Of County,113313,57695,1867,293,0,0.0,6.3720136518771335,668.6274608330492,2.282004985778325
Placer,Incorporated,276219,107125,4828,2038,238,0.01129032258064516,2.368989205103042,-168.52003935281573,-0.08268893000628838
Placer,County Total,389532,164820,6695,2331,238,0.008791046430022532,2.872157872157872,510.5849434615775,0.21904115978617653
Plumas,Portola,2161,1127,34,0,0,0.0,0,18.015044663845792,999999
Plumas,Balance Of County,17612,14723,-80,36,0,0.0,-2.2222222222222223,-102.41193759891476,-2.844776044414299
Plumas,Incorporated,2161,1127,34,0,0,0.0,0,18.015044663845792,999999
Plumas,County Total,19773,15850,-46,36,0,0.0,-1.2777777777777777,-72.70437459003986,-2.0195659608344405
Riverside,Banning,31282,12152,214,-9,-6,-0.004491017964071856,-23.77777777777778,92.76638341702072,999999
Riverside,Beaumont,48237,15702,2058,502,4,0.002622950819672131,4.099601593625498,175.39881764438383,0.34940003514817497
Riverside,Blythe,19389,5464,-271,-5,0,0.0,54.2,-70.38652085452695,999999
Riverside,Calimesa,8876,4013,239,73,0,0.0,3.2739726027397262,36.026282273937724,0.4935107160813387
Riverside,Canyon Lake,11018,4563,127,5,0,0.0,25.4,48.15085850702415,9.63017170140483
Riverside,Cathedral City,54791,21219,234,101,0,0.0,2.3168316831683167,-10.422952141796642,-0.1031975459583826
Riverside,Coachella,45635,10456,84,45,0,0.0,1.8666666666666667,-25.801211828499923,-0.5733602628555539
Riverside,Corona,168574,49277,815,347,296,0.024240438948489068,2.3487031700288186,-109.29024970344364,-0.3149574919407598
Riverside,Desert Hot Springs,29742,11653,631,146,0,0.0,4.321917808219178,103.42176496856857,0.7083682532093738
Riverside,Eastvale,64855,16809,242,152,0,0.0,1.5921052631578947,-89.61326668007986,-0.5895609650005253
Riverside,Hemet,83166,36000,1298,13,0,0.0,99.84615384615384,557.5663507109005,42.88971928545388
Riverside,Indian Wells,5574,5327,124,33,0,0.0,3.757575757575758,87.45064220183487,2.6500194606616625
Riverside,Indio,87883,31930,-835,256,12,0.0020793623288858083,-3.26171875,-554.110755427309,-2.1644951383879256
Riverside,Jurupa Valley,106054,28090,4739,544,39,0.012048192771084338,8.711397058823529,744.4616690519667,1.3684957151690564
Riverside,Lake Elsinore,63365,18685,1273,208,0,0.0,6.1201923076923075,170.812423500612,0.821213574522173
Riverside,La Quinta,41204,24643,527,99,0,0.0,5.3232323232323235,218.98529881751358,2.21197271532842
Riverside,Menifee,91902,33884,1242,577,0,0.0,2.152512998266898,-120.70953011250828,-0.20920195860053428
Riverside,Moreno Valley,207629,56576,879,425,84,0.010093727469358327,2.068235294117647,-186.2733784764208,-0.4382903022974607
Riverside,Murrieta,113541,36640,-1373,249,134,0.020849540998910846,-5.514056224899599,-683.8020519692989,-2.746192979796381
Riverside,Norco,26761,7326,-121,0,0,0.0,0,-32.975448255338144,999999
Riverside,Palm Desert,52769,38473,2029,158,74,0.00884215557414267,12.841772151898734,1374.1469255025622,8.697132439889634
Riverside,Palm Springs,47706,35737,327,134,0,0.0,2.4402985074626864,111.72449819540304,0.8337649119059929
Riverside,Perris,77837,19206,2098,161,0,0.0,13.031055900621118,366.5539682330108,2.276732721944166
Riverside,Rancho Mirage,18738,14492,443,41,0,0.0,10.804878048780488,308.92036075430445,7.534642945226938
Riverside,Riverside,325860,100515,-932,402,199,0.006672031113793334,-2.318407960199005,-687.5189723126637,-1.7102461997827454
Riverside,San Jacinto,48146,15380,221,137,0,0.0,1.6131386861313868,-66.70885758998435,-0.4869259678101047
Riverside,Temecula,113181,36456,2157,136,42,0.006619385342789598,15.860294117647058,569.6333765672287,4.188480710053152
Riverside,Wildomar,36287,11454,505,111,0,0.0,4.54954954954955,49.086496003577224,0.44222068471691195
Riverside,Balance Of County,385953,138782,12198,1211,0,0.0,10.072667217175887,3278.815676044468,2.7075273955775954
Riverside,Incorporated,2030002,702122,18974,5041,878,0.006877051170586899,3.763935727038286,1535.9421877766,0.30468997972160283
Riverside,County Total,2415955,840904,31172,6252,878,0.0065340993659393325,4.985924504158669,4657.911779813929,0.7450274759779156
Sacramento,Citrus Heights,87731,35154,718,3,0,0.0,239.33333333333334,287.0534173054601,95.68447243515335
Sacramento,Elk Grove,172116,54164,1057,335,0,0.0,3.1552238805970148,-2.3822891516962272,-0.007111310900585753
Sacramento,Folsom,78447,27800,-78,187,0,0.0,-0.41711229946524064,-214.4283858643744,-1.1466758602372964
Sacramento,Galt,26018,8085,325,132,0,0.0,2.462121212121212,-31.39964192581637,-0.23787607519557855
Sacramento,Isleton,837,428,-17,4,0,0.0,-4.25,-12.440281030444964,-3.110070257611241
Sacramento,Rancho Cordova,74210,27584,338,291,0,0.0,1.161512027491409,-166.12137210309726,-0.5708638216601281
Sacramento,Sacramento,501344,194537,8319,1479,371,0.005981555526892815,5.62474645030426,1778.5417108665888,1.2025298924047254
Sacramento,Balance Of County,588798,222553,4069,593,-3,-5.143503754757741e-05,6.861720067453626,951.5706301551659,1.6046722262313085
Sacramento,Incorporated,940703,347752,10662,2431,371,0.003994831484871325,4.385849444672974,1527.763648054226,0.6284506985002987
Sacramento,County Total,1529501,570305,14731,3024,368,0.002433926823460938,4.8713624338624335,2492.755950408313,0.8243240576747066
San Benito,Hollister,36703,11259,26,316,0,0.0,0.08227848101265822,-308.24260435695396,-0.9754512796106138
San Benito,San Juan Bautista,1873,766,17,8,0,0.0,2.125,-1.057112068965517,-0.1321390086206896
San Benito,Balance Of County,18512,6910,191,101,6,0.049586776859504134,1.891089108910891,-30.014846351181703,-0.2971766965463535
San Benito,Incorporated,38576,12025,43,324,0,0.0,0.13271604938271606,-310.94254275556017,-0.9596992060356795
San Benito,County Total,57088,18935,234,425,6,0.0023455824863174357,0.5505882352941176,-348.8164421148908,-0.820744569682096
San Bernardino,Adelanto,35293,9530,1020,80,0,0.0,12.75,201.2417938318793,2.515522422898491
San Bernardino,Apple Valley,73984,26871,-717,181,8,0.0020191822311963654,-3.9613259668508287,-437.1776950777098,-2.4153463816448055
San Bernardino,Barstow,24411,9653,163,-3,-4,-0.001303780964797914,-54.333333333333336,67.90960079181788,999999
San Bernardino,Big Bear Lake,5512,9896,465,32,0,0.0,14.53125,876.8091935803449,27.400287299385777
San Bernardino,Chino,86757,24567,-1269,206,0,0.0,-6.160194174757281,-557.1929316338355,-2.70482005647493
San Bernardino,Chino Hills,83159,25611,2483,1030,822,0.2375036116729269,2.4106796116504854,-273.4599757052903,-0.26549512204397113
San Bernardino,Colton,53724,16462,-155,10,0,0.0,-15.5,-57.32938621726461,-5.732938621726461
San Bernardino,Fontana,212000,54432,-786,434,69,0.008532212192407568,-1.8110599078341014,-633.4606224093691,-1.4595866875791914
San Bernardino,Grand Terrace,12524,4688,89,3,0,0.0,29.666666666666668,30.53156413349417,10.177188044498058
San Bernardino,Hesperia,94829,29601,696,323,126,0.037928958458759786,2.154798761609907,-106.52450256551899,-0.32979722156507424
San Bernardino,Highland,54761,16739,384,72,0,0.0,5.333333333333333,45.69917428324476,0.6347107539339549
San Bernardino,Loma Linda,23946,9695,-582,10,0,0.0,-58.2,-239.80552837573384,-23.980552837573384
San Bernardino,Montclair,39326,10484,204,54,24,0.007585335018963337,3.7777777777777777,0.38679004140892914,0.007162778544609799
San Bernardino,Needles,5177,2896,133,2,0,0.0,66.5,74.30888183980967,37.154440919904836
San Bernardino,Ontario,177589,49648,3306,677,132,0.008835341365461847,4.883308714918759,251.93814083989832,0.37213905589349827
San Bernardino,Rancho Cucamonga,176671,59318,-653,130,0,0.0,-5.023076923076923,-347.96126863819904,-2.676625143370762
San Bernardino,Redlands,71196,26973,1345,70,0,0.0,19.214285714285715,448.0245808936164,6.400351155623092
San Bernardino,Rialto,107041,27460,513,-6,0,0.0,-85.5,138.26623986182037,999999
San Bernardino,San Bernardino,221130,65677,4158,1,2,9.942334460131238e-05,4158.0,1257.5993031358885,1257.5993031358885
San Bernardino,Twentynine Palms,27046,9681,127,5,0,0.0,25.4,40.64998699803113,8.129997399606227
San Bernardino,Upland,77017,27850,227,104,8,0.0008707009142359599,2.1826923076923075,-21.979658809740855,-0.21134287317058514
San Bernardino,Victorville,123701,37809,136,100,0,0.0,1.36,-58.496143730020634,-0.5849614373002063
San Bernardino,Yucaipa,54651,20176,327,87,67,0.05068078668683813,3.7586206896551726,33.92450850452839,0.3899368793623953
San Bernardino,Yucca Valley,21834,9736,315,36,0,0.0,8.75,105.99079882894185,2.944188856359496
San Bernardino,Balance Of County,311659,134458,2753,639,0,0.0,4.308294209702661,553.6078062582144,0.8663658939878159
San Bernardino,Incorporated,1863279,585453,11929,3638,1254,0.009509942212312873,3.2789994502473885,110.87035676668393,0.030475634075504104
San Bernardino,County Total,2174938,719911,14682,4277,1254,0.009074594031319652,3.432779985971475,586.7468837026727,0.13718655218673664
San Diego,Carlsbad,114622,46878,897,312,66,0.005175658720200753,2.875,55.28689382281823,0.17720158276544304
San Diego,Chula Vista,267503,84210,-414,804,710,0.02751298147717585,-0.5149253731343284,-932.8835124310888,-1.1603028761580707
San Diego,Coronado,21683,9732,-2860,21,-2,-0.0004713646005185011,-136.1904761904762,-1152.6244957829115,-54.88688075156721
San Diego,Del Mar,4322,2612,25,6,2,0.0026595744680851063,4.166666666666667,9.16174074936002,1.5269567915600033
San Diego,El Cajon,105557,36090,2754,44,0,0.0,62.59090909090909,921.6399521414745,20.946362548669875
San Diego,Encinitas,63158,26409,870,60,-2,-0.0003662332906061161,14.5,308.0264256357565,5.1337737605959415
San Diego,Escondido,151478,48622,-14,159,84,0.004911131898971001,-0.0880503144654088,-163.47866554009454,-1.0281677077993367
San Diego,Imperial Beach,28163,9952,653,10,6,0.0012158054711246201,65.3,225.99149400218104,22.599149400218103
San Diego,La Mesa,61261,26840,975,81,79,0.006375595190057299,12.037037037037036,351.77087549348107,4.342850314734334
San Diego,Lemon Grove,26834,9089,39,2,0,0.0,19.5,11.226086956521739,5.613043478260869
San Diego,National City,62257,17200,1047,97,92,0.012156448202959831,10.793814432989691,195.54763927462835,2.0159550440683334
San Diego,Oceanside,177362,65426,901,260,214,0.010787377759854824,3.4653846153846155,72.73395254475491,0.27974597132598045
San Diego,Poway,50207,16896,-46,18,0,0.0,-2.5555555555555554,-33.44958509939705,-1.858310283299836
San Diego,San Diego,1419845,541140,13527,5961,5241,0.021726964070292388,2.2692501258178157,-813.2550852652103,-0.13642930469136222
San Diego,San Marcos,95768,31366,1726,346,270,0.028781579788935082,4.988439306358382,223.32562046745068,0.6454497701371407
San Diego,Santee,56994,20689,-106,123,10,0.0019673421207948064,-0.8617886178861789,-161.1785639229422,-1.3103948286418066
San Diego,Solana Beach,13938,6559,411,5,0,0.0,82.2,194.13461964958972,38.826923929917946
San Diego,Vista,103381,32543,1584,70,-2,-0.00016416317819912992,22.62857142857143,435.29221882766683,6.218460268966669
San Diego,Balance Of County,513123,177885,-705,242,18,0.0005909195364564525,-2.9132231404958677,-485.73587075830824,-2.0071730196624307
San Diego,Incorporated,2824333,1032253,21969,8379,6768,0.01677839038514934,2.6219119226638026,-352.38821580636886,-0.042056118368107034
San Diego,County Total,3337456,1210138,21264,8621,6786,0.01564181939299783,2.4665352047326294,-916.6639760303378,-0.10632919336855792
San Francisco,San Francisco,883963,397083,9735,4464,4469,0.016765519078327875,2.180779569892473,-91.97580837035639,-0.020603899724542202
San Joaquin,Escalon,7558,2646,353,0,0,0.0,0,129.63747397640526,999999
San Joaquin,Lathrop,24268,6580,1158,267,0,0.0,4.337078651685394,49.33292946776288,0.1847675260964902
San Joaquin,Lodi,67121,24210,3063,290,80,0.011580775911986103,10.562068965517241,853.7597177557836,2.9439990267440814
San Joaquin,Manteca,81345,26400,5098,635,19,0.005078855920876771,8.028346456692914,1087.6903353574567,1.7128981659172546
San Joaquin,Ripon,15847,5395,715,34,0,0.0,21.029411764705884,219.3118556701031,6.450348696179503
San Joaquin,Stockton,315103,100593,-5451,339,115,0.0042592592592592595,-16.079646017699115,-2043.8127741347791,-6.028946236385779
San Joaquin,Tracy,92553,26964,1663,468,249,0.07002249718785152,3.5534188034188032,16.793134558257236,0.0358827661501223
San Joaquin,Balance Of County,154949,50632,5277,366,0,0.0,14.418032786885245,1406.2331631834945,3.8421671125232093
San Joaquin,Incorporated,603795,192788,6599,2033,463,0.010974944888235713,3.2459419576979833,74.83770319961968,0.03681146246907018
San Joaquin,County Total,758744,243420,11876,2399,463,0.010474402189896613,4.950395998332638,1433.491679922021,0.5975371737899212
San Luis Obispo,Arroyo Grande,17912,7803,176,44,0,0.0,4.0,32.99503834009924,0.7498872350022555
San Luis Obispo,Atascadero,31147,12155,247,49,21,0.0084,5.040816326530612,47.76964401294498,0.9748906941417342
San Luis Obispo,El Paso De Robles,31559,11877,-186,40,20,0.008565310492505354,-4.65,-109.35523704520398,-2.7338809261300994
San Luis Obispo,Grover Beach,13560,5813,122,6,0,0.0,20.333333333333332,46.720196457806225,7.7866994096343705
San Luis Obispo,Morro Bay,10503,6455,-259,14,0,0.0,-18.5,-169.01012822895373,-12.072152016353838
San Luis Obispo,Pismo Beach,8233,5797,-14,37,4,0.0038684719535783366,-0.3783783783783784,-46.778101127682795,-1.2642730034508864
San Luis Obispo,San Luis Obispo,46548,21273,-176,133,71,0.00834606794404608,-1.3233082706766917,-212.63016864994435,-1.5987230725559727
San Luis Obispo,Balance Of County,120639,50488,90,289,4,0.001136040897472309,0.31141868512110726,-251.5222108852002,-0.8703190688069211
San Luis Obispo,Incorporated,159462,71173,-90,323,116,0.006434078429197404,-0.2786377708978328,-362.96502707581226,-1.1237307339808429
San Luis Obispo,County Total,280101,121661,0,612,120,0.005568445475638051,0.0,-612.0,-1.0
San Mateo,Atherton,7135,2478,-13,12,0,0,-1.0833333333333333,-16.48489087856743,-1.3737409065472859
San Mateo,Belmont,27388,11082,-206,12,10,0.002514458134272064,-17.166666666666668,-94.64187866927593,-7.88682322243966
San Mateo,Brisbane,4692,2028,-30,6,0,0.0,-5.0,-18.84625158831004,-3.1410419313850064
San Mateo,Burlingame,30294,13116,146,2,0,0.0,73.0,61.508159745256734,30.754079872628367
San Mateo,Colma,1501,442,-5,-4,0,0.0,1.25,2.5192563081009296,999999
San Mateo,Daly City,107864,33255,-1423,168,71,0.005997128135822282,-8.470238095238095,-598.8179472398365,-3.564392543094265
San Mateo,East Palo Alto,30917,7891,577,31,35,0.011174968071519796,18.612903225806452,118.479894528675,3.8219320815701616
San Mateo,Foster City,33490,12879,265,39,39,0.007038440714672442,6.794871794871795,63.41083521444695,1.6259188516524858
San Mateo,Half Moon Bay,12639,4682,48,14,0,0.0,3.4285714285714284,3.7955682630450305,0.27111201878893076
San Mateo,Hillsborough,11543,4050,-210,13,0,0.0,-16.153846153846153,-85.13222156045265,-6.548632427727127
San Mateo,Menlo Park,35268,14037,-402,116,105,0.019001085776330078,-3.4655172413793105,-272.88931875525657,-2.3524941272004876
San Mateo,Millbrae,22854,8620,-314,0,0,0.0,0,-116.82838397790054,999999
San Mateo,Pacifica,38418,14502,294,-8,-15,-0.00482780817508851,-36.75,119.89644318539503,999999
San Mateo,Portola Valley,4767,1917,60,3,0,0.0,20.0,21.39770554493308,7.1325685149776925
San Mateo,Redwood City,86380,30693,779,32,7,0.0005857250439293783,24.34375,247.02616791859907,7.719567747456221
San Mateo,San Bruno,46085,16062,790,0,0,0.0,0,280.1408543989403,999999
San Mateo,San Carlos,29897,12079,586,16,8,0.0025356576862123614,36.625,225.16945856504384,14.07309116031524
San Mateo,San Mateo,104490,41250,1064,297,296,0.016039882952205483,3.5824915824915826,124.30597722042813,0.41853864383982536
San Mateo,South San Francisco,67082,22019,1631,24,16,0.002785515320334262,67.95833333333333,524.1023208201556,21.837596700839814
San Mateo,Woodside,5623,2200,-43,3,0,0.0,-14.333333333333334,-19.673314507589126,-6.557771502529708
San Mateo,Balance Of County,65828,22762,358,79,59,0.021707137601177335,4.531645569620253,45.034122498854444,0.5700521835298031
San Mateo,Incorporated,708327,255282,3594,776,572,0.006369497678251283,4.631443298969073,521.9306545883335,0.6725910497272338
San Mateo,County Total,774155,278044,3952,855,631,0.006820073280660607,4.622222222222222,567.2885758689592,0.6634954103730517
Santa Barbara,Buellton,5291,1989,162,63,1,0.005291005291005291,2.5714285714285716,-2.167089101189312,-0.03439823970141765
Santa Barbara,Carpinteria,13704,5602,-239,-2,0,0.0,119.5,-94.05938463745248,999999
Santa Barbara,Goleta,31949,12021,189,42,0,0.0,4.5,29.28561083123425,0.6972764483627203
Santa Barbara,Guadalupe,7604,1985,190,69,0,0.0,2.753623188405797,-19.89830051254384,-0.2883811668484615
Santa Barbara,Lompoc,43599,14676,-443,2,2,0.00040120361083249747,-221.5,-149.59960946369375,-74.79980473184688
Santa Barbara,Santa Barbara,94807,38674,1744,165,115,0.006906906906906907,10.56969696969697,556.6584034471273,3.373687293618953
Santa Barbara,Santa Maria,108470,29718,2190,220,40,0.0048520135856380394,9.954545454545455,387.83421151674816,1.7628827796215825
Santa Barbara,Solvang,5771,2693,178,24,0,0.0,7.416666666666667,60.94224924012157,2.5392603850050652
Santa Barbara,Balance Of County,142262,51264,-1177,461,233,0.026010270149586963,-2.5531453362255965,-877.8680135806858,-1.9042690099364117
