county,city,end year population,end year housing units,end year pop to housing ratio,pct change of pop to housing unit ratio,pop change,housing change,multi-family change,multi-family change pct,additional people per additional housing unit,units needed to get to begin year population to housing unit ratio,pct of change
Los Angeles,Glendora,51540,18504,2.785343709468223,-0.022461256209363033,-546,224,179,0.061154765971984965,-2.4375,-415.6230848980532,-1.8554602004377376
Los Angeles,Hawaiian Gardens,14467,3725,3.883758389261745,-0.01897049177039802,-256,6,0,0.0,-42.666666666666664,-70.66508184473274,-11.77751364078879
Los Angeles,Hawthorne,86999,30662,2.837355684560694,-0.014747939708207649,-997,106,71,0.003525497790357019,-9.40566037735849,-452.2013273330606,-4.266050257859062
Los Angeles,Hermosa Beach,19451,10090,1.9277502477700694,-0.024547088717941052,-363,64,-25,-0.005387931034482759,-5.671875,-247.68012516402544,-3.8700019556878975
Los Angeles,Hidden Hills,1913,641,2.984399375975039,-0.008865259873552911,13,10,0,0,1.3,-5.682631578947369,-0.5682631578947369
Los Angeles,Huntington Park,58937,15239,3.8675109915348775,-0.011663577147251906,-449,63,40,0.005888414544383925,-7.126984126984127,-177.74125214697068,-2.8212897166185824
Los Angeles,Industry,427,68,6.279411764705882,-0.011574074074074034,-5,0,0,0.0,0,-0.7870370370370371,999999
Los Angeles,Inglewood,110159,38705,2.846118072600439,-0.02432006228886411,-2600,50,44,0.0020579018754969367,-52.0,-941.3080108904832,-18.82616021780966
Los Angeles,Irwindale,1441,414,3.4806763285024154,-0.03782271499587692,-6,14,0,0.0,-0.42857142857142855,-15.65860400829302,-1.118471714878073
Los Angeles,La Canada Flintridge,20194,7114,2.8386280573517007,-0.02383018073324632,-429,22,0,0.0,-19.5,-169.5279057363138,-7.705813897105173
Los Angeles,La Habra Heights,5451,1904,2.8629201680672267,-0.01057395539742599,-38,7,0,0,-5.428571428571429,-20.13281107669885,-2.8761158680998355
Los Angeles,Lakewood,80218,27620,2.904344677769732,-0.01765913451046963,-1241,68,43,0.011806699615595826,-18.25,-487.7452951791699,-7.172724929105439
Los Angeles,La Mirada,48631,15184,3.2027792413066387,-0.022469274217310275,-954,50,10,0.004819277108433735,-19.08,-341.1734597156398,-6.823469194312796
Los Angeles,Lancaster,161372,53796,2.999702580117481,-0.017148783176724754,-23,915,262,0.023883318140382862,-0.025136612021857924,-922.5359397750859,-1.0082359997541923
Los Angeles,La Puente,40087,9896,4.050828617623282,-0.02487236646422026,-632,94,40,0.01599360255897641,-6.723404255319149,-246.1369385299246,-2.618478069467283
Los Angeles,La Verne,33084,12214,2.70869494023252,-0.010123125274393768,-155,67,38,0.02391441157960982,-2.3134328358208953,-123.6438521014471,-1.8454306283798074
Los Angeles,Lawndale,32710,10196,3.2081208316987055,-0.027621800586922565,-817,34,30,0.00945179584120983,-24.029411764705884,-281.63187878426345,-8.283290552478336
Los Angeles,Lomita,20431,8510,2.400822561692127,-0.01903240632439049,-345,21,23,0.007936507936507936,-16.428571428571427,-161.96577782056218,-7.712656086693437
Los Angeles,Long Beach,467730,178497,2.6203801744567135,-0.02423341116176138,-8254,1252,927,0.010268168677100988,-6.592651757188499,-4325.591192140912,-3.4549450416460963
Los Angeles,Los Angeles,3923341,1535606,2.554913825551606,-0.06131149858135273,-114972,51909,46162,0.055770538822031306,-2.2148760330578514,-94150.30509051676,-1.8137568647154976
Los Angeles,Lynwood,69880,15355,4.55096059915337,-0.024907822448067933,-1617,36,10,0.0020529665366454527,-44.916666666666664,-382.45961369008495,-10.623878158057915
Los Angeles,Malibu,11537,6471,1.7828774532529748,-0.05272217090632428,-1474,-442,2,0.0020181634712411706,3.334841628959276,-341.16516793482435,999999
Los Angeles,Manhattan Beach,35058,15043,2.3305191783553814,-0.02604878880671663,-952,-6,-19,-0.005544207761890867,158.66666666666666,-391.85193001943907,999999
Los Angeles,Maywood,27670,6778,4.082325169666568,-0.015284153122991737,-359,17,9,0.0041647385469689956,-21.11764705882353,-103.59598986763709,-6.093881756919829
Los Angeles,Monrovia,38479,15405,2.4978253813696853,-0.027530064445750783,-103,384,361,0.07731848361533519,-0.2682291666666667,-424.10064278679175,-1.1044287572572702
Los Angeles,Montebello,62914,20089,3.1317636517497136,-0.02549931646142458,-1402,76,57,0.006892382103990327,-18.44736842105263,-512.2557683935568,-6.740207478862589
Los Angeles,Monterey Park,60380,21163,2.853092661720928,-0.026350695564242636,-1681,-16,-17,-0.0024400746375771495,105.0625,-557.659770226068,999999
Los Angeles,Norwalk,105393,28165,3.7419847328244273,-0.01741743230125738,-1495,98,60,0.010404022888850355,-15.255102040816327,-490.5619807649128,-5.005734497601151
Los Angeles,Palmdale,156074,47353,3.295968576436551,-0.01705009846356418,-1708,298,70,0.010001428775539363,-5.731543624161074,-807.3733125451572,-2.709306417936769
Los Angeles,Palos Verdes Estates,13286,5303,2.5053743164246653,-0.02249995372134349,-293,5,2,0.0061162079510703364,-58.6,-119.31725458428456,-23.863450916856912
Los Angeles,Paramount,55200,14723,3.7492358894247095,-0.010390325206349324,-303,73,30,0.0058162078324932144,-4.1506849315068495,-152.97675801308037,-2.0955720275764436
Los Angeles,Pasadena,145306,63161,2.300565222209908,-0.013633236106908315,303,991,963,0.03064926798217696,0.3057517658930373,-861.0888257484328,-0.8689090068097203
Los Angeles,Pico Rivera,63157,17200,3.6719186046511627,-0.020951133714601458,-1149,54,1,0.0003505082369435682,-21.27777777777778,-360.35949989114545,-6.673324072058249
Los Angeles,Pomona,151319,41941,3.6079015760234614,-0.029026170487716035,-2870,445,182,0.015903530234183852,-6.449438202247191,-1217.3866164252963,-2.7357002616298796
Los Angeles,Rancho Palos Verdes,41541,16340,2.5422888616891064,-0.027692495870496235,-1123,23,0,0.0,-48.82608695652174,-452.4953825239077,-19.67371228364816
Los Angeles,Redondo Beach,66484,30928,2.149637868598034,-0.033746252596065146,-1877,200,85,0.006072296042291756,-9.385,-1043.7041002911014,-5.218520501455507
Los Angeles,Rolling Hills,1866,720,2.591666666666667,-0.018225324903407003,-32,1,0,0.0,-32.0,-13.12223393045311,-13.12223393045311
Los Angeles,Rolling Hills Estates,8098,3157,2.5650934431422234,-0.03630303281026965,-156,56,0,0.0,-2.7857142857142856,-114.60867458202083,-2.0465834746789433
Los Angeles,Rosemead,54229,15104,3.590373411016949,-0.027608555337662155,-1008,144,36,0.016901408450704224,-7.0,-416.99961982004817,-2.895830693194779
Los Angeles,San Dimas,34003,12814,2.6535820196659903,-0.02081759561605422,-666,21,0,0.0,-31.714285714285715,-266.75667022411955,-12.70269858210093
Los Angeles,San Fernando,24754,6673,3.709575902892252,-0.029202191232686803,161,237,74,0.0594855305466238,0.679324894514768,-194.86622209571829,-0.8222203463954358
Los Angeles,San Gabriel,39945,13602,2.936700485222761,-0.036303981793751994,-1325,59,39,0.008895985401459854,-22.45762711864407,-493.806760358614,-8.369606107773118
Los Angeles,San Marino,12961,4518,2.868747233289066,-0.0373807000872094,-399,35,0,0.0,-11.4,-168.886002994012,-4.825314371257486
Los Angeles,Santa Clarita,221572,77602,2.8552356898018094,-0.0011824184325323827,9194,3308,114,0.006198347107438017,2.7793228536880292,-91.75803520138606,-0.02773822104032227
Los Angeles,Santa Fe Springs,18129,5514,3.2878128400435256,-0.010395894198261636,-124,20,18,0.00912316269640142,-6.2,-57.322960609214924,-2.8661480304607463
Los Angeles,Santa Monica,92968,53010,1.753782305225429,-0.018441184781673812,-730,569,583,0.014334538122986894,-1.2829525483304043,-977.5672052765267,-1.7180442974982895
Los Angeles,Sierra Madre,10655,5129,2.077403002534607,-0.04716697035560038,-510,8,0,0.0,-63.75,-241.9193909538737,-30.23992386923421
Los Angeles,Signal Hill,11617,4632,2.507987910189983,-0.017537649741872732,-141,26,2,0.00078064012490242,-5.423076923076923,-81.23439360435448,-3.1243997540136337
Los Angeles,South El Monte,21296,5077,4.194603112074059,-0.037460693038192334,204,237,189,0.28463855421686746,0.8607594936708861,-190.18793855490233,-0.8024807533962124
Los Angeles,South Gate,96553,24830,3.888562223117197,-0.017909480070494622,-466,327,256,0.03682393555811277,-1.4250764525993884,-444.69239015038295,-1.3599155662091222
Los Angeles,South Pasadena,25668,11186,2.294654031825496,-0.02567152408749214,-608,29,11,0.001991671193192106,-20.96551724137931,-287.1616684426853,-9.902126498023632
Los Angeles,Temple City,36225,12411,2.918781725888325,-0.018984384390156064,-222,161,20,0.014771048744460856,-1.3788819875776397,-235.61519466622767,-1.4634484140759483
Los Angeles,Torrance,144832,58608,2.471198471198471,-0.025444498114435013,-3576,81,19,0.0008245096337441417,-44.148148148148145,-1491.2511454908092,-18.410507969022337
Los Angeles,Vernon,295,76,3.8815789473684212,-0.023178807947019854,-7,0,0,0.0,0,-1.7615894039735098,999999
Los Angeles,Walnut,29835,9074,3.2879656160458453,-0.029223229113930813,-722,52,10,0.029585798816568046,-13.884615384615385,-265.17158097980825,-5.099453480380928
Los Angeles,West Covina,105593,32972,3.202505155889846,-0.02791434818636816,-2795,72,46,0.005613178767541183,-38.81944444444444,-920.3918884009299,-12.783220672235139
Los Angeles,West Hollywood,36125,25890,1.395326380842024,-0.018449843523350298,-598,57,80,0.0035066187428771808,-10.491228070175438,-477.6664488195409,-8.380113137184928
Los Angeles,Westlake Village,8180,3371,2.426579649955503,-0.027760182848262604,-271,-15,4,0.01532567049808429,18.066666666666666,-93.57957638149331,999999
Los Angeles,Whittier,86196,29842,2.888412304805308,-0.022022484927752894,-1560,129,20,0.0022479487467685737,-12.093023255813954,-657.1949952140025,-5.094534846620174
Los Angeles,Balance Of County,1024204,312064,3.2820318908941757,-0.031343351436755165,-31738,414,1363,0.021470653098516115,-76.66183574879227,-9781.131622759583,-23.625921794105274
Los Angeles,Incorporated,9020254,3302745,2.731138492375282,-0.03945099658784927,-178462,67531,54437,0.037128810789501324,-2.642667811819757,-130296.58172553647,-1.9294336190125494
Los Angeles,County Total,10044458,3614809,2.778696744419968,-0.03890900606335339,-210200,67945,55800,0.03647898078512181,-3.0936787107219073,-140648.62529886418,-2.0700364309200703
Madera,Chowchilla,17330,4460,3.8856502242152464,-0.10274497823480729,-1664,74,0,0.0,-22.486486486486488,-458.24260292724017,-6.192467607124867
Madera,Madera,66172,18237,3.6284476613478094,-0.016571394918157747,501,438,52,0.01282367447595561,1.143835616438356,-302.2125291224437,-0.6899829432019262
Madera,Balance Of County,74972,28462,2.6341086360761716,0.005898156914905794,1309,332,0,0.0,3.9427710843373496,167.8733421120508,0.5056425967230446
Madera,Incorporated,83502,22697,3.678988412565537,-0.03598466978365977,-1163,512,52,0.010728285537445844,-2.271484375,-816.744050079726,-1.5952032228119648
Madera,County Total,158474,51159,3.097675873257882,-0.01559066265619263,146,844,52,0.008676789587852495,0.17298578199052134,-797.6027108281542,-0.9450269085641637
Marin,Belvedere,2066,1049,1.9694947569113441,-0.03909194355535912,-82,1,0,0.0,-82.0,-41.0074487895717,-41.0074487895717
Marin,Corte Madera,10029,4235,2.3681227863046046,-0.007996359455991989,-14,28,2,0.0018181818181818182,-0.5,-33.864582296126656,-1.2094493677188092
Marin,Fairfax,7498,3613,2.075283697758096,-0.03311257327682177,-216,19,20,0.020942408376963352,-11.368421052631579,-119.63572724915737,-6.296617223639862
Marin,Larkspur,12194,6487,1.8797595190380763,-0.03249428631651602,-394,8,4,0.00128493414712496,-49.25,-210.79043533523992,-26.34880441690499
Marin,Mill Valley,14550,6676,2.1794487717195925,-0.012718175194171944,-119,31,24,0.015113350125944584,-3.838709677419355,-84.9065375962915,-2.7389205676223063
Marin,Novato,53486,21531,2.484139148204914,-0.016269706048651373,-675,83,66,0.01349141455437449,-8.132530120481928,-350.30304093351305,-4.220518565464013
Marin,Ross,2547,901,2.8268590455049947,-0.0025481532474465663,19,9,4,0.08888888888888889,2.111111111111111,-2.295886075949367,-0.255098452883263
Marin,San Anselmo,12689,5577,2.2752375829298908,-0.01943394221885797,-219,14,9,0.008604206500956023,-15.642857142857142,-108.3830957545708,-7.741649696755057
Marin,San Rafael,59016,24163,2.4424119521582583,-0.02018668803621217,-1004,85,56,0.005517785003448615,-11.811764705882354,-487.77094301899365,-5.738481682576396
Marin,Sausalito,7355,4590,1.60239651416122,-0.010837025822321995,-66,9,10,0.005288207297726071,-7.333333333333333,-49.74194852445762,-5.52688316938418
Marin,Tiburon,9456,4050,2.334814814814815,0.006119217658829099,90,14,11,0.011066398390342052,6.428571428571429,24.78283151825753,1.7702022513041094
Marin,Balance Of County,66888,29818,2.243208800053659,-0.037004850527970576,-2349,95,50,0.011358473421172195,-24.726315789473684,-1103.410633043026,-11.614848768873959
Marin,Incorporated,190886,82872,2.3033835312288833,-0.01742722607740957,-2680,301,206,0.007956432737244602,-8.903654485049834,-1444.2290794871,-4.798103254109967
Marin,County Total,257774,112690,2.2874611766793858,-0.022582826778861267,-5029,396,256,0.008450797213877793,-12.69949494949495,-2544.8587497098583,-6.426410984115804
Mariposa,County Total,18037,10595,1.7024067956583293,-0.01786392403744018,-75,146,2,0.002386634844868735,-0.5136986301369864,-189.26827517667846,-1.296358049155332
Mendocino,Fort Bragg,7409,3274,2.2629810629199754,-0.021551877170788648,-110,23,0,0.0,-4.782608695652174,-70.56084585716187,-3.067862863354864
Mendocino,Point Arena,435,236,1.8432203389830508,-0.09816687277224119,-31,8,0,0.0,-3.875,-23.167381974248926,-2.8959227467811157
Mendocino,Ukiah,15526,6664,2.3298319327731094,-0.06453717850776663,-842,92,80,0.03773584905660377,-9.152173913043478,-430.07575757575756,-4.674736495388669
Mendocino,Willits,5040,2115,2.382978723404255,-0.0017571715888643122,15,10,4,0.0068143100511073255,1.5,-3.7164179104477615,-0.3716417910447761
Mendocino,Balance Of County,58259,28725,2.0281636205396,-0.03588232230206856,-1493,321,-6,-0.0032397408207343412,-4.651090342679128,-1030.7197081269246,-3.2109648228253103
Mendocino,Incorporated,28410,12289,2.3118235820652617,-0.043415907700138825,-968,133,84,0.02402745995423341,-7.2781954887218046,-533.5380897270065,-4.011564584413583
Mendocino,County Total,86669,41014,2.1131564831520944,-0.03837510426737408,-2461,454,78,0.014584891548242334,-5.420704845814978,-1573.91652642208,-3.466776489916476
Merced,Atwater,31810,10358,3.0710561884533694,0.004189773693758304,830,228,0,0.0,3.6403508771929824,43.39767591994837,0.19034068385942268
Merced,Dos Palos,5575,1782,3.1285072951739616,0.0050860541056619345,50,7,0,0.0,7.142857142857143,9.063348416289593,1.2947640594699419
Merced,Gustine,5845,2128,2.7467105263157894,-0.01010194686784899,-43,6,2,0.011834319526627219,-7.166666666666667,-21.49694293478261,-3.582823822463768
Merced,Livingston,15448,3773,4.09435462496687,-0.004322219749291914,1072,277,4,0.007984031936127744,3.8700361010830324,-16.30773511407898,-0.05887268994252339
Merced,Los Banos,42869,12826,3.3423514735693125,-0.01757105414851124,1989,810,0,0.0,2.4555555555555557,-225.36634050880627,-0.2782300500108719
Merced,Merced,90971,30041,3.0282280882793517,-0.017987229853847368,5050,2178,176,0.019759739530706186,2.318640955004591,-540.3543720394316,-0.24809658954978495
Merced,Balance Of County,92318,28647,3.2226062065835865,-0.040991069305435265,-3536,122,0,0.0,-28.983606557377048,-1174.2711623928058,-9.625173462236113
Merced,Incorporated,192518,60908,3.1607998949234912,-0.011623709928647157,8948,3506,182,0.013567914119576563,2.5521962350256704,-707.9769243340415,-0.20193295046607004
Merced,County Total,284836,89555,3.1805705990731954,-0.021927644488081002,5412,3628,182,0.012006069001913054,1.4917309812568909,-1963.7302021300961,-0.5412707282607763
Modoc,Alturas,2886,1405,2.0540925266903916,0.058328773384700786,161,1,0,0.0,161.0,81.95192660550458,81.95192660550458
Modoc,Balance Of County,6605,3878,1.7031975244971636,-0.042601798856991516,-269,14,0,0.0,-19.214285714285715,-165.20977596741346,-11.800698283386676
Modoc,Incorporated,2886,1405,2.0540925266903916,0.058328773384700786,161,1,0,0.0,161.0,81.95192660550458,81.95192660550458
Modoc,County Total,9491,5283,1.796517130418323,-0.014058522445699983,-108,15,0,0.0,-7.2,-74.2711740806334,-4.95141160537556
Mono,Mammoth Lakes,7827,9817,0.797290414586941,-0.04016674791542361,-237,109,62,0.009074941451990632,-2.1743119266055047,-394.3169642857143,-3.6175868283093053
Mono,Balance Of County,5468,4309,1.2689719192388025,-0.024574472109039812,-195,-44,6,0.014962593516209476,4.431818181818182,-105.89140031785274,999999
Mono,Incorporated,7827,9817,0.797290414586941,-0.04016674791542361,-237,109,62,0.009074941451990632,-2.1743119266055047,-394.3169642857143,-3.6175868283093053
Mono,County Total,13295,14126,0.9411723063853886,-0.035927456830702344,-432,65,68,0.009401354901147518,-6.6461538461538465,-507.51125519050044,-7.807865464469238
Monterey,Carmel-By-The-Sea,4023,3438,1.1701570680628273,0.011461705668624828,56,9,2,0.004524886877828055,6.222222222222222,39.405344088732036,4.378371565414671
Monterey,Del Rey Oaks,1670,741,2.2537112010796223,-0.03300521134916028,-57,0,0,0.0,0,-24.456861609727852,999999
Monterey,Gonzales,8490,1987,4.2727730246602915,-0.017361111111111244,-150,0,0,0.0,0,-34.49652777777778,999999
Monterey,Greenfield,18402,4014,4.584454409566518,0.0009000119034639926,470,99,66,0.0907840440165062,4.747474747474747,3.612647780504119,0.03649139172226383
Monterey,King City,14977,3480,4.303735632183908,-0.006944183996664162,450,128,10,0.011402508551881414,3.515625,-24.165760308391285,-0.1887950024093069
Monterey,Marina,21920,7862,2.7880946324090563,-0.07545753208610463,-628,385,18,0.005797101449275362,-1.6311688311688313,-593.2471172609544,-1.540901603275206
Monterey,Monterey,28382,13717,2.069111321717577,-0.007192818554225601,-91,55,58,0.008431458060764646,-1.6545454545454545,-98.66389210831314,-1.7938889474238753
Monterey,Pacific Grove,15536,8219,1.890254288842925,-0.02061222081207341,-271,29,16,0.005724508050089445,-9.344827586206897,-169.41184285443157,-5.841787684635571
Monterey,Salinas,160206,43579,3.6762201978016935,-0.019812368955301078,-1693,412,181,0.011736480352742835,-4.109223300970874,-863.403226703068,-2.095638899764728
Monterey,Sand City,385,197,1.9543147208121827,-0.07505715503545546,-8,11,10,0.10416666666666667,-0.7272727272727273,-14.786259541984734,-1.344205412907703
Monterey,Seaside,32121,10921,2.9412141745261424,-0.06627442513661666,-2261,6,2,0.000888494002665482,-376.8333333333333,-723.7829969169915,-120.63049948616525
Monterey,Soledad,24454,4174,5.858648778150455,-0.08895635454485397,-1436,148,18,0.031914893617021274,-9.702702702702704,-371.3038238702202,-2.508809620744731
Monterey,Balance Of County,106752,39936,2.673076923076923,-0.016378804091323525,-3,653,227,0.06820913461538461,-0.004594180704441042,-654.1039201910918,-1.0016905362803856
Monterey,Incorporated,330566,102329,3.2304234381260444,-0.029032832659629654,-5619,1282,381,0.011318064343641387,-4.3829953198127924,-2970.900733227241,-2.317395267727957
Monterey,County Total,437318,142265,3.0739675956841106,-0.026121206704404085,-5622,1935,608,0.016436430483090483,-2.9054263565891474,-3716.13347180205,-1.9204824143679844
Napa,American Canyon,20802,6216,3.3465250965250966,0.007688507009883652,172,4,0,0.0,43.0,47.79175957343674,11.947939893359186
Napa,Calistoga,5340,2420,2.206611570247934,-0.028288653724986984,-51,46,40,0.07604562737642585,-1.108695652173913,-68.45854201446856,-1.4882291742275775
Napa,Napa,79397,31026,2.5590472506929673,-0.01533257054913536,-98,438,265,0.03265557609365373,-0.2237442922374429,-475.7083338574753,-1.086092086432592
Napa,St Helena,6070,2900,2.093103448275862,-0.016901567193197135,-49,26,12,0.017045454545454544,-1.8846153846153846,-49.014544860271286,-1.8851748023181263
Napa,Yountville,2642,1305,2.0245210727969347,-0.10832870381237794,-296,11,4,0.02030456852791878,-26.90909090909091,-141.36895847515316,-12.851723497741197
Napa,Balance Of County,23386,11115,2.104003598740441,-0.05812895392269515,-3007,-700,0,0.0,4.295714285714285,-646.1033228507558,999999
Napa,Incorporated,114251,43867,2.6044862880981148,-0.014744794159631926,-322,525,321,0.0322710364934151,-0.6133333333333333,-646.8098854005743,-1.2320188293344272
Napa,County Total,137637,54982,2.503310174238842,-0.020507929000668206,-3329,-175,321,0.029387530898104915,19.02285714285714,-1127.5669523147426,999999
Nevada,Grass Valley,12758,6759,1.8875573309661193,-0.011413070930845882,-27,63,2,0.0006572461386789353,-0.42857142857142855,-77.1409464215878,-1.22445946700933
Nevada,Nevada City,3081,1565,1.9686900958466453,-0.023241426434467784,-33,20,0,0.0,-1.65,-36.3728323699422,-1.8186416184971101
Nevada,Truckee,16213,13670,1.186027798098025,-0.03844557410772343,-219,348,144,0.09822646657571624,-0.6293103448275862,-525.5509980525803,-1.5102040173924722
Nevada,Balance Of County,65414,32509,2.0121812421175673,-0.029043276898211998,-1279,327,12,0.027586206896551724,-3.91131498470948,-944.1678886839697,-2.887363573957094
Nevada,Incorporated,32052,21994,1.4573065381467674,-0.028056636600824428,-279,431,146,0.030678714015549485,-0.6473317865429234,-617.0776653985339,-1.4317347225023989
Nevada,County Total,97466,54503,1.7882685356769352,-0.02942223652895374,-1558,758,158,0.030419715055833654,-2.055408970976253,-1603.6001575375667,-2.1155674901551014
Orange,Aliso Viejo,49813,20192,2.466967115689382,-0.04537769865163118,-1851,200,200,0.02594033722438392,-9.255,-916.266491173738,-4.58133245586869
Orange,Anaheim,353468,111409,3.1727059752802735,-0.04278306549769101,-5235,3187,2587,0.05264978834255943,-1.64261060558519,-4766.418544032249,-1.4955815952407434
Orange,Brea,45137,17154,2.6312813337996968,-0.0335406870466503,598,795,589,0.12644911979390297,0.7522012578616353,-575.3569455982397,-0.7237194284254588
Orange,Buena Park,81626,25140,3.246857597454256,-0.02699919044636494,-1968,89,0,0.0,-22.1123595505618,-678.759647821614,-7.626512896872067
Orange,Costa Mesa,112780,43658,2.583260799853406,-0.033870925975060265,-1756,822,611,0.029696233292831106,-2.1362530413625302,-1478.7368862191802,-1.7989499832350124
Orange,Cypress,48531,16631,2.9181047441524863,-0.04015729354151753,-1243,259,0,0.0,-4.7992277992278,-667.8559488889782,-2.5785943972547423
Orange,Dana Point,33189,16212,2.0471872686898593,-0.042024779054223006,-1176,131,23,0.0045662100456621,-8.977099236641221,-681.3057180270624,-5.200807007840171
Orange,Fountain Valley,54953,19408,2.8314612530915086,-0.0390324776906283,-1961,92,33,0.007681564245810056,-21.315217391304348,-757.542327019714,-8.234155728475152
Orange,Fullerton,139431,49784,2.800719106540254,-0.034025212526580216,-3882,355,300,0.015719151165837046,-10.935211267605634,-1693.9111804232693,-4.771580789924703
Orange,Garden Grove,172476,48504,3.5559129143988124,-0.027154942042144643,-2475,640,226,0.015185110528791238,-3.8671875,-1317.1233088121817,-2.058005170019034
Orange,Huntington Beach,196874,82620,2.382885499878964,-0.03721035751091475,-5223,964,799,0.026651989726141634,-5.418049792531121,-3074.3197375517693,-3.189128358456192
Orange,Irvine,271564,110884,2.449081923451535,-0.08424505656246889,-2491,8410,3686,0.082398175884115,-0.29619500594530324,-9341.428851872799,-1.110752538867158
Orange,Laguna Beach,22495,13055,1.723094599770203,-0.045229127578979754,-979,48,21,0.006088721368512612,-20.395833333333332,-590.4662605435801,-12.301380427991253
Orange,Laguna Hills,31073,11302,2.7493364006370555,-0.021700020333298087,-678,4,6,0.002285714285714286,-169.5,-245.2536298069352,-61.3134074517338
Orange,Laguna Niguel,65168,26774,2.4340031373720774,-0.04204397858995784,-609,886,887,0.14294923448831587,-0.6873589164785553,-1125.6854827675327,-1.2705253755841226
Orange,Laguna Woods,16036,13079,1.2260876213777812,-0.034673729833855124,-576,0,0,0.0,0,-453.4977124969901,999999
Orange,La Habra,62808,20844,3.0132412204951065,-0.023603491469415545,250,573,12,0.0016771488469601676,0.4363001745200698,-491.9911761884971,-0.8586233441335028
Orange,Lake Forest,84538,30567,2.765662315569078,-0.04355587402975123,-510,1155,6,0.0007602635580334517,-0.44155844155844154,-1331.3724014674067,-1.1527033778938587
Orange,La Palma,15442,5241,2.946384277809578,-0.02984456354642524,-472,1,2,0.0020242914979757085,-472.0,-156.4153575468141,-156.4153575468141
Orange,Los Alamitos,11538,4437,2.6004056795131847,-0.030637577484270827,-252,42,46,0.025205479452054796,-6.0,-135.93893129770993,-3.236641221374046
Orange,Mission Viejo,94119,34961,2.6921140699636736,-0.0296204013115164,-2737,49,2,0.0003418803418803419,-55.857142857142854,-1035.5588502519204,-21.133854086773884
Orange,Newport Beach,85865,45260,1.8971498011489174,-0.031027501864851485,-1749,511,393,0.023964875907067505,-3.4227005870841487,-1404.3047344031775,-2.7481501651725586
Orange,Orange,137366,46154,2.976253412488625,-0.03574839305558943,-3750,435,348,0.02565614862872309,-8.620689655172415,-1649.9313330876726,-3.7929455933049945
Orange,Placentia,51173,17237,2.9687880721703315,-0.03106053718451299,-1429,69,66,0.014728855166257531,-20.71014492753623,-535.3904794494506,-7.759282310861603
Orange,Rancho Santa Margarita,48183,17346,2.7777585610515394,-0.021539370346522976,-1055,2,2,0.0004581901489117984,-527.5,-373.62191803078923,-186.81095901539462
Orange,San Clemente,64065,26665,2.402587661728858,-0.035192844900582075,-1667,269,51,0.00627924156611672,-6.197026022304833,-938.4172092740218,-3.4885398114275903
Orange,San Juan Capistrano,35801,12596,2.84225150841537,-0.03705225160279463,-740,216,64,0.03415154749199573,-3.425925925925926,-466.71016118880164,-2.1606951906888963
Orange,Santa Ana,331369,80285,4.127408606838139,-0.05004087620392048,-7823,2217,2029,0.0622163620753097,-3.5286423094271537,-4017.531746031746,-1.8121478331221228
Orange,Seal Beach,24443,14552,1.679700384826828,-0.031360109150913806,-748,25,2,0.00024606299212598425,-29.92,-456.3523083640983,-18.254092334563932
Orange,Stanton,39573,11699,3.382596803145568,-0.025135652736787466,90,320,138,0.027622097678142513,0.28125,-294.0620013676772,-0.9189437542739913
Orange,Tustin,80009,28386,2.818607764390897,-0.0305961333356585,-1746,268,12,0.0008702589020233519,-6.514925373134329,-868.5018408660021,-3.2406785106940377
Orange,Villa Park,5759,2031,2.8355489906450027,-0.0367410323677016,-202,6,4,0.5,-33.666666666666664,-74.62103673880222,-12.436839456467036
Orange,Westminster,91466,28163,3.247736391719632,-0.025417266791759156,-1569,245,138,0.0180770238407126,-6.404081632653061,-715.8264846563121,-2.921740753699233
Orange,Yorba Linda,67846,23850,2.8446960167714885,-0.028352986888164105,-958,349,56,0.023401587964897618,-2.7449856733524354,-676.2187372827161,-1.9375895051080692
Orange,Balance Of County,127787,42891,2.9793429857079574,-0.03236042799062908,-939,1083,398,0.08114169215086646,-0.8670360110803325,-1387.9711169460716,-1.281598445933584
Orange,Incorporated,3025977,1076080,2.8120372091294326,-0.04053483585463075,-58572,23634,13339,0.035628146743412706,-2.478293983244478,-43618.72616645091,-1.8455922047241649
Orange,County Total,3153764,1118971,2.8184501653751526,-0.04020030428070355,-59511,24717,13737,0.03621671500131822,-2.4076951086296883,-44982.974681283114,-1.8199204871660442
Placer,Auburn,14433,6389,2.2590389732352483,-0.002393467210996397,142,78,14,0.007887323943661971,1.8205128205128205,-15.291862011055912,-0.19604951296225528
Placer,Colfax,2172,939,2.313099041533546,0.03424901615647694,101,13,0,0.0,7.769230769230769,32.159826170931915,2.473832782379378
Placer,Lincoln,49624,19652,2.525137390596377,0.0032836498991419658,1816,657,6,0.0041928721174004195,2.7640791476407913,64.53028781793842,0.09821961616124568
Placer,Loomis,6808,2560,2.659375,-0.013219644421728972,-40,19,0,0.0,-2.1052631578947367,-33.842289719626166,-1.7811731431382192
Placer,Rocklin,70469,26631,2.646126694453832,-0.007965273668655234,3758,1621,335,0.06161486113665624,2.3183220234423194,-212.12320306995844,-0.13085947135716128
Placer,Roseville,146875,56935,2.5796961447264426,0.009879287773358943,10615,3593,643,0.052170385395537526,2.9543556916225997,562.477249376192,0.15654807942560314
Placer,Balance Of County,114613,58629,1.954885807364956,-0.023411896546734087,-878,934,84,0.014016352411146337,-0.9400428265524625,-1372.616082638474,-1.4696103668506144
