county,city,pop change,housing change,units needed to get to 1990 ratio,pct of change
San Bernardino,Loma Linda,6058,2636,2312.0109366540337,0.8770906436472055
San Bernardino,Montclair,10688,1515,3351.0417106281216,2.211908719886549
San Bernardino,Needles,-147,557,-66.17973415526873,-0.11881460351035679
San Bernardino,Ontario,41104,6435,13128.193964513925,2.0401233822088463
San Bernardino,Rancho Cucamonga,75915,22821,27224.41602816318,1.1929545606311371
San Bernardino,Redlands,9456,3713,3630.8409636559313,0.9778725999611988
San Bernardino,Rialto,34133,3627,11239.679356309138,3.0988914685164426
San Bernardino,San Bernardino,52296,6707,18726.728995117686,2.792117041168583
San Bernardino,Twentynine Palms,15098,3718,7609.667879198038,2.0467100266804836
San Bernardino,Upland,13416,3250,5185.696594818064,1.595598952251712
San Bernardino,Victorville,82891,22082,31846.82246644048,1.4422073393008097
San Bernardino,Yucaipa,21505,5815,9353.190834577532,1.6084593008731782
San Bernardino,Yucca Valley,21519,9700,0,0.0
San Bernardino,Balance Of County,-13651,-14170,-6263.072384105755,0.4419952282361154
San Bernardino,Incorporated,755527,187472,271884.0394488891,1.4502647832683766
San Bernardino,County Total,741876,173302,283663.82410355477,1.6368179484573449
San Diego,Carlsbad,50433,19271,21749.49021993301,1.1286124342241197
San Diego,Chula Vista,132757,33560,48959.79152116011,1.4588734064708018
San Diego,Coronado,-1997,566,-688.1147324792767,-1.2157504107407715
San Diego,Del Mar,-563,92,-291.2308641975309,-3.165552871712292
San Diego,El Cajon,13885,1512,5392.660541172766,3.5665744319925703
San Diego,Encinitas,6882,4221,2748.5271631231276,0.6511554520547566
San Diego,Escondido,42844,6418,16579.927656284515,2.5833480299601925
San Diego,Imperial Beach,998,417,358.55273083886544,0.8598386830668237
San Diego,La Mesa,7375,2612,3365.7297159380846,1.2885642097772145
San Diego,Lemon Grove,2811,449,1012.4006837891928,2.2547899416240376
San Diego,National City,6961,1860,1955.9166620582869,1.0515680978807993
San Diego,Oceanside,48371,14142,19268.341822156297,1.36249058281405
San Diego,Poway,6857,2503,2271.3931007466126,0.9074682783646075
San Diego,San Diego,295695,103453,114943.79242101054,1.1110725877549277
San Diego,San Marcos,55068,16544,20453.747831887926,1.2363242161440962
San Diego,Santee,4198,2291,1450.1994253525388,0.6329984396999296
San Diego,Solana Beach,571,211,279.5502469898117,1.3248826871555055
San Diego,Vista,29936,5057,11421.012454599853,2.2584560914771314
San Diego,Balance Of County,115094,40098,39702.16793651908,0.9901283838724894
San Diego,Incorporated,703082,215179,270844.45919604896,1.2586937349650709
San Diego,County Total,818176,255277,309922.2976314003,1.2140627539159434
San Francisco,San Francisco,150269,64148,68179.28736157711,1.0628435393399187
San Joaquin,Escalon,2768,1006,1023.1057020509353,1.0170036799711086
San Joaquin,Lathrop,16269,4273,4851.448618623008,1.1353729507659742
San Joaquin,Lodi,12184,4244,4621.436249373482,1.0889340832642511
San Joaquin,Manteca,35474,11784,12163.980918745247,1.0322454954807576
San Joaquin,Ripon,7677,2794,2643.4418511066397,0.9461137620281459
San Joaquin,Stockton,109611,27729,37685.71497987608,1.3590722701819784
San Joaquin,Tracy,57332,14322,20798.610405864474,1.4522141045848675
San Joaquin,Balance Of County,24925,8595,8326.049323831436,0.9687084728134305
San Joaquin,Incorporated,241315,66152,84490.5261730747,1.277218015677148
San Joaquin,County Total,266240,74747,92106.13980042777,1.2322386156023355
San Luis Obispo,Arroyo Grande,3304,1684,1390.7843680709534,0.825881453723844
San Luis Obispo,Atascadero,7762,3231,2977.2560290431325,0.9214658090507992
San Luis Obispo,El Paso De Robles,13162,4238,5382.233116289081,1.2699936565099295
San Luis Obispo,Grover Beach,1836,882,779.3742458196862,0.8836442696368324
San Luis Obispo,Morro Bay,1098,747,646.9383278145696,0.866048631612543
San Luis Obispo,Pismo Beach,578,1212,342.7753292476203,0.28281792842212894
San Luis Obispo,San Luis Obispo,4766,3263,2030.6445016445018,0.6223243952327618
San Luis Obispo,Balance Of County,30433,15592,11687.101413733411,0.7495575560372891
San Luis Obispo,Incorporated,32506,15257,14224.029548352566,0.9322953102413689
San Luis Obispo,County Total,62939,30849,26142.224698612095,0.8474253524785923
San Mateo,Atherton,-15,-52,-5.272930336451208,0.10140250647021554
San Mateo,Belmont,3429,735,1466.5307262569831,1.9952798996693648
San Mateo,Brisbane,1770,640,828.6382113821138,1.2947472052845528
San Mateo,Burlingame,3482,283,1675.4497112427812,5.920317000857884
San Mateo,Colma,403,9,159.6654578422484,17.74060642691649
San Mateo,Daly City,17199,3015,5616.457388584831,1.8628382715040899
San Mateo,East Palo Alto,6889,509,2159.440492942732,4.2425157032273715
San Mateo,Foster City,5049,1093,2105.0043654173764,1.9258960342336473
San Mateo,Half Moon Bay,3705,1266,1418.4571235651588,1.1204242682189247
San Mateo,Hillsborough,1086,248,385.75550764038627,1.5554657566144607
San Mateo,Menlo Park,7267,1493,3179.7442523677073,2.1297684208758922
San Mateo,Millbrae,2754,461,1100.7096110512393,2.3876564231046404
San Mateo,Pacifica,454,770,165.59490310591983,0.21505831572197381
San Mateo,Portola Valley,512,238,204.55589988081047,0.8594785709277751
San Mateo,Redwood City,19529,3814,7935.20800036324,2.080547456833571
San Mateo,San Bruno,6334,884,2467.5304021970687,2.791323984385824
San Mateo,San Carlos,2929,626,1269.7662421347889,2.028380578490078
San Mateo,San Mateo,17807,3943,7697.322673705603,1.9521487886648752
San Mateo,South San Francisco,11139,2914,3913.3756628369424,1.3429566447621628
San Mateo,Woodside,632,306,237.40802542709574,0.7758432203499861
San Mateo,Balance Of County,8226,2212,2941.696003074558,1.32988065238452
San Mateo,Incorporated,112354,23195,43871.771440243494,1.8914322673094845
San Mateo,County Total,120580,25407,46734.60385485119,1.839438101895194
Santa Barbara,Buellton,5129,1926,0,0.0
Santa Barbara,Carpinteria,196,147,77.8040299701753,0.5292791154433695
Santa Barbara,Guadalupe,1935,538,486.66362474904184,0.9045792281580703
Santa Barbara,Lompoc,6393,1413,2251.7881749847274,1.5936222045185615
Santa Barbara,Santa Barbara,7492,2283,3171.695925021327,1.389266721428527
Santa Barbara,Santa Maria,44728,8261,15432.293605406809,1.8680902560715178
Santa Barbara,Solvang,852,593,373.07572242143004,0.6291327528186004
Santa Barbara,Balance Of County,-17430,-7711,-6339.935102474684,0.8221936327940195
Santa Barbara,Incorporated,98485,27140,37572.53304365739,1.3843969433919452
Santa Barbara,County Total,81055,19429,30296.062842254494,1.559321778900329
Santa Clara,Campbell,6638,1950,2921.3233207714475,1.4981145234725373
Santa Clara,Cupertino,18950,5225,7509.921935596868,1.437305633607056
Santa Clara,Gilroy,24449,6491,7583.872169466765,1.1683673038771785
Santa Clara,Los Altos,4803,1337,1864.0313169668034,1.3941894666917003
Santa Clara,Los Altos Hills,1120,426,399.7657705616183,0.9384173017878363
Santa Clara,Los Gatos,3957,1467,1709.970172168001,1.165623839241991
Santa Clara,Milpitas,24720,7066,7054.636417439337,0.9983917941465237
Santa Clara,Monte Sereno,214,121,77.47490112564648,0.6402884390549296
Santa Clara,Morgan Hill,20217,6258,6891.928660982949,1.1012989231356582
Santa Clara,Mountain View,11913,4108,5568.242128701848,1.355463030355854
Santa Clara,Palo Alto,12791,3936,5763.501037567084,1.4643041253981413
Santa Clara,San Jose,263855,73216,87485.04915471782,1.1948897666455123
Santa Clara,Santa Clara,30370,8662,12286.787198359203,1.418470006737382
Santa Clara,Saratoga,2508,911,921.9208153665229,1.0119877226855356
Santa Clara,Sunnyvale,32507,7519,14072.125251440455,1.8715421268041568
Santa Clara,Balance Of County,-18409,-7058,-6086.224539195464,0.8623157465564556
Santa Clara,Incorporated,459012,128693,166640.6044944531,1.2948692197279812
Santa Clara,County Total,440603,121635,158944.32454558264,1.3067318168749344
Santa Cruz,Capitola,-9,262,-4.673876708288271,-0.01783922407743615
Santa Cruz,Santa Cruz,15359,4329,5982.814185995051,1.3820314589963159
Santa Cruz,Scotts Valley,3496,1122,1440.8344294450214,1.284166158150643
Santa Cruz,Watsonville,21916,4250,6983.042670182321,1.6430688635723107
Santa Cruz,Balance Of County,6107,3660,2523.387274572206,0.6894500750197284
Santa Cruz,Incorporated,40762,9963,15596.226457129094,1.5654146800290167
Santa Cruz,County Total,46869,13623,18744.41737835932,1.3759390279937842
Shasta,Anderson,2151,1187,838.2135197011688,0.7061613476842197
Shasta,Redding,24191,12319,9914.153320694531,0.8047855605726546
Shasta,Shasta Lake,10386,4209,0,0.0
Shasta,Balance Of County,-5159,270,-2147.1147699757867,-7.952276925836247
Shasta,Incorporated,36728,17715,14970.04609355145,0.8450491726532007
Shasta,County Total,31569,17985,13000.667101934221,0.7228616681642602
Sierra,Loyalton,-165,-28,-70.53705692803436,2.519180604572656
Sierra,Balance Of County,54,206,39.99664851277754,0.19415848792610457
Sierra,Incorporated,-165,-28,-70.53705692803436,2.519180604572656
Sierra,County Total,-111,178,-72.46112115732369,-0.40708495032204317
Siskiyou,Dorris,74,39,31.275784753363226,0.8019431988041853
Siskiyou,Dunsmuir,-517,-25,-274.16298731798963,10.966519492719586
Siskiyou,Etna,-102,10,-42.87664670658683,-4.287664670658684
Siskiyou,Fort Jones,71,48,33.333333333333336,0.6944444444444445
Siskiyou,Montague,26,79,10.161130742049469,0.12862190812720847
Siskiyou,Mount Shasta,-105,233,-50.46676300578035,-0.21659554938103154
Siskiyou,Tulelake,-8,-5,-3.500990099009901,0.7001980198019802
Siskiyou,Weed,-257,-87,-105.33474853037231,1.210744235981291
Siskiyou,Yreka,829,571,370.1148531951641,0.6481871334416184
Siskiyou,Balance Of County,1146,3084,543.2122207337626,0.17613885237800345
Siskiyou,Incorporated,11,863,4.948111819519372,0.005733617403846318
Siskiyou,County Total,1157,3947,535.3228044382165,0.13562776904945947
Solano,Benicia,3258,1745,1278.1620493513933,0.7324710884535205
Solano,Dixon,8881,2825,3038.4836325237593,1.0755694274420387
Solano,Fairfield,35507,12207,12202.850731087095,0.9996600910204879
Solano,Rio Vista,5703,3140,2418.099517490953,0.7700953877359723
Solano,Suisun City,6591,2479,2042.2694238900635,0.8238279241186218
Solano,Vacaville,26980,10661,8929.415188314959,0.8375776370241965
Solano,Vallejo,9081,4804,3318.254397934047,0.6907273934084195
Solano,Balance Of County,551,558,198.8769198837692,0.35641025068775845
Solano,Incorporated,96001,37861,33633.43477025225,0.888339842324615
Solano,County Total,96552,38419,33884.54115962778,0.8819735328776849
Sonoma,Cloverdale,4007,1426,1654.3929731925264,1.160163375310327
Sonoma,Cotati,1558,717,663.3906195309766,0.9252309895829519
Sonoma,Healdsburg,2331,1171,927.0826908860492,0.7917017001588806
Sonoma,Petaluma,17775,6796,6813.3519436593615,1.0025532583371632
Sonoma,Rohnert Park,5741,2682,2199.1415239773164,0.819963282616449
Sonoma,Santa Rosa,63538,21403,26765.2724062122,1.250538354726543
Sonoma,Sebastopol,571,552,239.79066780821915,0.43440338371054193
Sonoma,Sonoma,2821,1477,1444.0011018609207,0.9776581596891812
Sonoma,Windsor,27371,9660,0,0.0
Sonoma,Balance Of County,-8815,1107,-3716.3810195647557,-3.3571644259844224
Sonoma,Incorporated,125713,45884,51560.65473872546,1.1237175211124895
Sonoma,County Total,116898,46991,48497.57529454796,1.0320609328285835
Stanislaus,Ceres,21341,4706,7353.365426115927,1.5625510892724028
Stanislaus,Hughson,4072,1310,1359.4157717091132,1.0377219631367276
Stanislaus,Modesto,50334,14931,18601.88162383305,1.2458563809411995
Stanislaus,Newman,7007,2004,2566.537037037037,1.2807071043098988
Stanislaus,Oakdale,10733,3573,4132.626147937886,1.1566264058040543
Stanislaus,Patterson,14104,3762,4419.558543936935,1.174789618271381
Stanislaus,Riverbank,16019,4631,4952.446048189966,1.06941180051608
Stanislaus,Turlock,30655,9490,11184.893188707845,1.1785978070292777
Stanislaus,Waterford,4135,1208,1263.640746174806,1.0460602203433824
Stanislaus,Balance Of County,19135,3732,6513.485577927232,1.745306960859387
Stanislaus,Incorporated,158400,45615,57321.60747690763,1.256639427313551
Stanislaus,County Total,177535,49347,63260.517445657744,1.2819526505290644
Sutter,Live Oak,4316,1266,1426.677777777778,1.1269176759698087
Sutter,Yuba City,40060,12625,16160.044549936096,1.2800035287078095
Sutter,Balance Of County,-11835,-3715,-4228.904922042188,1.1383324150853804
Sutter,Incorporated,44376,13891,17460.671818325187,1.2569773103682376
Sutter,County Total,32541,10176,12206.600683070714,1.1995480231005025
Tehama,Corning,1652,436,683.3144804088586,1.5672350468093086
Tehama,Red Bluff,1707,881,698.9269594758554,0.7933336656933659
Tehama,Tehama,26,20,11.41147132169576,0.570573566084788
Tehama,Balance Of County,10985,5796,4514.728308218516,0.7789386315076804
Tehama,Incorporated,3385,1337,1392.5839862616722,1.0415736621254092
Tehama,County Total,14370,7133,5908.133198992443,0.8282816765726122
Trinity,County Total,565,1255,326.11957437035903,0.259856234558055
Tulare,Dinuba,12118,2766,3647.857490386879,1.3188204954399418
Tulare,Exeter,3709,1005,1351.3687465640462,1.3446455189692001
Tulare,Farmersville,5013,1072,1392.5446672012831,1.299015547762391
Tulare,Lindsay,4646,767,1492.2029263612378,1.9455057710055252
Tulare,Porterville,30387,7889,10344.817248738187,1.3112963935528188
Tulare,Tulare,31412,8771,10690.793467472706,1.2188796565354811
Tulare,Visalia,57492,19647,20642.226040523932,1.05065536929424
Tulare,Woodlake,2090,586,583.4184572032406,0.9955946368655982
Tulare,Balance Of County,13054,573,4311.420035729835,7.524293256073011
Tulare,Incorporated,146867,42503,50144.63578979177,1.179790503959527
Tulare,County Total,159921,43076,53839.863212159486,1.249880750584072
Tuolumne,Sonora,718,377,360.2966530219119,0.95569403984592
Tuolumne,Balance Of County,5533,5925,2883.834119585581,0.48672305815790395
Tuolumne,Incorporated,718,377,360.2966530219119,0.95569403984592
Tuolumne,County Total,6251,6302,3247.6664396565957,0.5153390097836553
Ventura,Camarillo,17326,7898,6205.250396772281,0.7856736384872476
Ventura,Fillmore,3691,1027,1085.8779186124084,1.0573300083859867
Ventura,Moorpark,11334,3340,3518.8126618027773,1.0535367250906518
Ventura,Ojai,-60,301,-24.668330487324315,-0.08195458633662563
Ventura,Oxnard,65212,13630,18917.24368686869,1.3879122294107622
Ventura,Port Hueneme,2486,794,915.2766459994095,1.1527413677574427
Ventura,San Buenaventura,16718,6676,6744.132631783658,1.0102056069178638
Ventura,Santa Paula,5592,934,1798.847019391908,1.9259604062011861
Ventura,Simi Valley,27091,9781,8950.859047276937,0.9151271901929187
Ventura,Thousand Oaks,27076,10194,9798.1600866058,0.9611693237792622
Ventura,Balance Of County,11904,5021,4134.892649098474,0.8235197468827871
Ventura,Incorporated,176466,54575,60112.457510437845,1.1014650940987236
Ventura,County Total,188370,59596,64330.899201214925,1.0794499496814371
Yolo,Davis,22418,8056,8861.309528949529,1.0999639435140924
Yolo,West Sacramento,24265,8094,9783.922070731538,1.2087870114568247
Yolo,Winters,2616,854,881.9624919163613,1.0327429647732567
Yolo,Woodland,19386,5575,7200.238926174497,1.291522677340717
Yolo,Balance Of County,9001,842,2795.6327825387057,3.3202289578844484
Yolo,Incorporated,68685,22579,26577.409920975275,1.1770853412894846
Yolo,County Total,77686,23421,29173.0982791587,1.2455957593253364
Yuba,Marysville,-351,127,-144.76898734177215,-1.1399132861556862
Yuba,Wheatland,1878,660,781.8283261802576,1.1845883730003903
Yuba,Balance Of County,14822,6273,5183.498430194475,0.8263188952964252
Yuba,Incorporated,1527,787,630.4961662486563,0.8011387118788518
Yuba,County Total,16349,7060,5965.077024799066,0.8449117598865532
California,Incorporated,9357153,2764550,3502995.469826165,1.2671123581871064
California,State Total,9765400,2888361,3669632.7313135373,1.2704896414657092
