county,city,end year population,end year housing units,pop change,housing change,multi-family change,multi-family change pct,additional people per additional housing unit,units needed to get to begin year population to housing unit ratio,pct of change
Los Angeles,South Pasadena,26047,11157,2111,438,246,0.046617396247868106,4.819634703196347,507.3462984625669,1.1583248823346277
Los Angeles,Temple City,36411,12250,5258,674,-175,-0.1144538914323087,7.801186943620178,1279.7960389047603,1.8988071793839174
Los Angeles,Torrance,149245,58527,16138,3600,1818,0.08564967492697635,4.482777777777778,3059.3937659176445,0.8498316016437901
Los Angeles,Vernon,209,76,127,46,38,2.533333333333333,2.760869565217391,0.4634146341463392,0.01007423117709433
Los Angeles,Walnut,30457,9022,1352,931,123,0.5720930232558139,1.452201933404941,-555.1528259749184,-0.5962973426153796
Los Angeles,West Covina,108245,32900,12019,1737,6,0.0007326901941629015,6.919401266551525,2155.379367322761,1.2408631936227754
Los Angeles,West Hollywood,36723,25833,605,2012,1570,0.07390321973263039,0.30069582504970177,-1612.9827509828895,-0.8016812877648556
Los Angeles,Westlake Village,8358,3386,903,380,-16,-0.05776173285198556,2.376315789473684,-15.892957746478885,-0.0418235730170497
Los Angeles,Whittier,87369,29713,9698,955,307,0.03573923166472642,10.154973821989529,2635.7234875307386,2.7599198822311397
Los Angeles,Balance Of County,1057162,311650,86968,14870,6179,0.10783030556864387,5.848554135843981,11733.301030515548,0.7890585763628478
Los Angeles,Incorporated,9226567,3235203,1333709,368673,161507,0.12379496762691117,3.617593368649182,115703.74411094177,0.31383839909877254
Los Angeles,County Total,10283729,3546853,1420677,383543,167686,0.12312325983012418,3.7040879379887,123510.52522697597,0.3220252363541401
Madera,Chowchilla,18835,4386,12905,2115,425,1.1580381471389645,6.101654846335697,2827.201517706577,1.3367383062442444
Madera,Madera,66225,17799,36942,8268,1438,0.5494841421474971,4.468069666182874,3755.8432537649824,0.4542626093087787
Madera,Balance Of County,73834,28130,20957,9101,304,0.36104513064133015,2.3027139874739038,-1559.1433704635283,-0.1713156104234181
Madera,Incorporated,85060,22185,49847,10383,1863,0.6243297587131368,4.800828276991235,6323.735978189874,0.6090470941144057
Madera,County Total,158894,50315,70804,19484,2167,0.5663878724516467,3.6339560665161157,5296.998115563627,0.2718639968981537
Marin,Belvedere,2135,1048,-12,11,-31,-0.2080536912751678,-1.0909090909090908,-16.795994410805775,-1.526908582800525
Marin,Corte Madera,10039,4207,1767,490,326,0.42118863049095606,3.6061224489795918,303.996494197292,0.6204010085659021
Marin,Fairfax,7534,3594,603,369,96,0.11175785797438882,1.6341463414634145,-88.42360409753286,-0.23963036340794813
Marin,Larkspur,12351,6478,1283,513,60,0.01965280052407468,2.5009746588693957,178.46142031080592,0.3478780123017659
Marin,Mill Valley,14963,6645,1934,512,-95,-0.056446821152703504,3.77734375,398.3708649934762,0.7780680956903832
Marin,Novato,54551,21448,6966,2666,390,0.0866281652598845,2.6129032258064515,83.5095513292008,0.03132391272663196
Marin,Ross,2533,892,397,117,29,1.8125,3.393162393162393,27.042602996254658,0.23113335894234752
Marin,San Anselmo,13000,5563,1265,238,-186,-0.15097402597402598,5.315126050420168,336.02002556455056,1.4118488469098762
Marin,San Rafael,60651,24078,12241,2937,1395,0.15935572309801233,4.167858358869595,2408.7339599256356,0.8201341368490418
Marin,Sausalito,7226,4581,74,203,-504,-0.2104384133611691,0.3645320197044335,-157.7019015659955,-0.776856657960569
Marin,Tiburon,9648,4036,2094,593,-234,-0.19055374592833876,3.5311973018549745,361.4138204924543,0.6094668136466346
Marin,Balance Of County,69255,29723,5178,3887,185,0.04387004979843491,1.332132750192951,-1799.2179877335084,-0.46288088184551285
Marin,Incorporated,194631,82570,28612,8649,1246,0.0505579224994928,3.308128107295641,4090.6722784741505,0.47296476800487347
Marin,County Total,263886,112293,33790,12536,1431,0.04958076363384381,2.6954371410338225,2113.4899085599063,0.16859364299297275
Mariposa,County Total,18129,10449,3827,2749,340,0.6827309236947792,1.392142597308112,-688.5958607187804,-0.2504895819275301
Mendocino,Fort Bragg,7512,3251,1434,622,44,0.06285714285714286,2.305466237942122,-1.7324777887462233,-0.0027853340655083977
Mendocino,Point Arena,448,228,41,32,-16,-0.26229508196721313,1.28125,-12.255528255528255,-0.38298525798525795
Mendocino,Ukiah,16226,6572,1594,731,469,0.2840702604482132,2.180574555403557,-94.6854838709678,-0.1295287057058383
Mendocino,Willits,5128,2105,101,137,-1,-0.0017006802721088435,0.7372262773722628,-97.4599164511637,-0.7113862514683482
Mendocino,Balance Of County,59985,28404,5784,5389,306,0.1979301423027167,1.0732974577843757,-2932.979631372115,-0.5442530397795723
Mendocino,Incorporated,29314,12156,3170,1522,496,0.16533333333333333,2.082785808147175,-232.6112301101591,-0.1528326084823647
Mendocino,County Total,89299,40560,8954,6911,802,0.17641882974043116,1.2956156851396325,-3161.0075175804345,-0.45738786247727314
Merced,Atwater,31235,10130,8953,2708,298,0.15593929879644167,3.306129985228951,274.1903778834935,0.10125198592448062
Merced,Dos Palos,5679,1775,1483,357,41,0.25625,4.15406162464986,144.16634890371785,0.40382730785355136
Merced,Gustine,5874,2122,1943,539,-44,-0.20657276995305165,3.6048237476808906,243.43932841516153,0.4516499599539175
Merced,Livingston,14328,3496,7011,1777,134,0.3651226158038147,3.9454136184580753,-129.88929889298902,-0.07309470956274002
Merced,Los Banos,40986,12016,26467,6946,353,0.3286778398510242,3.810394471638353,2296.2129623252295,0.3305806165167333
Merced,Merced,86750,27863,30595,8916,2088,0.3062032556093269,3.4314715118887396,1406.918083874989,0.1577970035750324
Merced,Balance Of County,95125,28525,25122,6274,215,0.14052287581699346,4.004144086707045,1711.2238046940847,0.2727484546850629
Merced,Incorporated,184852,57402,76452,21243,2870,0.2721927162367223,3.5989267052676177,4259.102103321031,0.2004943794812894
Merced,County Total,279977,85927,101574,27517,3085,0.25550770250124233,3.6913180942689974,5738.815989641429,0.20855529271510082
Modoc,Alturas,2868,1404,-363,-9,21,0.10824742268041238,40.333333333333336,-149.7493036211699,999999
Modoc,Balance Of County,6744,3864,297,605,-52,-0.4444444444444444,0.4909090909090909,-454.8645881805491,-0.7518422945133043
Modoc,Incorporated,2868,1404,-363,-9,21,0.10824742268041238,40.333333333333336,-149.7493036211699,999999
Modoc,County Total,9612,5268,-66,596,-31,-0.09967845659163987,-0.11073825503355705,-627.8611283323,-1.0534582690139263
Mono,Mammoth Lakes,8316,9708,3531,2606,2081,0.4380130498842349,1.3549501151189562,2634.7862068965514,1.0110461269748854
Mono,Balance Of County,5506,4353,335,791,78,0.24148606811145512,0.42351453855878635,-560.23805840263,-0.7082655605595829
Mono,Incorporated,8316,9708,3531,2606,2081,0.4380130498842349,1.3549501151189562,2634.7862068965514,1.0110461269748854
Mono,County Total,13822,14061,3866,3397,2159,0.42550256208119824,1.1380629967618487,743.9224588188026,0.21899395314065428
Monterey,Carmel-By-The-Sea,3750,3429,-491,104,-24,-0.05150214592274678,-4.721153846153846,-488.95048337656215,-4.701446955543867
Monterey,Del Rey Oaks,1692,741,31,8,-6,-0.04411764705882353,3.875,5.6803130644190265,0.7100391330523783
Monterey,Gonzales,8587,1987,3927,765,18,0.05042016806722689,5.133333333333334,264.78412017167375,0.3461230329041487
Monterey,Greenfield,18007,3915,10543,1989,309,0.7392344497607656,5.300653594771242,731.5008038585211,0.3677731542777884
Monterey,King City,14880,3352,7246,908,131,0.17560321715817695,7.9801762114537445,1411.7830757139113,1.554827175896378
Monterey,Marina,22424,7477,-4088,-811,-277,-0.08190419869899468,5.040690505548706,-466.96258298129146,999999
Monterey,Monterey,28323,13662,-3631,165,135,0.02001779359430605,-22.006060606060608,-1698.6924015772674,-10.295105464104651
Monterey,Pacific Grove,15660,8190,-457,274,305,0.12248995983935743,-1.667883211678832,-498.45939070546626,-1.819194856589293
Monterey,Salinas,161784,43167,53007,8590,2026,0.15123917587339505,6.170779976717113,8259.361896356768,0.9615089518459566
Monterey,Sand City,394,186,202,100,78,4.333333333333333,2.02,-9.520833333333329,-0.09520833333333328
Monterey,Seaside,34270,10915,-4556,-299,-256,-0.1021140805743917,15.237458193979933,-1016.8961520630505,999999
Monterey,Soledad,26246,4026,19085,2372,210,0.5932203389830508,8.045952782462058,2036.125960061444,0.8584004890646897
Monterey,Balance Of County,107264,39283,6803,4941,222,0.07147456535737283,1.3768467921473386,-2615.434596510089,-0.5293330492835638
Monterey,Incorporated,336017,101047,80818,14165,2649,0.08541303927258657,5.705471231909637,13349.329899411834,0.9424165124893635
Monterey,County Total,443281,140330,87621,19106,2871,0.08414419695193436,4.586046268188004,10758.949963448234,0.5631189136108151
Napa,American Canyon,20990,6212,20990,6212,405,0,3.37894397939472,0,0.0
Napa,Calistoga,5334,2374,866,217,24,0.04780876494023904,3.9907834101382487,201.07564905998208,0.9266158942856317
Napa,Napa,80403,30588,18538,5664,1719,0.2687617260787992,3.2729519774011298,1804.5381394972928,0.3185978353632226
Napa,St Helena,6118,2874,1128,510,200,0.3968253968253968,2.211764705882353,24.3871743486975,0.0478179889190147
Napa,Yountville,2874,1294,-385,314,43,0.2792207792207792,-1.2261146496815287,-429.7717091132249,-1.3686997105516716
Napa,Balance Of County,25575,11815,-10608,-1959,-55,-0.0533462657613967,5.415007656967841,-2079.2110936074955,999999
Napa,Incorporated,115719,43342,41137,12917,2391,0.3164372683959767,3.184717813733839,3864.438215655253,0.2991745928354303
Napa,County Total,141294,55157,30529,10958,2336,0.27203912891580295,2.786001095090345,1224.1087076242493,0.11170913557439764
Nevada,Grass Valley,13041,6696,3993,2311,1261,0.707631874298541,1.7278234530506273,-375.8425066312998,-0.16263198036836857
Nevada,Nevada City,3226,1545,371,146,-72,-0.2236024844720497,2.541095890410959,35.79649737302978,0.24518148885636837
Nevada,Truckee,16681,13322,16681,13322,1466,0,1.2521393184206575,0,0.0
Nevada,Balance Of County,66207,32182,-400,614,-760,-0.6359832635983264,-0.6514657980456026,-803.5776720164547,-1.308758423479568
Nevada,Incorporated,32948,21563,21045,15779,2655,1.2618821292775666,1.3337347106914252,-5552.646979753003,-0.3519010697606314
Nevada,County Total,99155,53745,20645,16393,1895,0.5744164898454077,1.2593790032330874,-6570.913132085085,-0.40083652364332856
Orange,Anaheim,357084,108222,90678,15045,6556,0.1539689995302959,6.027118644067796,16670.141573387984,1.1080187154129602
Orange,Brea,44890,16359,12017,3711,853,0.22417871222076216,3.238210724872002,912.5821494843794,0.2459127322781944
Orange,Buena Park,83995,25051,15211,1851,562,0.07315803176256183,8.217720151269583,3279.48383344964,1.7717362687464289
Orange,Costa Mesa,115296,42836,18939,3225,926,0.04712708025853733,5.872558139534884,4560.555060867399,1.414125600268961
Orange,Cypress,49978,16372,7323,1657,305,0.10307536329841163,4.419432709716355,869.2676122377211,0.5246032662870979
Orange,Dana Point,34071,16081,2175,1415,-273,-0.05141242937853107,1.5371024734982333,-414.92005267118134,-0.2932297192022483
Orange,Fountain Valley,56920,19316,3229,1297,982,0.29631864815932407,2.489591364687741,-213.32953381386073,-0.16447920880020103
Orange,Fullerton,144214,49429,30070,6473,2418,0.14507709845803085,4.645450332148926,4843.292753013739,0.7482299942860712
Orange,Garden Grove,176896,47864,33931,1907,345,0.02373091209244738,17.792868379653907,9000.333732032315,4.719629644484696
Orange,Huntington Beach,202648,81656,21129,8920,3884,0.14884077409465415,2.3687219730941704,-453.45410673262813,-0.05083566218975652
Orange,Irvine,276176,102474,165846,60253,31941,2.496756038458532,2.7524936517683765,3212.8204114927867,0.05332216506220083
Orange,Laguna Beach,23309,13007,139,161,-615,-0.15132874015748032,0.8633540372670807,-83.9350884764782,-0.5213359532700509
Orange,Laguna Hills,31818,11298,31818,11298,2625,0,2.8162506638343068,0,0.0
Orange,Laguna Niguel,65377,25888,20654,6896,1627,0.35539536915683706,2.9950696055684456,1874.8956912550584,0.27188162576204444
Orange,Laguna Woods,16597,13079,16597,13079,8440,0,1.2689808089303463,0,0.0
Orange,La Habra,62850,20271,11584,1601,399,0.05905861456483126,7.235477826358526,2617.6493972613425,1.6350089926679217
Orange,Lake Forest,84845,29412,84845,29412,7892,0,2.884706922344621,0,0.0
Orange,La Palma,15948,5240,556,305,-37,-0.03609756097560975,1.8229508196721311,-126.73466735966736,-0.415523499539893
Orange,Los Alamitos,11863,4395,75,83,-143,-0.07266260162601626,0.9036144578313253,-55.565320665083135,-0.6694616947600378
Orange,Mission Viejo,95987,34915,23167,8522,2017,0.5262196712757631,2.718493311429242,-125.31459763801104,-0.014704834268717559
Orange,Newport Beach,87182,44670,20539,9809,3252,0.2473568114398722,2.093893363237843,934.9652926789022,0.09531708560290572
Orange,Orange,141952,45719,31294,7701,2119,0.18514635211882918,4.063628100246722,3050.4620904046697,0.39611246466753275
Orange,Placentia,52755,17168,11496,3435,795,0.21568095496473141,3.3467248908296945,391.4273976586928,0.11395266307385526
Orange,Rancho Santa Margarita,49329,17344,49329,17344,4365,0,2.844153597785978,0,0.0
Orange,San Clemente,65543,26402,24443,7676,1054,0.14905953896195728,3.184340802501303,3460.7303649635032,0.4508507510374548
Orange,San Juan Capistrano,36759,12380,10576,2768,388,0.2611036339165545,3.820809248554913,1114.5387465149142,0.40265128125538807
Orange,Santa Ana,338247,78052,44420,3052,498,0.015512568918792637,14.554390563564876,8286.304512519271,2.715040797024663
Orange,Seal Beach,25984,14527,886,120,-553,-0.06370233844027186,7.383333333333334,388.59040561000876,3.2382533800834064
Orange,Stanton,39470,11379,8979,624,141,0.029042224510813595,14.389423076923077,2543.136040142993,4.075538525870181
Orange,Tustin,82344,28118,31655,8818,3072,0.28664738266305867,3.589816284871853,3234.743198721615,0.3668341118985728
Orange,Villa Park,5951,2025,-348,59,-1,-0.1111111111111111,-5.898305084745763,-167.61533576758217,-2.8409378943657995
Orange,Westminster,94476,27918,16183,2026,1032,0.15631626779763708,7.987660414610069,3325.8224617781925,1.641570810354488
Orange,Yorba Linda,69121,23502,16699,6161,657,0.3784562211981567,2.710436617432235,-637.0337453740794,-0.10339778369973697
Orange,Balance Of County,129278,41808,-97649,-47632,-20268,-0.8051483732570611,2.0500713805844812,9145.056798001118,999999
Orange,Incorporated,3091825,1052361,908084,266696,95233,0.34114861331021584,3.4049404565497796,60013.905551986245,0.22502739280673967
Orange,County Total,3221103,1094169,810435,219064,74965,0.24633042746782244,3.699535295621371,75134.83645321545,0.3429812130391824
Placer,Auburn,14611,6311,3958,1516,118,0.0712130356065178,2.6108179419525066,265.5272693138086,0.17514991379538825
Placer,Colfax,2150,926,844,305,67,0.3602150537634409,2.767213114754098,96.3200612557427,0.31580347952702525
Placer,Lincoln,48591,18995,41343,16393,849,1.458762886597938,2.5219910937595316,-1551.045529801324,-0.09461633195884366
Placer,Loomis,6824,2541,1119,511,-23,-0.19166666666666668,2.1898238747553815,-112.82822085889569,-0.22079886665145929
Placer,Rocklin,66830,25010,48024,17529,3981,2.7342032967032965,2.7396885161731985,1574.8787620972034,0.08984418746632457
Placer,Roseville,137213,53342,92528,35553,8352,2.102189781021898,2.602537057350997,1282.1928387602093,0.036064265709228736
Placer,Balance Of County,113313,57695,28920,15134,2512,0.7216317150244183,1.9109290339632616,-549.0922469873094,-0.036282030328221845
Placer,Incorporated,276219,107125,187816,71807,13344,1.673438675696012,2.6155667274778227,3227.6197300996573,0.04494853886250167
Placer,County Total,389532,164820,216736,86941,15856,1.384199039720646,2.492908984253689,10741.718025880225,0.12355181129593892
Plumas,Portola,2161,1127,-32,125,-55,-0.270935960591133,-0.256,-139.62106703146375,-1.11696853625171
Plumas,Balance Of County,17612,14723,66,3783,-33,-0.03737259343148358,0.017446471054718478,-3741.8487404536645,-0.9891220566887826
Plumas,Incorporated,2161,1127,-32,125,-55,-0.270935960591133,-0.256,-139.62106703146375,-1.11696853625171
Plumas,County Total,19773,15850,34,3908,-88,-0.08103130755064457,0.008700102354145343,-3887.4301636354426,-0.9947364799476568
Riverside,Banning,31282,12152,10710,3873,219,0.19711971197119713,2.7652982184353214,437.1346490375272,0.1128671957236063
Riverside,Beaumont,48237,15702,38552,11984,536,0.5397784491440081,3.216955941255007,2815.828187919462,0.23496563650863334
Riverside,Blythe,19389,5464,10941,2556,658,0.7660069848661234,4.280516431924883,1210.1491477272725,0.47345428314838517
Riverside,Calimesa,8876,4013,8876,4013,52,0,2.2118116122601545,0,0.0
Riverside,Canyon Lake,11018,4563,11018,4563,149,0,2.4146394915625686,0,0.0
Riverside,Cathedral City,54791,21219,24706,5990,390,0.10767531750414136,4.124540901502504,6516.155027422305,1.0878389027416202
Riverside,Coachella,45635,10456,28739,6626,1095,1.075638506876228,4.337307576214911,-111.41844223484895,-0.01681533990867023
Riverside,Corona,168574,49277,92631,22797,5148,0.6995515695067265,4.063297802342413,9501.814637293759,0.41680109827142864
Riverside,Desert Hot Springs,29742,11653,18074,6159,1041,0.4808314087759815,2.934567299886345,2351.3321906067868,0.381771747135377
Riverside,Hemet,83166,36000,47072,16308,1857,0.3544569574346249,2.8864361049791514,9373.327201196877,0.5747686534950256
Riverside,Indian Wells,5574,5327,2927,2308,253,0.6657894736842105,1.2681975736568458,1030.350207782395,0.4464255666301538
Riverside,Indio,87883,31930,51033,18880,700,0.13771394845563645,2.7030190677966104,-807.2550881953866,-0.04275715509509463
Riverside,Lake Elsinore,63365,18685,45049,11692,990,0.5421686746987951,3.8529763941156348,5507.588174273857,0.4710561216450442
Riverside,La Quinta,41204,24643,29989,18217,2421,7.42638036809816,1.6462095844540814,-1033.8244315648699,-0.0567505314576972
Riverside,Moreno Valley,207629,56576,88850,18631,3603,0.750156152404747,4.768933497933552,9752.916769799373,0.5234779007997087
Riverside,Murrieta,113541,36640,113541,36640,6561,0,3.0988264192139736,0,0.0
Riverside,Norco,26761,7326,3459,1541,39,0.20103092783505155,2.244646333549643,-682.2619088490259,-0.44273972021351454
Riverside,Palm Desert,52769,38473,29517,20225,3427,0.6832137161084529,1.4594313967861559,2939.7263031137118,0.14535111511069032
Riverside,Palm Springs,47706,35737,7562,5247,-561,-0.04601377952755906,1.4412044978082714,496.4580510163405,0.0946175054347895
Riverside,Perris,77837,19206,56337,11426,1043,0.7931558935361217,4.930596884298967,8960.133023255814,0.7841880818533007
Riverside,Rancho Mirage,18738,14492,8960,5132,157,0.11190306486101212,1.745908028059236,3444.9687052566987,0.6712721561295204
Riverside,Riverside,325860,100515,99314,20255,5554,0.22696252707286174,4.903184398913848,14929.649651726359,0.7370846532572876
Riverside,San Jacinto,48146,15380,31936,8535,190,0.17707362534948742,3.741769185705917,4950.621221468229,0.5800376357900678
Riverside,Temecula,113181,36456,86082,25797,3317,1.080456026058632,3.336899639492964,8062.110594486883,0.31252124644287643
Riverside,Balance Of County,385953,138782,569,-22575,-6100,-0.4765252714631669,-0.02520487264673311,22813.2354560646,999999
Riverside,Incorporated,2030002,702122,1244973,379632,45031,0.5391771833616705,3.279420596788469,131803.04605562345,0.34718634376349583
Riverside,County Total,2415955,840904,1245542,357057,38931,0.40418816640538213,3.4883562008306797,157848.21728142118,0.44208128472882813
Sacramento,Citrus Heights,87731,35154,87731,35154,10866,0,2.4956192751891675,0,0.0
Sacramento,Folsom,78447,27800,48645,18382,4580,2.816728167281673,2.646338809705146,-3009.252868934971,-0.16370649923484773
Sacramento,Galt,26018,8085,17129,5012,-82,-0.14909090909090908,3.4175977653631286,909.6353920575984,0.18149149881436522
Sacramento,Isleton,837,428,4,76,48,0.6486486486486487,0.05263157894736842,-74.30972388955583,-0.9777595248625767
Sacramento,Sacramento,501344,194537,131979,41175,10609,0.20486231800100413,3.2053187613843352,13623.271081450599,0.3308626856454305
Sacramento,Balance Of County,588798,222553,-43532,-28816,-11554,-0.16534768235614009,1.5106885063853415,11510.802859266521,999999
Sacramento,Incorporated,940703,347752,531814,181547,39205,0.7255348286327633,2.9293461197375885,34624.49365720278,0.190719172760788
Sacramento,County Total,1529501,570305,488282,152731,27651,0.22314849935035064,3.1970065016270435,43091.26973191998,0.2821383329639692
San Benito,Hollister,36703,11259,17385,5002,749,0.5033602150537635,3.475609756097561,628.9113262242463,0.12573197245586692
San Benito,San Juan Bautista,1873,766,303,157,86,0.7543859649122807,1.929936305732484,-39.46687898089172,-0.2513813947827498
San Benito,Balance Of County,18512,6910,2703,1546,-83,-0.3952380952380952,1.7483829236739974,-628.871022835094,-0.4067729772542652
San Benito,Incorporated,38576,12025,17688,5159,835,0.521223470661673,3.4285714285714284,655.1424741478368,0.12699020627017577
San Benito,County Total,57088,18935,20391,6705,752,0.41501103752759383,3.0411633109619687,90.70346349837837,0.013527735048229437
San Bernardino,Adelanto,35293,9530,28502,6776,-65,-0.04977029096477795,4.206316410861866,4782.608157855986,0.7058158438394312
San Bernardino,Apple Valley,73984,26871,27905,10199,501,0.144422023637936,2.7360525541719776,-102.59686625143877,-0.010059502524898399
San Bernardino,Barstow,24411,9653,2939,1144,512,0.2006269592476489,2.569055944055944,20.67730067064076,0.01807456352328738
San Bernardino,Big Bear Lake,5512,9896,161,1332,145,0.15541264737406216,0.12087087087087087,-1074.3277891982807,-0.8065523942930035
San Bernardino,Chino,86757,24567,27075,8430,2069,0.5756816917084029,3.211743772241993,-1109.3794611440635,-0.1315989870870775
San Bernardino,Chino Hills,83159,25611,83159,25611,4283,0,3.247003240794971,0,0.0
San Bernardino,Colton,53724,16462,13451,1675,-249,-0.044711797450170586,8.03044776119403,3263.791175229062,1.948532044912873
San Bernardino,Fontana,212000,54432,124465,25049,693,0.09285809995980168,4.968861032376542,16730.346489975433,0.6679047662571533
San Bernardino,Grand Terrace,12524,4688,1578,629,555,0.7070063694267515,2.508744038155803,-43.845422985565506,-0.06970655482601829
San Bernardino,Hesperia,94829,29601,44411,12242,999,0.4079216006533279,3.627756902466917,3048.7800587091915,0.2490426448872073
San Bernardino,Highland,54761,16739,20322,4177,-134,-0.04806312769010043,4.865214268613838,3235.67063503586,0.7746398455915394
San Bernardino,Loma Linda,23946,9695,5476,2646,1254,0.48774795799299886,2.069538926681784,-556.1069842988627,-0.21016892830644848
San Bernardino,Montclair,39326,10484,10892,1569,721,0.29225780299959464,6.942001274697259,1846.0024618414573,1.176547139478303
San Bernardino,Needles,5177,2896,-14,559,-15,-0.028846153846153848,-0.025044722719141325,-565.3028318243113,-1.0112751910989468
San Bernardino,Ontario,177589,49648,44410,7112,2931,0.24141339263652087,6.244375703037121,7072.096291457361,0.9943892423309001
San Bernardino,Rancho Cucamonga,176671,59318,75262,22951,8796,1.07007299270073,3.2792470916299945,4039.2390714828107,0.1759940338757706
San Bernardino,Redlands,71196,26973,10801,3783,547,0.07904624277456647,2.8551414221517315,364.2835499627454,0.09629488500204741
San Bernardino,Rialto,107041,27460,34646,3621,66,0.012459882952614687,9.568075117370892,7787.605483804131,2.1506781231163026
San Bernardino,San Bernardino,221130,65677,56454,6708,756,0.039045553145336226,8.415921288014312,13507.67153683597,2.0136660013172287
San Bernardino,Twentynine Palms,27046,9681,15225,3723,1682,1.547378104875805,4.089443996776793,3950.6781998138904,1.0611544990099089
San Bernardino,Upland,77017,27850,13643,3354,1143,0.14193468272693407,4.06768038163387,1919.4390759617509,0.572283564687463
San Bernardino,Victorville,123701,37809,83027,22182,1769,0.43679012345679014,3.7429898115589215,9717.07383094852,0.43806121318855473
San Bernardino,Yucaipa,54651,20176,21832,5902,362,0.3524829600778968,3.6990850559132498,3593.4132667052636,0.6088467073373879
San Bernardino,Yucca Valley,21834,9736,21834,9736,1172,0,2.242604765817584,0,0.0
San Bernardino,Balance Of County,311659,134458,-10898,-13531,-6519,-0.5075126508369016,0.8054097997191634,8531.002721999523,999999
San Bernardino,Incorporated,1863279,585453,767456,191110,30493,0.29713611958332925,4.015781487101669,85066.81086087809,0.44511962147913814
San Bernardino,County Total,2174938,719911,756558,177579,23974,0.2076246232722486,4.260402412447418,111698.63593395281,0.6290081368515017
San Diego,Carlsbad,114622,46878,51330,19583,4319,0.5081774326391341,2.621150998314865,2553.3260759653676,0.13038482745061367
San Diego,Chula Vista,267503,84210,132343,34364,7559,0.39874452708761937,3.851210569200326,14443.111408700803,0.42029773625598893
San Diego,Coronado,21683,9732,-4857,587,266,0.06691823899371069,-8.27427597955707,-2260.5970233609646,-3.8511022544479805
San Diego,Del Mar,4322,2612,-538,98,-178,-0.19098712446351931,-5.489795918367347,-376.2987654320988,-3.8397833207357017
San Diego,El Cajon,105557,36090,16639,1556,-212,-0.011906767761864645,10.69344473007712,4906.25990238197,3.1531233305796724
San Diego,Encinitas,63158,26409,7752,4281,-27,-0.004921618665694495,1.810791871058164,-1185.0129949824927,-0.2768075204350602
San Diego,Escondido,151478,48622,42830,6577,677,0.041002967718490706,6.512087577923065,9997.50988513364,1.520071443687645
San Diego,Imperial Beach,28163,9952,1651,427,429,0.09507978723404255,3.8665105386416863,166.1568723596862,0.38912616477678263
San Diego,La Mesa,61261,26840,8350,2693,1146,0.10120098904980572,3.1006312662458226,1117.6905936383737,0.415035497080718
San Diego,Lemon Grove,26834,9089,2850,451,20,0.009111617312072893,6.319290465631929,575.4467978652435,1.2759352502555288
San Diego,National City,62257,17200,8008,1957,510,0.07132867132867132,4.091977516607051,293.10496046010076,0.14977259093515624
San Diego,Oceanside,177362,65426,49272,14402,3786,0.23275544079675398,3.4211915011803917,5225.250589429306,0.36281423340017405
San Diego,Poway,50207,16896,6811,2521,649,0.31520155415250123,2.701705672352241,-264.8444787538019,-0.10505532675676395
San Diego,San Diego,1419845,541140,309222,109414,61538,0.3327745452185763,2.8261648417935548,10788.064221612556,0.0985985725922876
San Diego,San Marcos,95768,31366,56794,16890,5469,1.3077474892395984,3.362581409117821,4204.831015548825,0.2489538789549334
San Diego,Santee,56994,20689,4092,2414,861,0.2034499054820416,1.6951118475559237,-1000.4182828626515,-0.41442348088759384
San Diego,Solana Beach,13938,6559,982,216,-77,-0.03470031545741325,4.546296296296297,264.76767520839763,1.225776274112952
San Diego,Vista,103381,32543,31520,5127,1760,0.16888974186738318,6.147844743514726,6898.331125367029,1.3454907597751178
San Diego,Balance Of County,513123,177885,114389,40340,6701,0.28181512322314745,2.8356222112047593,-881.0248310904062,-0.021839980939276308
San Diego,Incorporated,2824333,1032253,725051,223558,88495,0.27512910035473453,3.2432344179139196,55749.4577141137,0.24937357515326536
San Diego,County Total,3337456,1210138,839440,263898,95196,0.2755893430449849,3.1809259638193543,54079.02881006367,0.20492398127330888
San Francisco,San Francisco,883963,397083,160004,68612,47820,0.21423963298806495,2.33201189296333,3984.2021108930203,0.05806859020132076
San Joaquin,Escalon,7558,2646,3121,1006,-12,-0.05357142857142857,3.1023856858846917,147.58124859139048,0.14670104233736628
San Joaquin,Lathrop,24268,6580,17427,4540,-2,-0.017391304347826087,3.838546255506608,656.7665545972814,0.14466223669543643
San Joaquin,Lodi,67121,24210,15247,4534,810,0.13111039171252833,3.36281429201588,1249.2434745730034,0.27552789470070654
San Joaquin,Manteca,81345,26400,40572,12419,446,0.13458056729028364,3.2669297044850634,1493.07740416452,0.12022525196590063
San Joaquin,Ripon,15847,5395,8392,2828,256,0.6384039900249376,2.9674681753889676,61.639704896042986,0.021796218138629062
San Joaquin,Stockton,315103,100593,104160,28068,790,0.030009496676163344,3.710987601539119,7743.588912644649,0.27588673623502386
San Joaquin,Tracy,92553,26964,58995,14790,1274,0.5033583563808771,3.9888438133874238,6611.905059896297,0.4470524043202364
San Joaquin,Balance Of County,154949,50632,30202,8961,141,0.0752,3.3703827697801585,1127.8000673362894,0.12585649674548482
San Joaquin,Incorporated,603795,192788,247914,68185,3562,0.09112771182971756,3.635902324558187,18616.004105304863,0.2730219858517982
San Joaquin,County Total,758744,243420,278116,77146,3703,0.09039865244244806,3.6050605345708138,19068.66036935011,0.24717626797695422
San Luis Obispo,Arroyo Grande,17912,7803,3480,1728,216,0.20930232558139536,2.013888888888889,-263.13026607538814,-0.15227445953436813
