county,city,end year population,end year housing units,end year pop to housing ratio,pct change of pop to housing unit ratio,pop change,housing change,multi-family change,multi-family change pct,additional people per additional housing unit,units needed to get to begin year population to housing unit ratio,pct of change
Los Angeles,Gardena,61042,21893,2.78819714063856,0.06474099993526852,11201,2860,54,0.005877870904539022,3.9164335664335663,1417.3747115828337,0.4955855634905013
Los Angeles,Glendale,206283,80786,2.553449855172926,0.022781206500518687,26245,8672,6342,0.147217901994011,3.0264068265682655,1840.402548350905,0.21222354109212466
Los Angeles,Glendora,52122,18345,2.841210139002453,0.0024900383831827338,4290,1468,544,0.22340862422997945,2.922343324250681,45.67975413948807,0.0311169987326213
Los Angeles,Hawaiian Gardens,14690,3721,3.9478634775597956,0.018299267838944238,1051,203,-46,-0.03697749196141479,5.177339901477833,68.09157562871178,0.3354264809296147
Los Angeles,Hawthorne,87854,30593,2.8717026770829928,0.17582477691772205,16505,1379,1306,0.06924708377518558,11.96881798404641,5379.007400243871,3.9006580132297834
Los Angeles,Hermosa Beach,19847,10071,1.9707079733889385,0.04803718942672077,1628,382,-274,-0.0557250355908074,4.261780104712042,483.78253471650476,1.2664464259594366
Los Angeles,Hidden Hills,1885,628,3.001592356687898,-0.08511326085915429,156,101,-1,-1.0,1.5445544554455446,-53.45112781954887,-0.5292190873222661
Los Angeles,Huntington Park,59350,15210,3.9020381328073634,0.01046026582256998,3221,675,-1039,-0.13232297503820684,4.771851851851852,159.1006431612892,0.23570465653524328
Los Angeles,Industry,432,68,6.352941176470588,0.3994593082874987,-199,-71,2,0.5,2.8028169014084505,27.163232963549923,999999
Los Angeles,Inglewood,112549,38691,2.9089193869375305,0.02747209199204954,2947,-22,-596,-0.027068761922063766,-133.95454545454547,1062.922711264393,999999
Los Angeles,Irwindale,1506,410,3.6731707317073172,-0.013491289198606213,456,128,22,7.333333333333333,3.5625,-5.531428571428563,-0.04321428571428565
Los Angeles,La Canada Flintridge,20602,7105,2.8996481351161156,0.03518246458526625,1224,187,89,0.3463035019455253,6.545454545454546,249.97141087831562,1.3367455127182655
Los Angeles,La Habra Heights,5485,1901,2.8853235139400315,0.0014751226508846606,-741,-260,-7,-1.0,2.85,2.8042081593318358,999999
Los Angeles,Lakewood,81352,27594,2.948177139957962,0.07396650426268989,7799,800,-305,-0.07653701380175659,9.74875,2041.0317186246652,2.5512896482808314
Los Angeles,La Mirada,49558,15168,3.267273206751055,0.07859108086012034,9106,1814,229,0.12405200433369447,5.019845644983462,1192.0695144863048,0.6571496772250853
Los Angeles,Lancaster,161604,53103,3.043217897293938,0.13287148466478657,64304,16882,1803,0.19617016646719618,3.809027366425779,7055.874450154162,0.41795252044509906
Los Angeles,La Puente,40795,9848,4.142465475223395,0.04080075598563734,3840,563,-23,-0.009112519809825673,6.820603907637655,401.8058449465567,0.7136871135818059
Los Angeles,La Verne,33201,12167,2.728774554121805,-0.018833777349453212,2358,1077,-153,-0.0878300803673938,2.1894150417827296,-229.15056901079663,-0.21276747354762918
Los Angeles,Lawndale,33436,10163,3.2899734330414248,0.1770282912545846,6105,385,101,0.03284552845528455,15.857142857142858,1799.138524020343,4.673087075377515
Los Angeles,Lomita,20763,8508,2.4404090267983074,0.03907550271764158,1321,230,-83,-0.027666666666666666,5.743478260869566,332.4543771216953,1.4454538135725883
Los Angeles,Long Beach,475013,177378,2.6779702105108862,0.06262124427079516,45692,7023,-891,-0.00977305882481984,6.506051544923822,11107.631066265105,1.5816077269350854
Los Angeles,Los Angeles,4040079,1500222,2.692987437859197,0.004455912286682763,554522,200146,136992,0.19488489738782083,2.7705874711460634,6684.857642551797,0.03339990628117373
Los Angeles,Lynwood,71343,15328,4.654423277661795,0.09137941896904646,9398,803,-176,-0.03487220130770755,11.703611457036114,1400.6637339575432,1.7442885852522332
Los Angeles,Malibu,12046,6434,1.8722412185265775,0,12046,6434,991,0,1.8722412185265775,0,0.0
Los Angeles,Manhattan Beach,35922,15055,2.386051145798738,0.09356646563055401,3859,360,-295,-0.0793864370290635,10.719444444444445,1408.643140067991,3.912897611299975
Los Angeles,Maywood,27971,6766,4.1340526160212825,-0.008171221940471804,78,74,-830,-0.27712854757929883,1.054054054054054,-55.28648764923099,-0.747114697962581
Los Angeles,Monrovia,38529,15043,2.561257727846839,-0.0013868786734345855,2796,1111,113,0.024721067600087507,2.5166516651665165,-20.862815884476504,-0.018778412137242576
Los Angeles,Montebello,64247,20048,3.2046588188347966,0.032620655259825604,4683,855,-64,-0.007647269685745011,5.47719298245614,653.9788966489825,0.7648875984198626
Los Angeles,Monterey Park,61828,21159,2.9220662602202374,-0.02347622658055287,1090,861,88,0.01282051282051282,1.2659698025551684,-496.7334782179196,-0.5769262232496163
Los Angeles,Norwalk,106744,28108,3.7976376832218586,0.0975321540825208,12465,861,174,0.030922338724009242,14.477351916376307,2741.433786951495,3.1840113669587633
Los Angeles,Palmdale,157854,47210,3.343656005083669,0.18521174699387602,88908,22771,1435,0.254207263064659,3.9044398577137587,8743.846575580887,0.3839904516964949
Los Angeles,Palos Verdes Estates,13544,5299,2.5559539535761466,-0.029410913573178713,32,168,-36,-0.09917355371900827,0.19047619047619047,-155.84843102427473,-0.9276692322873495
Los Angeles,Paramount,55497,14690,3.7778761061946904,0.0878165565383859,7828,964,485,0.10347770428845744,8.120331950207468,1290.0252155488893,1.3382004310673126
Los Angeles,Pasadena,146312,62653,2.335275246197309,-0.058886879830703155,14726,9624,7312,0.29732037571666736,1.5301330008312553,-3689.439682033043,-0.38335823795023305
Los Angeles,Pico Rivera,64033,17121,3.74002686758951,0.031182357530635935,4856,805,-3,-0.001067995728017088,6.032298136645963,533.8731432820184,0.6631964512820104
Los Angeles,Pomona,154310,41647,3.7051888491367926,0.08198829118414512,22610,3188,724,0.06714895195696531,7.092220828105395,3414.5663629460896,1.0710684952779452
Los Angeles,Rancho Palos Verdes,42560,16323,2.607363842430926,-0.031883120785061295,893,852,218,0.08765581021310816,1.0481220657276995,-520.4281805745554,-0.6108311978574594
Los Angeles,Redondo Beach,68473,30866,2.2183956456942915,0.0404893898896889,8306,2646,592,0.04388761212840092,3.1390778533635677,1249.7455083351342,0.472315006929378
Los Angeles,Rolling Hills,1892,719,2.631432545201669,-0.052065454053487475,21,45,0,0.0,0.4666666666666667,-37.43506146445751,-0.8318902547657225
Los Angeles,Rolling Hills Estates,8247,3107,2.6543289346636625,-0.020941452139080396,458,234,18,0.3333333333333333,1.9572649572649572,-65.06509179612272,-0.27805594784667825
Los Angeles,Rosemead,55097,14964,3.6819700614808877,0.007803649424277952,3459,830,-104,-0.046553267681289166,4.167469879518072,116.7738099848948,0.14069133733119854
Los Angeles,San Dimas,34584,12798,2.7022972339428035,-0.04254367712730905,2186,1319,541,0.30530474040632055,1.6573161485974224,-544.473979875301,-0.4127930097614109
Los Angeles,San Fernando,24918,6504,3.831180811808118,-0.016923754489980684,2338,710,-37,-0.02888368462138954,3.2929577464788733,-110.07209920283435,-0.15503112563779486
Los Angeles,San Gabriel,41178,13551,3.0387425282266993,0.0426030398570916,4058,815,-319,-0.06782904529024027,4.979141104294478,577.3137931034482,0.7083604823355193
Los Angeles,San Marino,13352,4493,2.9717338081460047,0.023905506086265217,393,28,27,2.076923076923077,14.035714285714286,107.40743884558992,3.835979958771069
Los Angeles,Santa Clarita,218103,76780,2.8406225579578015,0.055872929122918004,107413,35636,8113,0.789279112754159,3.0141710629700302,4289.923498057644,0.12038173470809417
Los Angeles,Santa Fe Springs,18261,5512,3.3129535558780843,0.02825369063561424,2741,695,594,0.4251968503937008,3.9438848920863308,155.7343427835052,0.2240781910554032
Los Angeles,Santa Monica,93593,52529,1.7817396105008663,-0.020960685573351793,6688,4776,4229,0.11580907522523756,1.4003350083752093,-1101.0438524825963,-0.23053682003404447
Los Angeles,Sierra Madre,11135,5122,2.1739554861382273,-0.01664975780329957,373,254,34,0.028169014084507043,1.468503937007874,-85.2800594685003,-0.33574826562401694
Los Angeles,Signal Hill,11795,4631,2.5469660980349818,0.1166366718179886,3424,961,175,0.07331378299120235,3.562955254942768,540.1444271891053,0.5620649606546361
Los Angeles,South El Monte,21293,4882,4.36153215895125,0.01810920947797272,443,15,-175,-0.20710059171597633,29.533333333333335,88.40916067146281,5.893944044764187
Los Angeles,South Gate,96777,24511,3.9483089225245807,0.049996482966123836,10493,1565,-1145,-0.14141039891317772,6.7047923322683705,1225.463793982662,0.7830439578163975
Los Angeles,South Pasadena,26245,11176,2.3483357193987113,0.05162978677451488,2309,457,257,0.04870191396626871,5.052516411378556,577.0144969919786,1.2626137789758831
Los Angeles,Temple City,36583,12321,2.969158347536726,0.10329589545421425,5430,745,-175,-0.1144538914323087,7.2885906040268456,1272.7087278913748,1.7083338629414426
Los Angeles,Torrance,148054,58552,2.5285899713075555,0.04343018289053236,14947,3625,1818,0.08564967492697635,4.123310344827586,2542.9240686064595,0.7014962947879888
Los Angeles,Vernon,301,76,3.960526315789474,0.44897304236200264,219,46,38,2.533333333333333,4.760869565217392,34.1219512195122,0.7417815482502652
Los Angeles,Walnut,30551,9046,3.377293831527747,-0.061134362106476506,1446,955,123,0.5720930232558139,1.5141361256544503,-553.0214396151864,-0.5790800414818705
Los Angeles,West Covina,108116,32910,3.285202066241264,0.06391985523950403,11890,1747,6,0.0007326901941629015,6.805953062392673,2103.602435932077,1.2041227452387389
Los Angeles,West Hollywood,36660,25862,1.4175237800634135,-0.0650967948144811,542,2041,1618,0.07616268122764075,0.26555609995100443,-1683.533307492109,-0.8248570835336154
Los Angeles,Westlake Village,8378,3366,2.489007724301842,0.0036159918512860345,923,360,-16,-0.05776173285198556,2.563888888888889,12.171428571428578,0.03380952380952383
Los Angeles,Whittier,87526,29718,2.945218386163268,0.09047894773188526,9855,960,307,0.03573923166472642,10.265625,2688.853368696167,2.800888925725174
Los Angeles,Balance Of County,1046858,310799,3.368279820720144,0.030348657271972772,76664,14019,7016,0.12243687066994748,5.468578357942792,9432.332331471851,0.6728249041637671
Los Angeles,Incorporated,9206858,3258099,2.8258373978200173,0.026288281883826356,1314000,391569,176628,0.13538520028237827,3.355730407667614,85649.82491741265,0.21873494816344669
Los Angeles,County Total,10253716,3568898,2.873076226891326,0.02542902369156807,1390664,405588,183644,0.1348404036606713,3.428760219730367,90753.59179479029,0.22375807912164633
Madera,Chowchilla,18742,4438,4.223073456511942,0.617301824576496,12812,2167,425,1.1580381471389645,5.912321181356714,2739.585497470489,1.2642295788973184
Madera,Madera,66419,17867,3.7174119885823025,0.20993933897407788,37136,8336,1438,0.5494841421474971,4.45489443378119,3750.9861694498504,0.44997434854244844
Madera,Balance Of County,74375,28191,2.638253343265581,-0.05056408515988536,21498,9162,304,0.36104513064133015,2.346430910281598,-1425.4521247423263,-0.15558307408233205
Madera,Incorporated,85161,22305,3.8180228648285137,0.2796497273934661,49948,10503,1863,0.6243297587131368,4.755593639912406,6237.587169511262,0.5938862391232278
Madera,County Total,159536,50496,3.159378960709759,0.1057647035718309,71446,19665,2167,0.5663878724516467,3.633155352148487,5340.694471563176,0.27158375141434915
Marin,Belvedere,2148,1049,2.047664442326025,-0.010979028089386148,1,12,-31,-0.2080536912751678,0.08333333333333333,-11.517000465766186,-0.9597500388138488
Marin,Corte Madera,10047,4213,2.38476145264657,0.07158587034420946,1775,496,326,0.42118863049095606,3.5786290322580645,301.59127176015465,0.6080469188712796
Marin,Fairfax,7721,3601,2.1441266314912526,-0.0023361150542073363,790,376,96,0.11175785797438882,2.101063829787234,-8.412350310200566,-0.022373272101597248
Marin,Larkspur,12578,6480,1.9410493827160493,0.0461112728497682,1510,515,60,0.01965280052407468,2.9320388349514563,298.8010480664981,0.5801962098378604
Marin,Mill Valley,14675,6654,2.205440336639615,0.038143033587440374,1646,521,-95,-0.056446821152703504,3.159309021113244,253.8037454908282,0.48714730420504454
Marin,Novato,54115,21451,2.5227262132301522,-0.004269334099217762,6530,2669,390,0.0866281652598845,2.446609216935182,-91.58148576231997,-0.03431303325677031
Marin,Ross,2526,892,2.8318385650224216,0.027469516803547086,390,117,29,1.8125,3.3333333333333335,24.50280898876403,0.20942571785268402
Marin,San Anselmo,12902,5566,2.31800215594682,0.05184162594093022,1167,241,-186,-0.15097402597402598,4.842323651452282,288.5504899872177,1.1973049377062974
Marin,San Rafael,60046,24114,2.490088745127312,0.08743991243000418,11636,2973,1399,0.15981265707105324,3.91389169189371,2108.5260483371203,0.7092250414857452
Marin,Sausalito,7416,4582,1.618507202095155,-0.009252722207412157,264,204,-503,-0.21002087682672232,1.2941176470588236,-42.39597315436242,-0.20782339781550208
Marin,Tiburon,9362,4038,2.3184744923229323,0.05672593024461952,1808,595,-234,-0.19055374592833876,3.038655462184874,229.05930632777336,0.38497362408029134
Marin,Balance Of County,69343,29754,2.33054379243127,-0.060319156307968705,5266,3918,185,0.04387004979843491,1.3440530883103625,-1794.7361767873026,-0.4580745729421395
Marin,Incorporated,193536,82640,2.341916747337851,0.04275310584909732,27517,8719,1251,0.05076080340839927,3.155981190503498,3533.116667369397,0.40522039997355164
Marin,County Total,262879,112394,2.33890599142303,0.014021299746137247,32783,12637,1436,0.049754001801676946,2.5942074859539446,1575.9099636673382,0.12470601912379031
Mariposa,County Total,18068,10489,1.7225664982362474,-0.07259390040420184,3766,2789,340,0.6827309236947792,1.3503047687343133,-761.4374213396727,-0.27301449313003684
Mendocino,Fort Bragg,7478,3253,2.2988011066707656,-0.00566829393921628,1400,624,40,0.05714285714285714,2.2435897435897436,-18.43896018427108,-0.029549615679921606
Mendocino,Point Arena,463,228,2.030701754385965,-0.02206991680675888,56,32,-16,-0.26229508196721313,1.75,-5.031941031941031,-0.15724815724815722
Mendocino,Ukiah,16296,6584,2.4750911300121508,-0.011959589229020523,1664,743,475,0.28770442156268927,2.2395693135935395,-78.74193548387098,-0.10597837884774021
Mendocino,Willits,4996,2106,2.372269705603039,-0.07128967960477806,-31,138,-1,-0.0017006802721088435,-0.2246376811594203,-150.13606524766263,-1.0879425017946567
Mendocino,Balance Of County,59776,28589,2.090874112420861,-0.11216642317731941,5575,5574,300,0.19404915912031048,1.0001794043774668,-3206.72587221638,-0.5753006588116936
Mendocino,Incorporated,29233,12171,2.4018568728945855,-0.023051331611038024,3089,1537,498,0.166,2.0097592713077423,-280.5577570379437,-0.18253595122833033
Mendocino,County Total,89009,40760,2.1837340529931306,-0.08543820836186634,8664,7111,798,0.17553893532776066,1.2183940374068345,-3482.461372829672,-0.48972878256640023
Merced,Atwater,31470,10297,3.0562299698941437,0.01801179591393661,9188,2875,298,0.15593929879644167,3.195826086956522,185.4674625258058,0.06451042174810637
Merced,Dos Palos,5541,1781,3.111173498034812,0.051392759822059986,1345,363,41,0.25625,3.7052341597796143,91.53050524308867,0.2521501521848173
Merced,Gustine,5884,2122,2.7728557964184732,0.11661936548726615,1953,539,-44,-0.20657276995305165,3.6233766233766236,247.46629356397864,0.4591211383376227
Merced,Livingston,14811,3604,4.109600443951165,-0.0345219129216821,7494,1885,138,0.3760217983651226,3.975596816976127,-124.41697416974193,-0.06600369982479679
Merced,Los Banos,41898,12324,3.3997078870496593,0.1871698455363161,27379,7254,353,0.3286778398510242,3.7743314033636612,2306.6811763895585,0.3179874795133111
Merced,Merced,87110,28279,3.0803776654054245,0.03933604534656894,30955,9332,2120,0.3108960258102361,3.317081011573082,1112.384026355623,0.11920103154260855
Merced,Balance Of County,96214,28548,3.370253607958526,0.07126141780616785,26211,6297,215,0.14052287581699346,4.1624583134826105,2034.3709555304777,0.3230698674814162
Merced,Incorporated,186714,58407,3.1967743592377627,0.06634837689740085,78314,22248,2906,0.2756069802731411,3.520046745774901,3875.209649446493,0.1741823826612052
Merced,County Total,282928,86955,3.2537289402564546,0.06528649966861277,104525,28545,3121,0.25848931588537355,3.6617621299702225,5676.987578684217,0.1988785278922479
Modoc,Alturas,2755,1404,1.9622507122507122,-0.1418569308541454,-476,-9,21,0.10824742268041238,52.888888888888886,-199.16713091922003,999999
Modoc,Balance Of County,6847,3868,1.7701654601861427,-0.1051699651393456,400,609,-52,-0.4444444444444444,0.6568144499178982,-406.7974251589887,-0.6679760675845463
Modoc,Incorporated,2755,1404,1.9622507122507122,-0.1418569308541454,-476,-9,21,0.10824742268041238,52.888888888888886,-199.16713091922003,999999
Modoc,County Total,9602,5272,1.8213201820940819,-0.12076793854685372,-76,600,-31,-0.09967845659163987,-0.12666666666666668,-636.6885720190122,-1.061147620031687
Mono,Mammoth Lakes,8004,9742,0.8215972079655102,0.21943226143595673,3219,2640,2098,0.4415912439486424,1.2193181818181817,2137.709090909091,0.8097382920110194
Mono,Balance Of County,5612,4364,1.2859761686526123,-0.11416609693664571,441,802,78,0.24148606811145512,0.5498753117206983,-498.22084703152194,-0.6212230012861869
Mono,Incorporated,8004,9742,0.8215972079655102,0.21943226143595673,3219,2640,2098,0.4415912439486424,1.2193181818181817,2137.709090909091,0.8097382920110194
Mono,County Total,13616,14106,0.9652630086488019,0.03390565731526955,3660,3442,2176,0.42885297595585337,1.063335270191749,478.27320208919264,0.1389521214669357
Monterey,Carmel-By-The-Sea,3987,3432,1.1617132867132867,-0.0892014434516203,-254,107,-24,-0.05150214592274678,-2.3738317757009346,-306.1393539259609,-2.8611154572519713
Monterey,Del Rey Oaks,1734,741,2.340080971659919,0.03267871898056644,73,8,-6,-0.04411764705882353,9.125,24.214930764599643,3.0268663455749554
Monterey,Gonzales,8677,1987,4.3668847508807245,0.1451358724412544,4017,765,18,0.05042016806722689,5.250980392156863,288.38497854077264,0.3769738281578727
Monterey,Greenfield,18009,3915,4.6,0.1869774919614147,10545,1989,309,0.7392344497607656,5.301659125188537,732.0168810289388,0.3680326199240517
Monterey,King City,14724,3383,4.3523499852202185,0.39339053757901676,7090,939,133,0.17828418230563003,7.550585729499468,1330.8401886298138,1.4172951955589073
Monterey,Marina,22957,7632,3.0079926624737947,-0.05966191963703948,-3555,-656,-277,-0.08190419869899468,5.4192073170731705,-455.3397706698852,999999
Monterey,Monterey,28448,13694,2.0774061632831895,-0.12252766521145367,-3506,197,165,0.024466192170818506,-17.79695431472081,-1677.8938474056456,-8.517227651805308
Monterey,Pacific Grove,15883,8195,1.9381330079316657,-0.04806968475602993,-234,279,305,0.12248995983935743,-0.8387096774193549,-393.93106657566545,-1.4119393067228152
Monterey,Salinas,162797,43222,3.7665309333209938,0.1972690925603759,54020,8645,2031,0.15161242161839356,6.248698669751302,8526.364718644567,0.9862770062052709
Monterey,Sand City,397,187,2.122994652406417,-0.049075311942958964,205,101,78,4.333333333333333,2.0297029702970297,-9.177083333333329,-0.09086221122112206
Monterey,Seaside,33776,10918,3.0936068877083716,-0.10648257253485609,-5050,-296,-256,-0.1021140805743917,17.06081081081081,-1162.5767269355586,999999
Monterey,Soledad,26079,4093,6.3716100659662835,0.4716719800458363,18918,2439,212,0.5988700564971752,7.756457564575646,1930.5534143276082,0.7915348152224716
Monterey,Balance Of County,107946,39608,2.72535851343163,-0.06835227532804734,7485,5266,341,0.10978750804893754,1.4213824534751234,-2707.296921193299,-0.5141087962767374
Monterey,Incorporated,337468,101399,3.3281196067022356,0.13305180533428282,82269,14517,2688,0.08667053588701877,5.667079975201488,13491.320009090945,0.929346284293652
Monterey,County Total,445414,141007,3.158807718765735,0.07665553309244061,89754,19783,3029,0.08877491207502931,4.5369256432290355,10808.966754765785,0.54637652301298
Napa,American Canyon,20629,6212,3.320830650354153,0,20629,6212,405,0,3.320830650354153,0,0.0
Napa,Calistoga,5453,2407,2.2654756958869964,0.09369540645216,985,250,54,0.10756972111553785,3.94,225.52484333034914,0.9020993733213966
Napa,Napa,79490,30626,2.595507085482923,0.04567071201125635,17625,5702,1719,0.2687617260787992,3.09102069449316,1398.7112260567365,0.24530186356659706
Napa,St Helena,6133,2887,2.1243505368895046,0.006405745332021913,1143,523,208,0.4126984126984127,2.18546845124283,18.493386773547172,0.035360204155921934
Napa,Yountville,2916,1295,2.2517374517374518,-0.32288962789116205,-343,315,43,0.2792207792207792,-1.0888888888888888,-418.1420681190549,-1.3274351368858885
Napa,Balance Of County,26158,11753,2.225644516293712,-0.1527505301542273,-10025,-2021,-55,-0.0533462657613967,4.96041563582385,-1795.276980902634,999999
Napa,Incorporated,114621,43427,2.639394846524052,0.07671540325405975,40039,13002,2429,0.32146638433033353,3.0794493154899247,3331.519817114049,0.25623133495724115
Napa,County Total,140779,55180,2.551268575570859,0.018042881520844885,30014,10981,2374,0.276464422964947,2.7332665513159093,995.6062023202267,0.0906662601147643
Nevada,Grass Valley,12769,6726,1.8984537615224502,-0.07993813613219014,3721,2341,1261,0.707631874298541,1.589491670226399,-537.6639036251106,-0.22967274823797976
Nevada,Nevada City,3122,1546,2.019404915912031,-0.01045622509249336,267,147,-72,-0.2236024844720497,1.816326530612245,-16.16532399299473,-0.10996819042853558
Nevada,Truckee,16434,13401,1.22632639355272,0,16434,13401,1466,0,1.22632639355272,0,0.0
Nevada,Balance Of County,66579,32311,2.0605676085543623,-0.023405974344376558,-28,743,-758,-0.6343096234309623,-0.03768506056527591,-756.2704370411518,-1.0178606151294103
Nevada,Incorporated,32325,21673,1.4914871037696673,-0.27524477793801927,20422,15889,2655,1.2618821292775666,1.2852917112467745,-5965.380072250691,-0.37544087559007433
Nevada,County Total,98904,53984,1.8320983995257853,-0.1283589425667159,20394,16632,1897,0.5750227341618672,1.2261904761904763,-6929.329155521589,-0.4166263321020677
Orange,Anaheim,359339,109544,3.280316585116483,0.14730921394937993,92933,16367,7681,0.18038985439173322,5.678071729700006,16136.84053287088,0.9859375898375315
Orange,Brea,45606,16708,2.72959061527412,0.05021939287521887,12733,4060,1144,0.3006570302233903,3.136206896551724,839.0656161591578,0.20666640792097482
Orange,Buena Park,83384,25131,3.317973817197883,0.11911189461198662,14600,1931,562,0.07315803176256183,7.560849300880373,2993.401023493836,1.5501817832697233
Orange,Costa Mesa,115830,43406,2.668525088697415,0.09699292514703971,19473,3795,1416,0.07206473611888646,5.131225296442688,4210.074908932407,1.109374152551359
Orange,Cypress,49833,16464,3.0267857142857144,0.04417188572768228,7178,1749,305,0.10307536329841163,4.104059462550029,727.2459266205601,0.41580670475732423
Orange,Dana Point,34249,16118,2.124891425735203,-0.022960319481048163,2353,1452,-273,-0.05141242937853107,1.6205234159779613,-370.0744293955354,-0.25487219655339904
Orange,Fountain Valley,56652,19337,2.929720225474479,-0.016769500608581636,2961,1318,982,0.29631864815932407,2.2465857359635812,-324.27183326814543,-0.24603325741133947
Orange,Fullerton,142824,49541,2.8829454391312246,0.08494361756483822,28680,6585,2505,0.1502969940601188,4.355353075170843,4208.1917577796485,0.6390572145451251
Orange,Garden Grove,175155,48133,3.6389794943178275,0.16977288581376146,32190,2176,535,0.036800110056403906,14.793198529411764,8171.678312873781,3.755366871725083
Orange,Huntington Beach,203761,82406,2.4726476227459164,-0.009191889069204942,22242,9670,4614,0.17681548189308297,2.3001034126163393,-757.4668106369027,-0.07833162467806647
Orange,Irvine,280202,105858,2.6469610232575715,0.012937019513803324,169872,63637,33380,2.609239427812085,2.669390448952653,1369.4870116921884,0.02152029498078458
Orange,Laguna Beach,23358,13017,1.7944226780364139,-0.005129317131818194,188,171,-616,-0.1515748031496063,1.0994152046783625,-66.768321104877,-0.39045801815717546
Orange,Laguna Hills,31572,11298,2.794476898566118,0,31572,11298,2625,0,2.794476898566118,0,0.0
Orange,Laguna Niguel,66748,26235,2.5442348008385745,0.08043081496156791,22025,7243,1974,0.43119266055045874,3.040867044042524,2110.1024305167357,0.2913298951424459
Orange,Laguna Woods,16518,13079,1.262940591788363,0,16518,13079,8440,0,1.262940591788363,0,0.0
Orange,La Habra,63542,20710,3.0681796233703524,0.11736655031257523,12276,2040,399,0.05905861456483126,6.017647058823529,2430.6612569734325,1.1915006161634474
Orange,Lake Forest,86346,30035,2.874846012984851,0,86346,30035,7892,0,2.874846012984851,0,0.0
Orange,La Palma,15820,5239,3.019660240503913,-0.031833206413278956,428,304,-37,-0.03609756097560975,1.4078947368421053,-166.7741683991684,-0.5485992381551592
Orange,Los Alamitos,11721,4394,2.6675011379153393,-0.024239488743557556,-67,82,-140,-0.07113821138211382,-0.8170731707317073,-106.5083135391924,-1.2988818724291755
Orange,Mission Viejo,96434,34958,2.7585674237656614,-0.00018030739567279796,23614,8565,2017,0.5262196712757631,2.7570344424985405,-6.303185937927992,-0.0007359236354848794
Orange,Newport Beach,87180,44782,1.9467643249519897,0.018353782575083893,20537,9921,3246,0.24690043355898683,2.070053422034069,821.9190912774047,0.08284639565340235
Orange,Orange,141691,46054,3.076627437356147,0.05701550645598151,31033,8036,2417,0.2111839231105286,3.8617471378795423,2625.792134323772,0.3267536254758303
Orange,Placentia,52333,17178,3.046512981720806,0.014027552242464172,11074,3445,805,0.21839392295170917,3.2145137880986936,240.9652924210477,0.06994638386677728
Orange,Rancho Santa Margarita,48960,17345,2.822715479965408,0,48960,17345,4365,0,2.822715479965408,0,0.0
Orange,San Clemente,65405,26415,2.4760552716259703,0.12814138726199323,24305,7689,1051,0.1486352708244944,3.1610092339706073,3384.854744525548,0.44022041156529435
Orange,San Juan Capistrano,36821,12490,2.9480384307445955,0.08224975733556326,10638,2878,420,0.28263795423956933,3.6963168867268936,1027.2994691211857,0.35694908586559615
Orange,Santa Ana,337716,78563,4.298664765856701,0.09724381162810973,43889,3563,920,0.028657757841946234,12.317990457479652,7639.765572939179,2.144194659820146
Orange,Seal Beach,25073,14534,1.7251272877390946,-0.009725522573227464,-25,127,-553,-0.06370233844027186,-0.1968503937007874,-141.3507450792892,-1.1129979927503086
Orange,Stanton,39307,11393,3.4501009391731765,0.21694387198870202,8816,638,141,0.029042224510813595,13.818181818181818,2471.6415335672823,3.8740462908578093
Orange,Tustin,81369,28145,2.8910641321726773,0.10078197934330271,30680,8845,3074,0.2868340020528133,3.468626342566422,2836.5088086172545,0.32069065105904515
Orange,Villa Park,5933,2027,2.926985693142575,-0.08644961538048856,-366,61,-1,-0.1111111111111111,-6.0,-175.2333703762502,-2.8726782028893476
Orange,Westminster,92610,27949,3.3135353679916992,0.095807514695325,14317,2057,1032,0.15631626779763708,6.960136120563928,2677.7242282196366,1.3017618999609317
Orange,Yorba Linda,68706,23602,2.9110244894500465,-0.03704407173413347,16284,6261,711,0.40956221198156684,2.600862482031624,-874.3141810690167,-0.1396444946604403
Orange,Balance Of County,129128,42084,3.068339511453284,0.20934170858638115,-97799,-47356,-19901,-0.7905692607158463,2.065187093504519,8809.936464149265,999999
Orange,Incorporated,3093370,1062080,2.9125583760168725,0.047878469330060784,909629,276415,100743,0.36088682232746083,3.2908091094911636,50850.76470607094,0.1839652866381019
Orange,County Total,3222498,1104164,2.9184958031596757,0.059453342320073904,811830,229059,80842,0.26564189178088043,3.5441960368289394,65646.24026950204,0.2865909668229672
Placer,Auburn,14392,6350,2.266456692913386,0.02015017765133643,3739,1555,124,0.0748340374170187,2.404501607717042,127.95362808598543,0.08228529137362407
Placer,Colfax,2073,926,2.23866090712743,0.06447811893272128,767,305,67,0.3602150537634409,2.5147540983606556,59.706738131699865,0.1957597971531143
Placer,Lincoln,48277,19163,2.5192819495903565,-0.09558890275467612,41029,16561,853,1.465635738831615,2.477447014069199,-1831.7701434878581,-0.11060745990506964
Placer,Loomis,6887,2553,2.697610654132393,-0.04011400037006866,1182,523,-23,-0.19166666666666668,2.260038240917782,-102.41104294478527,-0.1958146136611573
Placer,Rocklin,69249,25945,2.6690691848140298,0.06175191808963936,50443,18464,4314,2.962912087912088,2.731964904679376,1602.1535148356925,0.0867717458208239
Placer,Roseville,139643,54621,2.5565808022555427,0.01776918185798035,94958,36832,8507,2.141203121067204,2.5781385751520416,970.5704822647458,0.0263512837278656
