county,city,date,population,housing units,single family,Multi-family,mobile homes,occupied,vacancy rate
Los Angeles,Bell Gardens,1/1/1991,"42,744","9,589","5,994","3,167",428,"9,285",3.17%
Los Angeles,Bell Gardens,1/1/1992,"42,987","9,630","6,022","3,183",425,"9,323",3.19%
Los Angeles,Bell Gardens,1/1/1993,"43,370","9,657","6,053","3,183",421,"9,347",3.21%
Los Angeles,Bell Gardens,1/1/1994,"43,083","9,665","6,098","3,149",418,"9,354",3.22%
Los Angeles,Bell Gardens,1/1/1995,"42,434","9,680","6,150","3,116",414,"9,367",3.23%
Los Angeles,Bell Gardens,1/1/1996,"42,516","9,722","6,202","3,109",411,"9,407",3.24%
Los Angeles,Bell Gardens,1/1/1997,"42,657","9,740","6,257","3,076",407,"9,423",3.25%
Los Angeles,Bell Gardens,1/1/1998,"42,960","9,758","6,307","3,047",404,"9,439",3.27%
Los Angeles,Bell Gardens,1/1/1999,"43,340","9,770","6,356","3,014",400,"9,450",3.28%
Los Angeles,Bell Gardens,1/1/2000,"43,889","9,784","6,406","2,981",397,"9,462",3.29%
Los Angeles,Beverly Hills,4/1/1990,"31,971","15,723","5,831","9,887",5,"14,564",7.37%
Los Angeles,Beverly Hills,1/1/1991,"31,799","15,721","5,817","9,897",7,"14,588",7.21%
Los Angeles,Beverly Hills,1/1/1992,"31,945","15,716","5,829","9,878",9,"14,618",6.99%
Los Angeles,Beverly Hills,1/1/1993,"32,020","15,719","5,833","9,875",11,"14,656",6.76%
Los Angeles,Beverly Hills,1/1/1994,"32,096","15,732","5,841","9,877",14,"14,703",6.54%
Los Angeles,Beverly Hills,1/1/1995,"32,369","15,725","5,842","9,867",16,"14,732",6.31%
Los Angeles,Beverly Hills,1/1/1996,"32,327","15,720","5,847","9,855",18,"14,761",6.10%
Los Angeles,Beverly Hills,1/1/1997,"32,480","15,747","5,848","9,878",21,"14,821",5.88%
Los Angeles,Beverly Hills,1/1/1998,"32,711","15,752","5,857","9,872",23,"14,861",5.66%
Los Angeles,Beverly Hills,1/1/1999,"33,035","15,765","5,874","9,866",25,"14,907",5.44%
Los Angeles,Beverly Hills,1/1/2000,"33,655","15,854","5,897","9,930",27,"15,024",5.24%
Los Angeles,Bradbury,4/1/1990,829,281,275,6,0,266,5.34%
Los Angeles,Bradbury,1/1/1991,819,285,279,6,0,269,5.61%
Los Angeles,Bradbury,1/1/1992,808,284,279,5,0,267,5.99%
Los Angeles,Bradbury,1/1/1993,816,283,278,5,0,265,6.36%
Los Angeles,Bradbury,1/1/1994,810,288,283,5,0,268,6.94%
Los Angeles,Bradbury,1/1/1995,823,293,289,4,0,272,7.17%
Los Angeles,Bradbury,1/1/1996,820,296,292,4,0,274,7.43%
Los Angeles,Bradbury,1/1/1997,819,297,294,3,0,274,7.74%
Los Angeles,Bradbury,1/1/1998,821,300,297,3,0,276,8.00%
Los Angeles,Bradbury,1/1/1999,831,304,301,3,0,278,8.55%
Los Angeles,Bradbury,1/1/2000,851,310,308,2,0,283,8.71%
Los Angeles,Burbank,4/1/1990,"93,649","41,220","21,077","20,047",95,"39,279",4.71%
Los Angeles,Burbank,1/1/1991,"94,389","41,780","21,064","20,616",100,"39,871",4.57%
Los Angeles,Burbank,1/1/1992,"95,620","42,345","21,127","21,112",106,"40,487",4.39%
Los Angeles,Burbank,1/1/1993,"95,662","42,358","21,186","21,060",112,"40,577",4.20%
Los Angeles,Burbank,1/1/1994,"96,363","42,495","21,240","21,137",118,"40,786",4.02%
Los Angeles,Burbank,1/1/1995,"97,323","42,571","21,305","21,142",124,"40,937",3.84%
Los Angeles,Burbank,1/1/1996,"97,302","42,687","21,377","21,180",130,"41,125",3.66%
Los Angeles,Burbank,1/1/1997,"97,326","42,664","21,431","21,097",136,"41,181",3.48%
Los Angeles,Burbank,1/1/1998,"98,303","42,882","21,482","21,258",142,"41,466",3.30%
Los Angeles,Burbank,1/1/1999,"98,817","42,805","21,533","21,168",104,"41,470",3.12%
Los Angeles,Burbank,1/1/2000,"100,003","42,848","21,624","21,114",110,"41,589",2.94%
Los Angeles,Calabasas,4/1/1990,0,0,0,0,0,0,0.00%
Los Angeles,Calabasas,1/1/1991,0,0,0,0,0,0,0.00%
Los Angeles,Calabasas,1/1/1992,"17,801","7,597","5,622","1,644",331,"6,921",8.90%
Los Angeles,Calabasas,1/1/1993,"18,292","7,673","5,720","1,631",322,"7,045",8.18%
Los Angeles,Calabasas,1/1/1994,"18,717","7,719","5,789","1,618",312,"7,143",7.46%
Los Angeles,Calabasas,1/1/1995,"18,856","7,756","5,848","1,605",303,"7,233",6.74%
Los Angeles,Calabasas,1/1/1996,"19,219","7,837","5,951","1,593",293,"7,362",6.06%
Los Angeles,Calabasas,1/1/1997,"19,569","7,884","6,021","1,579",284,"7,461",5.37%
Los Angeles,Calabasas,1/1/1998,"20,021","7,942","6,101","1,567",274,"7,569",4.70%
Los Angeles,Calabasas,1/1/1999,"20,644","8,049","6,230","1,554",265,"7,722",4.06%
Los Angeles,Calabasas,1/1/2000,"21,216","8,102","6,305","1,542",255,"7,826",3.41%
Los Angeles,Carson,4/1/1990,"83,995","24,441","19,149","2,672","2,620","23,808",2.59%
Los Angeles,Carson,1/1/1991,"83,065","24,510","19,271","2,660","2,579","23,873",2.60%
Los Angeles,Carson,1/1/1992,"83,684","24,616","19,395","2,647","2,574","23,972",2.62%
Los Angeles,Carson,1/1/1993,"84,105","24,635","19,460","2,631","2,544","23,987",2.63%
Los Angeles,Carson,1/1/1994,"84,930","24,766","19,515","2,712","2,539","24,111",2.64%
Los Angeles,Carson,1/1/1995,"85,611","24,886","19,566","2,787","2,533","24,226",2.65%
Los Angeles,Carson,1/1/1996,"85,531","24,926","19,606","2,792","2,528","24,261",2.67%
Los Angeles,Carson,1/1/1997,"86,270","25,024","19,691","2,810","2,523","24,353",2.68%
Los Angeles,Carson,1/1/1998,"86,866","25,111","19,779","2,815","2,517","24,434",2.70%
Los Angeles,Carson,1/1/1999,"87,739","25,148","19,823","2,813","2,512","24,467",2.71%
Los Angeles,Carson,1/1/2000,"89,212","25,278","19,906","2,866","2,506","24,591",2.72%
Los Angeles,Cerritos,4/1/1990,"53,244","15,365","14,366",995,4,"15,027",2.20%
Los Angeles,Cerritos,1/1/1991,"52,492","15,392","14,400",986,6,"15,062",2.14%
Los Angeles,Cerritos,1/1/1992,"52,238","15,412","14,430",973,9,"15,095",2.06%
Los Angeles,Cerritos,1/1/1993,"51,995","15,436","14,463",961,12,"15,131",1.98%
Los Angeles,Cerritos,1/1/1994,"51,563","15,432","14,470",948,14,"15,140",1.89%
Los Angeles,Cerritos,1/1/1995,"51,521","15,430","14,478",935,17,"15,151",1.81%
Los Angeles,Cerritos,1/1/1996,"50,977","15,427","14,484",923,20,"15,160",1.73%
Los Angeles,Cerritos,1/1/1997,"50,871","15,486","14,552",911,23,"15,231",1.65%
Los Angeles,Cerritos,1/1/1998,"50,742","15,483","14,559",898,26,"15,240",1.57%
Los Angeles,Cerritos,1/1/1999,"50,760","15,486","14,573",885,28,"15,256",1.49%
Los Angeles,Cerritos,1/1/2000,"50,958","15,482","14,578",873,31,"15,265",1.40%
Los Angeles,Claremont,4/1/1990,"32,610","10,875","8,938","1,935",3,"10,515",3.31%
Los Angeles,Claremont,1/1/1991,"31,968","10,863","8,918","1,941",4,"10,511",3.24%
Los Angeles,Claremont,1/1/1992,"32,180","10,971","8,919","2,047",5,"10,626",3.14%
Los Angeles,Claremont,1/1/1993,"32,198","11,006","8,933","2,067",6,"10,670",3.05%
Los Angeles,Claremont,1/1/1994,"32,409","11,274","8,928","2,339",7,"10,939",2.97%
Los Angeles,Claremont,1/1/1995,"32,773","11,372","8,915","2,449",8,"11,045",2.88%
Los Angeles,Claremont,1/1/1996,"32,685","11,388","8,911","2,468",9,"11,071",2.78%
Los Angeles,Claremont,1/1/1997,"32,732","11,414","8,899","2,505",10,"11,107",2.69%
Los Angeles,Claremont,1/1/1998,"32,860","11,426","8,890","2,525",11,"11,128",2.61%
Los Angeles,Claremont,1/1/1999,"33,311","11,452","8,897","2,543",12,"11,164",2.51%
Los Angeles,Claremont,1/1/2000,"33,865","11,548","8,972","2,563",13,"11,267",2.43%
Los Angeles,Commerce,4/1/1990,"12,135","3,330","2,501",827,2,"3,249",2.43%
Los Angeles,Commerce,1/1/1991,"11,975","3,327","2,492",833,2,"3,245",2.46%
Los Angeles,Commerce,1/1/1992,"12,154","3,310","2,485",823,2,"3,228",2.48%
Los Angeles,Commerce,1/1/1993,"12,065","3,305","2,481",821,3,"3,221",2.54%
Los Angeles,Commerce,1/1/1994,"12,119","3,317","2,479",835,3,"3,232",2.56%
Los Angeles,Commerce,1/1/1995,"12,089","3,356","2,501",852,3,"3,269",2.59%
Los Angeles,Commerce,1/1/1996,"12,178","3,385","2,496",886,3,"3,296",2.63%
Los Angeles,Commerce,1/1/1997,"12,209","3,385","2,495",887,3,"3,295",2.66%
Los Angeles,Commerce,1/1/1998,"12,289","3,386","2,496",886,4,"3,295",2.69%
Los Angeles,Commerce,1/1/1999,"12,384","3,382","2,493",885,4,"3,290",2.72%
Los Angeles,Commerce,1/1/2000,"12,522","3,377","2,495",878,4,"3,284",2.75%
Los Angeles,Compton,4/1/1990,"90,454","23,239","17,419","5,238",582,"22,323",3.94%
Los Angeles,Compton,1/1/1991,"90,405","23,292","17,458","5,248",586,"22,334",4.11%
Los Angeles,Compton,1/1/1992,"90,803","23,350","17,498","5,260",592,"22,337",4.34%
Los Angeles,Compton,1/1/1993,"90,307","23,397","17,557","5,243",597,"22,329",4.56%
Los Angeles,Compton,1/1/1994,"89,918","23,432","17,598","5,231",603,"22,310",4.79%
Los Angeles,Compton,1/1/1995,"90,334","23,492","17,632","5,251",609,"22,314",5.01%
Los Angeles,Compton,1/1/1996,"90,149","23,526","17,680","5,232",614,"22,294",5.24%
Los Angeles,Compton,1/1/1997,"90,532","23,611","17,736","5,255",620,"22,322",5.46%
Los Angeles,Compton,1/1/1998,"91,076","23,651","17,790","5,236",625,"22,309",5.67%
Los Angeles,Compton,1/1/1999,"91,880","23,702","17,860","5,211",631,"22,304",5.90%
Los Angeles,Compton,1/1/2000,"93,151","23,781","17,949","5,195",637,"22,327",6.11%
Los Angeles,Covina,4/1/1990,"43,332","16,141","10,194","5,424",523,"15,561",3.59%
Los Angeles,Covina,1/1/1991,"43,013","16,132","10,195","5,410",527,"15,567",3.50%
Los Angeles,Covina,1/1/1992,"43,172","16,163","10,232","5,397",534,"15,616",3.38%
Los Angeles,Covina,1/1/1993,"43,652","16,235","10,312","5,383",540,"15,706",3.26%
Los Angeles,Covina,1/1/1994,"44,034","16,273","10,369","5,357",547,"15,762",3.14%
Los Angeles,Covina,1/1/1995,"44,816","16,284","10,408","5,323",553,"15,791",3.03%
Los Angeles,Covina,1/1/1996,"45,005","16,349","10,498","5,291",560,"15,873",2.91%
Los Angeles,Covina,1/1/1997,"45,220","16,364","10,540","5,257",567,"15,908",2.79%
Los Angeles,Covina,1/1/1998,"45,567","16,364","10,567","5,224",573,"15,927",2.67%
Los Angeles,Covina,1/1/1999,"46,015","16,361","10,593","5,188",580,"15,943",2.55%
Los Angeles,Covina,1/1/2000,"46,654","16,365","10,621","5,158",586,"15,967",2.43%
Los Angeles,Cudahy,4/1/1990,"22,817","5,416","2,685","2,313",418,"5,261",2.86%
Los Angeles,Cudahy,1/1/1991,"22,716","5,401","2,731","2,251",419,"5,249",2.81%
Los Angeles,Cudahy,1/1/1992,"22,871","5,443","2,784","2,240",419,"5,293",2.76%
Los Angeles,Cudahy,1/1/1993,"22,857","5,458","2,812","2,228",418,"5,311",2.69%
Los Angeles,Cudahy,1/1/1994,"23,134","5,476","2,842","2,217",417,"5,332",2.63%
Los Angeles,Cudahy,1/1/1995,"23,441","5,475","2,852","2,206",417,"5,335",2.56%
Los Angeles,Cudahy,1/1/1996,"23,332","5,471","2,860","2,195",416,"5,334",2.50%
Los Angeles,Cudahy,1/1/1997,"23,381","5,481","2,882","2,184",415,"5,348",2.43%
Los Angeles,Cudahy,1/1/1998,"23,504","5,489","2,901","2,173",415,"5,359",2.37%
Los Angeles,Cudahy,1/1/1999,"23,688","5,497","2,909","2,174",414,"5,370",2.31%
Los Angeles,Cudahy,1/1/2000,"24,170","5,549","2,935","2,201",413,"5,425",2.23%
Los Angeles,Culver City,4/1/1990,"38,793","16,943","7,868","8,913",162,"16,166",4.59%
Los Angeles,Culver City,1/1/1991,"38,214","16,949","7,915","8,871",163,"16,191",4.47%
Los Angeles,Culver City,1/1/1992,"38,167","17,031","7,973","8,893",165,"16,296",4.32%
Los Angeles,Culver City,1/1/1993,"38,271","17,059","8,030","8,862",167,"16,350",4.16%
Los Angeles,Culver City,1/1/1994,"37,979","17,043","8,088","8,786",169,"16,360",4.01%
Los Angeles,Culver City,1/1/1995,"38,296","17,025","8,145","8,709",171,"16,371",3.84%
Los Angeles,Culver City,1/1/1996,"38,005","17,006","8,201","8,632",173,"16,379",3.69%
Los Angeles,Culver City,1/1/1997,"37,939","17,014","8,260","8,579",175,"16,414",3.53%
Los Angeles,Culver City,1/1/1998,"38,074","17,047","8,318","8,552",177,"16,472",3.37%
Los Angeles,Culver City,1/1/1999,"38,322","17,088","8,382","8,527",179,"16,538",3.22%
Los Angeles,Culver City,1/1/2000,"38,716","17,126","8,495","8,450",181,"16,600",3.07%
Los Angeles,Diamond Bar,4/1/1990,"53,672","17,664","15,126","2,270",268,"16,901",4.32%
Los Angeles,Diamond Bar,1/1/1991,"53,103","17,704","15,149","2,282",273,"16,975",4.12%
Los Angeles,Diamond Bar,1/1/1992,"53,179","17,725","15,148","2,298",279,"17,042",3.85%
Los Angeles,Diamond Bar,1/1/1993,"53,617","17,789","15,135","2,368",286,"17,149",3.60%
Los Angeles,Diamond Bar,1/1/1994,"53,449","17,786","15,110","2,384",292,"17,192",3.34%
Los Angeles,Diamond Bar,1/1/1995,"54,150","17,811","15,077","2,435",299,"17,263",3.08%
Los Angeles,Diamond Bar,1/1/1996,"54,047","17,811","15,055","2,451",305,"17,311",2.81%
Los Angeles,Diamond Bar,1/1/1997,"54,197","17,822","15,044","2,466",312,"17,368",2.55%
Los Angeles,Diamond Bar,1/1/1998,"54,544","17,829","15,028","2,483",318,"17,421",2.29%
Los Angeles,Diamond Bar,1/1/1999,"55,177","17,884","15,060","2,499",325,"17,520",2.04%
Los Angeles,Diamond Bar,1/1/2000,"56,084","17,956","15,110","2,515",331,"17,636",1.78%
Los Angeles,Downey,4/1/1990,"91,444","34,302","21,355","12,748",199,"33,013",3.76%
Los Angeles,Downey,1/1/1991,"91,968","34,349","21,401","12,749",199,"33,099",3.64%
Los Angeles,Downey,1/1/1992,"93,324","34,402","21,484","12,720",198,"33,203",3.49%
Los Angeles,Downey,1/1/1993,"95,002","34,511","21,526","12,788",197,"33,362",3.33%
Los Angeles,Downey,1/1/1994,"96,723","34,564","21,588","12,779",197,"33,465",3.18%
Los Angeles,Downey,1/1/1995,"99,205","34,597","21,658","12,743",196,"33,551",3.02%
Los Angeles,Downey,1/1/1996,"99,969","34,608","21,707","12,705",196,"33,615",2.87%
Los Angeles,Downey,1/1/1997,"101,128","34,635","21,774","12,666",195,"33,695",2.71%
Los Angeles,Downey,1/1/1998,"102,725","34,683","21,851","12,638",194,"33,795",2.56%
Los Angeles,Downey,1/1/1999,"104,517","34,715","21,921","12,600",194,"33,879",2.41%
Los Angeles,Downey,1/1/2000,"106,679","34,748","21,989","12,566",193,"33,964",2.26%
Los Angeles,Duarte,4/1/1990,"20,716","6,770","5,025","1,534",211,"6,542",3.37%
Los Angeles,Duarte,1/1/1991,"20,642","6,810","4,993","1,605",212,"6,585",3.30%
Los Angeles,Duarte,1/1/1992,"20,679","6,829","5,024","1,591",214,"6,609",3.22%
Los Angeles,Duarte,1/1/1993,"20,713","6,823","5,022","1,585",216,"6,609",3.14%
Los Angeles,Duarte,1/1/1994,"20,709","6,815","5,025","1,572",218,"6,607",3.05%
Los Angeles,Duarte,1/1/1995,"20,996","6,812","5,034","1,558",220,"6,610",2.97%
Los Angeles,Duarte,1/1/1996,"20,906","6,803","5,038","1,544",221,"6,608",2.87%
Los Angeles,Duarte,1/1/1997,"20,915","6,800","5,042","1,535",223,"6,611",2.78%
Los Angeles,Duarte,1/1/1998,"21,113","6,831","5,085","1,521",225,"6,647",2.69%
Los Angeles,Duarte,1/1/1999,"21,075","6,771","5,106","1,438",227,"6,595",2.60%
Los Angeles,Duarte,1/1/2000,"21,424","6,808","5,154","1,425",229,"6,636",2.53%
Los Angeles,El Monte,4/1/1990,"106,162","27,142","17,192","8,343","1,607","26,107",3.81%
Los Angeles,El Monte,1/1/1991,"107,476","27,288","17,348","8,342","1,598","26,272",3.72%
Los Angeles,El Monte,1/1/1992,"108,852","27,432","17,519","8,327","1,586","26,444",3.60%
Los Angeles,El Monte,1/1/1993,"109,438","27,448","17,576","8,298","1,574","26,494",3.48%
Los Angeles,El Monte,1/1/1994,"109,306","27,383","17,646","8,260","1,477","26,465",3.35%
Los Angeles,El Monte,1/1/1995,"110,100","27,418","17,727","8,226","1,465","26,531",3.24%
Los Angeles,El Monte,1/1/1996,"110,122","27,419","17,782","8,184","1,453","26,565",3.11%
Los Angeles,El Monte,1/1/1997,"111,026","27,533","17,872","8,220","1,441","26,708",3.00%
Los Angeles,El Monte,1/1/1998,"111,882","27,531","17,916","8,186","1,429","26,740",2.87%
Los Angeles,El Monte,1/1/1999,"113,445","27,638","17,930","8,291","1,417","26,876",2.76%
Los Angeles,El Monte,1/1/2000,"115,174","27,678","18,014","8,259","1,405","26,949",2.63%
Los Angeles,El Segundo,4/1/1990,"15,223","7,190","3,420","3,769",1,"6,773",5.80%
Los Angeles,El Segundo,1/1/1991,"15,066","7,190","3,425","3,763",2,"6,790",5.56%
Los Angeles,El Segundo,1/1/1992,"15,165","7,214","3,438","3,773",3,"6,835",5.25%
Los Angeles,El Segundo,1/1/1993,"15,337","7,260","3,448","3,808",4,"6,898",4.99%
Los Angeles,El Segundo,1/1/1994,"15,361","7,268","3,454","3,809",5,"6,928",4.68%
Los Angeles,El Segundo,1/1/1995,"15,525","7,279","3,459","3,814",6,"6,961",4.37%
Los Angeles,El Segundo,1/1/1996,"15,497","7,273","3,466","3,800",7,"6,977",4.07%
Los Angeles,El Segundo,1/1/1997,"15,543","7,271","3,475","3,788",8,"6,998",3.75%
Los Angeles,El Segundo,1/1/1998,"15,636","7,266","3,483","3,774",9,"7,015",3.45%
Los Angeles,El Segundo,1/1/1999,"15,766","7,260","3,491","3,759",10,"7,032",3.14%
Los Angeles,El Segundo,1/1/2000,"15,990","7,268","3,513","3,744",11,"7,062",2.83%
Los Angeles,Gardena,4/1/1990,"49,841","19,033","8,679","9,187","1,167","18,122",4.79%
Los Angeles,Gardena,1/1/1991,"51,777","19,813","9,255","9,395","1,163","18,884",4.69%
Los Angeles,Gardena,1/1/1992,"52,511","20,037","9,312","9,568","1,157","19,139",4.48%
Los Angeles,Gardena,1/1/1993,"53,054","20,113","9,361","9,602","1,150","19,238",4.35%
Los Angeles,Gardena,1/1/1994,"53,232","20,117","9,421","9,552","1,144","19,267",4.23%
Los Angeles,Gardena,1/1/1995,"53,098","20,119","9,477","9,505","1,137","19,293",4.11%
Los Angeles,Gardena,1/1/1996,"55,439","20,960","10,367","9,462","1,131","20,138",3.92%
Los Angeles,Gardena,1/1/1997,"55,631","20,962","10,429","9,409","1,124","20,166",3.80%
Los Angeles,Gardena,1/1/1998,"56,036","20,965","10,489","9,358","1,118","20,194",3.68%
Los Angeles,Gardena,1/1/1999,"56,571","20,966","10,550","9,305","1,111","20,221",3.55%
Los Angeles,Gardena,1/1/2000,"57,526","21,041","10,611","9,325","1,105","20,318",3.44%
Los Angeles,Glendale,4/1/1990,"180,038","72,114","29,003","43,079",32,"68,604",4.87%
Los Angeles,Glendale,1/1/1991,"181,754","72,412","29,170","43,205",37,"69,305",4.29%
Los Angeles,Glendale,1/1/1992,"183,606","72,739","29,226","43,470",43,"69,813",4.02%
Los Angeles,Glendale,1/1/1993,"186,090","72,963","29,379","43,534",50,"70,356",3.57%
Los Angeles,Glendale,1/1/1994,"188,849","73,159","29,478","43,625",56,"70,803",3.22%
Los Angeles,Glendale,1/1/1995,"188,841","73,304","29,540","43,701",63,"71,000",3.14%
Los Angeles,Glendale,1/1/1996,"188,787","73,513","29,679","43,765",69,"71,217",3.12%
Los Angeles,Glendale,1/1/1997,"189,167","73,562","29,717","43,769",76,"71,344",3.02%
Los Angeles,Glendale,1/1/1998,"189,760","73,568","29,750","43,736",82,"71,279",3.11%
Los Angeles,Glendale,1/1/1999,"191,582","73,560","29,794","43,677",89,"71,498",2.80%
Los Angeles,Glendale,1/1/2000,"194,312","73,719","29,839","43,785",95,"71,779",2.63%
Los Angeles,Glendora,4/1/1990,"47,832","16,877","13,569","2,435",873,"16,328",3.25%
Los Angeles,Glendora,1/1/1991,"47,383","16,902","13,571","2,457",874,"16,369",3.15%
Los Angeles,Glendora,1/1/1992,"47,794","17,051","13,558","2,618",875,"16,536",3.02%
Los Angeles,Glendora,1/1/1993,"47,979","17,136","13,591","2,669",876,"16,642",2.88%
Los Angeles,Glendora,1/1/1994,"48,206","17,220","13,673","2,670",877,"16,747",2.75%
Los Angeles,Glendora,1/1/1995,"48,662","17,225","13,674","2,673",878,"16,775",2.61%
Los Angeles,Glendora,1/1/1996,"48,440","17,214","13,645","2,690",879,"16,787",2.48%
Los Angeles,Glendora,1/1/1997,"48,478","17,223","13,629","2,714",880,"16,819",2.35%
Los Angeles,Glendora,1/1/1998,"48,611","17,201","13,601","2,719",881,"16,821",2.21%
Los Angeles,Glendora,1/1/1999,"48,841","17,172","13,569","2,721",882,"16,816",2.07%
Los Angeles,Glendora,1/1/2000,"49,285","17,150","13,543","2,724",883,"16,818",1.94%
Los Angeles,Hawaiian Gardens,4/1/1990,"13,639","3,518","2,022","1,244",252,"3,395",3.50%
Los Angeles,Hawaiian Gardens,1/1/1991,"13,667","3,521","2,021","1,247",253,"3,399",3.46%
Los Angeles,Hawaiian Gardens,1/1/1992,"14,143","3,624","2,016","1,353",255,"3,499",3.45%
Los Angeles,Hawaiian Gardens,1/1/1993,"14,213","3,627","2,011","1,358",258,"3,503",3.42%
Los Angeles,Hawaiian Gardens,1/1/1994,"14,088","3,608","1,985","1,363",260,"3,486",3.38%
Los Angeles,Hawaiian Gardens,1/1/1995,"14,292","3,616","1,987","1,367",262,"3,494",3.37%
Los Angeles,Hawaiian Gardens,1/1/1996,"14,173","3,592","1,957","1,370",265,"3,472",3.34%
Los Angeles,Hawaiian Gardens,1/1/1997,"14,233","3,598","1,957","1,374",267,"3,478",3.34%
Los Angeles,Hawaiian Gardens,1/1/1998,"14,347","3,604","1,957","1,377",270,"3,485",3.30%
Los Angeles,Hawaiian Gardens,1/1/1999,"14,486","3,608","1,955","1,381",272,"3,490",3.27%
Los Angeles,Hawaiian Gardens,1/1/2000,"14,714","3,621","1,960","1,387",274,"3,504",3.23%
Los Angeles,Hawthorne,4/1/1990,"71,349","29,214","10,086","18,860",268,"27,137",7.11%
Los Angeles,Hawthorne,1/1/1991,"72,775","29,352","10,136","18,951",265,"27,341",6.85%
Los Angeles,Hawthorne,1/1/1992,"74,110","29,407","10,197","18,948",262,"27,494",6.51%
Los Angeles,Hawthorne,1/1/1993,"75,015","29,426","10,224","19,002",200,"27,613",6.16%
Los Angeles,Hawthorne,1/1/1994,"75,788","29,472","10,273","19,003",196,"27,756",5.82%
Los Angeles,Hawthorne,1/1/1995,"77,764","29,480","10,308","18,980",192,"27,865",5.48%
Los Angeles,Hawthorne,1/1/1996,"78,343","29,490","10,343","18,958",189,"27,977",5.13%
Los Angeles,Hawthorne,1/1/1997,"79,326","29,544","10,423","18,936",185,"28,127",4.80%
Los Angeles,Hawthorne,1/1/1998,"80,620","29,603","10,509","18,913",181,"28,283",4.46%
Los Angeles,Hawthorne,1/1/1999,"81,968","29,610","10,544","18,888",178,"28,392",4.11%
Los Angeles,Hawthorne,1/1/2000,"83,625","29,624","10,583","18,867",174,"28,506",3.77%
Los Angeles,Hermosa Beach,4/1/1990,"18,219","9,689","4,695","4,917",77,"9,172",5.34%
Los Angeles,Hermosa Beach,1/1/1991,"18,061","9,698","4,730","4,891",77,"9,193",5.21%
Los Angeles,Hermosa Beach,1/1/1992,"18,234","9,750","4,799","4,873",78,"9,258",5.05%
Los Angeles,Hermosa Beach,1/1/1993,"18,324","9,764","4,819","4,867",78,"9,288",4.88%
Los Angeles,Hermosa Beach,1/1/1994,"18,309","9,775","4,837","4,859",79,"9,314",4.72%
Los Angeles,Hermosa Beach,1/1/1995,"18,003","9,774","4,848","4,847",79,"9,329",4.55%
Los Angeles,Hermosa Beach,1/1/1996,"17,952","9,782","4,863","4,839",80,"9,352",4.40%
Los Angeles,Hermosa Beach,1/1/1997,"18,005","9,804","4,892","4,832",80,"9,389",4.23%
Los Angeles,Hermosa Beach,1/1/1998,"18,082","9,804","4,907","4,816",81,"9,405",4.07%
Los Angeles,Hermosa Beach,1/1/1999,"18,247","9,827","4,957","4,789",81,"9,443",3.91%
Los Angeles,Hermosa Beach,1/1/2000,"18,490","9,853","5,016","4,755",82,"9,484",3.75%
Los Angeles,Hidden Hills,4/1/1990,"1,729",527,526,1,0,509,3.42%
Los Angeles,Hidden Hills,1/1/1991,"1,751",536,535,1,0,518,3.36%
Los Angeles,Hidden Hills,1/1/1992,"1,808",553,552,1,0,533,3.62%
Los Angeles,Hidden Hills,1/1/1993,"1,791",553,552,1,0,532,3.80%
Los Angeles,Hidden Hills,1/1/1994,"1,781",555,554,1,0,534,3.78%
Los Angeles,Hidden Hills,1/1/1995,"1,768",556,555,1,0,535,3.78%
Los Angeles,Hidden Hills,1/1/1996,"1,747",555,555,0,0,534,3.78%
Los Angeles,Hidden Hills,1/1/1997,"1,776",567,567,0,0,544,4.06%
Los Angeles,Hidden Hills,1/1/1998,"1,812",578,578,0,0,555,3.98%
Los Angeles,Hidden Hills,1/1/1999,"1,839",585,585,0,0,562,3.93%
Los Angeles,Hidden Hills,1/1/2000,"1,864",590,590,0,0,566,4.07%
Los Angeles,Huntington Park,4/1/1990,"56,129","14,535","6,671","7,852",11,"13,922",4.22%
Los Angeles,Huntington Park,1/1/1991,"57,141","14,645","6,763","7,871",11,"14,041",4.12%
Los Angeles,Huntington Park,1/1/1992,"57,598","14,712","6,863","7,837",12,"14,122",4.01%
Los Angeles,Huntington Park,1/1/1993,"57,582","14,735","6,956","7,767",12,"14,160",3.90%
Los Angeles,Huntington Park,1/1/1994,"57,713","14,775","7,040","7,723",12,"14,216",3.78%
Los Angeles,Huntington Park,1/1/1995,"57,866","14,739","7,134","7,593",12,"14,199",3.66%
Los Angeles,Huntington Park,1/1/1996,"58,515","14,961","7,228","7,720",13,"14,429",3.56%
Los Angeles,Huntington Park,1/1/1997,"58,690","15,008","7,321","7,674",13,"14,492",3.44%
Los Angeles,Huntington Park,1/1/1998,"59,827","15,235","7,412","7,810",13,"14,726",3.34%
Los Angeles,Huntington Park,1/1/1999,"60,276","15,259","7,505","7,740",14,"14,766",3.23%
Los Angeles,Huntington Park,1/1/2000,"61,124","15,324","7,614","7,696",14,"14,845",3.13%
Los Angeles,Industry,4/1/1990,631,139,127,4,8,106,23.74%
Los Angeles,Industry,1/1/1991,695,142,130,4,8,110,22.54%
Los Angeles,Industry,1/1/1992,697,144,132,5,7,114,20.83%
Los Angeles,Industry,1/1/1993,709,142,132,4,6,116,18.31%
Los Angeles,Industry,1/1/1994,716,140,131,3,6,116,17.14%
Los Angeles,Industry,1/1/1995,729,137,129,3,5,118,13.87%
Los Angeles,Industry,1/1/1996,735,134,126,3,5,118,11.94%
